timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-10-24 05:30:00,ETHUSD,entry,short,0.0,-1.0,1342.85,-1.0,-1.593943166640913,,,,,,,,,,,2022-10-24 05:30:00
2022-10-24 17:30:00,ETHUSD,exit,short,-1.0,0.0,1334.6,1.0,2.5257829151907334,,,,,,,,,,,2022-10-24 17:30:00
2022-10-24 17:30:00,ETHUSD,entry,long,0.0,1.0,1334.6,1.0,2.5257829151907334,,,,,,,,,,,2022-10-24 17:30:00
2022-10-25 05:30:00,ETHUSD,exit,long,1.0,0.0,1349.95,0.0,4.0,,,,,,,,,,,2022-10-25 05:30:00
2022-10-27 12:30:00,ETHUSD,entry,short,0.0,-1.0,1571.45,-1.0,-3.8666899888401263,,,,,,,,,,,2022-10-27 12:30:00
2022-10-28 00:30:00,ETHUSD,exit,short,-1.0,0.0,1519.55,0.0,-0.5666327777756719,,,,,,,,,,,2022-10-28 00:30:00
2022-10-28 13:00:00,ETHUSD,entry,long,0.0,1.0,1532.05,1.0,1.8643343449022234,,,,,,,,,,,2022-10-28 13:00:00
2022-10-29 01:00:00,ETHUSD,exit,long,1.0,0.0,1556.25,0.0,4.0,,,,,,,,,,,2022-10-29 01:00:00
2022-11-04 14:00:00,ETHUSD,entry,long,0.0,1.0,1654.85,1.0,-0.2586276727412232,,,,,,,,,,,2022-11-04 14:00:00
2022-11-05 02:00:00,ETHUSD,exit,long,1.0,0.0,1651.8,0.0,-1.612847376939377,,,,,,,,,,,2022-11-05 02:00:00
2022-11-06 23:30:00,ETHUSD,entry,long,0.0,1.0,1568.65,1.0,1.3886719617205538,,,,,,,,,,,2022-11-06 23:30:00
2022-11-07 11:30:00,ETHUSD,exit,long,1.0,0.0,1580.25,0.0,-1.2764365757003993,,,,,,,,,,,2022-11-07 11:30:00
2022-11-10 12:00:00,ETHUSD,entry,long,0.0,1.0,1189.95,1.0,3.529149736151332,,,,,,,,,,,2022-11-10 12:00:00
2022-11-11 00:00:00,ETHUSD,exit,long,1.0,0.0,1285.1999999999998,0.0,-0.5630833940108577,,,,,,,,,,,2022-11-11 00:00:00
2022-11-11 14:00:00,ETHUSD,entry,long,0.0,1.0,1205.4499999999998,1.0,3.0286493539863675,,,,,,,,,,,2022-11-11 14:00:00
2022-11-12 02:00:00,ETHUSD,exit,long,1.0,0.0,1283.7,0.0,-0.8239065993316066,,,,,,,,,,,2022-11-12 02:00:00
2022-11-17 16:00:00,ETHUSD,entry,long,0.0,1.0,1208.9499999999998,1.0,0.6911581941942568,,,,,,,,,,,2022-11-17 16:00:00
2022-11-18 04:00:00,ETHUSD,exit,long,1.0,0.0,1216.05,0.0,-0.6918470197969963,,,,,,,,,,,2022-11-18 04:00:00
2022-11-21 02:30:00,ETHUSD,entry,long,0.0,1.0,1121.55,1.0,1.550257802188212,,,,,,,,,,,2022-11-21 02:30:00
2022-11-21 14:30:00,ETHUSD,exit,long,1.0,0.0,1133.45,0.0,-2.9503984001069403,,,,,,,,,,,2022-11-21 14:30:00
2022-11-22 22:30:00,ETHUSD,entry,short,0.0,-1.0,1136.35,-1.0,3.6580149306284255,,,,,,,,,,,2022-11-22 22:30:00
2022-11-23 10:30:00,ETHUSD,exit,short,-1.0,0.0,1173.65,0.0,-0.03162782316096434,,,,,,,,,,,2022-11-23 10:30:00
2022-11-28 21:00:00,ETHUSD,entry,long,0.0,1.0,1171.2,1.0,4.0,,,,,,,,,,,2022-11-28 21:00:00
2022-11-29 09:00:00,ETHUSD,exit,long,1.0,0.0,1213.95,0.0,1.0231937291067401,,,,,,,,,,,2022-11-29 09:00:00
2022-11-29 22:00:00,ETHUSD,entry,long,0.0,1.0,1218.8000000000002,1.0,4.0,,,,,,,,,,,2022-11-29 22:00:00
2022-11-30 10:00:00,ETHUSD,exit,long,1.0,0.0,1266.95,0.0,4.0,,,,,,,,,,,2022-11-30 10:00:00
2022-12-01 05:30:00,ETHUSD,entry,long,0.0,1.0,1282.45,1.0,-1.0322417192977082,,,,,,,,,,,2022-12-01 05:30:00
2022-12-01 17:30:00,ETHUSD,exit,long,1.0,0.0,1274.9499999999998,0.0,-0.2431266208512269,,,,,,,,,,,2022-12-01 17:30:00
2022-12-05 13:30:00,ETHUSD,entry,short,0.0,-1.0,1286.15,-1.0,-4.0,,,,,,,,,,,2022-12-05 13:30:00
2022-12-06 01:30:00,ETHUSD,exit,short,-1.0,0.0,1263.6,0.0,-1.7319379656026812,,,,,,,,,,,2022-12-06 01:30:00
2022-12-06 19:30:00,ETHUSD,entry,long,0.0,1.0,1249.85,1.0,-4.0,,,,,,,,,,,2022-12-06 19:30:00
2022-12-07 07:30:00,ETHUSD,exit,long,1.0,0.0,1224.45,0.0,1.3817831087531287,,,,,,,,,,,2022-12-07 07:30:00
2022-12-08 13:30:00,ETHUSD,entry,long,0.0,1.0,1244.65,1.0,4.0,,,,,,,,,,,2022-12-08 13:30:00
2022-12-09 02:00:00,ETHUSD,exit,long,1.0,0.0,1283.25,0.0,-2.2843988865991287,,,,,,,,,,,2022-12-09 02:00:00
2022-12-09 14:00:00,ETHUSD,entry,long,0.0,1.0,1270.0,1.0,-1.0089181910155613,,,,,,,,,,,2022-12-09 14:00:00
2022-12-10 02:00:00,ETHUSD,exit,long,1.0,0.0,1264.25,0.0,1.2009579055568416,,,,,,,,,,,2022-12-10 02:00:00
2022-12-14 11:00:00,ETHUSD,entry,short,0.0,-1.0,1326.85,-1.0,-3.359170847713604,,,,,,,,,,,2022-12-14 11:00:00
2022-12-14 23:00:00,ETHUSD,exit,short,-1.0,0.0,1309.15,0.0,-3.0085066994467455,,,,,,,,,,,2022-12-14 23:00:00
2022-12-15 13:00:00,ETHUSD,entry,long,0.0,1.0,1276.9499999999998,1.0,-1.0894280174233355,,,,,,,,,,,2022-12-15 13:00:00
2022-12-16 01:00:00,ETHUSD,exit,long,1.0,0.0,1270.7,0.0,-4.0,,,,,,,,,,,2022-12-16 01:00:00
2022-12-16 14:00:00,ETHUSD,entry,long,0.0,1.0,1215.75,1.0,-4.0,,,,,,,,,,,2022-12-16 14:00:00
2022-12-17 02:00:00,ETHUSD,exit,long,1.0,0.0,1163.9,0.0,2.2585506598452674,,,,,,,,,,,2022-12-17 02:00:00
2022-12-17 17:30:00,ETHUSD,entry,short,0.0,-1.0,1174.35,-1.0,2.1652604022649014,,,,,,,,,,,2022-12-17 17:30:00
2022-12-18 05:30:00,ETHUSD,exit,short,-1.0,0.0,1187.5500000000002,0.0,-1.740501828661464,,,,,,,,,,,2022-12-18 05:30:00
2022-12-19 03:00:00,ETHUSD,entry,short,0.0,-1.0,1180.75,-1.0,1.1023683075318729,,,,,,,,,,,2022-12-19 03:00:00
2022-12-19 15:00:00,ETHUSD,exit,short,-1.0,0.0,1186.1999999999998,0.0,0.9913123748063524,,,,,,,,,,,2022-12-19 15:00:00
2022-12-26 01:30:00,ETHUSD,entry,long,0.0,1.0,1221.0,1.0,-1.6763747628720431,,,,,,,,,,,2022-12-26 01:30:00
2022-12-26 14:00:00,ETHUSD,exit,long,1.0,0.0,1217.1999999999998,0.0,2.757887715999277,,,,,,,,,,,2022-12-26 14:00:00
2022-12-29 08:00:00,ETHUSD,entry,long,0.0,1.0,1192.85,1.0,0.8293650929124372,,,,,,,,,,,2022-12-29 08:00:00
2022-12-29 21:00:00,ETHUSD,exit,long,1.0,0.0,1195.3000000000002,0.0,-0.31370894347787026,,,,,,,,,,,2022-12-29 21:00:00
2022-12-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1194.1,1.0,1.565119217317004,,,,,,,,,,,2022-12-30 09:00:00
2022-12-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1198.5,0.0,-0.7274242569280424,,,,,,,,,,,2022-12-30 21:30:00
2023-01-04 01:00:00,ETHUSD,entry,long,0.0,1.0,1225.55,1.0,4.0,,,,,,,,,,,2023-01-04 01:00:00
2023-01-04 13:00:00,ETHUSD,exit,long,1.0,0.0,1252.2,0.0,0.690574752097096,,,,,,,,,,,2023-01-04 13:00:00
2023-01-05 07:00:00,ETHUSD,entry,long,0.0,1.0,1248.4499999999998,1.0,1.111503671214439,,,,,,,,,,,2023-01-05 07:00:00
2023-01-05 19:00:00,ETHUSD,exit,long,1.0,0.0,1252.4,0.0,-1.3533228342241574,,,,,,,,,,,2023-01-05 19:00:00
2023-01-06 09:00:00,ETHUSD,entry,short,0.0,-1.0,1248.15,-1.0,4.0,,,,,,,,,,,2023-01-06 09:00:00
2023-01-06 21:00:00,ETHUSD,exit,short,-1.0,0.0,1266.8,0.0,-0.5685664565296535,,,,,,,,,,,2023-01-06 21:00:00
2023-01-09 08:00:00,ETHUSD,entry,short,0.0,-1.0,1309.35,-1.0,4.0,,,,,,,,,,,2023-01-09 08:00:00
2023-01-09 20:00:00,ETHUSD,exit,short,-1.0,0.0,1325.0,0.0,0.7101374837308457,,,,,,,,,,,2023-01-09 20:00:00
2023-01-11 00:30:00,ETHUSD,entry,short,0.0,-1.0,1337.9,-1.0,-1.1458849767886097,,,,,,,,,,,2023-01-11 00:30:00
2023-01-11 12:30:00,ETHUSD,exit,short,-1.0,0.0,1332.35,0.0,4.0,,,,,,,,,,,2023-01-11 12:30:00
2023-01-14 22:30:00,ETHUSD,entry,short,0.0,-1.0,1551.35,-1.0,-1.837482089477542,,,,,,,,,,,2023-01-14 22:30:00
2023-01-15 10:30:00,ETHUSD,exit,short,-1.0,0.0,1532.05,0.0,2.884488394781549,,,,,,,,,,,2023-01-15 10:30:00
2023-01-15 22:30:00,ETHUSD,entry,short,0.0,-1.0,1557.85,-1.0,-1.152274907398234,,,,,,,,,,,2023-01-15 22:30:00
2023-01-16 10:30:00,ETHUSD,exit,short,-1.0,0.0,1547.25,0.0,3.4431936392828706,,,,,,,,,,,2023-01-16 10:30:00
2023-01-19 13:00:00,ETHUSD,entry,short,0.0,-1.0,1526.35,-1.0,3.3240300879003146,,,,,,,,,,,2023-01-19 13:00:00
2023-01-20 01:00:00,ETHUSD,exit,short,-1.0,0.0,1556.5500000000002,0.0,-0.04458297696191312,,,,,,,,,,,2023-01-20 01:00:00
2023-01-20 22:00:00,ETHUSD,entry,long,0.0,1.0,1652.0,1.0,-1.8054491697638457,,,,,,,,,,,2023-01-20 22:00:00
2023-01-21 10:00:00,ETHUSD,exit,long,1.0,0.0,1635.05,0.0,1.5633306588235927,,,,,,,,,,,2023-01-21 10:00:00
2023-01-21 22:30:00,ETHUSD,entry,long,0.0,1.0,1628.0500000000002,1.0,-0.23743960129038613,,,,,,,,,,,2023-01-21 22:30:00
2023-01-22 10:30:00,ETHUSD,exit,long,1.0,0.0,1625.65,0.0,0.3889717418799984,,,,,,,,,,,2023-01-22 10:30:00
2023-01-25 17:00:00,ETHUSD,entry,short,0.0,-1.0,1546.45,-1.0,4.0,,,,,,,,,,,2023-01-25 17:00:00
2023-01-26 05:00:00,ETHUSD,exit,short,-1.0,0.0,1616.15,0.0,-1.981862014426397,,,,,,,,,,,2023-01-26 05:00:00
2023-01-31 05:30:00,ETHUSD,entry,long,0.0,1.0,1562.3000000000002,1.0,3.5260466488249764,,,,,,,,,,,2023-01-31 05:30:00
2023-01-31 17:30:00,ETHUSD,exit,long,1.0,0.0,1592.95,0.0,-1.234873156825316,,,,,,,,,,,2023-01-31 17:30:00
2023-02-01 06:00:00,ETHUSD,entry,long,0.0,1.0,1579.15,1.0,0.4170820509433051,,,,,,,,,,,2023-02-01 06:00:00
2023-02-01 18:00:00,ETHUSD,exit,long,1.0,0.0,1582.45,0.0,4.0,,,,,,,,,,,2023-02-01 18:00:00
2023-02-03 13:00:00,ETHUSD,entry,short,0.0,-1.0,1648.4,-1.0,1.2843306865405595,,,,,,,,,,,2023-02-03 13:00:00
2023-02-04 01:00:00,ETHUSD,exit,short,-1.0,0.0,1660.3,0.0,3.045696805039036,,,,,,,,,,,2023-02-04 01:00:00
2023-02-07 17:30:00,ETHUSD,entry,long,0.0,1.0,1671.4,1.0,0.6034483867413583,,,,,,,,,,,2023-02-07 17:30:00
2023-02-08 05:30:00,ETHUSD,exit,long,1.0,0.0,1676.05,0.0,-2.2823482849345322,,,,,,,,,,,2023-02-08 05:30:00
2023-02-09 06:30:00,ETHUSD,entry,short,0.0,-1.0,1634.45,-1.0,-1.5358579827054586,,,,,,,,,,,2023-02-09 06:30:00
2023-02-09 19:00:00,ETHUSD,exit,short,-1.0,0.0,1587.05,0.0,-4.0,,,,,,,,,,,2023-02-09 19:00:00
2023-02-10 12:00:00,ETHUSD,entry,short,0.0,-1.0,1538.85,-1.0,-2.8554305508770796,,,,,,,,,,,2023-02-10 12:00:00
2023-02-11 00:00:00,ETHUSD,exit,short,-1.0,0.0,1513.8,0.0,0.7541710234427756,,,,,,,,,,,2023-02-11 00:00:00
2023-02-15 12:00:00,ETHUSD,entry,long,0.0,1.0,1586.65,1.0,4.0,,,,,,,,,,,2023-02-15 12:00:00
2023-02-16 00:00:00,ETHUSD,exit,long,1.0,0.0,1695.85,0.0,-1.3381968994713753,,,,,,,,,,,2023-02-16 00:00:00
2023-02-16 14:30:00,ETHUSD,entry,short,0.0,-1.0,1679.0500000000002,-1.0,-2.353319723675893,,,,,,,,,,,2023-02-16 14:30:00
2023-02-17 02:30:00,ETHUSD,exit,short,-1.0,0.0,1658.1999999999998,0.0,-0.05273278467304072,,,,,,,,,,,2023-02-17 02:30:00
2023-02-18 12:00:00,ETHUSD,entry,short,0.0,-1.0,1696.5,-1.0,0.1738637506581516,,,,,,,,,,,2023-02-18 12:00:00
2023-02-19 00:00:00,ETHUSD,exit,short,-1.0,0.0,1698.05,0.0,-0.2601923452311589,,,,,,,,,,,2023-02-19 00:00:00
2023-02-23 02:00:00,ETHUSD,entry,long,0.0,1.0,1650.1,1.0,1.6005861173175875,,,,,,,,,,,2023-02-23 02:00:00
2023-02-23 14:00:00,ETHUSD,exit,long,1.0,0.0,1664.75,0.0,-1.082444424174081,,,,,,,,,,,2023-02-23 14:00:00
2023-02-24 02:30:00,ETHUSD,entry,long,0.0,1.0,1648.9,1.0,-1.2880939257936532,,,,,,,,,,,2023-02-24 02:30:00
2023-02-24 14:30:00,ETHUSD,exit,long,1.0,0.0,1636.9499999999998,0.0,-4.0,,,,,,,,,,,2023-02-24 14:30:00
2023-03-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1569.95,1.0,0.2577818515686545,,,,,,,,,,,2023-03-03 13:00:00
2023-03-04 01:00:00,ETHUSD,exit,long,1.0,0.0,1571.9,0.0,-0.38655981898889613,,,,,,,,,,,2023-03-04 01:00:00
2023-03-06 01:30:00,ETHUSD,entry,long,0.0,1.0,1562.15,1.0,1.5983339426551944,,,,,,,,,,,2023-03-06 01:30:00
2023-03-06 13:30:00,ETHUSD,exit,long,1.0,0.0,1570.45,0.0,0.7474470006794764,,,,,,,,,,,2023-03-06 13:30:00
2023-03-08 14:30:00,ETHUSD,entry,long,0.0,1.0,1548.05,1.0,-1.019671037848063,,,,,,,,,,,2023-03-08 14:30:00
2023-03-09 02:30:00,ETHUSD,exit,long,1.0,0.0,1542.9,0.0,-0.5343512164874045,,,,,,,,,,,2023-03-09 02:30:00
2023-03-13 13:00:00,ETHUSD,entry,long,0.0,1.0,1596.85,1.0,4.0,,,,,,,,,,,2023-03-13 13:00:00
2023-03-14 01:00:00,ETHUSD,exit,long,1.0,0.0,1680.0,0.0,3.9520948806841165,,,,,,,,,,,2023-03-14 01:00:00
2023-03-14 13:30:00,ETHUSD,entry,short,0.0,-1.0,1737.6,-1.0,-1.4760739161323089,,,,,,,,,,,2023-03-14 13:30:00
2023-03-15 01:30:00,ETHUSD,exit,short,-1.0,0.0,1714.5500000000002,0.0,-2.4314956190022734,,,,,,,,,,,2023-03-15 01:30:00
2023-03-15 13:30:00,ETHUSD,entry,long,0.0,1.0,1671.95,1.0,-1.2848014261862506,,,,,,,,,,,2023-03-15 13:30:00
2023-03-16 01:30:00,ETHUSD,exit,long,1.0,0.0,1650.8000000000002,0.0,0.6118757612896676,,,,,,,,,,,2023-03-16 01:30:00
2023-03-18 17:30:00,ETHUSD,entry,short,0.0,-1.0,1790.0,-1.0,-0.603595341627018,,,,,,,,,,,2023-03-18 17:30:00
2023-03-19 05:30:00,ETHUSD,exit,short,-1.0,0.0,1780.9499999999998,0.0,2.4521018675881754,,,,,,,,,,,2023-03-19 05:30:00
2023-03-24 17:30:00,ETHUSD,entry,long,0.0,1.0,1738.7,1.0,0.5192936472951927,,,,,,,,,,,2023-03-24 17:30:00
2023-03-25 08:00:00,ETHUSD,exit,long,1.0,0.0,1745.45,0.0,-1.6602198908214574,,,,,,,,,,,2023-03-25 08:00:00
2023-03-29 10:30:00,ETHUSD,entry,short,0.0,-1.0,1811.35,-1.0,-2.2815954701804806,,,,,,,,,,,2023-03-29 10:30:00
2023-03-29 22:30:00,ETHUSD,exit,short,-1.0,0.0,1790.3000000000002,0.0,1.4852720213442496,,,,,,,,,,,2023-03-29 22:30:00
2023-03-31 15:00:00,ETHUSD,entry,long,0.0,1.0,1828.25,1.0,-0.14908582134791193,,,,,,,,,,,2023-03-31 15:00:00
2023-04-01 03:00:00,ETHUSD,exit,long,1.0,0.0,1826.9,0.0,-0.7217185534658385,,,,,,,,,,,2023-04-01 03:00:00
2023-04-04 23:00:00,ETHUSD,entry,short,0.0,-1.0,1864.4,-1.0,4.0,,,,,,,,,,,2023-04-04 23:00:00
2023-04-05 11:00:00,ETHUSD,exit,short,-1.0,0.0,1915.85,0.0,-0.5954467837272429,,,,,,,,,,,2023-04-05 11:00:00
2023-04-06 05:30:00,ETHUSD,entry,long,0.0,1.0,1888.3,1.0,-1.4285272286457336,,,,,,,,,,,2023-04-06 05:30:00
2023-04-06 17:30:00,ETHUSD,exit,long,1.0,0.0,1875.7,0.0,-0.476483260718325,,,,,,,,,,,2023-04-06 17:30:00
2023-04-11 06:00:00,ETHUSD,entry,short,0.0,-1.0,1921.95,-1.0,-1.8958635983289664,,,,,,,,,,,2023-04-11 06:00:00
2023-04-11 18:00:00,ETHUSD,exit,short,-1.0,0.0,1907.65,0.0,-4.0,,,,,,,,,,,2023-04-11 18:00:00
2023-04-14 12:00:00,ETHUSD,entry,long,0.0,1.0,2117.3500000000004,1.0,-1.2181617318415272,,,,,,,,,,,2023-04-14 12:00:00
2023-04-15 00:00:00,ETHUSD,exit,long,1.0,0.0,2104.45,0.0,-0.0753304329975579,,,,,,,,,,,2023-04-15 00:00:00
2023-04-15 13:30:00,ETHUSD,entry,long,0.0,1.0,2098.3,1.0,-0.7387882668543118,,,,,,,,,,,2023-04-15 13:30:00
2023-04-16 01:30:00,ETHUSD,exit,long,1.0,0.0,2090.8500000000004,0.0,-0.3850018677387674,,,,,,,,,,,2023-04-16 01:30:00
2023-04-21 05:30:00,ETHUSD,entry,long,0.0,1.0,1928.1,1.0,-4.0,,,,,,,,,,,2023-04-21 05:30:00
2023-04-21 17:30:00,ETHUSD,exit,long,1.0,0.0,1881.4,0.0,-1.4164026611874516,,,,,,,,,,,2023-04-21 17:30:00
2023-04-26 17:30:00,ETHUSD,entry,short,0.0,-1.0,1947.55,-1.0,-4.0,,,,,,,,,,,2023-04-26 17:30:00
2023-04-27 05:30:00,ETHUSD,exit,short,-1.0,0.0,1908.05,0.0,-0.1975492704148958,,,,,,,,,,,2023-04-27 05:30:00
2023-04-27 22:30:00,ETHUSD,entry,long,0.0,1.0,1905.15,1.0,0.4622352348893121,,,,,,,,,,,2023-04-27 22:30:00
2023-04-28 10:30:00,ETHUSD,exit,long,1.0,0.0,1911.65,0.0,-1.4519948015968636,,,,,,,,,,,2023-04-28 10:30:00
2023-05-01 15:00:00,ETHUSD,entry,long,0.0,1.0,1829.75,1.0,-0.5769401505320471,,,,,,,,,,,2023-05-01 15:00:00
2023-05-02 03:00:00,ETHUSD,exit,long,1.0,0.0,1825.2,0.0,4.0,,,,,,,,,,,2023-05-02 03:00:00
2023-05-02 16:00:00,ETHUSD,entry,long,0.0,1.0,1861.45,1.0,0.15663320884744217,,,,,,,,,,,2023-05-02 16:00:00
2023-05-03 04:00:00,ETHUSD,exit,long,1.0,0.0,1862.75,0.0,-0.11985936279156717,,,,,,,,,,,2023-05-03 04:00:00
2023-05-03 16:30:00,ETHUSD,entry,short,0.0,-1.0,1865.45,-1.0,4.0,,,,,,,,,,,2023-05-03 16:30:00
2023-05-04 04:30:00,ETHUSD,exit,short,-1.0,0.0,1901.2,0.0,-1.7377399568672236,,,,,,,,,,,2023-05-04 04:30:00
2023-05-05 15:00:00,ETHUSD,entry,long,0.0,1.0,1953.5,1.0,2.379174398136691,,,,,,,,,,,2023-05-05 15:00:00
2023-05-06 03:00:00,ETHUSD,exit,long,1.0,0.0,1973.2,0.0,-4.0,,,,,,,,,,,2023-05-06 03:00:00
2023-05-07 16:00:00,ETHUSD,entry,short,0.0,-1.0,1917.25,-1.0,-4.0,,,,,,,,,,,2023-05-07 16:00:00
2023-05-08 04:00:00,ETHUSD,exit,short,-1.0,0.0,1863.95,0.0,0.14940238402546963,,,,,,,,,,,2023-05-08 04:00:00
2023-05-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1773.05,1.0,3.933315505628731,,,,,,,,,,,2023-05-12 12:30:00
2023-05-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1809.15,0.0,-0.4471490438955541,,,,,,,,,,,2023-05-13 00:30:00
2023-05-13 19:30:00,ETHUSD,entry,long,0.0,1.0,1793.85,1.0,1.5538597381567332,,,,,,,,,,,2023-05-13 19:30:00
2023-05-14 07:30:00,ETHUSD,exit,long,1.0,0.0,1806.3,0.0,-1.3332956589441578,,,,,,,,,,,2023-05-14 07:30:00
2023-05-23 04:00:00,ETHUSD,entry,long,0.0,1.0,1862.75,1.0,-1.521940973524365,,,,,,,,,,,2023-05-23 04:00:00
2023-05-23 16:00:00,ETHUSD,exit,long,1.0,0.0,1854.05,0.0,-4.0,,,,,,,,,,,2023-05-23 16:00:00
2023-05-24 11:00:00,ETHUSD,entry,long,0.0,1.0,1811.85,1.0,-2.2413869168738754,,,,,,,,,,,2023-05-24 11:00:00
2023-05-24 23:00:00,ETHUSD,exit,long,1.0,0.0,1799.75,0.0,-2.6128508722544432,,,,,,,,,,,2023-05-24 23:00:00
2023-05-26 14:00:00,ETHUSD,entry,short,0.0,-1.0,1833.45,-1.0,-0.9005368380699459,,,,,,,,,,,2023-05-26 14:00:00
2023-05-27 02:00:00,ETHUSD,exit,short,-1.0,0.0,1828.35,0.0,-0.7147142002635539,,,,,,,,,,,2023-05-27 02:00:00
2023-05-28 22:00:00,ETHUSD,entry,long,0.0,1.0,1905.55,1.0,-0.3751196101214564,,,,,,,,,,,2023-05-28 22:00:00
2023-05-29 10:00:00,ETHUSD,exit,long,1.0,0.0,1903.35,0.0,-2.5587002238178127,,,,,,,,,,,2023-05-29 10:00:00
2023-05-29 22:30:00,ETHUSD,entry,long,0.0,1.0,1892.85,1.0,2.566786502294954,,,,,,,,,,,2023-05-29 22:30:00
2023-05-30 11:00:00,ETHUSD,exit,long,1.0,0.0,1912.75,0.0,-2.120600847832577,,,,,,,,,,,2023-05-30 11:00:00
2023-06-06 09:30:00,ETHUSD,entry,long,0.0,1.0,1817.65,1.0,4.0,,,,,,,,,,,2023-06-06 09:30:00
2023-06-06 21:30:00,ETHUSD,exit,long,1.0,0.0,1880.15,0.0,-3.4546047796473043,,,,,,,,,,,2023-06-06 21:30:00
2023-06-08 03:00:00,ETHUSD,entry,long,0.0,1.0,1830.65,1.0,3.239207744720489,,,,,,,,,,,2023-06-08 03:00:00
2023-06-08 15:00:00,ETHUSD,exit,long,1.0,0.0,1855.5,0.0,-3.0673683673530023,,,,,,,,,,,2023-06-08 15:00:00
2023-06-11 04:00:00,ETHUSD,entry,long,0.0,1.0,1746.85,1.0,0.18740646042036974,,,,,,,,,,,2023-06-11 04:00:00
2023-06-11 17:00:00,ETHUSD,exit,long,1.0,0.0,1757.45,0.0,-2.503026579139543,,,,,,,,,,,2023-06-11 17:00:00
2023-06-12 07:30:00,ETHUSD,entry,long,0.0,1.0,1736.9499999999998,1.0,-0.5224268522911995,,,,,,,,,,,2023-06-12 07:30:00
2023-06-12 19:30:00,ETHUSD,exit,long,1.0,0.0,1733.0500000000002,0.0,1.8970718106772235,,,,,,,,,,,2023-06-12 19:30:00
2023-06-15 13:30:00,ETHUSD,entry,long,0.0,1.0,1644.65,1.0,2.3259130555092615,,,,,,,,,,,2023-06-15 13:30:00
2023-06-16 01:30:00,ETHUSD,exit,long,1.0,0.0,1661.9499999999998,0.0,-0.013588743890063376,,,,,,,,,,,2023-06-16 01:30:00
2023-06-16 21:00:00,ETHUSD,entry,short,0.0,-1.0,1718.6999999999998,-1.0,3.3425866377514364,,,,,,,,,,,2023-06-16 21:00:00
2023-06-17 09:00:00,ETHUSD,exit,short,-1.0,0.0,1744.25,0.0,-2.4286715018786813,,,,,,,,,,,2023-06-17 09:00:00
2023-06-21 10:00:00,ETHUSD,entry,short,0.0,-1.0,1817.05,-1.0,4.0,,,,,,,,,,,2023-06-21 10:00:00
2023-06-21 22:00:00,ETHUSD,exit,short,-1.0,0.0,1880.25,0.0,2.9603095515799205,,,,,,,,,,,2023-06-21 22:00:00
2023-06-22 22:30:00,ETHUSD,entry,long,0.0,1.0,1870.95,1.0,0.8447407329844085,,,,,,,,,,,2023-06-22 22:30:00
2023-06-23 10:30:00,ETHUSD,exit,long,1.0,0.0,1879.15,0.0,1.5134938639700488,,,,,,,,,,,2023-06-23 10:30:00
2023-06-27 07:00:00,ETHUSD,entry,long,0.0,1.0,1873.05,1.0,2.8715131612969644,,,,,,,,,,,2023-06-27 07:00:00
2023-06-27 19:00:00,ETHUSD,exit,long,1.0,0.0,1895.85,0.0,-3.8018647691043967,,,,,,,,,,,2023-06-27 19:00:00
2023-06-28 13:30:00,ETHUSD,entry,long,0.0,1.0,1857.15,1.0,-2.753897244784732,,,,,,,,,,,2023-06-28 13:30:00
2023-06-29 01:30:00,ETHUSD,exit,long,1.0,0.0,1835.65,0.0,2.7512040493844236,,,,,,,,,,,2023-06-29 01:30:00
2023-07-03 01:30:00,ETHUSD,entry,short,0.0,-1.0,1945.1,-1.0,2.4185425865643424,,,,,,,,,,,2023-07-03 01:30:00
2023-07-03 17:00:00,ETHUSD,exit,short,-1.0,0.0,1966.35,0.0,-1.5700013646029995,,,,,,,,,,,2023-07-03 17:00:00
2023-07-07 08:00:00,ETHUSD,entry,long,0.0,1.0,1857.7,1.0,0.7662513544902652,,,,,,,,,,,2023-07-07 08:00:00
2023-07-07 20:00:00,ETHUSD,exit,long,1.0,0.0,1863.6,0.0,0.12102668043847867,,,,,,,,,,,2023-07-07 20:00:00
2023-07-12 13:00:00,ETHUSD,entry,short,0.0,-1.0,1886.05,-1.0,-3.153816288564247,,,,,,,,,,,2023-07-12 13:00:00
2023-07-13 01:00:00,ETHUSD,exit,short,-1.0,0.0,1870.4,0.0,2.0034707058951042,,,,,,,,,,,2023-07-13 01:00:00
2023-07-15 07:30:00,ETHUSD,entry,short,0.0,-1.0,1942.5,-1.0,-0.966595650453383,,,,,,,,,,,2023-07-15 07:30:00
2023-07-15 19:30:00,ETHUSD,exit,short,-1.0,0.0,1934.45,0.0,-1.2445309389071044,,,,,,,,,,,2023-07-15 19:30:00
2023-07-23 19:00:00,ETHUSD,entry,long,0.0,1.0,1894.75,1.0,-4.0,,,,,,,,,,,2023-07-23 19:00:00
2023-07-24 07:00:00,ETHUSD,exit,long,1.0,0.0,1873.45,0.0,-4.0,,,,,,,,,,,2023-07-24 07:00:00
