trade_id,policy,counterfactual_r
165,partial_50pct_at_1r,1.4645316790912744
166,baseline,2.524561190472092
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,0.5701087855687612
166,time_exit_after_4_bars_if_mfe_lt_0_3r,2.524561190472092
166,partial_50pct_at_1r,1.762280595236046
167,baseline,-18.936370429797783
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,1.7454505602154122
167,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.42216917889609334
167,partial_50pct_at_1r,-8.968185214898892
168,baseline,-6.508356231683647
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.0
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,2.2059511865498838
168,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.508356231683647
168,partial_50pct_at_1r,-2.7541781158418237
169,baseline,-13.560597465226076
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,0.0
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,1.0
169,trail_0_5r_after_1_0r,1.5206661308115086
169,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.560597465226076
169,partial_50pct_at_1r,-6.280298732613038
170,baseline,2.4741502161562363
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,0.0
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,2.002204547528093
170,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4741502161562363
170,partial_50pct_at_1r,1.7370751080781182
171,baseline,-0.58034692054716
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,0.5195423398922809
171,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.58034692054716
171,partial_50pct_at_1r,0.20982653972642
172,baseline,0.15407644725114894
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,0.5652244975846743
172,time_exit_after_4_bars_if_mfe_lt_0_3r,0.15407644725114894
172,partial_50pct_at_1r,0.5770382236255744
173,baseline,0.8645149199483635
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.8645149199483635
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,0.7661226101418153
173,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8645149199483635
173,partial_50pct_at_1r,0.9322574599741817
174,baseline,-0.5058538954428251
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,-0.5058538954428251
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,-0.5058538954428251
174,trail_0_5r_after_1_0r,-0.5058538954428251
174,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5058538954428251
174,partial_50pct_at_1r,-0.5058538954428251
175,baseline,-3.075195775295838
175,breakeven_after_0_5r,-3.075195775295838
175,breakeven_after_1_0r,-3.075195775295838
175,exit_at_first_0_5r,-3.075195775295838
175,exit_at_first_1_0r,-3.075195775295838
175,trail_0_5r_after_1_0r,-3.075195775295838
175,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.075195775295838
175,partial_50pct_at_1r,-3.075195775295838
176,baseline,1.3049950298604942
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,0.8025811323657264
176,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3049950298604942
176,partial_50pct_at_1r,1.1524975149302472
177,baseline,1.9429310754874105
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,1.9429310754874105
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,3.1707628527484313
177,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9429310754874105
177,partial_50pct_at_1r,1.4714655377437054
178,baseline,20.657009708580794
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,2.9332200591878714
178,time_exit_after_4_bars_if_mfe_lt_0_3r,20.657009708580794
178,partial_50pct_at_1r,10.828504854290397
179,baseline,-0.14853220570757258
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,0.0
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,1.7246629708695478
179,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.14853220570757258
179,partial_50pct_at_1r,0.4257338971462137
180,baseline,-8.301636398346556
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,-8.301636398346556
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,-8.301636398346556
180,trail_0_5r_after_1_0r,-8.301636398346556
180,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.301636398346556
180,partial_50pct_at_1r,-8.301636398346556
181,baseline,-1.1313412695960305
181,breakeven_after_0_5r,-1.1313412695960305
181,breakeven_after_1_0r,-1.1313412695960305
181,exit_at_first_0_5r,-1.1313412695960305
181,exit_at_first_1_0r,-1.1313412695960305
181,trail_0_5r_after_1_0r,-1.1313412695960305
181,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1313412695960305
181,partial_50pct_at_1r,-1.1313412695960305
182,baseline,-0.550740436510542
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,0.0
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,0.5309323408837161
182,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.550740436510542
182,partial_50pct_at_1r,0.22462978174472897
183,baseline,1.3939212017584344
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,0.5165889950790612
183,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3939212017584344
183,partial_50pct_at_1r,1.1969606008792173
184,baseline,9.395552762799321
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,0.0
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,0.5473509915236678
184,time_exit_after_4_bars_if_mfe_lt_0_3r,9.395552762799321
184,partial_50pct_at_1r,5.1977763813996605
185,baseline,17.587194541725747
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,1.2518928412171344
185,time_exit_after_4_bars_if_mfe_lt_0_3r,17.587194541725747
185,partial_50pct_at_1r,9.293597270862874
186,baseline,-3.665129781437409
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,0.0
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,0.7734862086010037
186,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.665129781437409
186,partial_50pct_at_1r,-1.3325648907187044
187,baseline,-3.26628408108585
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,1.235597485518544
187,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.26628408108585
187,partial_50pct_at_1r,-1.133142040542925
188,baseline,-1.7493420843113763
188,breakeven_after_0_5r,-1.7493420843113763
188,breakeven_after_1_0r,-1.7493420843113763
188,exit_at_first_0_5r,-1.7493420843113763
188,exit_at_first_1_0r,-1.7493420843113763
188,trail_0_5r_after_1_0r,-1.7493420843113763
188,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8326155838567605
188,partial_50pct_at_1r,-1.7493420843113763
189,baseline,-2.7177196727548267
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,0.7387022965065102
189,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7177196727548267
189,partial_50pct_at_1r,-0.8588598363774134
190,baseline,7.5229369059626885
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,0.5661213598590817
190,time_exit_after_4_bars_if_mfe_lt_0_3r,7.5229369059626885
190,partial_50pct_at_1r,4.261468452981344
191,baseline,-0.2038637418592103
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,2.9560667146711848
191,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2038637418592103
191,partial_50pct_at_1r,0.39806812907039485
192,baseline,-9.301242468923327
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,0.0
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,0.6633856422312612
192,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.301242468923327
192,partial_50pct_at_1r,-4.1506212344616635
193,baseline,-0.32932522108669016
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,1.141281419784371
193,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.32932522108669016
193,partial_50pct_at_1r,0.3353373894566549
194,baseline,2.372875716184777
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,0.0
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,2.566670076785699
194,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7255528572836869
194,partial_50pct_at_1r,1.6864378580923884
195,baseline,0.0054413400056265646
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,0.0
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,1.0
195,trail_0_5r_after_1_0r,0.625244439414949
195,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1815066613857326
195,partial_50pct_at_1r,0.5027206700028133
196,baseline,-15.655567015116963
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,0.0
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,0.7958269774056825
196,time_exit_after_4_bars_if_mfe_lt_0_3r,-15.655567015116963
196,partial_50pct_at_1r,-7.327783507558482
197,baseline,0.2621900628374961
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,0.5729752819152716
197,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2621900628374961
197,partial_50pct_at_1r,0.631095031418748
198,baseline,1.9326846155806163
198,breakeven_after_0_5r,0.0
198,breakeven_after_1_0r,0.0
198,exit_at_first_0_5r,0.5
198,exit_at_first_1_0r,1.0
198,trail_0_5r_after_1_0r,2.2300763362910883
198,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9326846155806163
198,partial_50pct_at_1r,1.4663423077903082
199,baseline,-16.897485514611297
199,breakeven_after_0_5r,-16.897485514611297
199,breakeven_after_1_0r,-16.897485514611297
199,exit_at_first_0_5r,-16.897485514611297
199,exit_at_first_1_0r,-16.897485514611297
199,trail_0_5r_after_1_0r,-16.897485514611297
199,time_exit_after_4_bars_if_mfe_lt_0_3r,-16.897485514611297
199,partial_50pct_at_1r,-16.897485514611297
200,baseline,-2.978259555968038
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,0.0
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,1.0
200,trail_0_5r_after_1_0r,3.031484088974207
200,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.978259555968038
200,partial_50pct_at_1r,-0.9891297779840189
201,baseline,-0.8652342252421477
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,0.5812121321197035
201,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8652342252421477
201,partial_50pct_at_1r,0.06738288737892617
202,baseline,-2.1412216021521293
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,4.58536033096599
202,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1412216021521293
202,partial_50pct_at_1r,-0.5706108010760647
203,baseline,-0.632457397432153
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,0.0
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,1.0
203,trail_0_5r_after_1_0r,1.5837141895043136
203,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.632457397432153
203,partial_50pct_at_1r,0.1837713012839235
204,baseline,6.308202883976957
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,0.0
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,1.0
204,trail_0_5r_after_1_0r,2.551983541711152
204,time_exit_after_4_bars_if_mfe_lt_0_3r,6.308202883976957
204,partial_50pct_at_1r,3.6541014419884785
205,baseline,1.6501060258539717
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,0.0
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,1.0
205,trail_0_5r_after_1_0r,2.5233552141373643
205,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6501060258539717
205,partial_50pct_at_1r,1.3250530129269857
206,baseline,-5.236112945299516
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,0.0
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,1.0
206,trail_0_5r_after_1_0r,0.8368147069104124
206,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.236112945299516
206,partial_50pct_at_1r,-2.118056472649758
207,baseline,12.588482586796435
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,0.0
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,1.0
207,trail_0_5r_after_1_0r,3.443775885606102
207,time_exit_after_4_bars_if_mfe_lt_0_3r,12.588482586796435
207,partial_50pct_at_1r,6.794241293398217
208,baseline,-0.8670004347481615
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,0.0
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,1.0
208,trail_0_5r_after_1_0r,0.9863006148121469
208,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8670004347481615
208,partial_50pct_at_1r,0.06649978262591927
209,baseline,-1.2718788322468682
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,0.0
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,1.0
209,trail_0_5r_after_1_0r,0.5900676586473619
209,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2718788322468682
209,partial_50pct_at_1r,-0.13593941612343408
210,baseline,-4.694231687040679
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,0.0
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,1.0
210,trail_0_5r_after_1_0r,2.540148195265753
210,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.694231687040679
210,partial_50pct_at_1r,-1.8471158435203394
211,baseline,28.494694050610033
211,breakeven_after_0_5r,28.494694050610033
211,breakeven_after_1_0r,28.494694050610033
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,1.0
211,trail_0_5r_after_1_0r,1.5260884979304747
211,time_exit_after_4_bars_if_mfe_lt_0_3r,28.494694050610033
211,partial_50pct_at_1r,14.747347025305016
212,baseline,-3.2519117894783114
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,0.0
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,0.5592632830584938
212,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.2519117894783114
212,partial_50pct_at_1r,-1.1259558947391557
213,baseline,13.60377935886171
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,0.0
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,2.1903526985391397
213,time_exit_after_4_bars_if_mfe_lt_0_3r,13.60377935886171
213,partial_50pct_at_1r,7.301889679430855
214,baseline,-0.7747324797554909
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,-0.7747324797554909
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,-0.7747324797554909
214,trail_0_5r_after_1_0r,-0.7747324797554909
214,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7747324797554909
214,partial_50pct_at_1r,-0.7747324797554909
215,baseline,25.82026645145664
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,0.0
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,1.154036798336982
215,time_exit_after_4_bars_if_mfe_lt_0_3r,25.82026645145664
215,partial_50pct_at_1r,13.41013322572832
216,baseline,-3.3147177182792156
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,2.1333777922833956
216,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3147177182792156
216,partial_50pct_at_1r,-1.1573588591396078
217,baseline,-0.4282050765956888
217,breakeven_after_0_5r,-0.4282050765956888
217,breakeven_after_1_0r,-0.4282050765956888
217,exit_at_first_0_5r,-0.4282050765956888
217,exit_at_first_1_0r,-0.4282050765956888
217,trail_0_5r_after_1_0r,-0.4282050765956888
217,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4282050765956888
217,partial_50pct_at_1r,-0.4282050765956888
218,baseline,-5.26932429690045
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,0.0
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,1.0
218,trail_0_5r_after_1_0r,0.7254167247799344
218,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.26932429690045
218,partial_50pct_at_1r,-2.134662148450225
219,baseline,1.2120260079369465
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,0.0
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,0.5240849310858513
219,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2120260079369465
219,partial_50pct_at_1r,1.1060130039684732
220,baseline,-0.3182233121076632
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,0.0
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,1.015711961169262
220,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3182233121076632
220,partial_50pct_at_1r,0.3408883439461684
221,baseline,-1.9101045817534497
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,-1.9101045817534497
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,-1.9101045817534497
221,trail_0_5r_after_1_0r,-1.9101045817534497
221,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9101045817534497
221,partial_50pct_at_1r,-1.9101045817534497
222,baseline,2.8908166721805264
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,0.0
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,0.9670699297665781
222,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8908166721805264
222,partial_50pct_at_1r,1.9454083360902632
223,baseline,-2.152506707263459
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,-2.152506707263459
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,-2.152506707263459
223,trail_0_5r_after_1_0r,-2.152506707263459
223,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.152506707263459
223,partial_50pct_at_1r,-2.152506707263459
224,baseline,-1.7080453018992452
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.0
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,0.6226897195103416
224,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7080453018992452
224,partial_50pct_at_1r,-0.3540226509496226
225,baseline,5.208026398681172
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,0.0
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,0.5082252157213436
225,time_exit_after_4_bars_if_mfe_lt_0_3r,5.208026398681172
225,partial_50pct_at_1r,3.104013199340586
226,baseline,7.687448502043703
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,7.687448502043703
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,1.0546161528109539
226,time_exit_after_4_bars_if_mfe_lt_0_3r,7.687448502043703
226,partial_50pct_at_1r,4.343724251021852
227,baseline,9.773561343468367
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,0.0
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,0.731684562465333
227,time_exit_after_4_bars_if_mfe_lt_0_3r,9.773561343468367
227,partial_50pct_at_1r,5.386780671734184
228,baseline,-2.1426260152147836
228,breakeven_after_0_5r,0.0
228,breakeven_after_1_0r,0.0
228,exit_at_first_0_5r,0.5
228,exit_at_first_1_0r,1.0
228,trail_0_5r_after_1_0r,0.934330413846348
228,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1426260152147836
228,partial_50pct_at_1r,-0.5713130076073918
229,baseline,-3.1198272579647144
229,breakeven_after_0_5r,-3.1198272579647144
229,breakeven_after_1_0r,-3.1198272579647144
229,exit_at_first_0_5r,-3.1198272579647144
229,exit_at_first_1_0r,-3.1198272579647144
229,trail_0_5r_after_1_0r,-3.1198272579647144
229,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6005190475140817
229,partial_50pct_at_1r,-3.1198272579647144
230,baseline,14.652983869533688
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,0.0
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,1.9899213971744243
230,time_exit_after_4_bars_if_mfe_lt_0_3r,14.652983869533688
230,partial_50pct_at_1r,7.826491934766844
231,baseline,1.9806856834498845
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,0.7459130570579324
231,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9806856834498845
231,partial_50pct_at_1r,1.4903428417249422
232,baseline,12.161523458687233
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,0.0
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,0.9267055511000502
232,time_exit_after_4_bars_if_mfe_lt_0_3r,12.161523458687233
232,partial_50pct_at_1r,6.5807617293436165
233,baseline,9.095513287316706
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,9.095513287316706
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,1.0
233,trail_0_5r_after_1_0r,1.7578731092314155
233,time_exit_after_4_bars_if_mfe_lt_0_3r,9.095513287316706
233,partial_50pct_at_1r,5.047756643658353
234,baseline,-18.93363522892179
234,breakeven_after_0_5r,-18.93363522892179
234,breakeven_after_1_0r,-18.93363522892179
234,exit_at_first_0_5r,-18.93363522892179
234,exit_at_first_1_0r,-18.93363522892179
234,trail_0_5r_after_1_0r,-18.93363522892179
234,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3077395364260195
234,partial_50pct_at_1r,-18.93363522892179
235,baseline,0.20640891155816082
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,0.0
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,1.0
235,trail_0_5r_after_1_0r,2.8019059257724046
235,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7580863498288786
235,partial_50pct_at_1r,0.6032044557790804
236,baseline,4.5601933222332525
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,0.0
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,1.0
236,trail_0_5r_after_1_0r,0.565724013136633
236,time_exit_after_4_bars_if_mfe_lt_0_3r,4.5601933222332525
236,partial_50pct_at_1r,2.7800966611166262
237,baseline,1.5713889381873978
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,0.0
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,2.2259128755681976
237,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5713889381873978
237,partial_50pct_at_1r,1.2856944690936989
238,baseline,1.0773507580187287
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,0.0
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
238,trail_0_5r_after_1_0r,0.7697905745119304
238,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0773507580187287
238,partial_50pct_at_1r,1.0386753790093644
239,baseline,-1.9715142162378785
239,breakeven_after_0_5r,-1.9715142162378785
239,breakeven_after_1_0r,-1.9715142162378785
239,exit_at_first_0_5r,-1.9715142162378785
239,exit_at_first_1_0r,-1.9715142162378785
239,trail_0_5r_after_1_0r,-1.9715142162378785
239,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5916561947752695
239,partial_50pct_at_1r,-1.9715142162378785
240,baseline,2.926644590438914
240,breakeven_after_0_5r,0.0
240,breakeven_after_1_0r,0.0
240,exit_at_first_0_5r,0.5
240,exit_at_first_1_0r,1.0
240,trail_0_5r_after_1_0r,1.5203525328263745
240,time_exit_after_4_bars_if_mfe_lt_0_3r,2.926644590438914
240,partial_50pct_at_1r,1.963322295219457
241,baseline,1.4859780544497436
241,breakeven_after_0_5r,0.0
241,breakeven_after_1_0r,0.0
241,exit_at_first_0_5r,0.5
241,exit_at_first_1_0r,1.0
241,trail_0_5r_after_1_0r,0.978643625276113
241,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4859780544497436
241,partial_50pct_at_1r,1.2429890272248718
242,baseline,-3.493451311057856
242,breakeven_after_0_5r,0.0
242,breakeven_after_1_0r,0.0
242,exit_at_first_0_5r,0.5
242,exit_at_first_1_0r,1.0
242,trail_0_5r_after_1_0r,1.8164517271155307
242,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.493451311057856
242,partial_50pct_at_1r,-1.246725655528928
243,baseline,-2.1249561438082885
243,breakeven_after_0_5r,0.0
243,breakeven_after_1_0r,0.0
243,exit_at_first_0_5r,0.5
243,exit_at_first_1_0r,1.0
243,trail_0_5r_after_1_0r,1.8068094461412434
243,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1249561438082885
243,partial_50pct_at_1r,-0.5624780719041442
244,baseline,8.578048229268518
244,breakeven_after_0_5r,0.0
244,breakeven_after_1_0r,0.0
244,exit_at_first_0_5r,0.5
244,exit_at_first_1_0r,1.0
244,trail_0_5r_after_1_0r,0.5768402673100106
244,time_exit_after_4_bars_if_mfe_lt_0_3r,8.578048229268518
244,partial_50pct_at_1r,4.789024114634259
245,baseline,-2.3103273258568553
