timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-06-02 02:00:00,ETHUSD,exit,short,-1.0,0.0,1827.6,0.0,-2.177518661024392,,,,,,,,,,,2022-06-02 02:00:00
2022-06-07 05:30:00,ETHUSD,entry,long,0.0,1.0,1752.9,1.0,1.9865695627133166,position_exit,24.0,2022-06-07 17:30:00,,,,,1.9622606078339069,,,2022-06-07 05:30:00
2022-06-07 17:30:00,ETHUSD,exit,long,1.0,0.0,1781.55,0.0,2.119143744863405,,,,,,,,,,,2022-06-07 17:30:00
2022-06-11 08:30:00,ETHUSD,entry,long,0.0,1.0,1577.5,1.0,-4.0,position_exit,24.0,2022-06-11 20:30:00,,,,,-4.049531561909051,,,2022-06-11 08:30:00
2022-06-11 20:30:00,ETHUSD,exit,long,1.0,0.0,1521.65,0.0,-3.125499536972836,,,,,,,,,,,2022-06-11 20:30:00
2022-06-15 01:30:00,ETHUSD,entry,short,0.0,-1.0,1219.25,-1.0,-2.8163874198860093,position_exit,24.0,2022-06-15 13:30:00,,,,,2.8079399897219393,,,2022-06-15 01:30:00
2022-06-15 13:30:00,ETHUSD,exit,short,-1.0,0.0,1137.95,0.0,2.4772484156118244,,,,,,,,,,,2022-06-15 13:30:00
2022-06-18 20:00:00,ETHUSD,entry,long,0.0,1.0,900.1500000000001,1.0,3.491726162302508,position_exit,24.0,2022-06-19 08:00:00,,,,,3.4813013619543023,,,2022-06-18 20:00:00
2022-06-19 08:00:00,ETHUSD,exit,long,1.0,0.0,960.45,0.0,4.0,,,,,,,,,,,2022-06-19 08:00:00
2022-06-19 20:00:00,ETHUSD,entry,long,0.0,1.0,1124.1,1.0,-0.4493971347533739,position_exit,24.0,2022-06-20 08:00:00,,,,,-0.4598669237518377,,,2022-06-19 20:00:00
2022-06-20 08:00:00,ETHUSD,exit,long,1.0,0.0,1114.45,0.0,0.11358686157044133,,,,,,,,,,,2022-06-20 08:00:00
2022-06-20 20:00:00,ETHUSD,entry,long,0.0,1.0,1116.85,1.0,1.8791237500618125,position_exit,24.0,2022-06-21 08:00:00,,,,,1.8684161002645525,,,2022-06-20 20:00:00
2022-06-21 08:00:00,ETHUSD,exit,long,1.0,0.0,1156.05,0.0,-2.086293372892141,,,,,,,,,,,2022-06-21 08:00:00
2022-06-25 15:30:00,ETHUSD,entry,long,0.0,1.0,1183.05,1.0,3.7422512672384185,position_exit,24.0,2022-06-26 03:30:00,,,,,3.7243813565958153,,,2022-06-25 15:30:00
2022-06-26 03:30:00,ETHUSD,exit,long,1.0,0.0,1232.6,0.0,-0.8006650618881584,,,,,,,,,,,2022-06-26 03:30:00
2022-06-26 23:30:00,ETHUSD,entry,long,0.0,1.0,1197.15,1.0,1.8169662879401964,position_exit,24.0,2022-06-27 11:30:00,,,,,1.797281390278614,,,2022-06-26 23:30:00
2022-06-27 11:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-2.5901700440308417,,,,,,,,,,,2022-06-27 11:30:00
2022-07-02 00:00:00,ETHUSD,entry,long,0.0,1.0,1061.6,1.0,-1.1697120258794462,position_exit,24.0,2022-07-02 12:00:00,,,,,-1.184901827551314,,,2022-07-02 00:00:00
2022-07-02 12:00:00,ETHUSD,exit,long,1.0,0.0,1045.25,0.0,1.3325559913505503,,,,,,,,,,,2022-07-02 12:00:00
2022-07-05 02:00:00,ETHUSD,entry,long,0.0,1.0,1145.15,1.0,-4.0,position_exit,24.0,2022-07-05 14:00:00,,,,,-4.56971494638243,,,2022-07-05 02:00:00
2022-07-05 14:00:00,ETHUSD,exit,long,1.0,0.0,1100.05,0.0,1.937266395987588,,,,,,,,,,,2022-07-05 14:00:00
2022-07-06 13:00:00,ETHUSD,entry,long,0.0,1.0,1141.55,1.0,3.5042077811167895,position_exit,24.0,2022-07-07 01:00:00,,,,,3.4855586977017268,,,2022-07-06 13:00:00
2022-07-07 01:00:00,ETHUSD,exit,long,1.0,0.0,1184.45,0.0,-0.11729921844106063,,,,,,,,,,,2022-07-07 01:00:00
2022-07-07 14:30:00,ETHUSD,entry,long,0.0,1.0,1222.15,1.0,2.8540904285545228,position_exit,24.0,2022-07-08 02:30:00,,,,,2.8315135572454833,,,2022-07-07 14:30:00
2022-07-08 02:30:00,ETHUSD,exit,long,1.0,0.0,1253.05,0.0,-2.3603744112021467,,,,,,,,,,,2022-07-08 02:30:00
2022-07-08 18:30:00,ETHUSD,entry,long,0.0,1.0,1227.8,1.0,-0.8910274406821335,position_exit,24.0,2022-07-09 06:30:00,,,,,-0.9112867646019405,,,2022-07-08 18:30:00
2022-07-09 06:30:00,ETHUSD,exit,long,1.0,0.0,1217.0,0.0,0.5006167573845951,,,,,,,,,,,2022-07-09 06:30:00
2022-07-11 21:00:00,ETHUSD,entry,long,0.0,1.0,1130.1999999999998,1.0,-4.0,position_exit,24.0,2022-07-12 09:00:00,,,,,-7.936989463379402,,,2022-07-11 21:00:00
2022-07-12 09:00:00,ETHUSD,exit,long,1.0,0.0,1064.75,0.0,-2.1131042051520716,,,,,,,,,,,2022-07-12 09:00:00
2022-07-12 22:00:00,ETHUSD,entry,long,0.0,1.0,1046.85,1.0,2.474451858606401,position_exit,24.0,2022-07-13 10:00:00,,,,,2.451062423588945,,,2022-07-12 22:00:00
2022-07-13 10:00:00,ETHUSD,exit,long,1.0,0.0,1069.0,0.0,2.696763630610548,,,,,,,,,,,2022-07-13 10:00:00
2022-07-14 12:30:00,ETHUSD,entry,long,0.0,1.0,1086.15,1.0,4.0,position_exit,24.0,2022-07-15 00:30:00,,,,,8.956302336852646,,,2022-07-14 12:30:00
2022-07-15 00:30:00,ETHUSD,exit,long,1.0,0.0,1181.55,0.0,3.796532746336262,,,,,,,,,,,2022-07-15 00:30:00
2022-07-15 12:30:00,ETHUSD,entry,long,0.0,1.0,1227.05,1.0,-1.136433926458242,position_exit,24.0,2022-07-16 00:30:00,,,,,-1.155734428180841,,,2022-07-15 12:30:00
2022-07-16 00:30:00,ETHUSD,exit,long,1.0,0.0,1212.6,0.0,0.18729209037901004,,,,,,,,,,,2022-07-16 00:30:00
2022-07-16 12:30:00,ETHUSD,entry,long,0.0,1.0,1215.15,1.0,4.0,position_exit,24.0,2022-07-17 00:30:00,,,,,12.21641792611682,,,2022-07-16 12:30:00
2022-07-17 00:30:00,ETHUSD,exit,long,1.0,0.0,1363.4,0.0,-0.4974389076575756,,,,,,,,,,,2022-07-17 00:30:00
