trade_id,policy,counterfactual_r
0,baseline,0.5067801173250318
0,breakeven_after_0_5r,0.5067801173250318
0,breakeven_after_1_0r,0.5067801173250318
0,exit_at_first_0_5r,0.5
0,exit_at_first_1_0r,1.0
0,trail_0_5r_after_1_0r,0.6734646950226253
0,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5067801173250318
0,partial_50pct_at_1r,0.753390058662516
1,baseline,0.1534661867387034
1,breakeven_after_0_5r,0.1534661867387034
1,breakeven_after_1_0r,0.1534661867387034
1,exit_at_first_0_5r,0.1534661867387034
1,exit_at_first_1_0r,0.1534661867387034
1,trail_0_5r_after_1_0r,0.1534661867387034
1,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1534661867387034
1,partial_50pct_at_1r,0.1534661867387034
2,baseline,-1.0152608285410294
2,breakeven_after_0_5r,-1.0152608285410294
2,breakeven_after_1_0r,-1.0152608285410294
2,exit_at_first_0_5r,-1.0152608285410294
2,exit_at_first_1_0r,-1.0152608285410294
2,trail_0_5r_after_1_0r,-1.0152608285410294
2,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0152608285410294
2,partial_50pct_at_1r,-1.0152608285410294
3,baseline,0.4140053920433868
3,breakeven_after_0_5r,0.4140053920433868
3,breakeven_after_1_0r,0.4140053920433868
3,exit_at_first_0_5r,0.5
3,exit_at_first_1_0r,0.4140053920433868
3,trail_0_5r_after_1_0r,0.4140053920433868
3,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4140053920433868
3,partial_50pct_at_1r,0.4140053920433868
4,baseline,0.19982581836185873
4,breakeven_after_0_5r,0.19982581836185873
4,breakeven_after_1_0r,0.19982581836185873
4,exit_at_first_0_5r,0.19982581836185873
4,exit_at_first_1_0r,0.19982581836185873
4,trail_0_5r_after_1_0r,0.19982581836185873
4,time_exit_after_4_bars_if_mfe_lt_0_3r,0.19982581836185873
4,partial_50pct_at_1r,0.19982581836185873
5,baseline,0.7825037209710726
5,breakeven_after_0_5r,0.7825037209710726
5,breakeven_after_1_0r,0.7825037209710726
5,exit_at_first_0_5r,0.5
5,exit_at_first_1_0r,0.7825037209710726
5,trail_0_5r_after_1_0r,0.7825037209710726
5,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.17327791333823594
5,partial_50pct_at_1r,0.7825037209710726
6,baseline,0.5235876953957318
6,breakeven_after_0_5r,0.0
6,breakeven_after_1_0r,0.5235876953957318
6,exit_at_first_0_5r,0.5
6,exit_at_first_1_0r,0.5235876953957318
6,trail_0_5r_after_1_0r,0.5235876953957318
6,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5235876953957318
6,partial_50pct_at_1r,0.5235876953957318
7,baseline,0.30121523764068037
7,breakeven_after_0_5r,0.0
7,breakeven_after_1_0r,0.30121523764068037
7,exit_at_first_0_5r,0.5
7,exit_at_first_1_0r,0.30121523764068037
7,trail_0_5r_after_1_0r,0.30121523764068037
7,time_exit_after_4_bars_if_mfe_lt_0_3r,0.30121523764068037
