rank,feature,importance,importance_normalized,importance_type,asset,fold
12,ret_48,47521.07963657379,0.027349210412566986,gain,asset,8
13,close_over_bb_mid_192,45366.16647720337,0.02610902029342094,gain,asset,8
14,close_over_bb_upper_192,44656.74772262573,0.025700737423209538,gain,asset,8
15,bollinger_percent_b,36883.04629898071,0.02122683662916883,gain,asset,8
16,distance_from_ema96_atr,26275.8404712677,0.015122204615542178,gain,asset,8
17,ret_24,24629.120985031128,0.014174488821541223,gain,asset,8
18,atr_pct,24349.09628868103,0.014013329723310217,gain,asset,8
19,close_over_vwap_48,23567.890648841858,0.013563732248193048,gain,asset,8
20,roofing_filter_over_atr,16247.003378868103,0.00935043389966186,gain,asset,8
21,rolling_return_48,13826.598037719727,0.007957448397964187,gain,asset,8
22,ret_16,8455.932264328003,0.0048665365454688215,gain,asset,8
23,rolling_return_24,7843.9468631744385,0.004514328270034639,gain,asset,8
24,ema_alignment_score,7841.597198486328,0.00451297599701295,gain,asset,8
25,distance_from_ema24_atr,6915.272236824036,0.003979859820346437,gain,asset,8
26,frama_slope_over_atr,6710.511730194092,0.0038620165764043073,gain,asset,8
27,instantaneous_trendline_slope_over_atr,5461.208456039429,0.003143020746021945,gain,asset,8
28,close_minus_decycler_over_atr,5274.213338851929,0.0030354017936497536,gain,asset,8
29,decycler_slope_over_atr,4687.660668373108,0.0026978304984338073,gain,asset,8
30,ret_4,2619.3413047790527,0.0015074766195251998,gain,asset,8
31,range_to_atr,2233.6568002700806,0.0012855084582933513,gain,asset,8
32,supersmoother_slope_over_atr,2181.683693885803,0.0012555970288147089,gain,asset,8
33,ret_8,1951.17271900177,0.0011229339411339867,gain,asset,8
34,lag_close_ret_24,1791.0413942337036,0.001030775569981275,gain,asset,8
35,lag_close_ret_48,1392.0321702957153,0.0008011388002468512,gain,asset,8
36,upper_wick_ratio,1258.0332975387573,0.0007240201111492173,gain,asset,8
37,lag_close_ret_2,1114.6712465286255,0.0006415127496111674,gain,asset,8
38,lag_close_ret_4,1041.800594329834,0.000599574417924951,gain,asset,8
39,lag_close_ret_8,986.9356126785278,0.0005679986637767149,gain,asset,8
40,close_ret,944.4960041046143,0.0005435739286151502,gain,asset,8
41,close_ret_robust_z_192,895.0825881958008,0.0005151356456630573,gain,asset,8
42,lower_wick_ratio,843.8024444580078,0.00048562302827731524,gain,asset,8
43,lag_close_ret_16,825.3140983581543,0.0004749826625378951,gain,asset,8
44,dominant_cycle_phase_normalized,803.2462711334229,0.0004622822429612984,gain,asset,8
45,lag_close_ret_1,765.918815612793,0.0004407996410716363,gain,asset,8
46,close_ret_over_vol_48,751.8401193618774,0.00043269710575371883,gain,asset,8
47,close_location,710.6315021514893,0.0004089808275984885,gain,asset,8
48,body_ratio,462.8122024536133,0.00026635649701581596,gain,asset,8
49,ret_1,249.26935577392578,0.00014345886315300128,gain,asset,8
1,vol_rolling_192,1181.0,0.10836850798311617,split,asset,8
2,atr_48,1084.0,0.09946779225545972,split,asset,8
3,bollinger_bandwidth,936.0,0.085887318774087,split,asset,8
4,vol_rolling_96,814.0,0.07469260414755001,split,asset,8
5,ema_trend_48_192,751.0,0.06891172692237107,split,asset,8
6,bollinger_bandwidth_rank_192,606.0,0.05560653330886401,split,asset,8
7,vol_rolling_48,576.0,0.05285373463020738,split,asset,8
8,atr_over_price_48,566.0,0.051936135070655164,split,asset,8
9,atr_pct_rank_192,457.0,0.04193429987153606,split,asset,8
10,vol_rolling_24,410.0,0.03762158194164067,split,asset,8
11,mama_minus_fama_over_atr,371.0,0.034042943659387044,split,asset,8
12,close_over_bb_mid_192,314.0,0.02881262616993944,split,asset,8
13,ret_48,282.0,0.02587630757937236,split,asset,8
14,close_over_bb_upper_192,257.0,0.023582308680491833,split,asset,8
15,bollinger_percent_b,240.0,0.022022389429253074,split,asset,8
16,distance_from_ema96_atr,185.0,0.01697559185171591,split,asset,8
17,close_over_vwap_48,184.0,0.01688383189576069,split,asset,8
18,ret_24,170.0,0.015599192512387594,split,asset,8
19,roofing_filter_over_atr,164.0,0.015048632776656266,split,asset,8
20,atr_pct,138.0,0.012662873921820517,split,asset,8
21,ret_16,121.0,0.011102954670581758,split,asset,8
22,close_minus_decycler_over_atr,82.0,0.007524316388328133,split,asset,8
23,frama_slope_over_atr,81.0,0.0074325564323729125,split,asset,8
24,rolling_return_48,68.0,0.006239677004955038,split,asset,8
25,distance_from_ema24_atr,55.0,0.005046797577537163,split,asset,8
26,ret_4,55.0,0.005046797577537163,split,asset,8
27,lag_close_ret_24,49.0,0.004496237841805836,split,asset,8
28,rolling_return_24,49.0,0.004496237841805836,split,asset,8
29,lag_close_ret_48,48.0,0.004404477885850615,split,asset,8
30,supersmoother_slope_over_atr,46.0,0.0042209579739401724,split,asset,8
31,instantaneous_trendline_slope_over_atr,44.0,0.00403743806202973,split,asset,8
32,ema_alignment_score,40.0,0.0036703982382088455,split,asset,8
33,decycler_slope_over_atr,40.0,0.0036703982382088455,split,asset,8
34,upper_wick_ratio,39.0,0.0035786382822536244,split,asset,8
35,ret_8,38.0,0.0034868783262984033,split,asset,8
36,close_ret_robust_z_192,37.0,0.0033951183703431823,split,asset,8
37,range_to_atr,35.0,0.00321159845843274,split,asset,8
38,lag_close_ret_2,35.0,0.00321159845843274,split,asset,8
39,lag_close_ret_4,32.0,0.0029363185905670764,split,asset,8
40,lag_close_ret_8,30.0,0.0027527986786566342,split,asset,8
41,close_ret,30.0,0.0027527986786566342,split,asset,8
42,lower_wick_ratio,27.0,0.002477518810790971,split,asset,8
43,lag_close_ret_1,26.0,0.0023857588548357495,split,asset,8
44,close_ret_over_vol_48,25.0,0.0022939988988805284,split,asset,8
45,dominant_cycle_phase_normalized,23.0,0.0021104789869700862,split,asset,8
46,lag_close_ret_16,19.0,0.0017434391631492017,split,asset,8
47,close_location,16.0,0.0014681592952835382,split,asset,8
48,body_ratio,14.0,0.001284639383373096,split,asset,8
49,ret_1,8.0,0.0007340796476417691,split,asset,8
1,vol_rolling_192,223080.69768810272,0.125965401615474,gain,asset,9
2,atr_48,197938.981631279,0.11176880642269811,gain,asset,9
3,bollinger_bandwidth,178234.79600524902,0.1006425831249794,gain,asset,9
4,vol_rolling_96,143077.41452789307,0.080790512894612,gain,asset,9
5,ema_trend_48_192,135146.43310642242,0.07631218164357212,gain,asset,9
6,bollinger_bandwidth_rank_192,110778.47922325134,0.06255250127116893,gain,asset,9
7,atr_over_price_48,110315.79964828491,0.06229124326416104,gain,asset,9
8,vol_rolling_48,99183.59602832794,0.056005300489256865,gain,asset,9
9,atr_pct_rank_192,78079.50863265991,0.04408860454884802,gain,asset,9
10,mama_minus_fama_over_atr,65258.621322631836,0.036849124684335516,gain,asset,9
11,vol_rolling_24,54916.05157470703,0.031009058889602793,gain,asset,9
12,ret_48,47206.64357757568,0.0266558419387846,gain,asset,9
13,close_over_bb_mid_192,46946.31388378143,0.02650884340968248,gain,asset,9
14,close_over_bb_upper_192,39615.31250953674,0.02236929865336548,gain,asset,9
15,bollinger_percent_b,34788.87651538849,0.019643989136787395,gain,asset,9
16,atr_pct,28035.190307617188,0.015830432857094217,gain,asset,9
17,distance_from_ema96_atr,24824.452792167664,0.014017448386421038,gain,asset,9
18,ret_24,24405.623432159424,0.013780950970514832,gain,asset,9
19,close_over_vwap_48,22250.742235183716,0.012564169428123436,gain,asset,9
20,roofing_filter_over_atr,15812.473045349121,0.008928717447692861,gain,asset,9
21,rolling_return_48,14416.45055770874,0.008140435291763276,gain,asset,9
22,rolling_return_24,8441.506246566772,0.004766605697436931,gain,asset,9
23,close_minus_decycler_over_atr,8422.449872970581,0.004755845269581649,gain,asset,9
24,ret_16,7766.064908027649,0.004385209008442662,gain,asset,9
25,distance_from_ema24_atr,7252.135691642761,0.004095012228466835,gain,asset,9
26,frama_slope_over_atr,7146.060919761658,0.004035115736391332,gain,asset,9
27,ema_alignment_score,6663.405481338501,0.0037625780996843263,gain,asset,9
28,decycler_slope_over_atr,5949.764776229858,0.0033596116442277256,gain,asset,9
29,instantaneous_trendline_slope_over_atr,4138.670304298401,0.0023369537231942568,gain,asset,9
30,ret_4,2594.898416519165,0.0014652429572602442,gain,asset,9
31,lag_close_ret_24,1693.6813402175903,0.0009563590774107621,gain,asset,9
32,supersmoother_slope_over_atr,1667.6856994628906,0.0009416803025913664,gain,asset,9
33,range_to_atr,1616.059190750122,0.0009125287266307203,gain,asset,9
34,ret_8,1380.064489364624,0.0007792712657780976,gain,asset,9
35,lag_close_ret_8,1185.4684200286865,0.0006693900780252888,gain,asset,9
36,close_ret_robust_z_192,1043.0966863632202,0.0005889980369579983,gain,asset,9
37,dominant_cycle_phase_normalized,1021.8016719818115,0.0005769735316253502,gain,asset,9
38,upper_wick_ratio,980.5682544708252,0.000553690549051879,gain,asset,9
39,lag_close_ret_4,921.4391059875488,0.0005203025104942331,gain,asset,9
40,lag_close_ret_48,921.222993850708,0.000520180479980642,gain,asset,9
41,lag_close_ret_2,904.4372987747192,0.0005107022201242109,gain,asset,9
42,close_ret_over_vol_48,888.3829050064087,0.0005016368990109263,gain,asset,9
43,lower_wick_ratio,793.4786520004272,0.00044804798491478496,gain,asset,9
44,close_ret,772.0762128829956,0.0004359628208153462,gain,asset,9
45,lag_close_ret_1,760.783390045166,0.0004295861823213764,gain,asset,9
46,lag_close_ret_16,744.099799156189,0.0004201655769149126,gain,asset,9
47,body_ratio,499.25146102905273,0.0002819087955496866,gain,asset,9
48,close_location,442.32570457458496,0.0002497649308031397,gain,asset,9
49,ret_1,44.68027877807617,2.5229297374892806e-05,gain,asset,9
1,vol_rolling_192,1156.0,0.10540713048235616,split,asset,9
2,atr_48,1091.0,0.09948025895869426,split,asset,9
3,bollinger_bandwidth,964.0,0.08790006382784718,split,asset,9
4,vol_rolling_96,819.0,0.07467858119813987,split,asset,9
5,ema_trend_48_192,712.0,0.06492203884380414,split,asset,9
6,bollinger_bandwidth_rank_192,616.0,0.05616850551654965,split,asset,9
7,vol_rolling_48,605.0,0.055165496489468405,split,asset,9
8,atr_over_price_48,595.0,0.05425367010121273,split,asset,9
9,atr_pct_rank_192,463.0,0.042217561776237804,split,asset,9
10,mama_minus_fama_over_atr,398.0,0.03629069025257591,split,asset,9
11,vol_rolling_24,398.0,0.03629069025257591,split,asset,9
12,close_over_bb_mid_192,320.0,0.029178444424181636,split,asset,9
13,ret_48,292.0,0.02662533053706574,split,asset,9
14,close_over_bb_upper_192,272.0,0.02480167776055439,split,asset,9
15,bollinger_percent_b,235.0,0.02142792012400839,split,asset,9
16,distance_from_ema96_atr,184.0,0.01677760554390444,split,asset,9
17,close_over_vwap_48,179.0,0.016321692349776602,split,asset,9
18,roofing_filter_over_atr,168.0,0.01531868332269536,split,asset,9
19,ret_24,167.0,0.01522750068386979,split,asset,9
20,atr_pct,149.0,0.013586213185009573,split,asset,9
21,ret_16,115.0,0.010486003464940276,split,asset,9
22,frama_slope_over_atr,93.0,0.008479985410777787,split,asset,9
23,distance_from_ema24_atr,79.0,0.007203428467219841,split,asset,9
24,close_minus_decycler_over_atr,78.0,0.007112245828394274,split,asset,9
25,rolling_return_48,75.0,0.006838697911917571,split,asset,9
26,decycler_slope_over_atr,49.0,0.004467949302452813,split,asset,9
27,lag_close_ret_24,48.0,0.004376766663627245,split,asset,9
28,ret_4,47.0,0.0042855840248016775,split,asset,9
29,rolling_return_24,47.0,0.0042855840248016775,split,asset,9
30,range_to_atr,43.0,0.003920853469499407,split,asset,9
31,supersmoother_slope_over_atr,41.0,0.003738488191848272,split,asset,9
32,instantaneous_trendline_slope_over_atr,35.0,0.0031913923588948664,split,asset,9
33,lag_close_ret_8,35.0,0.0031913923588948664,split,asset,9
34,close_ret_robust_z_192,33.0,0.003009027081243731,split,asset,9
35,ema_alignment_score,33.0,0.003009027081243731,split,asset,9
36,close_ret,31.0,0.002826661803592596,split,asset,9
37,ret_8,30.0,0.0027354791647670284,split,asset,9
38,lag_close_ret_48,30.0,0.0027354791647670284,split,asset,9
39,upper_wick_ratio,29.0,0.002644296525941461,split,asset,9
40,lower_wick_ratio,29.0,0.002644296525941461,split,asset,9
41,dominant_cycle_phase_normalized,28.0,0.002553113887115893,split,asset,9
42,lag_close_ret_1,27.0,0.0024619312482903255,split,asset,9
43,lag_close_ret_4,26.0,0.002370748609464758,split,asset,9
44,lag_close_ret_2,26.0,0.002370748609464758,split,asset,9
45,lag_close_ret_16,25.0,0.0022795659706391904,split,asset,9
46,close_ret_over_vol_48,24.0,0.0021883833318136225,split,asset,9
47,body_ratio,15.0,0.0013677395823835142,split,asset,9
48,close_location,10.0,0.0009118263882556761,split,asset,9
49,ret_1,3.0,0.0002735479164767028,split,asset,9
