timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-04-08 07:30:00,ETHUSD,entry,short,0.0,-1.0,3286.3,-1.0,-2.0744704627194896,,,,,,,,,,,2022-04-08 07:30:00
2022-04-08 19:30:00,ETHUSD,exit,short,-1.0,0.0,3238.45,0.0,-1.4529630378878795,,,,,,,,,,,2022-04-08 19:30:00
2022-04-11 18:00:00,ETHUSD,entry,short,0.0,-1.0,3025.9,-1.0,-0.49167724568698606,,,,,,,,,,,2022-04-11 18:00:00
2022-04-12 06:00:00,ETHUSD,exit,short,-1.0,0.0,3015.8,0.0,-0.2200197562760682,,,,,,,,,,,2022-04-12 06:00:00
2022-04-13 11:30:00,ETHUSD,entry,long,0.0,1.0,3014.2,1.0,4.0,,,,,,,,,,,2022-04-13 11:30:00
2022-04-13 23:30:00,ETHUSD,exit,long,1.0,0.0,3118.6,0.0,-2.2833771781415186,,,,,,,,,,,2022-04-13 23:30:00
2022-04-20 07:00:00,ETHUSD,entry,long,0.0,1.0,3092.2,1.0,-1.3265415304398889,,,,,,,,,,,2022-04-20 07:00:00
2022-04-20 19:00:00,ETHUSD,exit,long,1.0,0.0,3071.75,0.0,0.8191713923264997,,,,,,,,,,,2022-04-20 19:00:00
2022-04-21 07:00:00,ETHUSD,entry,long,0.0,1.0,3086.2,1.0,-1.4807718636666891,,,,,,,,,,,2022-04-21 07:00:00
2022-04-21 19:00:00,ETHUSD,exit,long,1.0,0.0,3062.75,0.0,-3.8513104665242577,,,,,,,,,,,2022-04-21 19:00:00
2022-04-25 00:30:00,ETHUSD,entry,long,0.0,1.0,2856.9,1.0,0.2102265929057637,,,,,,,,,,,2022-04-25 00:30:00
2022-04-25 12:30:00,ETHUSD,exit,long,1.0,0.0,2860.05,0.0,4.0,,,,,,,,,,,2022-04-25 12:30:00
2022-05-02 12:30:00,ETHUSD,entry,long,0.0,1.0,2795.05,1.0,2.4675663433075736,,,,,,,,,,,2022-05-02 12:30:00
2022-05-03 00:30:00,ETHUSD,exit,long,1.0,0.0,2836.8,0.0,0.0372454675780023,,,,,,,,,,,2022-05-03 00:30:00
2022-05-05 14:30:00,ETHUSD,entry,long,0.0,1.0,2830.2,1.0,-4.0,,,,,,,,,,,2022-05-05 14:30:00
2022-05-06 02:30:00,ETHUSD,exit,long,1.0,0.0,2745.8,0.0,-2.4644757954313965,,,,,,,,,,,2022-05-06 02:30:00
2022-05-07 15:00:00,ETHUSD,entry,short,0.0,-1.0,2694.95,-1.0,-4.0,,,,,,,,,,,2022-05-07 15:00:00
2022-05-08 03:00:00,ETHUSD,exit,short,-1.0,0.0,2538.25,0.0,-0.03340421319618015,,,,,,,,,,,2022-05-08 03:00:00
2022-05-13 10:30:00,ETHUSD,entry,short,0.0,-1.0,2094.05,-1.0,-0.8221867487573287,,,,,,,,,,,2022-05-13 10:30:00
2022-05-13 22:30:00,ETHUSD,exit,short,-1.0,0.0,2055.65,0.0,-1.1571500847365896,,,,,,,,,,,2022-05-13 22:30:00
2022-05-18 20:00:00,ETHUSD,entry,long,0.0,1.0,1953.3,1.0,-0.18554382389871438,,,,,,,,,,,2022-05-18 20:00:00
2022-05-19 08:00:00,ETHUSD,exit,long,1.0,0.0,1949.7,0.0,2.6884533445733942,,,,,,,,,,,2022-05-19 08:00:00
2022-05-20 15:00:00,ETHUSD,entry,long,0.0,1.0,1965.5,1.0,-0.8898605899413228,,,,,,,,,,,2022-05-20 15:00:00
2022-05-21 03:00:00,ETHUSD,exit,long,1.0,0.0,1949.1,0.0,0.9959656757049735,,,,,,,,,,,2022-05-21 03:00:00
2022-05-23 22:00:00,ETHUSD,entry,long,0.0,1.0,1968.2,1.0,0.13114034460017449,,,,,,,,,,,2022-05-23 22:00:00
2022-05-24 10:00:00,ETHUSD,exit,long,1.0,0.0,1970.1,0.0,0.8038041605330564,,,,,,,,,,,2022-05-24 10:00:00
2022-05-31 06:00:00,ETHUSD,entry,long,0.0,1.0,1968.8,1.0,-0.5801685525360415,,,,,,,,,,,2022-05-31 06:00:00
2022-05-31 18:00:00,ETHUSD,exit,long,1.0,0.0,1960.0,0.0,-1.331145852376398,,,,,,,,,,,2022-05-31 18:00:00
2022-06-01 14:00:00,ETHUSD,entry,short,0.0,-1.0,1921.0,-1.0,-4.0,,,,,,,,,,,2022-06-01 14:00:00
2022-06-02 02:00:00,ETHUSD,exit,short,-1.0,0.0,1827.6,0.0,-2.1775186610243957,,,,,,,,,,,2022-06-02 02:00:00
2022-06-18 20:00:00,ETHUSD,entry,long,0.0,1.0,900.1500000000001,1.0,3.4917261623025184,,,,,,,,,,,2022-06-18 20:00:00
2022-06-19 08:00:00,ETHUSD,exit,long,1.0,0.0,960.45,0.0,4.0,,,,,,,,,,,2022-06-19 08:00:00
2022-06-19 20:00:00,ETHUSD,entry,long,0.0,1.0,1124.1,1.0,-0.44939713475337484,,,,,,,,,,,2022-06-19 20:00:00
2022-06-20 08:00:00,ETHUSD,exit,long,1.0,0.0,1114.45,0.0,0.11358686157044157,,,,,,,,,,,2022-06-20 08:00:00
2022-06-20 20:00:00,ETHUSD,entry,long,0.0,1.0,1116.85,1.0,1.879123750061816,,,,,,,,,,,2022-06-20 20:00:00
2022-06-21 08:00:00,ETHUSD,exit,long,1.0,0.0,1156.05,0.0,-2.086293372892145,,,,,,,,,,,2022-06-21 08:00:00
2022-06-25 15:30:00,ETHUSD,entry,long,0.0,1.0,1183.05,1.0,3.742251267238425,,,,,,,,,,,2022-06-25 15:30:00
2022-06-26 03:30:00,ETHUSD,exit,long,1.0,0.0,1232.6,0.0,-0.8006650618881602,,,,,,,,,,,2022-06-26 03:30:00
2022-07-02 09:00:00,ETHUSD,entry,long,0.0,1.0,1030.85,1.0,2.956792308333635,,,,,,,,,,,2022-07-02 09:00:00
2022-07-02 21:00:00,ETHUSD,exit,long,1.0,0.0,1066.85,0.0,-0.9269378453814247,,,,,,,,,,,2022-07-02 21:00:00
2022-07-05 02:00:00,ETHUSD,entry,long,0.0,1.0,1145.15,1.0,-4.0,,,,,,,,,,,2022-07-05 02:00:00
2022-07-05 14:00:00,ETHUSD,exit,long,1.0,0.0,1100.05,0.0,1.9372663959875938,,,,,,,,,,,2022-07-05 14:00:00
2022-07-07 14:30:00,ETHUSD,entry,long,0.0,1.0,1222.15,1.0,2.8540904285545294,,,,,,,,,,,2022-07-07 14:30:00
2022-07-08 02:30:00,ETHUSD,exit,long,1.0,0.0,1253.05,0.0,-2.3603744112021507,,,,,,,,,,,2022-07-08 02:30:00
2022-07-11 22:00:00,ETHUSD,entry,long,0.0,1.0,1107.05,1.0,-4.0,,,,,,,,,,,2022-07-11 22:00:00
2022-07-12 10:00:00,ETHUSD,exit,long,1.0,0.0,1059.95,0.0,-1.5798359313613175,,,,,,,,,,,2022-07-12 10:00:00
2022-07-13 08:30:00,ETHUSD,entry,short,0.0,-1.0,1075.65,-1.0,-8.582414987088814e-14,,,,,,,,,,,2022-07-13 08:30:00
2022-07-13 20:30:00,ETHUSD,exit,short,-1.0,0.0,1075.65,0.0,0.7090456919157732,,,,,,,,,,,2022-07-13 20:30:00
2022-07-16 10:30:00,ETHUSD,entry,long,0.0,1.0,1197.9,1.0,4.0,,,,,,,,,,,2022-07-16 10:30:00
2022-07-16 22:30:00,ETHUSD,exit,long,1.0,0.0,1357.55,0.0,-0.01801271879569614,,,,,,,,,,,2022-07-16 22:30:00
2022-07-24 22:30:00,ETHUSD,entry,long,0.0,1.0,1605.35,1.0,-3.3599611558548927,,,,,,,,,,,2022-07-24 22:30:00
2022-07-25 10:30:00,ETHUSD,exit,long,1.0,0.0,1547.05,0.0,-3.9020994774313174,,,,,,,,,,,2022-07-25 10:30:00
2022-07-27 05:00:00,ETHUSD,entry,long,0.0,1.0,1443.75,1.0,4.0,,,,,,,,,,,2022-07-27 05:00:00
2022-07-27 17:30:00,ETHUSD,exit,long,1.0,0.0,1500.35,0.0,4.0,,,,,,,,,,,2022-07-27 17:30:00
2022-07-28 07:30:00,ETHUSD,entry,long,0.0,1.0,1618.3,1.0,4.0,,,,,,,,,,,2022-07-28 07:30:00
2022-07-28 19:30:00,ETHUSD,exit,long,1.0,0.0,1725.95,0.0,-0.4805364343383338,,,,,,,,,,,2022-07-28 19:30:00
2022-07-29 11:00:00,ETHUSD,entry,short,0.0,-1.0,1696.15,-1.0,3.32630462077415,,,,,,,,,,,2022-07-29 11:00:00
2022-07-29 23:00:00,ETHUSD,exit,short,-1.0,0.0,1761.8000000000002,0.0,-2.8417804367018578,,,,,,,,,,,2022-07-29 23:00:00
2022-07-30 11:00:00,ETHUSD,entry,long,0.0,1.0,1700.15,1.0,-0.8000615139643849,,,,,,,,,,,2022-07-30 11:00:00
2022-07-30 23:00:00,ETHUSD,exit,long,1.0,0.0,1684.45,0.0,1.6429885809281246,,,,,,,,,,,2022-07-30 23:00:00
2022-08-02 14:00:00,ETHUSD,entry,long,0.0,1.0,1611.85,1.0,-0.5127315133176521,,,,,,,,,,,2022-08-02 14:00:00
2022-08-03 02:00:00,ETHUSD,exit,long,1.0,0.0,1603.95,0.0,3.31211727249897,,,,,,,,,,,2022-08-03 02:00:00
2022-08-03 22:30:00,ETHUSD,entry,short,0.0,-1.0,1622.45,-1.0,-0.36990616213870503,,,,,,,,,,,2022-08-03 22:30:00
2022-08-04 10:30:00,ETHUSD,exit,short,-1.0,0.0,1617.0,0.0,-1.4485852871455638,,,,,,,,,,,2022-08-04 10:30:00
2022-08-12 09:00:00,ETHUSD,entry,long,0.0,1.0,1901.65,1.0,1.5217560995639903,,,,,,,,,,,2022-08-12 09:00:00
2022-08-12 21:00:00,ETHUSD,exit,long,1.0,0.0,1924.8,0.0,4.0,,,,,,,,,,,2022-08-12 21:00:00
2022-08-13 09:00:00,ETHUSD,entry,long,0.0,1.0,1996.45,1.0,-0.5084165258416455,,,,,,,,,,,2022-08-13 09:00:00
2022-08-13 21:00:00,ETHUSD,exit,long,1.0,0.0,1988.95,0.0,1.2875278154205319,,,,,,,,,,,2022-08-13 21:00:00
2022-08-17 00:00:00,ETHUSD,entry,short,0.0,-1.0,1881.25,-1.0,-1.1458913924334655,,,,,,,,,,,2022-08-17 00:00:00
2022-08-17 12:00:00,ETHUSD,exit,short,-1.0,0.0,1864.35,0.0,-2.507122014512795,,,,,,,,,,,2022-08-17 12:00:00
2022-08-21 16:00:00,ETHUSD,entry,short,0.0,-1.0,1614.35,-1.0,-1.371715188197378,,,,,,,,,,,2022-08-21 16:00:00
2022-08-22 04:00:00,ETHUSD,exit,short,-1.0,0.0,1594.35,0.0,-0.9996149736457755,,,,,,,,,,,2022-08-22 04:00:00
2022-08-26 15:00:00,ETHUSD,entry,long,0.0,1.0,1600.15,1.0,-4.0,,,,,,,,,,,2022-08-26 15:00:00
2022-08-27 03:00:00,ETHUSD,exit,long,1.0,0.0,1493.15,0.0,-1.0747825931734876,,,,,,,,,,,2022-08-27 03:00:00
2022-08-27 22:00:00,ETHUSD,entry,long,0.0,1.0,1469.85,1.0,0.9811012552628241,,,,,,,,,,,2022-08-27 22:00:00
2022-08-28 10:00:00,ETHUSD,exit,long,1.0,0.0,1483.45,0.0,-1.355236576343357,,,,,,,,,,,2022-08-28 10:00:00
2022-08-28 22:00:00,ETHUSD,entry,short,0.0,-1.0,1466.8000000000002,-1.0,-1.6268468408205432,,,,,,,,,,,2022-08-28 22:00:00
2022-08-29 10:00:00,ETHUSD,exit,short,-1.0,0.0,1447.85,0.0,4.0,,,,,,,,,,,2022-08-29 10:00:00
2022-08-29 23:00:00,ETHUSD,entry,long,0.0,1.0,1544.05,1.0,2.9382202279526894,,,,,,,,,,,2022-08-29 23:00:00
2022-08-30 11:00:00,ETHUSD,exit,long,1.0,0.0,1581.75,0.0,-3.821046122290617,,,,,,,,,,,2022-08-30 11:00:00
2022-09-06 01:00:00,ETHUSD,entry,long,0.0,1.0,1659.0500000000002,1.0,0.38123388950814385,,,,,,,,,,,2022-09-06 01:00:00
2022-09-06 13:00:00,ETHUSD,exit,long,1.0,0.0,1663.0,0.0,-4.0,,,,,,,,,,,2022-09-06 13:00:00
2022-09-08 12:00:00,ETHUSD,entry,long,0.0,1.0,1627.95,1.0,1.0341747513800983,,,,,,,,,,,2022-09-08 12:00:00
2022-09-09 00:00:00,ETHUSD,exit,long,1.0,0.0,1642.25,0.0,4.0,,,,,,,,,,,2022-09-09 00:00:00
2022-09-16 11:30:00,ETHUSD,entry,long,0.0,1.0,1478.75,1.0,-2.9007124772021844,,,,,,,,,,,2022-09-16 11:30:00
2022-09-16 23:30:00,ETHUSD,exit,long,1.0,0.0,1433.85,0.0,-0.9446978006143931,,,,,,,,,,,2022-09-16 23:30:00
2022-10-03 07:00:00,ETHUSD,entry,long,0.0,1.0,1293.85,1.0,3.2066234855487976,,,,,,,,,,,2022-10-03 07:00:00
2022-10-03 20:00:00,ETHUSD,exit,long,1.0,0.0,1316.55,0.0,4.0,,,,,,,,,,,2022-10-03 20:00:00
2022-10-04 14:00:00,ETHUSD,entry,long,0.0,1.0,1350.65,1.0,0.8395576368990253,,,,,,,,,,,2022-10-04 14:00:00
2022-10-05 02:00:00,ETHUSD,exit,long,1.0,0.0,1356.5,0.0,-4.0,,,,,,,,,,,2022-10-05 02:00:00
2022-10-06 11:30:00,ETHUSD,entry,short,0.0,-1.0,1368.85,-1.0,-2.356045540623332,,,,,,,,,,,2022-10-06 11:30:00
2022-10-06 23:30:00,ETHUSD,exit,short,-1.0,0.0,1352.25,0.0,0.3557397563899818,,,,,,,,,,,2022-10-06 23:30:00
2022-10-10 08:00:00,ETHUSD,entry,short,0.0,-1.0,1304.35,-1.0,0.7891337039752837,,,,,,,,,,,2022-10-10 08:00:00
2022-10-10 20:00:00,ETHUSD,exit,short,-1.0,0.0,1308.05,0.0,-3.938812917409196,,,,,,,,,,,2022-10-10 20:00:00
2022-10-15 13:00:00,ETHUSD,entry,long,0.0,1.0,1282.2,1.0,0.037755468859647,,,,,,,,,,,2022-10-15 13:00:00
2022-10-16 01:00:00,ETHUSD,exit,long,1.0,0.0,1282.4499999999998,0.0,0.2304056845625112,,,,,,,,,,,2022-10-16 01:00:00
2022-10-16 21:30:00,ETHUSD,entry,long,0.0,1.0,1293.45,1.0,4.0,,,,,,,,,,,2022-10-16 21:30:00
2022-10-17 09:30:00,ETHUSD,exit,long,1.0,0.0,1317.9,0.0,2.444109486871471,,,,,,,,,,,2022-10-17 09:30:00
2022-10-21 09:00:00,ETHUSD,entry,short,0.0,-1.0,1280.55,-1.0,3.4479990010091495,,,,,,,,,,,2022-10-21 09:00:00
2022-10-21 21:00:00,ETHUSD,exit,short,-1.0,0.0,1299.9,0.0,0.07134971188608663,,,,,,,,,,,2022-10-21 21:00:00
2022-10-23 22:00:00,ETHUSD,entry,short,0.0,-1.0,1361.6,-1.0,-2.2753577582592004,,,,,,,,,,,2022-10-23 22:00:00
2022-10-24 11:00:00,ETHUSD,exit,short,-1.0,0.0,1348.45,0.0,-0.6035030742461605,,,,,,,,,,,2022-10-24 11:00:00
2022-10-25 13:00:00,ETHUSD,entry,long,0.0,1.0,1365.0,1.0,4.0,,,,,,,,,,,2022-10-25 13:00:00
2022-10-26 01:00:00,ETHUSD,exit,long,1.0,0.0,1466.05,0.0,4.0,,,,,,,,,,,2022-10-26 01:00:00
2022-11-04 14:00:00,ETHUSD,entry,long,0.0,1.0,1654.85,1.0,-0.2586276727412232,,,,,,,,,,,2022-11-04 14:00:00
2022-11-05 02:00:00,ETHUSD,exit,long,1.0,0.0,1651.8,0.0,-1.612847376939377,,,,,,,,,,,2022-11-05 02:00:00
2022-11-06 23:30:00,ETHUSD,entry,long,0.0,1.0,1568.65,1.0,1.3886719617205538,,,,,,,,,,,2022-11-06 23:30:00
2022-11-07 11:30:00,ETHUSD,exit,long,1.0,0.0,1580.25,0.0,-1.2764365757003993,,,,,,,,,,,2022-11-07 11:30:00
2022-11-11 05:30:00,ETHUSD,entry,short,0.0,-1.0,1263.45,-1.0,0.30321180912843226,,,,,,,,,,,2022-11-11 05:30:00
2022-11-11 17:30:00,ETHUSD,exit,short,-1.0,0.0,1271.65,0.0,-1.006205823384812,,,,,,,,,,,2022-11-11 17:30:00
2022-11-17 15:30:00,ETHUSD,entry,long,0.0,1.0,1192.6999999999998,1.0,2.6407546523810916,,,,,,,,,,,2022-11-17 15:30:00
2022-11-18 03:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-0.9984048446611664,,,,,,,,,,,2022-11-18 03:30:00
2022-11-23 14:30:00,ETHUSD,entry,short,0.0,-1.0,1165.45,-1.0,3.6606201398559723,,,,,,,,,,,2022-11-23 14:30:00
2022-11-24 02:30:00,ETHUSD,exit,short,-1.0,0.0,1199.15,0.0,-0.6525620331045554,,,,,,,,,,,2022-11-24 02:30:00
2022-12-02 00:30:00,ETHUSD,entry,short,0.0,-1.0,1283.1,-1.0,1.219727865799896,,,,,,,,,,,2022-12-02 00:30:00
2022-12-02 12:30:00,ETHUSD,exit,short,-1.0,0.0,1291.1,0.0,0.1107482071721441,,,,,,,,,,,2022-12-02 12:30:00
2022-12-05 13:30:00,ETHUSD,entry,short,0.0,-1.0,1286.15,-1.0,-4.0,,,,,,,,,,,2022-12-05 13:30:00
2022-12-06 01:30:00,ETHUSD,exit,short,-1.0,0.0,1263.6,0.0,-1.7319379656026812,,,,,,,,,,,2022-12-06 01:30:00
2022-12-08 14:00:00,ETHUSD,entry,long,0.0,1.0,1244.2,1.0,4.0,,,,,,,,,,,2022-12-08 14:00:00
2022-12-09 02:00:00,ETHUSD,exit,long,1.0,0.0,1283.25,0.0,-2.2843988865991287,,,,,,,,,,,2022-12-09 02:00:00
2022-12-09 18:00:00,ETHUSD,entry,long,0.0,1.0,1267.3,1.0,-0.4340763956205691,,,,,,,,,,,2022-12-09 18:00:00
2022-12-10 06:00:00,ETHUSD,exit,long,1.0,0.0,1264.9,0.0,1.4904139938067185,,,,,,,,,,,2022-12-10 06:00:00
2022-12-15 21:30:00,ETHUSD,entry,long,0.0,1.0,1264.75,1.0,-4.0,,,,,,,,,,,2022-12-15 21:30:00
2022-12-16 09:30:00,ETHUSD,exit,long,1.0,0.0,1213.3,0.0,-3.0122567569650918,,,,,,,,,,,2022-12-16 09:30:00
2022-12-17 22:30:00,ETHUSD,entry,short,0.0,-1.0,1186.0,-1.0,-0.9346766765035449,,,,,,,,,,,2022-12-17 22:30:00
2022-12-18 10:30:00,ETHUSD,exit,short,-1.0,0.0,1180.65,0.0,1.469208706055697,,,,,,,,,,,2022-12-18 10:30:00
2022-12-25 22:00:00,ETHUSD,entry,long,0.0,1.0,1217.3000000000002,1.0,0.7910995677240314,,,,,,,,,,,2022-12-25 22:00:00
2022-12-26 10:00:00,ETHUSD,exit,long,1.0,0.0,1219.9,0.0,-0.9619190992768674,,,,,,,,,,,2022-12-26 10:00:00
2022-12-30 05:30:00,ETHUSD,entry,long,0.0,1.0,1193.65,1.0,0.43277844063918847,,,,,,,,,,,2022-12-30 05:30:00
2022-12-30 17:30:00,ETHUSD,exit,long,1.0,0.0,1195.25,0.0,-0.7079210023610444,,,,,,,,,,,2022-12-30 17:30:00
2023-01-04 01:00:00,ETHUSD,entry,long,0.0,1.0,1225.55,1.0,4.0,,,,,,,,,,,2023-01-04 01:00:00
2023-01-04 13:00:00,ETHUSD,exit,long,1.0,0.0,1252.2,0.0,0.690574752097096,,,,,,,,,,,2023-01-04 13:00:00
2023-01-06 09:00:00,ETHUSD,entry,short,0.0,-1.0,1248.15,-1.0,4.0,,,,,,,,,,,2023-01-06 09:00:00
2023-01-06 21:00:00,ETHUSD,exit,short,-1.0,0.0,1266.8,0.0,-0.5685664565296535,,,,,,,,,,,2023-01-06 21:00:00
2023-01-11 19:00:00,ETHUSD,entry,short,0.0,-1.0,1340.75,-1.0,4.0,,,,,,,,,,,2023-01-11 19:00:00
2023-01-12 07:00:00,ETHUSD,exit,short,-1.0,0.0,1401.05,0.0,3.5629044912394736,,,,,,,,,,,2023-01-12 07:00:00
2023-01-15 13:30:00,ETHUSD,entry,short,0.0,-1.0,1531.9,-1.0,4.0,,,,,,,,,,,2023-01-15 13:30:00
2023-01-16 01:30:00,ETHUSD,exit,short,-1.0,0.0,1568.6,0.0,-2.4877736728014925,,,,,,,,,,,2023-01-16 01:30:00
2023-01-19 16:00:00,ETHUSD,entry,short,0.0,-1.0,1536.85,-1.0,2.1448655863110626,,,,,,,,,,,2023-01-19 16:00:00
2023-01-20 04:00:00,ETHUSD,exit,short,-1.0,0.0,1556.5500000000002,0.0,1.4126444726991116,,,,,,,,,,,2023-01-20 04:00:00
2023-01-20 22:00:00,ETHUSD,entry,long,0.0,1.0,1652.0,1.0,-1.8054491697638457,,,,,,,,,,,2023-01-20 22:00:00
2023-01-21 10:00:00,ETHUSD,exit,long,1.0,0.0,1635.05,0.0,1.5633306588235927,,,,,,,,,,,2023-01-21 10:00:00
2023-01-22 15:30:00,ETHUSD,entry,short,0.0,-1.0,1635.6999999999998,-1.0,-0.5440971961945613,,,,,,,,,,,2023-01-22 15:30:00
2023-01-23 03:30:00,ETHUSD,exit,short,-1.0,0.0,1630.85,0.0,-1.051991478841034,,,,,,,,,,,2023-01-23 03:30:00
2023-01-25 14:30:00,ETHUSD,entry,short,0.0,-1.0,1536.5500000000002,-1.0,4.0,,,,,,,,,,,2023-01-25 14:30:00
2023-01-26 02:30:00,ETHUSD,exit,short,-1.0,0.0,1614.5,0.0,-0.8133906434500662,,,,,,,,,,,2023-01-26 02:30:00
2023-01-31 13:30:00,ETHUSD,entry,long,0.0,1.0,1587.35,1.0,0.18665329486989388,,,,,,,,,,,2023-01-31 13:30:00
2023-02-01 01:30:00,ETHUSD,exit,long,1.0,0.0,1588.85,0.0,-0.8559881702282004,,,,,,,,,,,2023-02-01 01:30:00
2023-02-01 19:00:00,ETHUSD,entry,long,0.0,1.0,1575.45,1.0,4.0,,,,,,,,,,,2023-02-01 19:00:00
2023-02-02 07:00:00,ETHUSD,exit,long,1.0,0.0,1669.85,0.0,0.8823622714245608,,,,,,,,,,,2023-02-02 07:00:00
2023-02-03 13:00:00,ETHUSD,entry,short,0.0,-1.0,1648.4,-1.0,1.2843306865405595,,,,,,,,,,,2023-02-03 13:00:00
2023-02-04 01:00:00,ETHUSD,exit,short,-1.0,0.0,1660.3,0.0,3.045696805039036,,,,,,,,,,,2023-02-04 01:00:00
2023-02-08 15:00:00,ETHUSD,entry,short,0.0,-1.0,1662.05,-1.0,-4.0,,,,,,,,,,,2023-02-08 15:00:00
2023-02-09 03:00:00,ETHUSD,exit,short,-1.0,0.0,1617.25,0.0,1.9236101921686595,,,,,,,,,,,2023-02-09 03:00:00
2023-02-09 16:00:00,ETHUSD,entry,short,0.0,-1.0,1625.75,-1.0,-4.0,,,,,,,,,,,2023-02-09 16:00:00
2023-02-10 04:00:00,ETHUSD,exit,short,-1.0,0.0,1545.05,0.0,-2.369217388630362,,,,,,,,,,,2023-02-10 04:00:00
2023-02-11 07:30:00,ETHUSD,entry,short,0.0,-1.0,1520.9,-1.0,-0.27245735278870115,,,,,,,,,,,2023-02-11 07:30:00
2023-02-11 19:30:00,ETHUSD,exit,short,-1.0,0.0,1518.6999999999998,0.0,1.902521260990743,,,,,,,,,,,2023-02-11 19:30:00
2023-02-15 12:00:00,ETHUSD,entry,long,0.0,1.0,1586.65,1.0,4.0,,,,,,,,,,,2023-02-15 12:00:00
2023-02-16 00:00:00,ETHUSD,exit,long,1.0,0.0,1695.85,0.0,-1.3381968994713753,,,,,,,,,,,2023-02-16 00:00:00
2023-02-18 12:00:00,ETHUSD,entry,short,0.0,-1.0,1696.5,-1.0,0.1738637506581516,,,,,,,,,,,2023-02-18 12:00:00
2023-02-19 00:00:00,ETHUSD,exit,short,-1.0,0.0,1698.05,0.0,-0.2601923452311589,,,,,,,,,,,2023-02-19 00:00:00
2023-02-24 15:00:00,ETHUSD,entry,long,0.0,1.0,1620.6,1.0,-2.388125972598015,,,,,,,,,,,2023-02-24 15:00:00
2023-02-25 03:00:00,ETHUSD,exit,long,1.0,0.0,1600.7,0.0,-0.24727891368312213,,,,,,,,,,,2023-02-25 03:00:00
2023-03-06 01:30:00,ETHUSD,entry,long,0.0,1.0,1562.15,1.0,1.5983339426551944,,,,,,,,,,,2023-03-06 01:30:00
2023-03-06 13:30:00,ETHUSD,exit,long,1.0,0.0,1570.45,0.0,0.7474470006794764,,,,,,,,,,,2023-03-06 13:30:00
2023-03-14 08:00:00,ETHUSD,entry,long,0.0,1.0,1674.0,1.0,3.1267803486076557,,,,,,,,,,,2023-03-14 08:00:00
2023-03-14 20:00:00,ETHUSD,exit,long,1.0,0.0,1719.2,0.0,-0.9006621062560353,,,,,,,,,,,2023-03-14 20:00:00
2023-03-15 11:00:00,ETHUSD,entry,long,0.0,1.0,1664.35,1.0,-0.6243774737616048,,,,,,,,,,,2023-03-15 11:00:00
2023-03-15 23:00:00,ETHUSD,exit,long,1.0,0.0,1654.85,0.0,0.5939559173310616,,,,,,,,,,,2023-03-15 23:00:00
2023-03-18 17:30:00,ETHUSD,entry,short,0.0,-1.0,1790.0,-1.0,-0.603595341627018,,,,,,,,,,,2023-03-18 17:30:00
2023-03-19 05:30:00,ETHUSD,exit,short,-1.0,0.0,1780.9499999999998,0.0,2.4521018675881754,,,,,,,,,,,2023-03-19 05:30:00
2023-03-23 16:00:00,ETHUSD,entry,long,0.0,1.0,1830.25,1.0,-1.2863209945762206,,,,,,,,,,,2023-03-23 16:00:00
