trade_id,policy,counterfactual_r
78,exit_at_first_0_5r,0.5
78,exit_at_first_1_0r,1.0
78,trail_0_5r_after_1_0r,0.699921435919536
78,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.029098440999926
78,partial_50pct_at_1r,-4.014549220499963
79,baseline,0.147148747188254
79,breakeven_after_0_5r,0.0
79,breakeven_after_1_0r,0.0
79,exit_at_first_0_5r,0.5
79,exit_at_first_1_0r,1.0
79,trail_0_5r_after_1_0r,0.5701455572535197
79,time_exit_after_4_bars_if_mfe_lt_0_3r,0.147148747188254
79,partial_50pct_at_1r,0.573574373594127
80,baseline,11.765128717772328
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.0
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,1.1631382433843178
80,time_exit_after_4_bars_if_mfe_lt_0_3r,11.765128717772328
80,partial_50pct_at_1r,6.382564358886164
81,baseline,-1.319912042905202
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.0
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,1.7178987906226855
81,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.319912042905202
81,partial_50pct_at_1r,-0.15995602145260102
82,baseline,5.8532688273955955
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,5.8532688273955955
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,0.9150224892894214
82,time_exit_after_4_bars_if_mfe_lt_0_3r,5.8532688273955955
82,partial_50pct_at_1r,3.4266344136977978
83,baseline,10.42029115708942
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,0.6019924122441289
83,time_exit_after_4_bars_if_mfe_lt_0_3r,10.42029115708942
83,partial_50pct_at_1r,5.71014557854471
84,baseline,0.234786408438084
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.234786408438084
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,1.3328949187597903
84,time_exit_after_4_bars_if_mfe_lt_0_3r,0.234786408438084
84,partial_50pct_at_1r,0.617393204219042
85,baseline,14.590333101822376
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,0.0
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,0.5988041663098547
85,time_exit_after_4_bars_if_mfe_lt_0_3r,14.590333101822376
85,partial_50pct_at_1r,7.795166550911188
86,baseline,-0.21192308652806782
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,0.0
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,0.941386578037219
86,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.21192308652806782
86,partial_50pct_at_1r,0.3940384567359661
87,baseline,-2.427022424368765
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,0.0
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,1.6901155276338482
87,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.427022424368765
87,partial_50pct_at_1r,-0.7135112121843825
88,baseline,1.5381691867871956
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,0.5591369499521912
88,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5381691867871956
88,partial_50pct_at_1r,1.2690845933935977
89,baseline,3.1036200375299314
89,breakeven_after_0_5r,3.1036200375299314
89,breakeven_after_1_0r,3.1036200375299314
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,0.5653189683309374
89,time_exit_after_4_bars_if_mfe_lt_0_3r,3.1036200375299314
89,partial_50pct_at_1r,2.0518100187649657
90,baseline,-0.6462550032027846
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,0.0
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,1.0215093176401724
90,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6462550032027846
90,partial_50pct_at_1r,0.1768724983986077
91,baseline,0.579718310433344
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,1.1106991713029242
91,time_exit_after_4_bars_if_mfe_lt_0_3r,0.579718310433344
91,partial_50pct_at_1r,0.789859155216672
92,baseline,-1.3161221211626282
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,0.6926963652242
92,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3161221211626282
92,partial_50pct_at_1r,-0.15806106058131408
93,baseline,2.2423292663333654
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,0.5242792015774651
93,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2423292663333654
93,partial_50pct_at_1r,1.6211646331666827
94,baseline,-0.18946599214488297
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,0.9798148193055596
94,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488297
94,partial_50pct_at_1r,0.40526700392755854
95,baseline,-1.4713444979448715
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,-1.4713444979448715
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,-1.4713444979448715
95,trail_0_5r_after_1_0r,-1.4713444979448715
95,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4713444979448715
95,partial_50pct_at_1r,-1.4713444979448715
96,baseline,-0.7804043586754289
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,0.5313285872864093
96,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7804043586754289
96,partial_50pct_at_1r,0.10979782066228555
97,baseline,-2.0330384836681357
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,0.0
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,0.5950926041716869
97,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0330384836681357
97,partial_50pct_at_1r,-0.5165192418340678
98,baseline,-0.6233426226393151
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,0.0
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,1.2815404648302826
98,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6233426226393151
98,partial_50pct_at_1r,0.18832868868034247
99,baseline,7.879087094258283
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,7.879087094258283
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,1.4125323604591171
99,time_exit_after_4_bars_if_mfe_lt_0_3r,7.879087094258283
99,partial_50pct_at_1r,4.439543547129142
100,baseline,3.8946785801038275
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,0.6985171900808138
100,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8946785801038275
100,partial_50pct_at_1r,2.4473392900519135
101,baseline,1.50908236801548
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,0.0
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,1.0
101,trail_0_5r_after_1_0r,0.9165709259501176
101,time_exit_after_4_bars_if_mfe_lt_0_3r,1.50908236801548
101,partial_50pct_at_1r,1.2545411840077398
102,baseline,-4.636257037492998
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,-4.636257037492998
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,-4.636257037492998
102,trail_0_5r_after_1_0r,-4.636257037492998
102,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.636257037492998
102,partial_50pct_at_1r,-4.636257037492998
103,baseline,0.5185317164606275
103,breakeven_after_0_5r,0.0
103,breakeven_after_1_0r,0.0
103,exit_at_first_0_5r,0.5
103,exit_at_first_1_0r,1.0
103,trail_0_5r_after_1_0r,0.5220221864008636
103,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5185317164606275
103,partial_50pct_at_1r,0.7592658582303138
104,baseline,-1.3702498458113896
104,breakeven_after_0_5r,0.0
104,breakeven_after_1_0r,0.0
104,exit_at_first_0_5r,0.5
104,exit_at_first_1_0r,1.0
104,trail_0_5r_after_1_0r,1.6141835030582157
104,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3702498458113896
104,partial_50pct_at_1r,-0.18512492290569482
105,baseline,-5.954533065416109
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,0.0
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,1.0
105,trail_0_5r_after_1_0r,0.7183553759663532
105,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.954533065416109
105,partial_50pct_at_1r,-2.4772665327080543
106,baseline,1.5779422339584788
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,0.0
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,1.0
106,trail_0_5r_after_1_0r,0.5768455431951347
106,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5779422339584788
106,partial_50pct_at_1r,1.2889711169792393
107,baseline,2.8243334443955406
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,1.6347433370168654
107,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8243334443955406
107,partial_50pct_at_1r,1.9121667221977703
108,baseline,-2.974032296144914
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,0.7257191389061857
108,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.974032296144914
108,partial_50pct_at_1r,-0.9870161480724571
109,baseline,-1.4656993852143891
109,breakeven_after_0_5r,0.0
109,breakeven_after_1_0r,0.0
109,exit_at_first_0_5r,0.5
109,exit_at_first_1_0r,1.0
109,trail_0_5r_after_1_0r,0.817923734750478
109,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4656993852143891
109,partial_50pct_at_1r,-0.23284969260719457
110,baseline,-2.6110315315768333
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,0.0
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,1.0
110,trail_0_5r_after_1_0r,2.823272143913964
110,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6110315315768333
110,partial_50pct_at_1r,-0.8055157657884167
111,baseline,0.0653084705411933
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,0.0
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,1.0
111,trail_0_5r_after_1_0r,0.878029601514456
111,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0653084705411933
111,partial_50pct_at_1r,0.5326542352705966
112,baseline,-20.372997963866165
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,-20.372997963866165
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,-20.372997963866165
112,trail_0_5r_after_1_0r,-20.372997963866165
112,time_exit_after_4_bars_if_mfe_lt_0_3r,-20.372997963866165
112,partial_50pct_at_1r,-20.372997963866165
113,baseline,1.8137278980873628
113,breakeven_after_0_5r,0.0
113,breakeven_after_1_0r,0.0
113,exit_at_first_0_5r,0.5
113,exit_at_first_1_0r,1.0
113,trail_0_5r_after_1_0r,0.6995895661918972
113,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8137278980873628
113,partial_50pct_at_1r,1.4068639490436814
114,baseline,-4.838418361119675
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,0.0
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,1.8629050330192944
114,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.838418361119675
114,partial_50pct_at_1r,-1.9192091805598377
115,baseline,0.9363318093522185
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,0.0
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,0.838038044706124
115,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9363318093522185
115,partial_50pct_at_1r,0.9681659046761093
116,baseline,-0.3104122557237034
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,2.0999768313824365
116,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3104122557237034
116,partial_50pct_at_1r,0.34479387213814827
117,baseline,2.6861691734290494
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,2.6861691734290494
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,2.9178749939655306
117,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6861691734290494
117,partial_50pct_at_1r,1.8430845867145247
118,baseline,-1.0528189609544878
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,0.0
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,1.0389745573379479
118,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0528189609544878
118,partial_50pct_at_1r,-0.026409480477243896
119,baseline,-0.22587449465417078
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,-0.22587449465417078
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,-0.22587449465417078
119,trail_0_5r_after_1_0r,-0.22587449465417078
119,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.22587449465417078
119,partial_50pct_at_1r,-0.22587449465417078
120,baseline,1.3290374805282998
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,1.3290374805282998
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,1.4666029352423147
120,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3290374805282998
120,partial_50pct_at_1r,1.16451874026415
121,baseline,-14.604366408667884
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,0.0
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,1.9043160421855805
121,time_exit_after_4_bars_if_mfe_lt_0_3r,-14.604366408667884
121,partial_50pct_at_1r,-6.802183204333942
122,baseline,-3.5289212176350473
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,0.0
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,0.5840802369575389
122,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.5289212176350473
122,partial_50pct_at_1r,-1.2644606088175236
123,baseline,-0.6296747050886601
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,0.0
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,0.6821423779799591
123,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6296747050886601
123,partial_50pct_at_1r,0.18516264745566996
124,baseline,-2.6455439592321177
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,0.0
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,1.0
124,trail_0_5r_after_1_0r,1.4865915440654518
124,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321177
124,partial_50pct_at_1r,-0.8227719796160589
125,baseline,-1.7686856668631266
125,breakeven_after_0_5r,-1.7686856668631266
125,breakeven_after_1_0r,-1.7686856668631266
125,exit_at_first_0_5r,-1.7686856668631266
125,exit_at_first_1_0r,-1.7686856668631266
125,trail_0_5r_after_1_0r,-1.7686856668631266
125,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7686856668631266
125,partial_50pct_at_1r,-1.7686856668631266
126,baseline,-0.3266091306192318
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,0.0
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,1.4761734574155894
126,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3266091306192318
126,partial_50pct_at_1r,0.3366954346903841
127,baseline,1.4494292758181324
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,0.0
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,0.9625750162957256
127,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4494292758181324
127,partial_50pct_at_1r,1.224714637909066
128,baseline,-4.515135237832267
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.0
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,0.6753860679936621
128,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.515135237832267
128,partial_50pct_at_1r,-1.7575676189161333
129,baseline,-1.310188078241743
129,breakeven_after_0_5r,-1.310188078241743
129,breakeven_after_1_0r,-1.310188078241743
129,exit_at_first_0_5r,-1.310188078241743
129,exit_at_first_1_0r,-1.310188078241743
129,trail_0_5r_after_1_0r,-1.310188078241743
129,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8260646370514092
129,partial_50pct_at_1r,-1.310188078241743
130,baseline,-0.8814334986598779
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,0.0
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,2.3095979098234025
130,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8814334986598779
130,partial_50pct_at_1r,0.05928325067006107
131,baseline,-4.359054233925613
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,-4.359054233925613
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,-4.359054233925613
131,trail_0_5r_after_1_0r,-4.359054233925613
131,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.359054233925613
131,partial_50pct_at_1r,-4.359054233925613
132,baseline,-3.6735152322128553
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,0.5021803587434184
132,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.6735152322128553
132,partial_50pct_at_1r,-1.3367576161064276
133,baseline,3.7518455376799853
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,0.0
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,1.0
133,trail_0_5r_after_1_0r,8.165313709043152
133,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7518455376799853
133,partial_50pct_at_1r,2.3759227688399926
134,baseline,1.4029548000425922
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,0.8166434820503925
134,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4029548000425922
134,partial_50pct_at_1r,1.2014774000212962
135,baseline,-4.803869707082466
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,-4.803869707082466
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,-4.803869707082466
135,trail_0_5r_after_1_0r,-4.803869707082466
135,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.803869707082466
135,partial_50pct_at_1r,-4.803869707082466
136,baseline,0.9820344308064666
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,0.0
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,0.7314503630332669
136,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9820344308064666
136,partial_50pct_at_1r,0.9910172154032333
137,baseline,-2.238438189587099
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,0.0
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,1.4422768836496531
137,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.104171105088485
137,partial_50pct_at_1r,-0.6192190947935494
138,baseline,0.9731129873834923
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,0.0
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,1.0
138,trail_0_5r_after_1_0r,0.7782950856284245
138,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9731129873834923
138,partial_50pct_at_1r,0.9865564936917461
139,baseline,-0.6599956815348009
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,0.0
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,1.0
139,trail_0_5r_after_1_0r,1.1261237899414167
139,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6599956815348009
139,partial_50pct_at_1r,0.17000215923259954
140,baseline,5.453469798461227
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,5.453469798461227
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,1.0
140,trail_0_5r_after_1_0r,1.3011921085426523
140,time_exit_after_4_bars_if_mfe_lt_0_3r,5.453469798461227
140,partial_50pct_at_1r,3.2267348992306135
141,baseline,3.109270310767405
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,0.0
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,1.0
141,trail_0_5r_after_1_0r,0.5993573471475813
141,time_exit_after_4_bars_if_mfe_lt_0_3r,3.109270310767405
141,partial_50pct_at_1r,2.0546351553837026
142,baseline,4.4778615135912405
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,0.0
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,0.791696518548817
142,time_exit_after_4_bars_if_mfe_lt_0_3r,4.4778615135912405
142,partial_50pct_at_1r,2.7389307567956203
143,baseline,-2.5762635700551093
143,breakeven_after_0_5r,-2.5762635700551093
143,breakeven_after_1_0r,-2.5762635700551093
143,exit_at_first_0_5r,-2.5762635700551093
143,exit_at_first_1_0r,-2.5762635700551093
143,trail_0_5r_after_1_0r,-2.5762635700551093
143,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5762635700551093
143,partial_50pct_at_1r,-2.5762635700551093
144,baseline,-0.34416867791822614
144,breakeven_after_0_5r,0.0
144,breakeven_after_1_0r,0.0
144,exit_at_first_0_5r,0.5
144,exit_at_first_1_0r,1.0
144,trail_0_5r_after_1_0r,0.526332524280196
144,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.34416867791822614
144,partial_50pct_at_1r,0.32791566104088693
145,baseline,-5.355632474251311
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,0.0
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,0.8453976657051765
145,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.355632474251311
145,partial_50pct_at_1r,-2.1778162371256555
146,baseline,0.5491602615469624
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,0.0
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,1.0
146,trail_0_5r_after_1_0r,0.9322813054628105
146,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5491602615469624
146,partial_50pct_at_1r,0.7745801307734812
147,baseline,8.724004135882103
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,0.0
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,1.0
147,trail_0_5r_after_1_0r,1.1452989430407299
147,time_exit_after_4_bars_if_mfe_lt_0_3r,8.724004135882103
147,partial_50pct_at_1r,4.862002067941051
148,baseline,1.4768130779453887
148,breakeven_after_0_5r,0.0
148,breakeven_after_1_0r,0.0
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,1.0
148,trail_0_5r_after_1_0r,0.5559219131991562
148,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4768130779453887
148,partial_50pct_at_1r,1.2384065389726944
149,baseline,2.1874109689636576
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,2.1874109689636576
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,1.0
149,trail_0_5r_after_1_0r,0.6472506186509857
149,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1874109689636576
149,partial_50pct_at_1r,1.5937054844818288
150,baseline,3.096430992144588
150,breakeven_after_0_5r,0.0
150,breakeven_after_1_0r,3.096430992144588
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,0.9865928178326915
150,time_exit_after_4_bars_if_mfe_lt_0_3r,3.096430992144588
150,partial_50pct_at_1r,2.0482154960722943
151,baseline,5.550159846512635
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,0.0
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,1.0
151,trail_0_5r_after_1_0r,1.5310249282894195
151,time_exit_after_4_bars_if_mfe_lt_0_3r,5.550159846512635
151,partial_50pct_at_1r,3.2750799232563175
152,baseline,-0.657200622240334
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,0.0
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,1.0
152,trail_0_5r_after_1_0r,2.163022325848605
152,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.657200622240334
152,partial_50pct_at_1r,0.17139968887983298
153,baseline,0.5163501072462374
153,breakeven_after_0_5r,0.0
153,breakeven_after_1_0r,0.5163501072462374
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,0.588963822961118
153,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5163501072462374
153,partial_50pct_at_1r,0.7581750536231187
154,baseline,-0.1903418340281413
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,0.0
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,1.183770980852649
154,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1903418340281413
154,partial_50pct_at_1r,0.40482908298592934
155,baseline,-0.9829976627346201
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,-0.9829976627346201
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,-0.9829976627346201
155,trail_0_5r_after_1_0r,-0.9829976627346201
155,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9829976627346201
155,partial_50pct_at_1r,-0.9829976627346201
156,baseline,-1.910902275238025
156,breakeven_after_0_5r,0.0
156,breakeven_after_1_0r,-1.910902275238025
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,-1.910902275238025
156,trail_0_5r_after_1_0r,-1.910902275238025
156,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.910902275238025
156,partial_50pct_at_1r,-1.910902275238025
157,baseline,-4.3084078549591975
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,-4.3084078549591975
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,-4.3084078549591975
157,trail_0_5r_after_1_0r,-4.3084078549591975
