timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-03-16 01:00:00,ETHUSD,entry,short,0.0,-1.0,2626.2,-1.0,2.7304182824674768,,,,,,,,,,,2022-03-16 01:00:00
2022-03-16 13:00:00,ETHUSD,exit,short,-1.0,0.0,2674.9,0.0,4.0,,,,,,,,,,,2022-03-16 13:00:00
2022-03-17 10:30:00,ETHUSD,entry,long,0.0,1.0,2773.0,1.0,2.4482202903293184,,,,,,,,,,,2022-03-17 10:30:00
2022-03-17 22:30:00,ETHUSD,exit,long,1.0,0.0,2821.3,0.0,-1.2697166732151142,,,,,,,,,,,2022-03-17 22:30:00
2022-03-18 15:00:00,ETHUSD,entry,short,0.0,-1.0,2875.2,-1.0,3.981784768597844,,,,,,,,,,,2022-03-18 15:00:00
2022-03-19 04:00:00,ETHUSD,exit,short,-1.0,0.0,2948.35,0.0,-0.4220508226791236,,,,,,,,,,,2022-03-19 04:00:00
2022-03-24 05:30:00,ETHUSD,entry,short,0.0,-1.0,3049.5,-1.0,2.4901934517727278,,,,,,,,,,,2022-03-24 05:30:00
2022-03-24 17:30:00,ETHUSD,exit,short,-1.0,0.0,3099.45,0.0,1.3147825234719814,,,,,,,,,,,2022-03-24 17:30:00
2022-03-25 19:00:00,ETHUSD,entry,long,0.0,1.0,3092.6,1.0,1.7969947415900889,,,,,,,,,,,2022-03-25 19:00:00
2022-03-26 08:00:00,ETHUSD,exit,long,1.0,0.0,3128.65,0.0,1.0244599678595765,,,,,,,,,,,2022-03-26 08:00:00
2022-03-28 13:30:00,ETHUSD,entry,long,0.0,1.0,3380.3,1.0,0.6361814601860467,,,,,,,,,,,2022-03-28 13:30:00
2022-03-29 01:30:00,ETHUSD,exit,long,1.0,0.0,3390.8500000000004,-1.0,2.7030864083070765,,,,,,,,,,,2022-03-29 01:30:00
2022-03-29 01:30:00,ETHUSD,entry,short,0.0,-1.0,3390.8500000000004,-1.0,2.7030864083070765,,,,,,,,,,,2022-03-29 01:30:00
2022-03-29 13:30:00,ETHUSD,exit,short,-1.0,0.0,3445.45,0.0,-4.0,,,,,,,,,,,2022-03-29 13:30:00
2022-03-30 11:00:00,ETHUSD,entry,short,0.0,-1.0,3413.3,-1.0,-1.0205616069920147,,,,,,,,,,,2022-03-30 11:00:00
2022-03-30 23:00:00,ETHUSD,exit,short,-1.0,0.0,3391.65,0.0,0.6426629739421885,,,,,,,,,,,2022-03-30 23:00:00
2022-04-03 06:00:00,ETHUSD,entry,short,0.0,-1.0,3502.35,-1.0,-0.2440309636283254,,,,,,,,,,,2022-04-03 06:00:00
2022-04-03 18:00:00,ETHUSD,exit,short,-1.0,0.0,3496.9,0.0,0.41043002313621546,,,,,,,,,,,2022-04-03 18:00:00
2022-04-04 15:00:00,ETHUSD,entry,long,0.0,1.0,3433.8,1.0,4.0,,,,,,,,,,,2022-04-04 15:00:00
2022-04-05 03:00:00,ETHUSD,exit,long,1.0,0.0,3524.05,0.0,-3.3537092869212755,,,,,,,,,,,2022-04-05 03:00:00
2022-04-07 11:00:00,ETHUSD,entry,short,0.0,-1.0,3229.0,-1.0,0.41245349799609493,,,,,,,,,,,2022-04-07 11:00:00
2022-04-07 23:30:00,ETHUSD,exit,short,-1.0,0.0,3228.0,0.0,1.234853937169155,,,,,,,,,,,2022-04-07 23:30:00
2022-04-08 14:30:00,ETHUSD,entry,short,0.0,-1.0,3292.95,-1.0,-3.7697501784028864,,,,,,,,,,,2022-04-08 14:30:00
2022-04-09 03:00:00,ETHUSD,exit,short,-1.0,0.0,3202.7,0.0,0.8408156028515474,,,,,,,,,,,2022-04-09 03:00:00
2022-04-11 18:30:00,ETHUSD,entry,short,0.0,-1.0,3037.1,-1.0,-1.4688853605849999,,,,,,,,,,,2022-04-11 18:30:00
2022-04-12 06:30:00,ETHUSD,exit,short,-1.0,0.0,3006.9,0.0,-0.2169517674136895,,,,,,,,,,,2022-04-12 06:30:00
2022-04-12 19:00:00,ETHUSD,entry,long,0.0,1.0,2976.4,1.0,3.6986741022605383,,,,,,,,,,,2022-04-12 19:00:00
2022-04-13 07:00:00,ETHUSD,exit,long,1.0,0.0,3058.3,0.0,2.3935420759069435,,,,,,,,,,,2022-04-13 07:00:00
2022-04-18 13:30:00,ETHUSD,entry,short,0.0,-1.0,2923.5,-1.0,4.0,,,,,,,,,,,2022-04-18 13:30:00
2022-04-19 01:30:00,ETHUSD,exit,short,-1.0,0.0,3053.3,0.0,2.3225512504391226,,,,,,,,,,,2022-04-19 01:30:00
2022-04-19 15:00:00,ETHUSD,entry,long,0.0,1.0,3119.7,1.0,-2.2375648322118162,,,,,,,,,,,2022-04-19 15:00:00
2022-04-20 03:00:00,ETHUSD,exit,long,1.0,0.0,3082.0,0.0,-1.291496041719168,,,,,,,,,,,2022-04-20 03:00:00
2022-04-21 04:30:00,ETHUSD,entry,long,0.0,1.0,3084.8500000000004,1.0,-0.3176642939451442,,,,,,,,,,,2022-04-21 04:30:00
2022-04-21 16:30:00,ETHUSD,exit,long,1.0,0.0,3079.7,0.0,-3.6456946414979625,,,,,,,,,,,2022-04-21 16:30:00
2022-04-25 00:30:00,ETHUSD,entry,long,0.0,1.0,2856.9,1.0,0.2102265929057637,,,,,,,,,,,2022-04-25 00:30:00
2022-04-25 12:30:00,ETHUSD,exit,long,1.0,0.0,2860.05,0.0,4.0,,,,,,,,,,,2022-04-25 12:30:00
2022-04-28 01:00:00,ETHUSD,entry,short,0.0,-1.0,2894.95,-1.0,0.6219411449172637,,,,,,,,,,,2022-04-28 01:00:00
2022-04-28 13:00:00,ETHUSD,exit,short,-1.0,0.0,2908.2,0.0,1.6350255068853836,,,,,,,,,,,2022-04-28 13:00:00
2022-04-29 16:30:00,ETHUSD,entry,long,0.0,1.0,2814.9,1.0,0.3306897246690678,,,,,,,,,,,2022-04-29 16:30:00
2022-04-30 04:30:00,ETHUSD,exit,long,1.0,0.0,2821.8,0.0,-1.046029688780949,,,,,,,,,,,2022-04-30 04:30:00
2022-05-01 22:30:00,ETHUSD,entry,short,0.0,-1.0,2807.55,-1.0,-0.08643332348085617,,,,,,,,,,,2022-05-01 22:30:00
2022-05-02 10:30:00,ETHUSD,exit,short,-1.0,0.0,2806.0,0.0,3.309264045983201,,,,,,,,,,,2022-05-02 10:30:00
2022-05-06 07:30:00,ETHUSD,entry,long,0.0,1.0,2730.0,1.0,-2.279057268808396,,,,,,,,,,,2022-05-06 07:30:00
2022-05-06 19:30:00,ETHUSD,exit,long,1.0,0.0,2688.5,0.0,-0.7691063119586378,,,,,,,,,,,2022-05-06 19:30:00
2022-05-07 23:30:00,ETHUSD,entry,long,0.0,1.0,2635.15,1.0,-3.6354805338852505,,,,,,,,,,,2022-05-07 23:30:00
2022-05-08 11:30:00,ETHUSD,exit,long,1.0,0.0,2569.1000000000004,0.0,-2.7398225863599937,,,,,,,,,,,2022-05-08 11:30:00
2022-05-12 21:30:00,ETHUSD,entry,long,0.0,1.0,1908.9,1.0,2.918940686811821,,,,,,,,,,,2022-05-12 21:30:00
2022-05-13 09:30:00,ETHUSD,exit,long,1.0,0.0,2073.9,0.0,-0.010571353711897852,,,,,,,,,,,2022-05-13 09:30:00
2022-05-13 23:30:00,ETHUSD,entry,short,0.0,-1.0,2005.65,-1.0,-0.6047199551675693,,,,,,,,,,,2022-05-13 23:30:00
2022-05-14 11:30:00,ETHUSD,exit,short,-1.0,0.0,1981.8,0.0,2.2573979877292847,,,,,,,,,,,2022-05-14 11:30:00
2022-05-18 20:00:00,ETHUSD,entry,long,0.0,1.0,1953.3,1.0,-0.18554382389871438,,,,,,,,,,,2022-05-18 20:00:00
2022-05-19 08:00:00,ETHUSD,exit,long,1.0,0.0,1949.7,0.0,2.6884533445733942,,,,,,,,,,,2022-05-19 08:00:00
2022-05-20 15:00:00,ETHUSD,entry,long,0.0,1.0,1965.5,1.0,-0.8898605899413228,,,,,,,,,,,2022-05-20 15:00:00
2022-05-21 03:00:00,ETHUSD,exit,long,1.0,0.0,1949.1,0.0,0.9959656757049735,,,,,,,,,,,2022-05-21 03:00:00
2022-05-23 22:00:00,ETHUSD,entry,long,0.0,1.0,1968.2,1.0,0.13114034460017449,,,,,,,,,,,2022-05-23 22:00:00
2022-05-24 10:00:00,ETHUSD,exit,long,1.0,0.0,1970.1,0.0,0.8038041605330564,,,,,,,,,,,2022-05-24 10:00:00
2022-05-25 14:00:00,ETHUSD,entry,short,0.0,-1.0,1977.8,-1.0,-2.1675058589443497,,,,,,,,,,,2022-05-25 14:00:00
2022-05-26 02:00:00,ETHUSD,exit,short,-1.0,0.0,1947.2,0.0,-4.0,,,,,,,,,,,2022-05-26 02:00:00
2022-05-28 05:30:00,ETHUSD,entry,short,0.0,-1.0,1769.4,-1.0,0.24783001948440367,,,,,,,,,,,2022-05-28 05:30:00
2022-05-28 17:30:00,ETHUSD,exit,short,-1.0,0.0,1774.65,0.0,0.44436854361531375,,,,,,,,,,,2022-05-28 17:30:00
2022-05-31 13:30:00,ETHUSD,entry,short,0.0,-1.0,1943.1,-1.0,0.23855898396480318,,,,,,,,,,,2022-05-31 13:30:00
2022-06-01 01:30:00,ETHUSD,exit,short,-1.0,0.0,1946.7,0.0,0.9933160350523601,,,,,,,,,,,2022-06-01 01:30:00
2022-06-01 14:00:00,ETHUSD,entry,short,0.0,-1.0,1921.0,-1.0,-4.0,,,,,,,,,,,2022-06-01 14:00:00
2022-06-02 02:00:00,ETHUSD,exit,short,-1.0,0.0,1827.6,0.0,-2.1775186610243957,,,,,,,,,,,2022-06-02 02:00:00
2022-06-03 13:30:00,ETHUSD,entry,short,0.0,-1.0,1766.6999999999998,-1.0,-0.5186731884584654,,,,,,,,,,,2022-06-03 13:30:00
2022-06-04 01:30:00,ETHUSD,exit,short,-1.0,0.0,1758.7,0.0,0.456665564333778,,,,,,,,,,,2022-06-04 01:30:00
2022-06-07 00:00:00,ETHUSD,entry,long,0.0,1.0,1808.0,1.0,-4.0,,,,,,,,,,,2022-06-07 00:00:00
2022-06-07 13:00:00,ETHUSD,exit,long,1.0,0.0,1753.6999999999998,0.0,4.0,,,,,,,,,,,2022-06-07 13:00:00
2022-06-11 08:30:00,ETHUSD,entry,long,0.0,1.0,1577.5,1.0,-4.0,,,,,,,,,,,2022-06-11 08:30:00
2022-06-11 20:30:00,ETHUSD,exit,long,1.0,0.0,1521.65,0.0,-3.1254995369728418,,,,,,,,,,,2022-06-11 20:30:00
2022-06-14 23:00:00,ETHUSD,entry,short,0.0,-1.0,1199.45,-1.0,-3.2296640205005502,,,,,,,,,,,2022-06-14 23:00:00
2022-06-15 11:00:00,ETHUSD,exit,short,-1.0,0.0,1103.65,0.0,4.0,,,,,,,,,,,2022-06-15 11:00:00
2022-06-18 20:00:00,ETHUSD,entry,long,0.0,1.0,900.1500000000001,1.0,3.4917261623025184,,,,,,,,,,,2022-06-18 20:00:00
2022-06-19 08:00:00,ETHUSD,exit,long,1.0,0.0,960.45,0.0,4.0,,,,,,,,,,,2022-06-19 08:00:00
2022-06-19 20:00:00,ETHUSD,entry,long,0.0,1.0,1124.1,1.0,-0.44939713475337484,,,,,,,,,,,2022-06-19 20:00:00
2022-06-20 08:00:00,ETHUSD,exit,long,1.0,0.0,1114.45,0.0,0.11358686157044157,,,,,,,,,,,2022-06-20 08:00:00
2022-06-20 20:00:00,ETHUSD,entry,long,0.0,1.0,1116.85,1.0,1.879123750061816,,,,,,,,,,,2022-06-20 20:00:00
2022-06-21 08:00:00,ETHUSD,exit,long,1.0,0.0,1156.05,0.0,-2.086293372892145,,,,,,,,,,,2022-06-21 08:00:00
2022-06-25 15:30:00,ETHUSD,entry,long,0.0,1.0,1183.05,1.0,3.742251267238425,,,,,,,,,,,2022-06-25 15:30:00
2022-06-26 03:30:00,ETHUSD,exit,long,1.0,0.0,1232.6,0.0,-0.8006650618881602,,,,,,,,,,,2022-06-26 03:30:00
