timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-05-09 13:30:00,ETHUSD,exit,short,-1.0,0.0,2413.3,0.0,-4.0,,,,,,,,,,,2022-05-09 13:30:00
2022-05-12 21:30:00,ETHUSD,entry,long,0.0,1.0,1908.9,1.0,2.918940686811821,,,,,,,,,,,2022-05-12 21:30:00
2022-05-13 09:30:00,ETHUSD,exit,long,1.0,0.0,2073.9,0.0,-0.010571353711897852,,,,,,,,,,,2022-05-13 09:30:00
2022-05-13 23:30:00,ETHUSD,entry,short,0.0,-1.0,2005.65,-1.0,-0.6047199551675693,,,,,,,,,,,2022-05-13 23:30:00
2022-05-14 11:30:00,ETHUSD,exit,short,-1.0,0.0,1981.8,0.0,2.2573979877292847,,,,,,,,,,,2022-05-14 11:30:00
2022-05-18 20:00:00,ETHUSD,entry,long,0.0,1.0,1953.3,1.0,-0.18554382389871438,,,,,,,,,,,2022-05-18 20:00:00
2022-05-19 08:00:00,ETHUSD,exit,long,1.0,0.0,1949.7,0.0,2.6884533445733942,,,,,,,,,,,2022-05-19 08:00:00
2022-05-20 15:00:00,ETHUSD,entry,long,0.0,1.0,1965.5,1.0,-0.8898605899413228,,,,,,,,,,,2022-05-20 15:00:00
2022-05-21 03:00:00,ETHUSD,exit,long,1.0,0.0,1949.1,0.0,0.9959656757049735,,,,,,,,,,,2022-05-21 03:00:00
2022-05-23 22:00:00,ETHUSD,entry,long,0.0,1.0,1968.2,1.0,0.13114034460017449,,,,,,,,,,,2022-05-23 22:00:00
2022-05-24 10:00:00,ETHUSD,exit,long,1.0,0.0,1970.1,0.0,0.8038041605330564,,,,,,,,,,,2022-05-24 10:00:00
2022-05-26 03:00:00,ETHUSD,entry,long,0.0,1.0,1935.9,1.0,-4.0,,,,,,,,,,,2022-05-26 03:00:00
2022-05-26 15:00:00,ETHUSD,exit,long,1.0,0.0,1850.1,0.0,-4.0,,,,,,,,,,,2022-05-26 15:00:00
2022-05-31 06:00:00,ETHUSD,entry,long,0.0,1.0,1968.8,1.0,-0.5801685525360415,,,,,,,,,,,2022-05-31 06:00:00
