trade_id,policy,counterfactual_r
0,baseline,-3.6712511093312314
0,breakeven_after_0_5r,0.0
0,breakeven_after_1_0r,-3.6712511093312314
0,exit_at_first_0_5r,0.5
0,exit_at_first_1_0r,-3.6712511093312314
0,trail_0_5r_after_1_0r,-3.6712511093312314
0,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.6712511093312314
0,partial_50pct_at_1r,-3.6712511093312314
1,baseline,-0.3021536549755927
1,breakeven_after_0_5r,-0.3021536549755927
1,breakeven_after_1_0r,-0.3021536549755927
1,exit_at_first_0_5r,-0.3021536549755927
1,exit_at_first_1_0r,-0.3021536549755927
1,trail_0_5r_after_1_0r,-0.3021536549755927
1,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3021536549755927
1,partial_50pct_at_1r,-0.3021536549755927
2,baseline,-2.5205992372830193
2,breakeven_after_0_5r,0.0
2,breakeven_after_1_0r,0.0
2,exit_at_first_0_5r,0.5
2,exit_at_first_1_0r,1.0
2,trail_0_5r_after_1_0r,0.9681921352293958
2,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5205992372830193
2,partial_50pct_at_1r,-0.7602996186415096
3,baseline,0.5954139873923537
3,breakeven_after_0_5r,0.0
3,breakeven_after_1_0r,0.0
3,exit_at_first_0_5r,0.5
3,exit_at_first_1_0r,1.0
3,trail_0_5r_after_1_0r,0.549247147605368
3,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5954139873923537
3,partial_50pct_at_1r,0.7977069936961769
4,baseline,-2.7366606227671055
4,breakeven_after_0_5r,0.0
4,breakeven_after_1_0r,0.0
4,exit_at_first_0_5r,0.5
4,exit_at_first_1_0r,1.0
4,trail_0_5r_after_1_0r,0.5817296340935822
4,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7366606227671055
4,partial_50pct_at_1r,-0.8683303113835528
5,baseline,0.9883816260852935
5,breakeven_after_0_5r,0.0
5,breakeven_after_1_0r,0.0
5,exit_at_first_0_5r,0.5
5,exit_at_first_1_0r,1.0
5,trail_0_5r_after_1_0r,0.7798266803617286
5,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9883816260852935
5,partial_50pct_at_1r,0.9941908130426467
6,baseline,-0.7460905590078114
6,breakeven_after_0_5r,0.0
6,breakeven_after_1_0r,-0.7460905590078114
6,exit_at_first_0_5r,0.5
6,exit_at_first_1_0r,-0.7460905590078114
6,trail_0_5r_after_1_0r,-0.7460905590078114
6,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7460905590078114
6,partial_50pct_at_1r,-0.7460905590078114
7,baseline,3.956594383723432
7,breakeven_after_0_5r,0.0
7,breakeven_after_1_0r,0.0
7,exit_at_first_0_5r,0.5
7,exit_at_first_1_0r,1.0
7,trail_0_5r_after_1_0r,0.9358046478382775
7,time_exit_after_4_bars_if_mfe_lt_0_3r,3.956594383723432
7,partial_50pct_at_1r,2.4782971918617163
8,baseline,0.4511543361130199
8,breakeven_after_0_5r,0.0
8,breakeven_after_1_0r,0.0
8,exit_at_first_0_5r,0.5
8,exit_at_first_1_0r,1.0
8,trail_0_5r_after_1_0r,0.568168308522986
8,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4511543361130199
8,partial_50pct_at_1r,0.72557716805651
9,baseline,3.9991301098739
9,breakeven_after_0_5r,0.0
9,breakeven_after_1_0r,0.0
9,exit_at_first_0_5r,0.5
9,exit_at_first_1_0r,1.0
9,trail_0_5r_after_1_0r,1.9908862061429486
