timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-11-29 09:00:00,ETHUSD,exit,long,1.0,0.0,1213.95,0.0,1.0231937291067401,,,,,,,,,,,2022-11-29 09:00:00
2022-12-01 05:30:00,ETHUSD,entry,long,0.0,1.0,1282.45,1.0,-1.0322417192977082,,,,,,,,,,,2022-12-01 05:30:00
2022-12-01 17:30:00,ETHUSD,exit,long,1.0,0.0,1274.9499999999998,0.0,-0.2431266208512269,,,,,,,,,,,2022-12-01 17:30:00
2022-12-05 13:30:00,ETHUSD,entry,short,0.0,-1.0,1286.15,-1.0,-4.0,,,,,,,,,,,2022-12-05 13:30:00
2022-12-06 01:30:00,ETHUSD,exit,short,-1.0,0.0,1263.6,0.0,-1.7319379656026812,,,,,,,,,,,2022-12-06 01:30:00
2022-12-06 15:30:00,ETHUSD,entry,short,0.0,-1.0,1254.15,-1.0,1.5519042642216578,,,,,,,,,,,2022-12-06 15:30:00
2022-12-07 03:30:00,ETHUSD,exit,short,-1.0,0.0,1262.5,0.0,-4.0,,,,,,,,,,,2022-12-07 03:30:00
2022-12-08 00:30:00,ETHUSD,entry,long,0.0,1.0,1227.3000000000002,1.0,2.2168815561862583,,,,,,,,,,,2022-12-08 00:30:00
2022-12-08 12:30:00,ETHUSD,exit,long,1.0,0.0,1239.25,0.0,4.0,,,,,,,,,,,2022-12-08 12:30:00
2022-12-09 01:00:00,ETHUSD,entry,long,0.0,1.0,1284.45,1.0,-0.12951564766262344,,,,,,,,,,,2022-12-09 01:00:00
2022-12-09 13:00:00,ETHUSD,exit,long,1.0,0.0,1283.7,0.0,-3.0642197391380956,,,,,,,,,,,2022-12-09 13:00:00
2022-12-14 11:00:00,ETHUSD,entry,short,0.0,-1.0,1326.85,-1.0,-3.359170847713604,,,,,,,,,,,2022-12-14 11:00:00
2022-12-14 23:00:00,ETHUSD,exit,short,-1.0,0.0,1309.15,0.0,-3.0085066994467455,,,,,,,,,,,2022-12-14 23:00:00
2022-12-15 13:00:00,ETHUSD,entry,long,0.0,1.0,1276.9499999999998,1.0,-1.0894280174233355,,,,,,,,,,,2022-12-15 13:00:00
2022-12-16 01:00:00,ETHUSD,exit,long,1.0,0.0,1270.7,0.0,-4.0,,,,,,,,,,,2022-12-16 01:00:00
2022-12-16 14:00:00,ETHUSD,entry,long,0.0,1.0,1215.75,1.0,-4.0,,,,,,,,,,,2022-12-16 14:00:00
2022-12-17 02:00:00,ETHUSD,exit,long,1.0,0.0,1163.9,0.0,2.2585506598452674,,,,,,,,,,,2022-12-17 02:00:00
2022-12-17 17:30:00,ETHUSD,entry,short,0.0,-1.0,1174.35,-1.0,2.1652604022649014,,,,,,,,,,,2022-12-17 17:30:00
2022-12-18 05:30:00,ETHUSD,exit,short,-1.0,0.0,1187.5500000000002,0.0,-1.740501828661464,,,,,,,,,,,2022-12-18 05:30:00
2022-12-25 22:00:00,ETHUSD,entry,short,0.0,-1.0,1217.3000000000002,-1.0,0.7910995677240314,,,,,,,,,,,2022-12-25 22:00:00
2022-12-26 10:00:00,ETHUSD,exit,short,-1.0,0.0,1219.9,0.0,-0.9619190992768674,,,,,,,,,,,2022-12-26 10:00:00
2022-12-29 08:00:00,ETHUSD,entry,long,0.0,1.0,1192.85,1.0,0.8293650929124372,,,,,,,,,,,2022-12-29 08:00:00
2022-12-29 21:00:00,ETHUSD,exit,long,1.0,0.0,1195.3000000000002,0.0,-0.31370894347787026,,,,,,,,,,,2022-12-29 21:00:00
2022-12-30 12:30:00,ETHUSD,entry,long,0.0,1.0,1192.35,1.0,1.2161576655500312,,,,,,,,,,,2022-12-30 12:30:00
2022-12-31 00:30:00,ETHUSD,exit,long,1.0,0.0,1196.75,0.0,0.014344536578712513,,,,,,,,,,,2022-12-31 00:30:00
2023-01-03 19:30:00,ETHUSD,entry,long,0.0,1.0,1209.35,1.0,4.0,,,,,,,,,,,2023-01-03 19:30:00
2023-01-04 07:30:00,ETHUSD,exit,long,1.0,0.0,1251.9,-1.0,0.6909880958639308,,,,,,,,,,,2023-01-04 07:30:00
2023-01-04 07:30:00,ETHUSD,entry,short,0.0,-1.0,1251.9,-1.0,0.6909880958639308,,,,,,,,,,,2023-01-04 07:30:00
2023-01-04 19:30:00,ETHUSD,exit,short,-1.0,0.0,1254.35,0.0,-0.8208785859717858,,,,,,,,,,,2023-01-04 19:30:00
2023-01-05 08:30:00,ETHUSD,entry,long,0.0,1.0,1250.75,1.0,0.9286081107002722,,,,,,,,,,,2023-01-05 08:30:00
2023-01-05 20:30:00,ETHUSD,exit,long,1.0,0.0,1254.0,0.0,-1.350730582853276,,,,,,,,,,,2023-01-05 20:30:00
2023-01-06 09:00:00,ETHUSD,entry,short,0.0,-1.0,1248.15,-1.0,4.0,,,,,,,,,,,2023-01-06 09:00:00
2023-01-06 21:00:00,ETHUSD,exit,short,-1.0,0.0,1266.8,0.0,-0.5685664565296535,,,,,,,,,,,2023-01-06 21:00:00
2023-01-09 08:00:00,ETHUSD,entry,short,0.0,-1.0,1309.35,-1.0,4.0,,,,,,,,,,,2023-01-09 08:00:00
2023-01-09 20:00:00,ETHUSD,exit,short,-1.0,0.0,1325.0,0.0,0.7101374837308457,,,,,,,,,,,2023-01-09 20:00:00
2023-01-10 10:00:00,ETHUSD,entry,short,0.0,-1.0,1333.3,-1.0,1.1343869603150227,,,,,,,,,,,2023-01-10 10:00:00
2023-01-10 22:00:00,ETHUSD,exit,short,-1.0,0.0,1338.8000000000002,0.0,-0.6827467755659672,,,,,,,,,,,2023-01-10 22:00:00
2023-01-11 12:00:00,ETHUSD,entry,short,0.0,-1.0,1333.05,-1.0,4.0,,,,,,,,,,,2023-01-11 12:00:00
2023-01-12 00:00:00,ETHUSD,exit,short,-1.0,0.0,1390.6999999999998,0.0,0.7382124984615879,,,,,,,,,,,2023-01-12 00:00:00
2023-01-13 10:30:00,ETHUSD,entry,long,0.0,1.0,1416.65,1.0,4.0,,,,,,,,,,,2023-01-13 10:30:00
2023-01-13 22:30:00,ETHUSD,exit,long,1.0,0.0,1453.25,0.0,4.0,,,,,,,,,,,2023-01-13 22:30:00
2023-01-15 01:00:00,ETHUSD,entry,long,0.0,1.0,1522.45,1.0,1.1599489322340828,,,,,,,,,,,2023-01-15 01:00:00
2023-01-15 13:00:00,ETHUSD,exit,long,1.0,0.0,1534.8,0.0,3.7838675057387046,,,,,,,,,,,2023-01-15 13:00:00
2023-01-16 01:00:00,ETHUSD,entry,short,0.0,-1.0,1566.9499999999998,-1.0,-2.4084403530830087,,,,,,,,,,,2023-01-16 01:00:00
2023-01-16 13:00:00,ETHUSD,exit,short,-1.0,0.0,1543.55,0.0,1.0044727230099597,,,,,,,,,,,2023-01-16 13:00:00
2023-01-20 22:00:00,ETHUSD,entry,long,0.0,1.0,1652.0,1.0,-1.8054491697638457,,,,,,,,,,,2023-01-20 22:00:00
2023-01-21 10:00:00,ETHUSD,exit,long,1.0,0.0,1635.05,0.0,1.5633306588235927,,,,,,,,,,,2023-01-21 10:00:00
2023-01-21 22:30:00,ETHUSD,entry,long,0.0,1.0,1628.0500000000002,1.0,-0.23743960129038613,,,,,,,,,,,2023-01-21 22:30:00
2023-01-22 10:30:00,ETHUSD,exit,long,1.0,0.0,1625.65,0.0,0.3889717418799984,,,,,,,,,,,2023-01-22 10:30:00
2023-01-23 14:30:00,ETHUSD,entry,long,0.0,1.0,1599.4,1.0,4.0,,,,,,,,,,,2023-01-23 14:30:00
2023-01-24 02:30:00,ETHUSD,exit,long,1.0,0.0,1636.05,0.0,-2.5512538413094292,,,,,,,,,,,2023-01-24 02:30:00
2023-01-25 14:30:00,ETHUSD,entry,short,0.0,-1.0,1536.5500000000002,-1.0,4.0,,,,,,,,,,,2023-01-25 14:30:00
2023-01-26 02:30:00,ETHUSD,exit,short,-1.0,0.0,1614.5,0.0,-0.8133906434500662,,,,,,,,,,,2023-01-26 02:30:00
2023-01-26 15:00:00,ETHUSD,entry,short,0.0,-1.0,1611.8000000000002,-1.0,-4.0,,,,,,,,,,,2023-01-26 15:00:00
2023-01-27 03:00:00,ETHUSD,exit,short,-1.0,0.0,1568.9,0.0,1.5991812063452577,,,,,,,,,,,2023-01-27 03:00:00
2023-01-31 05:30:00,ETHUSD,entry,long,0.0,1.0,1562.3000000000002,1.0,3.5260466488249764,,,,,,,,,,,2023-01-31 05:30:00
2023-01-31 17:30:00,ETHUSD,exit,long,1.0,0.0,1592.95,0.0,-1.234873156825316,,,,,,,,,,,2023-01-31 17:30:00
2023-02-01 06:00:00,ETHUSD,entry,long,0.0,1.0,1579.15,1.0,0.4170820509433051,,,,,,,,,,,2023-02-01 06:00:00
2023-02-01 18:00:00,ETHUSD,exit,long,1.0,0.0,1582.45,0.0,4.0,,,,,,,,,,,2023-02-01 18:00:00
2023-02-02 14:00:00,ETHUSD,entry,short,0.0,-1.0,1683.9,-1.0,-4.0,,,,,,,,,,,2023-02-02 14:00:00
2023-02-03 02:00:00,ETHUSD,exit,short,-1.0,0.0,1640.25,0.0,-0.5740536666805035,,,,,,,,,,,2023-02-03 02:00:00
2023-02-03 14:00:00,ETHUSD,entry,short,0.0,-1.0,1633.85,-1.0,1.9395349313742463,,,,,,,,,,,2023-02-03 14:00:00
2023-02-04 02:00:00,ETHUSD,exit,short,-1.0,0.0,1652.4,0.0,2.5910374809354404,,,,,,,,,,,2023-02-04 02:00:00
2023-02-08 15:00:00,ETHUSD,entry,short,0.0,-1.0,1662.05,-1.0,-4.0,,,,,,,,,,,2023-02-08 15:00:00
2023-02-09 03:00:00,ETHUSD,exit,short,-1.0,0.0,1617.25,0.0,1.9236101921686595,,,,,,,,,,,2023-02-09 03:00:00
2023-02-09 16:00:00,ETHUSD,entry,short,0.0,-1.0,1625.75,-1.0,-4.0,,,,,,,,,,,2023-02-09 16:00:00
2023-02-10 04:00:00,ETHUSD,exit,short,-1.0,0.0,1545.05,0.0,-2.369217388630362,,,,,,,,,,,2023-02-10 04:00:00
2023-02-10 19:30:00,ETHUSD,entry,short,0.0,-1.0,1534.45,-1.0,-1.4956195960967387,,,,,,,,,,,2023-02-10 19:30:00
2023-02-11 08:00:00,ETHUSD,exit,short,-1.0,0.0,1520.3,0.0,0.3638179534913872,,,,,,,,,,,2023-02-11 08:00:00
2023-02-15 12:00:00,ETHUSD,entry,long,0.0,1.0,1586.65,1.0,4.0,,,,,,,,,,,2023-02-15 12:00:00
2023-02-16 00:00:00,ETHUSD,exit,long,1.0,0.0,1695.85,0.0,-1.3381968994713753,,,,,,,,,,,2023-02-16 00:00:00
2023-02-18 12:00:00,ETHUSD,entry,short,0.0,-1.0,1696.5,-1.0,0.1738637506581516,,,,,,,,,,,2023-02-18 12:00:00
2023-02-19 00:00:00,ETHUSD,exit,short,-1.0,0.0,1698.05,0.0,-0.2601923452311589,,,,,,,,,,,2023-02-19 00:00:00
2023-02-23 02:00:00,ETHUSD,entry,long,0.0,1.0,1650.1,1.0,1.6005861173175875,,,,,,,,,,,2023-02-23 02:00:00
2023-02-23 14:00:00,ETHUSD,exit,long,1.0,0.0,1664.75,0.0,-1.082444424174081,,,,,,,,,,,2023-02-23 14:00:00
2023-02-24 02:30:00,ETHUSD,entry,long,0.0,1.0,1648.9,1.0,-1.2880939257936532,,,,,,,,,,,2023-02-24 02:30:00
2023-02-24 14:30:00,ETHUSD,exit,long,1.0,0.0,1636.9499999999998,0.0,-4.0,,,,,,,,,,,2023-02-24 14:30:00
2023-03-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1569.95,1.0,0.2577818515686545,,,,,,,,,,,2023-03-03 13:00:00
2023-03-04 01:00:00,ETHUSD,exit,long,1.0,0.0,1571.9,0.0,-0.38655981898889613,,,,,,,,,,,2023-03-04 01:00:00
2023-03-08 14:30:00,ETHUSD,entry,short,0.0,-1.0,1548.05,-1.0,-1.019671037848063,,,,,,,,,,,2023-03-08 14:30:00
2023-03-09 02:30:00,ETHUSD,exit,short,-1.0,0.0,1542.9,0.0,-0.5343512164874045,,,,,,,,,,,2023-03-09 02:30:00
2023-03-09 14:30:00,ETHUSD,entry,short,0.0,-1.0,1539.7,-1.0,-4.0,,,,,,,,,,,2023-03-09 14:30:00
2023-03-10 02:30:00,ETHUSD,exit,short,-1.0,0.0,1425.2,0.0,-2.710966775681578,,,,,,,,,,,2023-03-10 02:30:00
2023-03-12 18:00:00,ETHUSD,entry,long,0.0,1.0,1548.35,1.0,3.864148025702373,,,,,,,,,,,2023-03-12 18:00:00
2023-03-13 06:00:00,ETHUSD,exit,long,1.0,0.0,1602.25,0.0,4.0,,,,,,,,,,,2023-03-13 06:00:00
2023-03-13 22:00:00,ETHUSD,entry,long,0.0,1.0,1687.15,1.0,-0.5447247159009876,,,,,,,,,,,2023-03-13 22:00:00
2023-03-14 10:00:00,ETHUSD,exit,long,1.0,0.0,1678.25,0.0,1.8842580581949104,,,,,,,,,,,2023-03-14 10:00:00
2023-03-15 11:00:00,ETHUSD,entry,long,0.0,1.0,1664.35,1.0,-0.6243774737616048,,,,,,,,,,,2023-03-15 11:00:00
2023-03-15 23:00:00,ETHUSD,exit,long,1.0,0.0,1654.85,0.0,0.5939559173310616,,,,,,,,,,,2023-03-15 23:00:00
2023-03-20 07:00:00,ETHUSD,entry,short,0.0,-1.0,1774.75,-1.0,-1.6848139410051581,,,,,,,,,,,2023-03-20 07:00:00
2023-03-20 19:00:00,ETHUSD,exit,short,-1.0,0.0,1751.9,0.0,-1.1756800828356602,,,,,,,,,,,2023-03-20 19:00:00
2023-03-23 17:00:00,ETHUSD,entry,long,0.0,1.0,1821.55,1.0,-0.7655648050619924,,,,,,,,,,,2023-03-23 17:00:00
2023-03-24 05:00:00,ETHUSD,exit,long,1.0,0.0,1812.15,0.0,-4.0,,,,,,,,,,,2023-03-24 05:00:00
2023-03-24 17:30:00,ETHUSD,entry,long,0.0,1.0,1738.7,1.0,0.5192936472951927,,,,,,,,,,,2023-03-24 17:30:00
2023-03-25 08:00:00,ETHUSD,exit,long,1.0,0.0,1745.45,0.0,-1.6602198908214574,,,,,,,,,,,2023-03-25 08:00:00
2023-03-29 10:30:00,ETHUSD,entry,short,0.0,-1.0,1811.35,-1.0,-2.2815954701804806,,,,,,,,,,,2023-03-29 10:30:00
2023-03-29 22:30:00,ETHUSD,exit,short,-1.0,0.0,1790.3000000000002,0.0,1.4852720213442496,,,,,,,,,,,2023-03-29 22:30:00
2023-03-31 15:00:00,ETHUSD,entry,long,0.0,1.0,1828.25,1.0,-0.14908582134791193,,,,,,,,,,,2023-03-31 15:00:00
2023-04-01 03:00:00,ETHUSD,exit,long,1.0,0.0,1826.9,0.0,-0.7217185534658385,,,,,,,,,,,2023-04-01 03:00:00
2023-04-04 23:00:00,ETHUSD,entry,short,0.0,-1.0,1864.4,-1.0,4.0,,,,,,,,,,,2023-04-04 23:00:00
2023-04-05 11:00:00,ETHUSD,exit,short,-1.0,0.0,1915.85,0.0,-0.5954467837272429,,,,,,,,,,,2023-04-05 11:00:00
2023-04-06 01:00:00,ETHUSD,entry,long,0.0,1.0,1892.8,1.0,-2.7757526279388958,,,,,,,,,,,2023-04-06 01:00:00
2023-04-06 13:00:00,ETHUSD,exit,long,1.0,0.0,1866.95,0.0,1.367319848278622,,,,,,,,,,,2023-04-06 13:00:00
2023-04-11 06:00:00,ETHUSD,entry,short,0.0,-1.0,1921.95,-1.0,-1.8958635983289664,,,,,,,,,,,2023-04-11 06:00:00
2023-04-11 18:00:00,ETHUSD,exit,short,-1.0,0.0,1907.65,0.0,-4.0,,,,,,,,,,,2023-04-11 18:00:00
2023-04-14 12:00:00,ETHUSD,entry,long,0.0,1.0,2117.3500000000004,1.0,-1.2181617318415272,,,,,,,,,,,2023-04-14 12:00:00
2023-04-15 00:00:00,ETHUSD,exit,long,1.0,0.0,2104.45,0.0,-0.0753304329975579,,,,,,,,,,,2023-04-15 00:00:00
2023-04-15 17:30:00,ETHUSD,entry,long,0.0,1.0,2092.05,1.0,0.5491067048667977,,,,,,,,,,,2023-04-15 17:30:00
2023-04-16 05:30:00,ETHUSD,exit,long,1.0,0.0,2097.5,0.0,0.211270830552863,,,,,,,,,,,2023-04-16 05:30:00
2023-04-21 05:30:00,ETHUSD,entry,long,0.0,1.0,1928.1,1.0,-4.0,,,,,,,,,,,2023-04-21 05:30:00
2023-04-21 17:30:00,ETHUSD,exit,long,1.0,0.0,1881.4,0.0,-1.4164026611874516,,,,,,,,,,,2023-04-21 17:30:00
2023-04-27 22:30:00,ETHUSD,entry,long,0.0,1.0,1905.15,1.0,0.4622352348893121,,,,,,,,,,,2023-04-27 22:30:00
2023-04-28 10:30:00,ETHUSD,exit,long,1.0,0.0,1911.65,0.0,-1.4519948015968636,,,,,,,,,,,2023-04-28 10:30:00
2023-05-01 15:00:00,ETHUSD,entry,long,0.0,1.0,1829.75,1.0,-0.5769401505320471,,,,,,,,,,,2023-05-01 15:00:00
2023-05-02 03:00:00,ETHUSD,exit,long,1.0,0.0,1825.2,0.0,4.0,,,,,,,,,,,2023-05-02 03:00:00
2023-05-03 16:00:00,ETHUSD,entry,short,0.0,-1.0,1861.85,-1.0,4.0,,,,,,,,,,,2023-05-03 16:00:00
2023-05-04 04:00:00,ETHUSD,exit,short,-1.0,0.0,1904.5,0.0,-1.5883738852634355,,,,,,,,,,,2023-05-04 04:00:00
2023-05-05 16:00:00,ETHUSD,entry,short,0.0,-1.0,1991.75,-1.0,-2.4548579381450137,,,,,,,,,,,2023-05-05 16:00:00
2023-05-06 04:00:00,ETHUSD,exit,short,-1.0,0.0,1969.5,0.0,-4.0,,,,,,,,,,,2023-05-06 04:00:00
2023-05-07 23:30:00,ETHUSD,entry,long,0.0,1.0,1873.4,1.0,-0.9364946743746877,,,,,,,,,,,2023-05-07 23:30:00
2023-05-08 11:30:00,ETHUSD,exit,long,1.0,0.0,1864.8,0.0,-1.6383402489400563,,,,,,,,,,,2023-05-08 11:30:00
2023-05-09 07:30:00,ETHUSD,entry,short,0.0,-1.0,1849.55,-1.0,0.38652256234869226,,,,,,,,,,,2023-05-09 07:30:00
2023-05-09 19:30:00,ETHUSD,exit,short,-1.0,0.0,1853.15,0.0,-1.615571688890856,,,,,,,,,,,2023-05-09 19:30:00
2023-05-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1773.05,1.0,3.933315505628731,,,,,,,,,,,2023-05-12 12:30:00
2023-05-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1809.15,0.0,-0.4471490438955541,,,,,,,,,,,2023-05-13 00:30:00
2023-05-13 19:00:00,ETHUSD,entry,long,0.0,1.0,1797.95,1.0,1.0982746071785554,,,,,,,,,,,2023-05-13 19:00:00
2023-05-14 07:00:00,ETHUSD,exit,long,1.0,0.0,1806.75,0.0,-1.7651406734761166,,,,,,,,,,,2023-05-14 07:00:00
2023-05-23 04:00:00,ETHUSD,entry,long,0.0,1.0,1862.75,1.0,-1.521940973524365,,,,,,,,,,,2023-05-23 04:00:00
2023-05-23 16:00:00,ETHUSD,exit,long,1.0,0.0,1854.05,0.0,-4.0,,,,,,,,,,,2023-05-23 16:00:00
2023-05-24 11:00:00,ETHUSD,entry,long,0.0,1.0,1811.85,1.0,-2.2413869168738754,,,,,,,,,,,2023-05-24 11:00:00
2023-05-24 23:00:00,ETHUSD,exit,long,1.0,0.0,1799.75,0.0,-2.6128508722544432,,,,,,,,,,,2023-05-24 23:00:00
2023-05-26 06:00:00,ETHUSD,entry,short,0.0,-1.0,1807.25,-1.0,3.93689350496998,,,,,,,,,,,2023-05-26 06:00:00
2023-05-26 18:00:00,ETHUSD,exit,short,-1.0,0.0,1829.55,0.0,0.23980836448458193,,,,,,,,,,,2023-05-26 18:00:00
2023-05-28 22:00:00,ETHUSD,entry,long,0.0,1.0,1905.55,1.0,-0.3751196101214564,,,,,,,,,,,2023-05-28 22:00:00
2023-05-29 10:00:00,ETHUSD,exit,long,1.0,0.0,1903.35,0.0,-2.5587002238178127,,,,,,,,,,,2023-05-29 10:00:00
2023-05-29 22:30:00,ETHUSD,entry,long,0.0,1.0,1892.85,1.0,2.566786502294954,,,,,,,,,,,2023-05-29 22:30:00
2023-05-30 11:00:00,ETHUSD,exit,long,1.0,0.0,1912.75,0.0,-2.120600847832577,,,,,,,,,,,2023-05-30 11:00:00
2023-06-06 09:30:00,ETHUSD,entry,long,0.0,1.0,1817.65,1.0,4.0,,,,,,,,,,,2023-06-06 09:30:00
2023-06-06 21:30:00,ETHUSD,exit,long,1.0,0.0,1880.15,0.0,-3.4546047796473043,,,,,,,,,,,2023-06-06 21:30:00
2023-06-08 13:30:00,ETHUSD,entry,short,0.0,-1.0,1846.75,-1.0,-0.4731145060813447,,,,,,,,,,,2023-06-08 13:30:00
2023-06-09 01:30:00,ETHUSD,exit,short,-1.0,0.0,1843.55,0.0,0.7359909438547041,,,,,,,,,,,2023-06-09 01:30:00
2023-06-11 10:30:00,ETHUSD,entry,long,0.0,1.0,1751.7,1.0,0.3770037202033463,,,,,,,,,,,2023-06-11 10:30:00
2023-06-11 22:30:00,ETHUSD,exit,long,1.0,0.0,1754.4,0.0,-0.7947960941189475,,,,,,,,,,,2023-06-11 22:30:00
2023-06-12 17:00:00,ETHUSD,entry,long,0.0,1.0,1727.85,1.0,2.5433477106156204,,,,,,,,,,,2023-06-12 17:00:00
2023-06-13 05:00:00,ETHUSD,exit,long,1.0,0.0,1747.0500000000002,0.0,-1.4154287433284278,,,,,,,,,,,2023-06-13 05:00:00
2023-06-15 13:30:00,ETHUSD,entry,long,0.0,1.0,1644.65,1.0,2.3259130555092615,,,,,,,,,,,2023-06-15 13:30:00
2023-06-16 01:30:00,ETHUSD,exit,long,1.0,0.0,1661.9499999999998,0.0,-0.013588743890063376,,,,,,,,,,,2023-06-16 01:30:00
2023-06-17 05:30:00,ETHUSD,entry,long,0.0,1.0,1758.0500000000002,1.0,-4.0,,,,,,,,,,,2023-06-17 05:30:00
2023-06-17 17:30:00,ETHUSD,exit,long,1.0,0.0,1723.45,0.0,0.6066615840217255,,,,,,,,,,,2023-06-17 17:30:00
2023-06-21 10:00:00,ETHUSD,entry,short,0.0,-1.0,1817.05,-1.0,4.0,,,,,,,,,,,2023-06-21 10:00:00
2023-06-21 22:00:00,ETHUSD,exit,short,-1.0,0.0,1880.25,0.0,2.9603095515799205,,,,,,,,,,,2023-06-21 22:00:00
2023-06-22 22:30:00,ETHUSD,entry,long,0.0,1.0,1870.95,1.0,0.8447407329844085,,,,,,,,,,,2023-06-22 22:30:00
2023-06-23 10:30:00,ETHUSD,exit,long,1.0,0.0,1879.15,0.0,1.5134938639700488,,,,,,,,,,,2023-06-23 10:30:00
2023-06-27 07:00:00,ETHUSD,entry,long,0.0,1.0,1873.05,1.0,2.8715131612969644,,,,,,,,,,,2023-06-27 07:00:00
2023-06-27 19:00:00,ETHUSD,exit,long,1.0,0.0,1895.85,0.0,-3.8018647691043967,,,,,,,,,,,2023-06-27 19:00:00
2023-06-28 13:30:00,ETHUSD,entry,long,0.0,1.0,1857.15,1.0,-2.753897244784732,,,,,,,,,,,2023-06-28 13:30:00
2023-06-29 01:30:00,ETHUSD,exit,long,1.0,0.0,1835.65,0.0,2.7512040493844236,,,,,,,,,,,2023-06-29 01:30:00
2023-07-03 04:00:00,ETHUSD,entry,short,0.0,-1.0,1947.45,-1.0,2.012960048207083,,,,,,,,,,,2023-07-03 04:00:00
2023-07-03 17:00:00,ETHUSD,exit,short,-1.0,0.0,1966.35,0.0,-1.5700013646029995,,,,,,,,,,,2023-07-03 17:00:00
2023-07-07 08:00:00,ETHUSD,entry,long,0.0,1.0,1857.7,1.0,0.7662513544902652,,,,,,,,,,,2023-07-07 08:00:00
2023-07-07 20:00:00,ETHUSD,exit,long,1.0,0.0,1863.6,0.0,0.12102668043847867,,,,,,,,,,,2023-07-07 20:00:00
2023-07-12 06:00:00,ETHUSD,entry,short,0.0,-1.0,1888.65,-1.0,-0.14185598839139707,,,,,,,,,,,2023-07-12 06:00:00
2023-07-12 18:00:00,ETHUSD,exit,short,-1.0,0.0,1887.95,0.0,-3.1313040092240367,,,,,,,,,,,2023-07-12 18:00:00
2023-07-13 09:00:00,ETHUSD,entry,short,0.0,-1.0,1877.15,-1.0,4.0,,,,,,,,,,,2023-07-13 09:00:00
2023-07-13 21:00:00,ETHUSD,exit,short,-1.0,0.0,1976.55,0.0,2.6997681681080477,,,,,,,,,,,2023-07-13 21:00:00
2023-07-14 13:30:00,ETHUSD,entry,short,0.0,-1.0,2000.25,-1.0,-4.0,,,,,,,,,,,2023-07-14 13:30:00
2023-07-15 01:30:00,ETHUSD,exit,short,-1.0,0.0,1932.05,0.0,0.5740459669743049,,,,,,,,,,,2023-07-15 01:30:00
2023-07-16 02:00:00,ETHUSD,entry,long,0.0,1.0,1921.95,1.0,2.9971763410176253,,,,,,,,,,,2023-07-16 02:00:00
2023-07-16 14:00:00,ETHUSD,exit,long,1.0,0.0,1940.15,0.0,-2.4249287399292747,,,,,,,,,,,2023-07-16 14:00:00
2023-07-23 19:00:00,ETHUSD,entry,long,0.0,1.0,1894.75,1.0,-4.0,,,,,,,,,,,2023-07-23 19:00:00
2023-07-24 07:00:00,ETHUSD,exit,long,1.0,0.0,1873.45,0.0,-4.0,,,,,,,,,,,2023-07-24 07:00:00
2023-07-25 01:00:00,ETHUSD,entry,long,0.0,1.0,1846.1,1.0,1.7639265370868837,,,,,,,,,,,2023-07-25 01:00:00
2023-07-25 17:00:00,ETHUSD,exit,long,1.0,0.0,1860.1,0.0,-0.8064318237386368,,,,,,,,,,,2023-07-25 17:00:00
2023-07-26 05:30:00,ETHUSD,entry,long,0.0,1.0,1859.2,1.0,-0.3937334712841316,,,,,,,,,,,2023-07-26 05:30:00
2023-07-26 17:30:00,ETHUSD,exit,long,1.0,0.0,1857.55,0.0,4.0,,,,,,,,,,,2023-07-26 17:30:00
2023-07-27 07:30:00,ETHUSD,entry,short,0.0,-1.0,1871.7,-1.0,-2.3916606637083104,,,,,,,,,,,2023-07-27 07:30:00
2023-07-27 19:30:00,ETHUSD,exit,short,-1.0,0.0,1860.5,0.0,-0.35888818852664706,,,,,,,,,,,2023-07-27 19:30:00
2023-08-03 01:30:00,ETHUSD,entry,short,0.0,-1.0,1843.8,-1.0,-1.3823980454159863,,,,,,,,,,,2023-08-03 01:30:00
2023-08-03 13:30:00,ETHUSD,exit,short,-1.0,0.0,1836.8,1.0,-0.5440824538638814,,,,,,,,,,,2023-08-03 13:30:00
2023-08-03 13:30:00,ETHUSD,entry,long,0.0,1.0,1836.8,1.0,-0.5440824538638814,,,,,,,,,,,2023-08-03 13:30:00
2023-08-04 01:30:00,ETHUSD,exit,long,1.0,0.0,1834.4,0.0,1.5024516925192204,,,,,,,,,,,2023-08-04 01:30:00
2023-08-08 12:30:00,ETHUSD,entry,long,0.0,1.0,1843.5,1.0,2.780211748822543,,,,,,,,,,,2023-08-08 12:30:00
2023-08-09 00:30:00,ETHUSD,exit,long,1.0,0.0,1854.4,0.0,2.9081583515878235,,,,,,,,,,,2023-08-09 00:30:00
2023-08-09 16:30:00,ETHUSD,entry,long,0.0,1.0,1847.7,1.0,0.7016962466371176,,,,,,,,,,,2023-08-09 16:30:00
2023-08-10 04:30:00,ETHUSD,exit,long,1.0,0.0,1850.9,0.0,-0.2551559756803872,,,,,,,,,,,2023-08-10 04:30:00
2023-08-10 17:30:00,ETHUSD,entry,long,0.0,1.0,1846.55,1.0,0.2827984775941491,,,,,,,,,,,2023-08-10 17:30:00
