asset,signal_time,entry_time,exit_time,side,signal_module,entry_cluster,entry_price,exit_price,take_profit_price,stop_loss_price,exit_reason,bars_held,gross_return,net_return,cost_return,gross_pnl_currency,net_pnl_currency,cost_currency,gross_r_multiple,net_r_multiple,mfe_r_multiple,mae_r_multiple,realized_r,cost,entry_context_age_bars,entry_macro_context_age_bars,entry_laggard_gap,signal_strength,entry_relay_score,trade_id,signal_timestamp,entry_timestamp,exit_timestamp,raw_entry_price,raw_exit_price,position_size,entry_cost,exit_cost,holding_cost,total_cost,entry_turnover,exit_turnover,holding_turnover,total_turnover,trade_r,gross_trade_r,total_cost_r,max_favorable_r,max_adverse_r,time_to_mfe,time_to_mae,risk_distance,risk_distance_source,cost_component_reconciliation,return_unit,r_multiple_unit,currency_pnl_available
ETHUSD,2022-09-16 08:30:00,2022-09-16 08:30:00,2022-09-16 20:30:00,long,,,1451.45,1437.9,,,position_exit,24,-0.009335492094113218,-0.00953309497158028,0.0001976028774670624,,,,-0.8339800819708544,-0.8518469511956013,1.8864567905835172,-2.7912174699172314,,,,,,,,71,2022-09-16 08:30:00,2022-09-16 08:30:00,2022-09-16 20:30:00,1451.45,1437.9,1.0,0.0001,9.76028774670624e-05,0.0,0.0001976028774670624,1.0,1.0,0.0,2.0,-0.8518469511956013,-0.8339800819708544,0.017866869224746874,1.8864567905835172,-2.7912174699172314,6,17,16.247390426853737,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-09-27 17:00:00,2022-09-27 17:00:00,2022-09-28 05:00:00,short,,,1324.55,1284.05,,,position_exit,24,0.030307634732888555,0.03010157548468073,0.00020605924820782384,,,,3.685915609330745,3.6618060808352437,5.187584931650679,-1.4197600865570401,,,,,,,,72,2022-09-27 17:00:00,2022-09-27 17:00:00,2022-09-28 05:00:00,1324.55,1284.05,1.0,0.0001,0.00010605924820782384,0.0,0.00020605924820782384,1.0,1.0,0.0,2.0,3.6618060808352437,3.685915609330745,0.024109528495501423,5.187584931650679,-1.4197600865570401,19,14,10.987771911401309,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-09-30 02:00:00,2022-09-30 02:00:00,2022-09-30 14:00:00,long,,,1327.45,1340.85,,,position_exit,24,0.010094542167313092,0.009892932581641256,0.00020160958567183584,,,,1.1584871180095206,1.1355343758483005,1.9192846283441547,-1.015837584821811,,,,,,,,73,2022-09-30 02:00:00,2022-09-30 02:00:00,2022-09-30 14:00:00,1327.45,1340.85,1.0,0.0001,0.00010160958567183584,0.0,0.00020160958567183584,1.0,1.0,0.0,2.0,1.1355343758483005,1.1584871180095206,0.022952742161220206,1.9192846283441547,-1.015837584821811,13,21,11.566809670722416,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-03 07:00:00,2022-10-03 07:00:00,2022-10-03 20:00:00,long,,,1293.85,1316.55,,,position_exit,26,0.017544537620281186,0.017340984791513803,0.0002035528287673838,,,,3.097461834976811,3.0621521345787075,4.884983863091197,-1.0370356804327503,,,,,,,,74,2022-10-03 07:00:00,2022-10-03 07:00:00,2022-10-03 20:00:00,1293.85,1316.55,1.0,0.0001,0.00010355282876738378,0.0,0.0002035528287673838,1.0,1.0,0.0,2.0,3.0621521345787075,3.097461834976811,0.035309700398103425,4.884983863091197,-1.0370356804327503,22,4,7.32858101548489,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-04 16:00:00,2022-10-04 16:00:00,2022-10-05 04:00:00,short,,,1350.9,1349.75,,,position_exit,24,0.0007492353052429568,0.0005494158914425284,0.00019981941380042834,,,,0.1646564774335374,0.12597222780485076,1.7539494335310204,-2.6273446616566583,,,,,,,,75,2022-10-04 16:00:00,2022-10-04 16:00:00,2022-10-05 04:00:00,1350.9,1349.75,1.0,0.0001,9.981941380042833e-05,0.0,0.00019981941380042834,1.0,1.0,0.0,2.0,0.12597222780485076,0.1646564774335374,0.03868424962868663,1.7539494335310204,-2.6273446616566583,2,9,6.984237838224625,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-05 16:30:00,2022-10-05 16:30:00,2022-10-06 04:30:00,short,,,1351.55,1373.05,,,position_exit,24,-0.015902321817957366,-0.016098871317932195,0.00019654949997482962,,,,-3.081257249908802,-3.119996535826144,1.1608457546167914,-4.664880162071226,,,,,,,,76,2022-10-05 16:30:00,2022-10-05 16:30:00,2022-10-06 04:30:00,1351.55,1373.05,1.0,0.0001,9.654949997482962e-05,0.0,0.00019654949997482962,1.0,1.0,0.0,2.0,-3.119996535826144,-3.081257249908802,0.03873928591734178,1.1608457546167914,-4.664880162071226,3,19,6.977671208931468,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-06 21:00:00,2022-10-06 21:00:00,2022-10-07 09:00:00,long,,,1357.1,1357.75,,,position_exit,24,0.0004789624935526149,0.00027899459251368164,0.00019996790103893325,,,,0.08551058243988098,0.04980399430783598,0.598574077079107,-1.4536799014777673,,,,,,,,77,2022-10-06 21:00:00,2022-10-06 21:00:00,2022-10-07 09:00:00,1357.1,1357.75,1.0,0.0001,9.996790103893324e-05,0.0,0.00019996790103893325,1.0,1.0,0.0,2.0,0.04980399430783598,0.08551058243988098,0.035706588132045,0.598574077079107,-1.4536799014777673,7,2,7.6013983468897495,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-10 08:30:00,2022-10-10 08:30:00,2022-10-10 20:30:00,short,,,1306.75,1307.35,,,position_exit,24,-0.0006463833303664845,-0.000846190613930653,0.00019980728356416844,,,,-0.1248546434714716,-0.17923924525692836,1.602301257884138,-2.663565727391836,,,,,,,,78,2022-10-10 08:30:00,2022-10-10 08:30:00,2022-10-10 20:30:00,1306.75,1307.35,1.0,0.0001,9.980728356416843e-05,0.0,0.00019980728356416844,1.0,1.0,0.0,2.0,-0.17923924525692836,-0.1248546434714716,0.05438460178545675,1.602301257884138,-2.663565727391836,15,8,4.805588188932715,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-11 09:30:00,2022-10-11 09:30:00,2022-10-11 21:30:00,short,,,1280.6,1276.5,,,position_exit,24,0.002932009189761997,0.0027315190857117866,0.0002004901040502105,,,,0.7739238812269602,0.7255781777001666,2.217952586443167,-3.2561431588208194,,,,,,,,79,2022-10-11 09:30:00,2022-10-11 09:30:00,2022-10-11 21:30:00,1280.6,1276.5,1.0,0.0001,0.0001004901040502105,0.0,0.0002004901040502105,1.0,1.0,0.0,2.0,0.7255781777001666,0.7739238812269602,0.04834570352679353,2.217952586443167,-3.2561431588208194,9,14,5.297678621184125,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-12 09:30:00,2022-10-12 09:30:00,2022-10-12 21:30:00,short,,,1303.0,1299.95,,,position_exit,24,0.0022298743783819575,0.0020294345710154538,0.00020043980736650369,,,,0.5542268691644227,0.5068722717531929,2.9437623870373133,-0.4542843189872384,,,,,,,,80,2022-10-12 09:30:00,2022-10-12 09:30:00,2022-10-12 21:30:00,1303.0,1299.95,1.0,0.0001,0.00010043980736650368,0.0,0.00020043980736650369,1.0,1.0,0.0,2.0,0.5068722717531929,0.5542268691644227,0.047354597411229736,2.9437623870373133,-0.4542843189872384,6,6,5.503161556563058,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-14 10:00:00,2022-10-14 10:00:00,2022-10-14 22:00:00,long,,,1332.55,1291.9,,,position_exit,24,-0.030505421935386856,-0.030699322411541496,0.00019390047615464034,,,,-4.880944638820028,-4.912945144495106,1.2487533639293706,-5.199136601744348,,,,,,,,81,2022-10-14 10:00:00,2022-10-14 10:00:00,2022-10-14 22:00:00,1332.55,1291.9,1.0,0.0001,9.390047615464034e-05,0.0,0.00019390047615464034,1.0,1.0,0.0,2.0,-4.912945144495106,-4.880944638820028,0.032000505675078235,1.2487533639293706,-5.199136601744348,5,23,8.328305893227059,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-15 21:00:00,2022-10-15 21:00:00,2022-10-16 09:00:00,long,,,1276.65,1285.95,,,position_exit,24,0.007284690400658045,0.007083016401128406,0.00020167399952963905,,,,1.5723326971503373,1.5291645565521226,2.2147912185666,-2.113350399395625,,,,,,,,82,2022-10-15 21:00:00,2022-10-15 21:00:00,2022-10-16 09:00:00,1276.65,1285.95,1.0,0.0001,0.00010167399952963904,0.0,0.00020167399952963905,1.0,1.0,0.0,2.0,1.5291645565521226,1.5723326971503373,0.043168140598214805,2.2147912185666,-2.113350399395625,22,4,5.9147787340777676,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-16 21:30:00,2022-10-16 21:30:00,2022-10-17 09:30:00,long,,,1293.45,1317.9,,,position_exit,24,0.018902934013685035,0.01869967382813531,0.00020326018554972514,,,,4.710282548027851,4.66044602482338,5.182274050795432,-0.43346158417438513,,,,,,,,83,2022-10-16 21:30:00,2022-10-16 21:30:00,2022-10-17 09:30:00,1293.45,1317.9,1.0,0.0001,0.00010326018554972513,0.0,0.00020326018554972514,1.0,1.0,0.0,2.0,4.66044602482338,4.710282548027851,0.049836523204471274,5.182274050795432,-0.43346158417438513,24,1,5.190771413540154,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-21 08:30:00,2022-10-21 08:30:00,2022-10-21 20:30:00,short,,,1278.3000000000002,1302.8000000000002,,,position_exit,24,-0.019172310709474005,-0.01936838002122887,0.00019606931175486508,,,,-4.397159076701079,-4.443043880356156,4.343316312496625,-5.177879157666355,,,,,,,,84,2022-10-21 08:30:00,2022-10-21 08:30:00,2022-10-21 20:30:00,1278.3000000000002,1302.8000000000002,1.0,0.0001,9.606931175486508e-05,0.0,0.00019606931175486508,1.0,1.0,0.0,2.0,-4.443043880356156,-4.397159076701079,0.045884803655077466,4.343316312496625,-5.177879157666355,7,23,5.571779317654539,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-23 22:00:00,2022-10-23 22:00:00,2022-10-24 11:00:00,short,,,1361.6,1348.45,,,position_exit,26,0.009539142780816023,0.009337383158115387,0.00020175962270063685,,,,2.8496147162957595,2.7906027710834653,6.2734863906283325,-2.091162130209477,,,,,,,,85,2022-10-23 22:00:00,2022-10-23 22:00:00,2022-10-24 11:00:00,1361.6,1348.45,1.0,0.0001,0.00010175962270063685,0.0,0.00020175962270063685,1.0,1.0,0.0,2.0,2.7906027710834653,2.8496147162957595,0.05901194521229424,6.2734863906283325,-2.091162130209477,19,1,4.6146589308373835,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-25 01:00:00,2022-10-25 01:00:00,2022-10-25 13:00:00,long,,,1337.55,1365.0,,,position_exit,24,0.02052259728608319,0.020319291648536852,0.00020330563754633602,,,,4.54582713285902,4.501526432811256,4.752832011404513,-0.23184546397092887,,,,,,,,86,2022-10-25 01:00:00,2022-10-25 01:00:00,2022-10-25 13:00:00,1337.55,1365.0,1.0,0.0001,0.00010330563754633601,0.0,0.00020330563754633602,1.0,1.0,0.0,2.0,4.501526432811256,4.54582713285902,0.044300700047763736,4.752832011404513,-0.23184546397092887,24,1,6.038505028398614,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-10-28 02:00:00,2022-10-28 02:00:00,2022-10-28 14:00:00,long,,,1516.85,1535.3,,,position_exit,24,0.01216336486798264,0.01196060942314614,0.00020275544483649988,,,,1.337257650816322,1.3152693660722492,2.399090961627118,-2.529555122682349,,,,,,,,87,2022-10-28 02:00:00,2022-10-28 02:00:00,2022-10-28 14:00:00,1516.85,1535.3,1.0,0.0001,0.00010275544483649987,0.0,0.00020275544483649988,1.0,1.0,0.0,2.0,1.3152693660722492,1.337257650816322,0.021988284744072984,2.399090961627118,-2.529555122682349,23,21,13.79689246028044,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-11-04 14:00:00,2022-11-04 14:00:00,2022-11-05 02:00:00,long,,,1654.85,1651.8,,,position_exit,24,-0.001843067347493621,-0.0020428247028426716,0.0001997573553490506,,,,-0.25862767274123444,-0.2866925910517812,1.0472300847063372,-3.9430120598254366,,,,,,,,88,2022-11-04 14:00:00,2022-11-04 14:00:00,2022-11-05 02:00:00,1654.85,1651.8,1.0,0.0001,9.975735534905059e-05,0.0,0.0001997573553490506,1.0,1.0,0.0,2.0,-0.2866925910517812,-0.25862767274123444,0.02806491831054677,1.0472300847063372,-3.9430120598254366,1,4,11.793014906999455,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-11-06 23:30:00,2022-11-06 23:30:00,2022-11-07 11:30:00,long,,,1568.65,1580.25,,,position_exit,24,0.007394893698401628,0.007193431167882958,0.00020146253051867014,,,,1.3886719617208136,1.3511143708112727,3.1963397739608412,-2.609745583233985,,,,,,,,89,2022-11-06 23:30:00,2022-11-06 23:30:00,2022-11-07 11:30:00,1568.65,1580.25,1.0,0.0001,0.00010146253051867013,0.0,0.00020146253051867014,1.0,1.0,0.0,2.0,1.3511143708112727,1.3886719617208136,0.03755759090954089,3.1963397739608412,-2.609745583233985,6,16,8.35330468228467,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-11-10 12:00:00,2022-11-10 12:00:00,2022-11-11 00:00:00,long,,,1189.95,1285.1999999999998,,,position_exit,24,0.08004538005798567,0.07982839444472467,0.0002169856132610004,,,,3.529149736151317,3.520331863755447,5.863390506519123,-0.044461728959388463,,,,,,,,90,2022-11-10 12:00:00,2022-11-10 12:00:00,2022-11-11 00:00:00,1189.95,1285.1999999999998,1.0,0.0001,0.0001169856132610004,0.0,0.0002169856132610004,1.0,1.0,0.0,2.0,3.520331863755447,3.529149736151317,0.008817872395870384,5.863390506519123,-0.044461728959388463,8,2,26.98950373918501,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-11-11 14:00:00,2022-11-11 14:00:00,2022-11-12 02:00:00,long,,,1205.4499999999998,1283.7,,,position_exit,24,0.06491351777344567,0.06470168625782868,0.0002118315156169892,,,,3.0286493539863697,3.0193180175933656,3.493106762904406,-0.19932963799397643,,,,,,,,91,2022-11-11 14:00:00,2022-11-11 14:00:00,2022-11-12 02:00:00,1205.4499999999998,1283.7,1.0,0.0001,0.0001118315156169892,0.0,0.0002118315156169892,1.0,1.0,0.0,2.0,3.0193180175933656,3.0286493539863697,0.009331336393004111,3.493106762904406,-0.19932963799397643,1,1,25.83659937292047,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-11-17 15:30:00,2022-11-17 15:30:00,2022-11-18 03:30:00,long,,,1192.6999999999998,1219.25,,,position_exit,24,0.022260417540035604,0.022055606805148287,0.00020481073488731738,,,,2.640754652381058,2.617028640524976,3.8939941484262883,-0.35309525483811566,,,,,,,,92,2022-11-17 15:30:00,2022-11-17 15:30:00,2022-11-18 03:30:00,1192.6999999999998,1219.25,1.0,0.0001,0.00010481073488731738,0.0,0.00020481073488731738,1.0,1.0,0.0,2.0,2.617028640524976,2.640754652381058,0.023726011856081853,3.8939941484262883,-0.35309525483811566,22,1,10.053944229942436,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-11-21 02:30:00,2022-11-21 02:30:00,2022-11-21 14:30:00,long,,,1121.55,1133.45,,,position_exit,24,0.01061031608042362,0.01040793666310047,0.0002023794173231508,,,,1.5502578021883378,1.5210360939859122,2.937673398264427,-2.110434991214366,,,,,,,,93,2022-11-21 02:30:00,2022-11-21 02:30:00,2022-11-21 14:30:00,1121.55,1133.45,1.0,0.0001,0.00010237941732315079,0.0,0.0002023794173231508,1.0,1.0,0.0,2.0,1.5210360939859122,1.5502578021883378,0.029221708202425496,2.937673398264427,-2.110434991214366,21,13,7.676142628150039,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-11-22 22:30:00,2022-11-22 22:30:00,2022-11-23 10:30:00,short,,,1136.35,1173.65,,,position_exit,24,-0.032615614623354494,-0.032810052855426264,0.0001944382320717697,,,,-3.6580149306283976,-3.6803033234778324,0.9169554852915555,-4.172882983866977,,,,,,,,94,2022-11-22 22:30:00,2022-11-22 22:30:00,2022-11-23 10:30:00,1136.35,1173.65,1.0,0.0001,9.443823207176969e-05,0.0,0.0001944382320717697,1.0,1.0,0.0,2.0,-3.6803033234778324,-3.6580149306283976,0.022288392849434634,0.9169554852915555,-4.172882983866977,5,24,10.19678724864924,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-11-29 01:30:00,2022-11-29 01:30:00,2022-11-29 13:30:00,long,,,1176.65,1209.0,,,position_exit,24,0.027493307270641587,0.02728758944206011,0.00020571782858147536,,,,5.374470726257431,5.335374151419404,7.54253387858079,-0.0913743091017797,,,,,,,,95,2022-11-29 01:30:00,2022-11-29 01:30:00,2022-11-29 13:30:00,1176.65,1209.0,1.0,0.0001,0.00010571782858147535,0.0,0.00020571782858147536,1.0,1.0,0.0,2.0,5.335374151419404,5.374470726257431,0.03909657483802674,7.54253387858079,-0.0913743091017797,20,1,6.019197358718738,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-12-01 05:30:00,2022-12-01 05:30:00,2022-12-01 17:30:00,long,,,1282.45,1274.9499999999998,,,position_exit,24,-0.005848181215641901,-0.006046919771531489,0.00019873855588958822,,,,-1.032241719297744,-1.0675430097754335,2.03695699274748,-2.6425388014021505,,,,,,,,96,2022-12-01 05:30:00,2022-12-01 05:30:00,2022-12-01 17:30:00,1282.45,1274.9499999999998,1.0,0.0001,9.873855588958822e-05,0.0,0.00019873855588958822,1.0,1.0,0.0,2.0,-1.0675430097754335,-1.032241719297744,0.03530129047768937,2.03695699274748,-2.6425388014021505,16,19,7.265740048854679,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-12-05 13:30:00,2022-12-05 13:30:00,2022-12-06 01:30:00,short,,,1286.15,1263.6,,,position_exit,24,0.01742577682196389,0.0172224623526962,0.00020331446926769026,,,,4.328382646090361,4.279008372562476,7.447505395490264,-0.33590552685845104,,,,,,,,97,2022-12-05 13:30:00,2022-12-05 13:30:00,2022-12-06 01:30:00,1286.15,1263.6,1.0,0.0001,0.00010331446926769025,0.0,0.00020331446926769026,1.0,1.0,0.0,2.0,4.279008372562476,4.328382646090361,0.04937427352788535,7.447505395490264,-0.33590552685845104,12,1,5.209798172619653,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-12-07 06:30:00,2022-12-07 06:30:00,2022-12-07 18:30:00,short,,,1250.25,1229.45,,,position_exit,24,0.016530355373312045,0.01632741249394698,0.0002029428793650645,,,,3.881929100051767,3.8352619668081154,5.776235848394357,-0.16796808605994956,,,,,,,,98,2022-12-07 06:30:00,2022-12-07 06:30:00,2022-12-07 18:30:00,1250.25,1229.45,1.0,0.0001,0.0001029428793650645,0.0,0.0002029428793650645,1.0,1.0,0.0,2.0,3.8352619668081154,3.881929100051767,0.04666713324365127,5.776235848394357,-0.16796808605994956,3,1,5.3581607144042325,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-12-08 18:30:00,2022-12-08 18:30:00,2022-12-09 06:30:00,long,,,1287.15,1279.55,,,position_exit,24,-0.005904517732976289,-0.006103280278522805,0.00019876254554651585,,,,-1.309177536243245,-1.3535224800794414,0.7493318792970914,-2.359964769280552,,,,,,,,99,2022-12-08 18:30:00,2022-12-08 18:30:00,2022-12-09 06:30:00,1287.15,1279.55,1.0,0.0001,9.876254554651584e-05,0.0,0.00019876254554651585,1.0,1.0,0.0,2.0,-1.3535224800794414,-1.309177536243245,0.044344943836196395,0.7493318792970914,-2.359964769280552,1,11,5.80517140693442,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-12-09 20:30:00,2022-12-09 20:30:00,2022-12-10 08:30:00,long,,,1262.5,1263.5,,,position_exit,24,0.0007920792079203487,0.0005917644799997568,0.0002003147279205919,,,,0.18618202488210164,0.13917106359937098,1.1264012505367065,-1.1543285542690387,,,,,,,,100,2022-12-09 20:30:00,2022-12-09 20:30:00,2022-12-10 08:30:00,1262.5,1263.5,1.0,0.0001,0.0001003147279205919,0.0,0.0002003147279205919,1.0,1.0,0.0,2.0,0.13917106359937098,0.18618202488210164,0.04701096128273067,1.1264012505367065,-1.1543285542690387,10,2,5.371087786982886,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-12-14 11:00:00,2022-12-14 11:00:00,2022-12-14 23:00:00,short,,,1326.85,1309.15,,,position_exit,24,0.013082913680976693,0.012880511451463184,0.00020240222951350972,,,,3.35917084771377,3.308807956874346,4.915396890157462,-4.611743028217291,,,,,,,,101,2022-12-14 11:00:00,2022-12-14 11:00:00,2022-12-14 23:00:00,1326.85,1309.15,1.0,0.0001,0.00010240222951350972,0.0,0.00020240222951350972,1.0,1.0,0.0,2.0,3.308807956874346,3.35917084771377,0.050362890839424426,4.915396890157462,-4.611743028217291,17,15,5.269157420810056,atr_48,0.0,fractional_return,R,False
ETHUSD,2022-12-15 13:00:00,2022-12-15 13:00:00,2022-12-16 01:00:00,long,,,1276.9499999999998,1270.7,,,position_exit,24,-0.004894475116488772,-0.005093701605779599,0.00019922648929082687,,,,-1.089428017423235,-1.1339446608423918,0.5752179931995207,-2.954528783251889,,,,,,,,102,2022-12-15 13:00:00,2022-12-15 13:00:00,2022-12-16 01:00:00,1276.9499999999998,1270.7,1.0,0.0001,9.922648929082686e-05,0.0,0.00019922648929082687,1.0,1.0,0.0,2.0,-1.1339446608423918,-1.089428017423235,0.04451664341915681,0.5752179931995207,-2.954528783251889,1,21,5.736955448220029,atr_48,0.0,fractional_return,R,False
