trade_id,policy,counterfactual_r
0,baseline,-0.3021536549755927
0,breakeven_after_0_5r,-0.3021536549755927
0,breakeven_after_1_0r,-0.3021536549755927
0,exit_at_first_0_5r,-0.3021536549755927
0,exit_at_first_1_0r,-0.3021536549755927
0,trail_0_5r_after_1_0r,-0.3021536549755927
0,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3021536549755927
0,partial_50pct_at_1r,-0.3021536549755927
1,baseline,-2.5205992372830193
1,breakeven_after_0_5r,0.0
1,breakeven_after_1_0r,0.0
1,exit_at_first_0_5r,0.5
1,exit_at_first_1_0r,1.0
1,trail_0_5r_after_1_0r,0.9681921352293958
1,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5205992372830193
1,partial_50pct_at_1r,-0.7602996186415096
2,baseline,0.5954139873923537
2,breakeven_after_0_5r,0.0
2,breakeven_after_1_0r,0.0
2,exit_at_first_0_5r,0.5
2,exit_at_first_1_0r,1.0
2,trail_0_5r_after_1_0r,0.549247147605368
2,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5954139873923537
2,partial_50pct_at_1r,0.7977069936961769
3,baseline,0.9883816260852935
3,breakeven_after_0_5r,0.0
3,breakeven_after_1_0r,0.0
3,exit_at_first_0_5r,0.5
3,exit_at_first_1_0r,1.0
3,trail_0_5r_after_1_0r,0.7798266803617286
3,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9883816260852935
3,partial_50pct_at_1r,0.9941908130426467
4,baseline,3.0150714464569393
4,breakeven_after_0_5r,0.0
4,breakeven_after_1_0r,0.0
4,exit_at_first_0_5r,0.5
4,exit_at_first_1_0r,1.0
4,trail_0_5r_after_1_0r,0.7807829229412095
4,time_exit_after_4_bars_if_mfe_lt_0_3r,3.0150714464569393
4,partial_50pct_at_1r,2.00753572322847
5,baseline,-1.0408841995078988
5,breakeven_after_0_5r,0.0
5,breakeven_after_1_0r,0.0
5,exit_at_first_0_5r,0.5
5,exit_at_first_1_0r,1.0
5,trail_0_5r_after_1_0r,0.5098302587876604
5,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0408841995078988
5,partial_50pct_at_1r,-0.020442099753949394
6,baseline,0.4622165292963629
6,breakeven_after_0_5r,0.0
6,breakeven_after_1_0r,0.0
6,exit_at_first_0_5r,0.5
6,exit_at_first_1_0r,1.0
6,trail_0_5r_after_1_0r,0.9628615082072038
6,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4622165292963629
6,partial_50pct_at_1r,0.7311082646481815
7,baseline,2.0434484266243564
7,breakeven_after_0_5r,0.0
7,breakeven_after_1_0r,0.0
7,exit_at_first_0_5r,0.5
7,exit_at_first_1_0r,1.0
7,trail_0_5r_after_1_0r,0.7415347730822295
7,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0434484266243564
7,partial_50pct_at_1r,1.5217242133121782
8,baseline,4.730865209002453
8,breakeven_after_0_5r,0.0
8,breakeven_after_1_0r,4.730865209002453
8,exit_at_first_0_5r,0.5
8,exit_at_first_1_0r,1.0
8,trail_0_5r_after_1_0r,0.8199279261763472
8,time_exit_after_4_bars_if_mfe_lt_0_3r,4.730865209002453
8,partial_50pct_at_1r,2.8654326045012266
9,baseline,-8.638127745073625
9,breakeven_after_0_5r,0.0
9,breakeven_after_1_0r,0.0
9,exit_at_first_0_5r,0.5
9,exit_at_first_1_0r,1.0
9,trail_0_5r_after_1_0r,0.7123948418399448
9,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.638127745073625
9,partial_50pct_at_1r,-3.8190638725368125
10,baseline,-1.3666582220823353
10,breakeven_after_0_5r,0.0
10,breakeven_after_1_0r,0.0
10,exit_at_first_0_5r,0.5
10,exit_at_first_1_0r,1.0
10,trail_0_5r_after_1_0r,0.9984405551670041
10,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3666582220823353
10,partial_50pct_at_1r,-0.18332911104116767
11,baseline,-1.5197480523715319
11,breakeven_after_0_5r,0.0
11,breakeven_after_1_0r,0.0
11,exit_at_first_0_5r,0.5
11,exit_at_first_1_0r,1.0
11,trail_0_5r_after_1_0r,0.7408173612388314
11,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5197480523715319
11,partial_50pct_at_1r,-0.25987402618576594
12,baseline,-2.0280187473139795
12,breakeven_after_0_5r,-2.0280187473139795
12,breakeven_after_1_0r,-2.0280187473139795
12,exit_at_first_0_5r,-2.0280187473139795
12,exit_at_first_1_0r,-2.0280187473139795
12,trail_0_5r_after_1_0r,-2.0280187473139795
12,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0280187473139795
12,partial_50pct_at_1r,-2.0280187473139795
13,baseline,-2.7687096301161955
13,breakeven_after_0_5r,0.0
13,breakeven_after_1_0r,-2.7687096301161955
13,exit_at_first_0_5r,0.5
13,exit_at_first_1_0r,-2.7687096301161955
13,trail_0_5r_after_1_0r,-2.7687096301161955
13,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7687096301161955
13,partial_50pct_at_1r,-2.7687096301161955
14,baseline,-6.1526298950054485
14,breakeven_after_0_5r,0.0
14,breakeven_after_1_0r,0.0
14,exit_at_first_0_5r,0.5
14,exit_at_first_1_0r,1.0
14,trail_0_5r_after_1_0r,1.0346013362083053
14,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.1526298950054485
14,partial_50pct_at_1r,-2.5763149475027243
15,baseline,2.912186788779024
15,breakeven_after_0_5r,2.912186788779024
15,breakeven_after_1_0r,2.912186788779024
15,exit_at_first_0_5r,0.5
15,exit_at_first_1_0r,1.0
15,trail_0_5r_after_1_0r,0.7188788686141447
15,time_exit_after_4_bars_if_mfe_lt_0_3r,2.912186788779024
15,partial_50pct_at_1r,1.956093394389512
16,baseline,0.5945492501103102
16,breakeven_after_0_5r,0.0
16,breakeven_after_1_0r,0.5945492501103102
16,exit_at_first_0_5r,0.5
16,exit_at_first_1_0r,0.5945492501103102
16,trail_0_5r_after_1_0r,0.5945492501103102
16,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2918440970980816
16,partial_50pct_at_1r,0.5945492501103102
17,baseline,-0.2056784211888053
17,breakeven_after_0_5r,0.0
17,breakeven_after_1_0r,0.0
17,exit_at_first_0_5r,0.5
17,exit_at_first_1_0r,1.0
