trade_id,policy,counterfactual_r
79,exit_at_first_1_0r,1.0
79,trail_0_5r_after_1_0r,0.5144081917099015
79,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5291645565521246
79,partial_50pct_at_1r,1.2645822782760623
80,baseline,4.660446024823385
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.0
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,3.0062225919880188
80,time_exit_after_4_bars_if_mfe_lt_0_3r,4.660446024823385
80,partial_50pct_at_1r,2.8302230124116927
81,baseline,-4.443043880356167
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.0
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,3.8433163124966345
81,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.443043880356167
81,partial_50pct_at_1r,-1.7215219401780835
82,baseline,2.7906027710834715
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,0.0
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,4.9391885459334
82,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7906027710834715
82,partial_50pct_at_1r,1.8953013855417358
83,baseline,11.746697181903517
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,11.746697181903517
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,1.4375656631858207
83,time_exit_after_4_bars_if_mfe_lt_0_3r,11.746697181903517
83,partial_50pct_at_1r,6.373348590951759
84,baseline,1.3152693660722514
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,1.0184578745041728
84,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3152693660722514
84,partial_50pct_at_1r,1.1576346830361257
85,baseline,-0.2866925910517816
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,0.0
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,1.289194719619728
85,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517816
85,partial_50pct_at_1r,0.3566537044741092
86,baseline,1.3511143708112756
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,0.0
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,1.1460551270397739
86,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3511143708112756
86,partial_50pct_at_1r,1.175557185405638
87,baseline,3.5203318637554513
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,3.5203318637554513
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,3.923942031458985
87,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5203318637554513
87,partial_50pct_at_1r,2.260165931877726
88,baseline,3.019318017593369
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,2.472527417075442
88,time_exit_after_4_bars_if_mfe_lt_0_3r,3.019318017593369
88,partial_50pct_at_1r,2.0096590087966844
89,baseline,2.617028640524982
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,0.0
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,1.5738129755986878
89,time_exit_after_4_bars_if_mfe_lt_0_3r,2.617028640524982
89,partial_50pct_at_1r,1.808514320262491
90,baseline,1.521036093985914
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,0.0
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,1.5974076147254026
90,time_exit_after_4_bars_if_mfe_lt_0_3r,1.521036093985914
90,partial_50pct_at_1r,1.2605180469929569
91,baseline,-3.680303323477839
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,0.5689641486286794
91,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.680303323477839
91,partial_50pct_at_1r,-1.3401516617389195
92,baseline,7.049623415722572
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,1.174701251930986
92,time_exit_after_4_bars_if_mfe_lt_0_3r,7.049623415722572
92,partial_50pct_at_1r,4.024811707861286
93,baseline,7.830050161947817
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,0.7340552581027642
93,time_exit_after_4_bars_if_mfe_lt_0_3r,7.830050161947817
93,partial_50pct_at_1r,4.4150250809739084
94,baseline,-1.0675430097754353
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,0.5872946109935737
94,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0675430097754353
94,partial_50pct_at_1r,-0.03377150488771763
95,baseline,4.279008372562484
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,4.279008372562484
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,4.135496270646651
95,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562484
95,partial_50pct_at_1r,2.639504186281242
96,baseline,3.8352619668081256
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,3.913828039241591
96,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8352619668081256
96,partial_50pct_at_1r,2.417630983404063
97,baseline,-9.571832634512068
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,-9.571832634512068
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,-9.571832634512068
97,trail_0_5r_after_1_0r,-9.571832634512068
97,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.571832634512068
97,partial_50pct_at_1r,-9.571832634512068
98,baseline,-1.053486055453561
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,0.0
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,0.5615574009816782
98,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.053486055453561
98,partial_50pct_at_1r,-0.0267430277267805
99,baseline,-4.093347109687764
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,0.0
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,1.6929111734865723
99,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.093347109687764
99,partial_50pct_at_1r,-1.5466735548438821
100,baseline,-1.1339446608423942
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,1.20822313131973
100,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1339446608423942
100,partial_50pct_at_1r,-0.0669723304211971
101,baseline,-8.612098011410511
101,breakeven_after_0_5r,-8.612098011410511
101,breakeven_after_1_0r,-8.612098011410511
101,exit_at_first_0_5r,-8.612098011410511
101,exit_at_first_1_0r,-8.612098011410511
101,trail_0_5r_after_1_0r,-8.612098011410511
101,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.612098011410511
101,partial_50pct_at_1r,-8.612098011410511
102,baseline,0.8932364320799209
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,0.0
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,1.0
102,trail_0_5r_after_1_0r,1.0461473994498824
102,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8932364320799209
102,partial_50pct_at_1r,0.9466182160399604
103,baseline,-1.2791688332090825
103,breakeven_after_0_5r,0.0
103,breakeven_after_1_0r,-1.2791688332090825
103,exit_at_first_0_5r,0.5
103,exit_at_first_1_0r,-1.2791688332090825
103,trail_0_5r_after_1_0r,-1.2791688332090825
103,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2791688332090825
103,partial_50pct_at_1r,-1.2791688332090825
104,baseline,0.5822485229903942
104,breakeven_after_0_5r,0.0
104,breakeven_after_1_0r,0.0
104,exit_at_first_0_5r,0.5
104,exit_at_first_1_0r,1.0
104,trail_0_5r_after_1_0r,1.5010078432175242
104,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5822485229903942
104,partial_50pct_at_1r,0.7911242614951971
105,baseline,1.1132893649085394
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,0.0
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,1.0
105,trail_0_5r_after_1_0r,0.7039378594745525
105,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.46819805646232593
105,partial_50pct_at_1r,1.0566446824542697
106,baseline,9.060427153764072
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,0.0
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,1.0
106,trail_0_5r_after_1_0r,0.6495003753134654
106,time_exit_after_4_bars_if_mfe_lt_0_3r,9.060427153764072
106,partial_50pct_at_1r,5.030213576882036
107,baseline,1.041242569526904
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,0.6537126713870922
107,time_exit_after_4_bars_if_mfe_lt_0_3r,1.041242569526904
107,partial_50pct_at_1r,1.0206212847634522
108,baseline,-6.07938813760997
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,0.5293345446632396
108,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.07938813760997
108,partial_50pct_at_1r,-2.539694068804985
109,baseline,-4.254782729412019
109,breakeven_after_0_5r,-4.254782729412019
109,breakeven_after_1_0r,-4.254782729412019
109,exit_at_first_0_5r,-4.254782729412019
109,exit_at_first_1_0r,-4.254782729412019
109,trail_0_5r_after_1_0r,-4.254782729412019
109,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238151
109,partial_50pct_at_1r,-4.254782729412019
110,baseline,0.26233997813918186
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,0.0
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,1.0
110,trail_0_5r_after_1_0r,1.0328730307218033
110,time_exit_after_4_bars_if_mfe_lt_0_3r,0.26233997813918186
110,partial_50pct_at_1r,0.631169989069591
111,baseline,-13.363899440911528
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,0.0
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,1.0
111,trail_0_5r_after_1_0r,2.382855957442153
111,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.363899440911528
111,partial_50pct_at_1r,-6.181949720455764
112,baseline,5.270120769075727
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,0.0
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,1.0
112,trail_0_5r_after_1_0r,0.6246470549292373
112,time_exit_after_4_bars_if_mfe_lt_0_3r,5.270120769075727
112,partial_50pct_at_1r,3.1350603845378635
113,baseline,-4.3521973762277355
113,breakeven_after_0_5r,-4.3521973762277355
113,breakeven_after_1_0r,-4.3521973762277355
113,exit_at_first_0_5r,-4.3521973762277355
113,exit_at_first_1_0r,-4.3521973762277355
113,trail_0_5r_after_1_0r,-4.3521973762277355
113,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.9342865888768843
113,partial_50pct_at_1r,-4.3521973762277355
114,baseline,-1.84064211405233
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,0.0
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,1.204258803316891
114,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.84064211405233
114,partial_50pct_at_1r,-0.42032105702616496
115,baseline,-0.26965322986383633
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,0.0
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,1.993115813549407
115,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26965322986383633
115,partial_50pct_at_1r,0.36517338506808183
116,baseline,-1.541236927168359
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,2.156126655916038
116,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.541236927168359
116,partial_50pct_at_1r,-0.2706184635841795
117,baseline,-9.029098440999926
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,0.0
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,0.699921435919536
117,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.029098440999926
117,partial_50pct_at_1r,-4.014549220499963
118,baseline,1.2556652306304428
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,0.0
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,0.6092514360777277
118,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2556652306304428
118,partial_50pct_at_1r,1.1278326153152214
119,baseline,0.377164770897996
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,0.555343977386771
119,time_exit_after_4_bars_if_mfe_lt_0_3r,0.377164770897996
119,partial_50pct_at_1r,0.688582385448998
120,baseline,4.9808044247243695
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,0.9029391945839496
120,time_exit_after_4_bars_if_mfe_lt_0_3r,4.9808044247243695
120,partial_50pct_at_1r,2.9904022123621847
121,baseline,5.8532688273955955
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,5.8532688273955955
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,0.9150224892894214
121,time_exit_after_4_bars_if_mfe_lt_0_3r,5.8532688273955955
121,partial_50pct_at_1r,3.4266344136977978
122,baseline,10.42029115708942
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,0.0
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,0.6019924122441289
122,time_exit_after_4_bars_if_mfe_lt_0_3r,10.42029115708942
122,partial_50pct_at_1r,5.71014557854471
123,baseline,1.5279724418393246
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,1.5279724418393246
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,1.3377908690044635
123,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5279724418393246
123,partial_50pct_at_1r,1.2639862209196622
124,baseline,14.590333101822376
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,0.0
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,1.0
124,trail_0_5r_after_1_0r,0.5988041663098547
124,time_exit_after_4_bars_if_mfe_lt_0_3r,14.590333101822376
124,partial_50pct_at_1r,7.795166550911188
125,baseline,-1.265729298080352
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,0.0
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,1.0
125,trail_0_5r_after_1_0r,1.9018688033829263
125,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.265729298080352
125,partial_50pct_at_1r,-0.13286464904017603
126,baseline,-3.3140914282962037
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,0.0
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,1.3828276009549547
126,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3140914282962037
126,partial_50pct_at_1r,-1.1570457141481019
127,baseline,0.9409184133172146
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,0.0
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,2.6916195768388764
127,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9409184133172146
127,partial_50pct_at_1r,0.9704592066586073
128,baseline,-2.427022424368765
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.0
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,1.6901155276338482
128,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.427022424368765
128,partial_50pct_at_1r,-0.7135112121843825
129,baseline,0.21627368563318944
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,0.0
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,1.0
129,trail_0_5r_after_1_0r,0.9012757059625089
129,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21627368563318944
129,partial_50pct_at_1r,0.6081368428165947
130,baseline,1.5381691867871956
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,0.0
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,0.5591369499521912
130,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5381691867871956
130,partial_50pct_at_1r,1.2690845933935977
131,baseline,3.0339487230562128
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,0.0
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,2.3231974930214165
131,time_exit_after_4_bars_if_mfe_lt_0_3r,3.0339487230562128
131,partial_50pct_at_1r,2.0169743615281064
132,baseline,3.8419474557743762
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,1.0270195352033618
132,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8419474557743762
132,partial_50pct_at_1r,2.420973727887188
133,baseline,-0.5653771272365777
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,-0.5653771272365777
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,-0.5653771272365777
133,trail_0_5r_after_1_0r,-0.5653771272365777
133,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.35804939191247176
133,partial_50pct_at_1r,-0.5653771272365777
134,baseline,-0.6462550032027846
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,1.0215093176401724
134,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6462550032027846
134,partial_50pct_at_1r,0.1768724983986077
135,baseline,0.579718310433344
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,0.0
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,1.1106991713029242
135,time_exit_after_4_bars_if_mfe_lt_0_3r,0.579718310433344
135,partial_50pct_at_1r,0.789859155216672
136,baseline,1.6586421813395482
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,0.0
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,0.72397861797313
136,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6586421813395482
136,partial_50pct_at_1r,1.329321090669774
137,baseline,-1.3161221211626282
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,0.0
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,0.6926963652242
137,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3161221211626282
137,partial_50pct_at_1r,-0.15806106058131408
138,baseline,2.2423292663333654
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,0.0
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,1.0
138,trail_0_5r_after_1_0r,0.5242792015774651
138,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2423292663333654
138,partial_50pct_at_1r,1.6211646331666827
139,baseline,-0.18946599214488297
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,0.0
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,1.0
139,trail_0_5r_after_1_0r,0.9798148193055596
139,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488297
139,partial_50pct_at_1r,0.40526700392755854
140,baseline,-5.656556143921845
140,breakeven_after_0_5r,-5.656556143921845
140,breakeven_after_1_0r,-5.656556143921845
140,exit_at_first_0_5r,-5.656556143921845
140,exit_at_first_1_0r,-5.656556143921845
140,trail_0_5r_after_1_0r,-5.656556143921845
140,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.656556143921845
140,partial_50pct_at_1r,-5.656556143921845
141,baseline,-0.9715646007991715
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,0.0
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,1.0
141,trail_0_5r_after_1_0r,0.5903423170382405
141,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9715646007991715
141,partial_50pct_at_1r,0.014217699600414246
142,baseline,-0.7804043586754289
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,0.0
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,0.5313285872864093
142,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7804043586754289
142,partial_50pct_at_1r,0.10979782066228555
143,baseline,-4.250100635324094
143,breakeven_after_0_5r,0.0
143,breakeven_after_1_0r,0.0
143,exit_at_first_0_5r,0.5
143,exit_at_first_1_0r,1.0
143,trail_0_5r_after_1_0r,0.5515667501357371
143,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.250100635324094
143,partial_50pct_at_1r,-1.6250503176620472
144,baseline,-2.0330384836681357
144,breakeven_after_0_5r,0.0
144,breakeven_after_1_0r,0.0
144,exit_at_first_0_5r,0.5
144,exit_at_first_1_0r,1.0
144,trail_0_5r_after_1_0r,0.5950926041716869
144,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0330384836681357
144,partial_50pct_at_1r,-0.5165192418340678
145,baseline,3.984480818269858
145,breakeven_after_0_5r,3.984480818269858
145,breakeven_after_1_0r,3.984480818269858
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,3.8145141534592923
145,time_exit_after_4_bars_if_mfe_lt_0_3r,3.984480818269858
145,partial_50pct_at_1r,2.4922404091349293
146,baseline,-0.8484965201106578
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,-0.8484965201106578
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,-0.8484965201106578
146,trail_0_5r_after_1_0r,-0.8484965201106578
146,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8484965201106578
146,partial_50pct_at_1r,-0.8484965201106578
147,baseline,-0.6233426226393151
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,0.0
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,1.0
147,trail_0_5r_after_1_0r,1.2815404648302826
147,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6233426226393151
147,partial_50pct_at_1r,0.18832868868034247
148,baseline,-1.022954652533474
148,breakeven_after_0_5r,0.0
148,breakeven_after_1_0r,-1.022954652533474
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,-1.022954652533474
148,trail_0_5r_after_1_0r,-1.022954652533474
148,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.022954652533474
148,partial_50pct_at_1r,-1.022954652533474
149,baseline,-2.4311121544977143
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,0.0
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,1.0
149,trail_0_5r_after_1_0r,0.8848589849481041
149,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.4311121544977143
149,partial_50pct_at_1r,-0.7155560772488572
150,baseline,2.331989452078241
150,breakeven_after_0_5r,2.331989452078241
150,breakeven_after_1_0r,2.331989452078241
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,5.109779228093931
150,time_exit_after_4_bars_if_mfe_lt_0_3r,2.331989452078241
150,partial_50pct_at_1r,1.6659947260391206
151,baseline,6.027939124655311
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,0.0
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,1.0
151,trail_0_5r_after_1_0r,0.6448363168571205
151,time_exit_after_4_bars_if_mfe_lt_0_3r,6.027939124655311
151,partial_50pct_at_1r,3.5139695623276554
152,baseline,-0.42623882930378487
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,0.0
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,1.0
152,trail_0_5r_after_1_0r,0.562937046458803
152,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.42623882930378487
152,partial_50pct_at_1r,0.28688058534810756
153,baseline,3.8946785801038275
153,breakeven_after_0_5r,0.0
153,breakeven_after_1_0r,0.0
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,0.6985171900808138
153,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8946785801038275
153,partial_50pct_at_1r,2.4473392900519135
154,baseline,1.0533963610427015
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,1.0533963610427015
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,0.5296324442298814
154,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0533963610427015
154,partial_50pct_at_1r,1.0266981805213509
155,baseline,-1.5871132849827392
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,0.0
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,0.584601613316323
155,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827392
155,partial_50pct_at_1r,-0.2935566424913696
156,baseline,-3.7943147738371508
156,breakeven_after_0_5r,0.0
156,breakeven_after_1_0r,-3.7943147738371508
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,-3.7943147738371508
156,trail_0_5r_after_1_0r,-3.7943147738371508
156,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.7943147738371508
156,partial_50pct_at_1r,-3.7943147738371508
157,baseline,-0.4401022622185943
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,0.0
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,1.0
157,trail_0_5r_after_1_0r,1.64841231251448
157,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185943
157,partial_50pct_at_1r,0.27994886889070286
158,baseline,-0.1269940200948306
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,0.0
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,1.0
158,trail_0_5r_after_1_0r,1.4226458951248477
158,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1269940200948306
158,partial_50pct_at_1r,0.4365029899525847
159,baseline,12.730887588637222
