trade_id,policy,counterfactual_r
0,baseline,-1.9675115906771168
0,breakeven_after_0_5r,0.0
0,breakeven_after_1_0r,0.0
0,exit_at_first_0_5r,0.5
0,exit_at_first_1_0r,1.0
0,trail_0_5r_after_1_0r,0.5910135316228773
0,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9675115906771168
0,partial_50pct_at_1r,-0.4837557953385584
1,baseline,-1.3366035456162537
1,breakeven_after_0_5r,0.0
1,breakeven_after_1_0r,0.0
1,exit_at_first_0_5r,0.5
1,exit_at_first_1_0r,1.0
1,trail_0_5r_after_1_0r,2.023538826754089
1,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3366035456162537
1,partial_50pct_at_1r,-0.16830177280812686
2,baseline,0.43278860509724243
2,breakeven_after_0_5r,0.0
2,breakeven_after_1_0r,0.0
2,exit_at_first_0_5r,0.5
2,exit_at_first_1_0r,1.0
2,trail_0_5r_after_1_0r,1.873569759622654
2,time_exit_after_4_bars_if_mfe_lt_0_3r,0.43278860509724243
2,partial_50pct_at_1r,0.7163943025486212
3,baseline,2.189244871313186
3,breakeven_after_0_5r,0.0
3,breakeven_after_1_0r,2.189244871313186
3,exit_at_first_0_5r,0.5
3,exit_at_first_1_0r,1.0
3,trail_0_5r_after_1_0r,2.1946000281399494
3,time_exit_after_4_bars_if_mfe_lt_0_3r,2.189244871313186
3,partial_50pct_at_1r,1.594622435656593
4,baseline,7.481205610653704
4,breakeven_after_0_5r,0.0
4,breakeven_after_1_0r,7.481205610653704
4,exit_at_first_0_5r,0.5
4,exit_at_first_1_0r,1.0
4,trail_0_5r_after_1_0r,2.507449760209816
4,time_exit_after_4_bars_if_mfe_lt_0_3r,7.481205610653704
4,partial_50pct_at_1r,4.240602805326851
5,baseline,2.978270159544939
5,breakeven_after_0_5r,0.0
5,breakeven_after_1_0r,0.0
5,exit_at_first_0_5r,0.5
5,exit_at_first_1_0r,1.0
5,trail_0_5r_after_1_0r,0.7038675742801406
5,time_exit_after_4_bars_if_mfe_lt_0_3r,2.978270159544939
5,partial_50pct_at_1r,1.9891350797724694
6,baseline,0.4566669955622995
6,breakeven_after_0_5r,0.0
6,breakeven_after_1_0r,0.0
6,exit_at_first_0_5r,0.5
6,exit_at_first_1_0r,1.0
6,trail_0_5r_after_1_0r,1.06725978617436
6,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4566669955622995
6,partial_50pct_at_1r,0.7283334977811498
7,baseline,0.4302949673810074
7,breakeven_after_0_5r,0.0
7,breakeven_after_1_0r,0.0
7,exit_at_first_0_5r,0.5
7,exit_at_first_1_0r,1.0
7,trail_0_5r_after_1_0r,0.5058217409575949
7,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4302949673810074
7,partial_50pct_at_1r,0.7151474836905037
8,baseline,-2.3616470883620075
8,breakeven_after_0_5r,0.0
8,breakeven_after_1_0r,-2.3616470883620075
8,exit_at_first_0_5r,0.5
8,exit_at_first_1_0r,-2.3616470883620075
8,trail_0_5r_after_1_0r,-2.3616470883620075
8,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.3616470883620075
8,partial_50pct_at_1r,-2.3616470883620075
9,baseline,2.57334963904462
9,breakeven_after_0_5r,0.0
9,breakeven_after_1_0r,2.57334963904462
9,exit_at_first_0_5r,0.5
9,exit_at_first_1_0r,1.0
9,trail_0_5r_after_1_0r,1.5716722413879816
9,time_exit_after_4_bars_if_mfe_lt_0_3r,2.57334963904462
9,partial_50pct_at_1r,1.78667481952231
10,baseline,0.8227797015618213
10,breakeven_after_0_5r,0.0
10,breakeven_after_1_0r,0.0
10,exit_at_first_0_5r,0.5
10,exit_at_first_1_0r,1.0
10,trail_0_5r_after_1_0r,1.0371600119931659
10,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8227797015618213
10,partial_50pct_at_1r,0.9113898507809106
11,baseline,1.2651625199627403
11,breakeven_after_0_5r,0.0
11,breakeven_after_1_0r,1.2651625199627403
11,exit_at_first_0_5r,0.5
11,exit_at_first_1_0r,1.0
11,trail_0_5r_after_1_0r,0.700902994057933
11,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2651625199627403
11,partial_50pct_at_1r,1.1325812599813703
12,baseline,15.581173720045495
12,breakeven_after_0_5r,0.0
12,breakeven_after_1_0r,0.0
12,exit_at_first_0_5r,0.5
12,exit_at_first_1_0r,1.0
12,trail_0_5r_after_1_0r,0.6162362923745861
12,time_exit_after_4_bars_if_mfe_lt_0_3r,15.581173720045495
12,partial_50pct_at_1r,8.290586860022747
13,baseline,-2.890862405458012
13,breakeven_after_0_5r,0.0
13,breakeven_after_1_0r,0.0
13,exit_at_first_0_5r,0.5
13,exit_at_first_1_0r,1.0
13,trail_0_5r_after_1_0r,0.7073719504430553
13,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.890862405458012
13,partial_50pct_at_1r,-0.9454312027290059
14,baseline,-1.168671432137302
14,breakeven_after_0_5r,0.0
14,breakeven_after_1_0r,0.0
14,exit_at_first_0_5r,0.5
14,exit_at_first_1_0r,1.0
14,trail_0_5r_after_1_0r,0.5618518369622056
14,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.168671432137302
14,partial_50pct_at_1r,-0.08433571606865098
15,baseline,-1.9629891191549922
15,breakeven_after_0_5r,0.0
15,breakeven_after_1_0r,0.0
15,exit_at_first_0_5r,0.5
15,exit_at_first_1_0r,1.0
15,trail_0_5r_after_1_0r,0.5803865610454915
15,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.131391935172098
15,partial_50pct_at_1r,-0.4814945595774961
16,baseline,6.700399785184273
16,breakeven_after_0_5r,0.0
16,breakeven_after_1_0r,0.0
16,exit_at_first_0_5r,0.5
16,exit_at_first_1_0r,1.0
16,trail_0_5r_after_1_0r,1.7347638648432349
16,time_exit_after_4_bars_if_mfe_lt_0_3r,6.700399785184273
16,partial_50pct_at_1r,3.8501998925921366
17,baseline,2.619760232997109
17,breakeven_after_0_5r,0.0
17,breakeven_after_1_0r,0.0
17,exit_at_first_0_5r,0.5
17,exit_at_first_1_0r,1.0
17,trail_0_5r_after_1_0r,0.5215149285650937
17,time_exit_after_4_bars_if_mfe_lt_0_3r,2.619760232997109
17,partial_50pct_at_1r,1.8098801164985545
18,baseline,-2.3632526528542743
18,breakeven_after_0_5r,0.0
18,breakeven_after_1_0r,0.0
18,exit_at_first_0_5r,0.5
18,exit_at_first_1_0r,1.0
18,trail_0_5r_after_1_0r,1.0686346347241567
18,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8593203395141995
18,partial_50pct_at_1r,-0.6816263264271372
19,baseline,0.15595563360084735
19,breakeven_after_0_5r,0.0
19,breakeven_after_1_0r,0.15595563360084735
19,exit_at_first_0_5r,0.5
19,exit_at_first_1_0r,0.15595563360084735
19,trail_0_5r_after_1_0r,0.15595563360084735
19,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3340092819251141
19,partial_50pct_at_1r,0.15595563360084735
20,baseline,-2.076153989924019
20,breakeven_after_0_5r,0.0
20,breakeven_after_1_0r,0.0
20,exit_at_first_0_5r,0.5
20,exit_at_first_1_0r,1.0
20,trail_0_5r_after_1_0r,0.7162166420391067
20,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.076153989924019
20,partial_50pct_at_1r,-0.5380769949620094
21,baseline,-0.059444424643201446
21,breakeven_after_0_5r,0.0
21,breakeven_after_1_0r,0.0
21,exit_at_first_0_5r,0.5
21,exit_at_first_1_0r,1.0
21,trail_0_5r_after_1_0r,1.2076483053151459
21,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.059444424643201446
21,partial_50pct_at_1r,0.4702777876783993
22,baseline,6.479585935027969
22,breakeven_after_0_5r,0.0
22,breakeven_after_1_0r,6.479585935027969
22,exit_at_first_0_5r,0.5
22,exit_at_first_1_0r,1.0
22,trail_0_5r_after_1_0r,0.6615601737295338
22,time_exit_after_4_bars_if_mfe_lt_0_3r,6.479585935027969
22,partial_50pct_at_1r,3.7397929675139845
23,baseline,-2.138298082337531
23,breakeven_after_0_5r,0.0
23,breakeven_after_1_0r,0.0
23,exit_at_first_0_5r,0.5
23,exit_at_first_1_0r,1.0
23,trail_0_5r_after_1_0r,0.7545041565819923
23,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.138298082337531
23,partial_50pct_at_1r,-0.5691490411687654
24,baseline,-1.06737833778326
24,breakeven_after_0_5r,-1.06737833778326
24,breakeven_after_1_0r,-1.06737833778326
24,exit_at_first_0_5r,-1.06737833778326
24,exit_at_first_1_0r,-1.06737833778326
24,trail_0_5r_after_1_0r,-1.06737833778326
24,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.06737833778326
24,partial_50pct_at_1r,-1.06737833778326
25,baseline,-2.2611959364161685
25,breakeven_after_0_5r,0.0
25,breakeven_after_1_0r,0.0
25,exit_at_first_0_5r,0.5
25,exit_at_first_1_0r,1.0
25,trail_0_5r_after_1_0r,0.5421865543328026
25,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.2611959364161685
25,partial_50pct_at_1r,-0.6305979682080842
26,baseline,-0.5832771750534023
26,breakeven_after_0_5r,0.0
26,breakeven_after_1_0r,0.0
26,exit_at_first_0_5r,0.5
26,exit_at_first_1_0r,1.0
26,trail_0_5r_after_1_0r,0.7834103970574355
