timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-11-06 23:30:00,ETHUSD,entry,long,0.0,1.0,1568.65,1.0,1.3886719617205538,,,,,,,,,,,2022-11-06 23:30:00
2022-11-07 11:30:00,ETHUSD,exit,long,1.0,0.0,1580.25,0.0,-1.2764365757003993,,,,,,,,,,,2022-11-07 11:30:00
2022-11-10 12:00:00,ETHUSD,entry,long,0.0,1.0,1189.95,1.0,3.529149736151332,,,,,,,,,,,2022-11-10 12:00:00
2022-11-11 00:00:00,ETHUSD,exit,long,1.0,0.0,1285.1999999999998,0.0,-0.5630833940108577,,,,,,,,,,,2022-11-11 00:00:00
2022-11-11 14:00:00,ETHUSD,entry,long,0.0,1.0,1205.4499999999998,1.0,3.0286493539863675,,,,,,,,,,,2022-11-11 14:00:00
2022-11-12 02:00:00,ETHUSD,exit,long,1.0,0.0,1283.7,0.0,-0.8239065993316066,,,,,,,,,,,2022-11-12 02:00:00
2022-11-17 15:30:00,ETHUSD,entry,long,0.0,1.0,1192.6999999999998,1.0,2.6407546523810916,,,,,,,,,,,2022-11-17 15:30:00
2022-11-18 03:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-0.9984048446611664,,,,,,,,,,,2022-11-18 03:30:00
2022-11-21 02:30:00,ETHUSD,entry,long,0.0,1.0,1121.55,1.0,1.550257802188212,,,,,,,,,,,2022-11-21 02:30:00
2022-11-21 14:30:00,ETHUSD,exit,long,1.0,0.0,1133.45,0.0,-2.9503984001069403,,,,,,,,,,,2022-11-21 14:30:00
2022-11-22 22:30:00,ETHUSD,entry,short,0.0,-1.0,1136.35,-1.0,3.6580149306284255,,,,,,,,,,,2022-11-22 22:30:00
2022-11-23 10:30:00,ETHUSD,exit,short,-1.0,0.0,1173.65,0.0,-0.03162782316096434,,,,,,,,,,,2022-11-23 10:30:00
2022-11-28 21:00:00,ETHUSD,entry,long,0.0,1.0,1171.2,1.0,4.0,,,,,,,,,,,2022-11-28 21:00:00
2022-11-29 09:00:00,ETHUSD,exit,long,1.0,0.0,1213.95,0.0,1.0231937291067401,,,,,,,,,,,2022-11-29 09:00:00
2022-11-29 22:00:00,ETHUSD,entry,long,0.0,1.0,1218.8000000000002,1.0,4.0,,,,,,,,,,,2022-11-29 22:00:00
2022-11-30 10:00:00,ETHUSD,exit,long,1.0,0.0,1266.95,0.0,4.0,,,,,,,,,,,2022-11-30 10:00:00
2022-12-01 05:30:00,ETHUSD,entry,long,0.0,1.0,1282.45,1.0,-1.0322417192977082,,,,,,,,,,,2022-12-01 05:30:00
2022-12-01 17:30:00,ETHUSD,exit,long,1.0,0.0,1274.9499999999998,0.0,-0.2431266208512269,,,,,,,,,,,2022-12-01 17:30:00
2022-12-05 13:30:00,ETHUSD,entry,short,0.0,-1.0,1286.15,-1.0,-4.0,,,,,,,,,,,2022-12-05 13:30:00
2022-12-06 01:30:00,ETHUSD,exit,short,-1.0,0.0,1263.6,0.0,-1.7319379656026812,,,,,,,,,,,2022-12-06 01:30:00
2022-12-06 19:30:00,ETHUSD,entry,long,0.0,1.0,1249.85,1.0,-4.0,,,,,,,,,,,2022-12-06 19:30:00
2022-12-07 07:30:00,ETHUSD,exit,long,1.0,0.0,1224.45,0.0,1.3817831087531287,,,,,,,,,,,2022-12-07 07:30:00
2022-12-07 22:30:00,ETHUSD,entry,short,0.0,-1.0,1230.5,-1.0,0.5302810073132582,,,,,,,,,,,2022-12-07 22:30:00
2022-12-08 10:30:00,ETHUSD,exit,short,-1.0,0.0,1233.35,0.0,4.0,,,,,,,,,,,2022-12-08 10:30:00
2022-12-08 22:30:00,ETHUSD,entry,long,0.0,1.0,1284.2,1.0,0.14755614836813763,,,,,,,,,,,2022-12-08 22:30:00
2022-12-09 10:30:00,ETHUSD,exit,long,1.0,0.0,1285.05,0.0,-4.0,,,,,,,,,,,2022-12-09 10:30:00
2022-12-14 11:00:00,ETHUSD,entry,short,0.0,-1.0,1326.85,-1.0,-3.359170847713604,,,,,,,,,,,2022-12-14 11:00:00
2022-12-14 23:00:00,ETHUSD,exit,short,-1.0,0.0,1309.15,0.0,-3.0085066994467455,,,,,,,,,,,2022-12-14 23:00:00
2022-12-15 13:00:00,ETHUSD,entry,long,0.0,1.0,1276.9499999999998,1.0,-1.0894280174233355,,,,,,,,,,,2022-12-15 13:00:00
2022-12-16 01:00:00,ETHUSD,exit,long,1.0,0.0,1270.7,0.0,-4.0,,,,,,,,,,,2022-12-16 01:00:00
2022-12-16 14:00:00,ETHUSD,entry,long,0.0,1.0,1215.75,1.0,-4.0,,,,,,,,,,,2022-12-16 14:00:00
2022-12-17 02:00:00,ETHUSD,exit,long,1.0,0.0,1163.9,0.0,2.2585506598452674,,,,,,,,,,,2022-12-17 02:00:00
2022-12-17 22:30:00,ETHUSD,entry,short,0.0,-1.0,1186.0,-1.0,-0.9346766765035449,,,,,,,,,,,2022-12-17 22:30:00
2022-12-18 10:30:00,ETHUSD,exit,short,-1.0,0.0,1180.65,0.0,1.469208706055697,,,,,,,,,,,2022-12-18 10:30:00
2022-12-26 01:30:00,ETHUSD,entry,long,0.0,1.0,1221.0,1.0,-1.6763747628720431,,,,,,,,,,,2022-12-26 01:30:00
2022-12-26 14:00:00,ETHUSD,exit,long,1.0,0.0,1217.1999999999998,0.0,2.757887715999277,,,,,,,,,,,2022-12-26 14:00:00
2022-12-29 08:00:00,ETHUSD,entry,long,0.0,1.0,1192.85,1.0,0.8293650929124372,,,,,,,,,,,2022-12-29 08:00:00
2022-12-29 21:00:00,ETHUSD,exit,long,1.0,0.0,1195.3000000000002,0.0,-0.31370894347787026,,,,,,,,,,,2022-12-29 21:00:00
2022-12-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1194.1,1.0,1.565119217317004,,,,,,,,,,,2022-12-30 09:00:00
2022-12-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1198.5,0.0,-0.7274242569280424,,,,,,,,,,,2022-12-30 21:30:00
2023-01-04 01:00:00,ETHUSD,entry,long,0.0,1.0,1225.55,1.0,4.0,,,,,,,,,,,2023-01-04 01:00:00
2023-01-04 13:00:00,ETHUSD,exit,long,1.0,0.0,1252.2,0.0,0.690574752097096,,,,,,,,,,,2023-01-04 13:00:00
2023-01-05 07:00:00,ETHUSD,entry,long,0.0,1.0,1248.4499999999998,1.0,1.111503671214439,,,,,,,,,,,2023-01-05 07:00:00
2023-01-05 19:00:00,ETHUSD,exit,long,1.0,0.0,1252.4,0.0,-1.3533228342241574,,,,,,,,,,,2023-01-05 19:00:00
2023-01-06 09:00:00,ETHUSD,entry,short,0.0,-1.0,1248.15,-1.0,4.0,,,,,,,,,,,2023-01-06 09:00:00
2023-01-06 21:00:00,ETHUSD,exit,short,-1.0,0.0,1266.8,0.0,-0.5685664565296535,,,,,,,,,,,2023-01-06 21:00:00
2023-01-09 08:00:00,ETHUSD,entry,short,0.0,-1.0,1309.35,-1.0,4.0,,,,,,,,,,,2023-01-09 08:00:00
2023-01-09 20:00:00,ETHUSD,exit,short,-1.0,0.0,1325.0,0.0,0.7101374837308457,,,,,,,,,,,2023-01-09 20:00:00
2023-01-10 10:00:00,ETHUSD,entry,short,0.0,-1.0,1333.3,-1.0,1.1343869603150227,,,,,,,,,,,2023-01-10 10:00:00
2023-01-10 22:00:00,ETHUSD,exit,short,-1.0,0.0,1338.8000000000002,0.0,-0.6827467755659672,,,,,,,,,,,2023-01-10 22:00:00
2023-01-11 18:30:00,ETHUSD,entry,short,0.0,-1.0,1337.7,-1.0,4.0,,,,,,,,,,,2023-01-11 18:30:00
2023-01-12 06:30:00,ETHUSD,exit,short,-1.0,0.0,1399.05,0.0,3.5470533324565485,,,,,,,,,,,2023-01-12 06:30:00
2023-01-13 10:30:00,ETHUSD,entry,long,0.0,1.0,1416.65,1.0,4.0,,,,,,,,,,,2023-01-13 10:30:00
2023-01-13 22:30:00,ETHUSD,exit,long,1.0,0.0,1453.25,0.0,4.0,,,,,,,,,,,2023-01-13 22:30:00
2023-01-14 22:30:00,ETHUSD,entry,short,0.0,-1.0,1551.35,-1.0,-1.837482089477542,,,,,,,,,,,2023-01-14 22:30:00
2023-01-15 10:30:00,ETHUSD,exit,short,-1.0,0.0,1532.05,0.0,2.884488394781549,,,,,,,,,,,2023-01-15 10:30:00
2023-01-15 22:30:00,ETHUSD,entry,short,0.0,-1.0,1557.85,-1.0,-1.152274907398234,,,,,,,,,,,2023-01-15 22:30:00
2023-01-16 10:30:00,ETHUSD,exit,short,-1.0,0.0,1547.25,0.0,3.4431936392828706,,,,,,,,,,,2023-01-16 10:30:00
2023-01-20 22:00:00,ETHUSD,entry,long,0.0,1.0,1652.0,1.0,-1.8054491697638457,,,,,,,,,,,2023-01-20 22:00:00
2023-01-21 10:00:00,ETHUSD,exit,long,1.0,0.0,1635.05,0.0,1.5633306588235927,,,,,,,,,,,2023-01-21 10:00:00
2023-01-21 22:30:00,ETHUSD,entry,long,0.0,1.0,1628.0500000000002,1.0,-0.23743960129038613,,,,,,,,,,,2023-01-21 22:30:00
2023-01-22 10:30:00,ETHUSD,exit,long,1.0,0.0,1625.65,0.0,0.3889717418799984,,,,,,,,,,,2023-01-22 10:30:00
2023-01-23 14:30:00,ETHUSD,entry,long,0.0,1.0,1599.4,1.0,4.0,,,,,,,,,,,2023-01-23 14:30:00
2023-01-24 02:30:00,ETHUSD,exit,long,1.0,0.0,1636.05,0.0,-2.5512538413094292,,,,,,,,,,,2023-01-24 02:30:00
2023-01-25 14:30:00,ETHUSD,entry,short,0.0,-1.0,1536.5500000000002,-1.0,4.0,,,,,,,,,,,2023-01-25 14:30:00
2023-01-26 02:30:00,ETHUSD,exit,short,-1.0,0.0,1614.5,0.0,-0.8133906434500662,,,,,,,,,,,2023-01-26 02:30:00
2023-01-26 15:00:00,ETHUSD,entry,short,0.0,-1.0,1611.8000000000002,-1.0,-4.0,,,,,,,,,,,2023-01-26 15:00:00
2023-01-27 03:00:00,ETHUSD,exit,short,-1.0,0.0,1568.9,0.0,1.5991812063452577,,,,,,,,,,,2023-01-27 03:00:00
2023-01-31 01:30:00,ETHUSD,entry,long,0.0,1.0,1570.35,1.0,1.7959308965068155,,,,,,,,,,,2023-01-31 01:30:00
2023-01-31 14:00:00,ETHUSD,exit,long,1.0,0.0,1582.5500000000002,0.0,0.11223530349156277,,,,,,,,,,,2023-01-31 14:00:00
2023-02-01 06:00:00,ETHUSD,entry,long,0.0,1.0,1579.15,1.0,0.4170820509433051,,,,,,,,,,,2023-02-01 06:00:00
2023-02-01 18:00:00,ETHUSD,exit,long,1.0,0.0,1582.45,0.0,4.0,,,,,,,,,,,2023-02-01 18:00:00
2023-02-02 14:00:00,ETHUSD,entry,short,0.0,-1.0,1683.9,-1.0,-4.0,,,,,,,,,,,2023-02-02 14:00:00
2023-02-03 02:00:00,ETHUSD,exit,short,-1.0,0.0,1640.25,0.0,-0.5740536666805035,,,,,,,,,,,2023-02-03 02:00:00
2023-02-03 14:00:00,ETHUSD,entry,short,0.0,-1.0,1633.85,-1.0,1.9395349313742463,,,,,,,,,,,2023-02-03 14:00:00
2023-02-04 02:00:00,ETHUSD,exit,short,-1.0,0.0,1652.4,0.0,2.5910374809354404,,,,,,,,,,,2023-02-04 02:00:00
2023-02-08 15:00:00,ETHUSD,entry,short,0.0,-1.0,1662.05,-1.0,-4.0,,,,,,,,,,,2023-02-08 15:00:00
2023-02-09 03:00:00,ETHUSD,exit,short,-1.0,0.0,1617.25,0.0,1.9236101921686595,,,,,,,,,,,2023-02-09 03:00:00
2023-02-09 16:00:00,ETHUSD,entry,short,0.0,-1.0,1625.75,-1.0,-4.0,,,,,,,,,,,2023-02-09 16:00:00
2023-02-10 04:00:00,ETHUSD,exit,short,-1.0,0.0,1545.05,0.0,-2.369217388630362,,,,,,,,,,,2023-02-10 04:00:00
2023-02-10 19:30:00,ETHUSD,entry,short,0.0,-1.0,1534.45,-1.0,-1.4956195960967387,,,,,,,,,,,2023-02-10 19:30:00
2023-02-11 08:00:00,ETHUSD,exit,short,-1.0,0.0,1520.3,0.0,0.3638179534913872,,,,,,,,,,,2023-02-11 08:00:00
2023-02-15 12:00:00,ETHUSD,entry,long,0.0,1.0,1586.65,1.0,4.0,,,,,,,,,,,2023-02-15 12:00:00
2023-02-16 00:00:00,ETHUSD,exit,long,1.0,0.0,1695.85,0.0,-1.3381968994713753,,,,,,,,,,,2023-02-16 00:00:00
2023-02-17 14:00:00,ETHUSD,entry,short,0.0,-1.0,1665.0500000000002,-1.0,3.279258071663132,,,,,,,,,,,2023-02-17 14:00:00
2023-02-18 02:00:00,ETHUSD,exit,short,-1.0,0.0,1696.4,0.0,-0.11406255066851784,,,,,,,,,,,2023-02-18 02:00:00
2023-02-23 11:00:00,ETHUSD,entry,long,0.0,1.0,1640.0500000000002,1.0,0.9789178012446931,,,,,,,,,,,2023-02-23 11:00:00
2023-02-23 23:00:00,ETHUSD,exit,long,1.0,0.0,1648.5,0.0,-0.18202755098527953,,,,,,,,,,,2023-02-23 23:00:00
2023-02-24 15:00:00,ETHUSD,entry,long,0.0,1.0,1620.6,1.0,-2.388125972598015,,,,,,,,,,,2023-02-24 15:00:00
2023-02-25 03:00:00,ETHUSD,exit,long,1.0,0.0,1600.7,0.0,-0.24727891368312213,,,,,,,,,,,2023-02-25 03:00:00
2023-03-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1569.95,1.0,0.2577818515686545,,,,,,,,,,,2023-03-03 13:00:00
2023-03-04 01:00:00,ETHUSD,exit,long,1.0,0.0,1571.9,0.0,-0.38655981898889613,,,,,,,,,,,2023-03-04 01:00:00
2023-03-06 01:30:00,ETHUSD,entry,long,0.0,1.0,1562.15,1.0,1.5983339426551944,,,,,,,,,,,2023-03-06 01:30:00
2023-03-06 13:30:00,ETHUSD,exit,long,1.0,0.0,1570.45,0.0,0.7474470006794764,,,,,,,,,,,2023-03-06 13:30:00
2023-03-09 06:30:00,ETHUSD,entry,short,0.0,-1.0,1540.9,-1.0,-4.0,,,,,,,,,,,2023-03-09 06:30:00
2023-03-09 18:30:00,ETHUSD,exit,short,-1.0,0.0,1505.9,0.0,-4.0,,,,,,,,,,,2023-03-09 18:30:00
2023-03-13 13:00:00,ETHUSD,entry,long,0.0,1.0,1596.85,1.0,4.0,,,,,,,,,,,2023-03-13 13:00:00
2023-03-14 01:00:00,ETHUSD,exit,long,1.0,0.0,1680.0,0.0,3.9520948806841165,,,,,,,,,,,2023-03-14 01:00:00
2023-03-14 14:00:00,ETHUSD,entry,short,0.0,-1.0,1747.4,-1.0,-2.2711822083027293,,,,,,,,,,,2023-03-14 14:00:00
2023-03-15 02:00:00,ETHUSD,exit,short,-1.0,0.0,1711.75,0.0,-2.6467083021818762,,,,,,,,,,,2023-03-15 02:00:00
2023-03-15 14:00:00,ETHUSD,entry,long,0.0,1.0,1665.75,1.0,-0.4786371999548251,,,,,,,,,,,2023-03-15 14:00:00
2023-03-16 02:00:00,ETHUSD,exit,long,1.0,0.0,1657.85,0.0,0.1163114809377081,,,,,,,,,,,2023-03-16 02:00:00
2023-03-23 16:00:00,ETHUSD,entry,long,0.0,1.0,1830.25,1.0,-1.2863209945762206,,,,,,,,,,,2023-03-23 16:00:00
2023-03-24 04:00:00,ETHUSD,exit,long,1.0,0.0,1814.45,0.0,-4.0,,,,,,,,,,,2023-03-24 04:00:00
2023-03-29 10:30:00,ETHUSD,entry,short,0.0,-1.0,1811.35,-1.0,-2.2815954701804806,,,,,,,,,,,2023-03-29 10:30:00
2023-03-29 22:30:00,ETHUSD,exit,short,-1.0,0.0,1790.3000000000002,0.0,1.4852720213442496,,,,,,,,,,,2023-03-29 22:30:00
2023-03-31 15:00:00,ETHUSD,entry,long,0.0,1.0,1828.25,1.0,-0.14908582134791193,,,,,,,,,,,2023-03-31 15:00:00
2023-04-01 03:00:00,ETHUSD,exit,long,1.0,0.0,1826.9,0.0,-0.7217185534658385,,,,,,,,,,,2023-04-01 03:00:00
2023-04-04 23:00:00,ETHUSD,entry,short,0.0,-1.0,1864.4,-1.0,4.0,,,,,,,,,,,2023-04-04 23:00:00
2023-04-05 11:00:00,ETHUSD,exit,short,-1.0,0.0,1915.85,0.0,-0.5954467837272429,,,,,,,,,,,2023-04-05 11:00:00
2023-04-06 02:30:00,ETHUSD,entry,long,0.0,1.0,1894.65,1.0,-2.8089418295146666,,,,,,,,,,,2023-04-06 02:30:00
2023-04-06 14:30:00,ETHUSD,exit,long,1.0,0.0,1868.55,0.0,0.7274025327251603,,,,,,,,,,,2023-04-06 14:30:00
2023-04-11 06:00:00,ETHUSD,entry,short,0.0,-1.0,1921.95,-1.0,-1.8958635983289664,,,,,,,,,,,2023-04-11 06:00:00
2023-04-11 18:00:00,ETHUSD,exit,short,-1.0,0.0,1907.65,0.0,-4.0,,,,,,,,,,,2023-04-11 18:00:00
2023-04-15 17:30:00,ETHUSD,entry,long,0.0,1.0,2092.05,1.0,0.5491067048667977,,,,,,,,,,,2023-04-15 17:30:00
2023-04-16 05:30:00,ETHUSD,exit,long,1.0,0.0,2097.5,0.0,0.211270830552863,,,,,,,,,,,2023-04-16 05:30:00
2023-04-21 05:30:00,ETHUSD,entry,long,0.0,1.0,1928.1,1.0,-4.0,,,,,,,,,,,2023-04-21 05:30:00
2023-04-21 17:30:00,ETHUSD,exit,long,1.0,0.0,1881.4,0.0,-1.4164026611874516,,,,,,,,,,,2023-04-21 17:30:00
2023-04-26 17:30:00,ETHUSD,entry,short,0.0,-1.0,1947.55,-1.0,-4.0,,,,,,,,,,,2023-04-26 17:30:00
2023-04-27 05:30:00,ETHUSD,exit,short,-1.0,0.0,1908.05,0.0,-0.1975492704148958,,,,,,,,,,,2023-04-27 05:30:00
2023-04-27 22:30:00,ETHUSD,entry,long,0.0,1.0,1905.15,1.0,0.4622352348893121,,,,,,,,,,,2023-04-27 22:30:00
2023-04-28 10:30:00,ETHUSD,exit,long,1.0,0.0,1911.65,0.0,-1.4519948015968636,,,,,,,,,,,2023-04-28 10:30:00
2023-04-28 23:00:00,ETHUSD,entry,short,0.0,-1.0,1892.05,-1.0,0.4293933892806154,,,,,,,,,,,2023-04-28 23:00:00
2023-04-29 11:00:00,ETHUSD,exit,short,-1.0,0.0,1896.5,0.0,0.865980518645421,,,,,,,,,,,2023-04-29 11:00:00
2023-05-01 15:00:00,ETHUSD,entry,long,0.0,1.0,1829.75,1.0,-0.5769401505320471,,,,,,,,,,,2023-05-01 15:00:00
2023-05-02 03:00:00,ETHUSD,exit,long,1.0,0.0,1825.2,0.0,4.0,,,,,,,,,,,2023-05-02 03:00:00
2023-05-03 14:30:00,ETHUSD,entry,long,0.0,1.0,1848.85,1.0,4.0,,,,,,,,,,,2023-05-03 14:30:00
2023-05-04 02:30:00,ETHUSD,exit,long,1.0,0.0,1903.6,0.0,-1.8421133153551887,,,,,,,,,,,2023-05-04 02:30:00
2023-05-05 15:00:00,ETHUSD,entry,long,0.0,1.0,1953.5,1.0,2.379174398136691,,,,,,,,,,,2023-05-05 15:00:00
2023-05-06 03:00:00,ETHUSD,exit,long,1.0,0.0,1973.2,0.0,-4.0,,,,,,,,,,,2023-05-06 03:00:00
2023-05-07 17:00:00,ETHUSD,entry,short,0.0,-1.0,1917.35,-1.0,-4.0,,,,,,,,,,,2023-05-07 17:00:00
2023-05-08 05:00:00,ETHUSD,exit,short,-1.0,0.0,1866.8,0.0,-0.4473325567505754,,,,,,,,,,,2023-05-08 05:00:00
2023-05-09 20:00:00,ETHUSD,entry,short,0.0,-1.0,1852.2,-1.0,-1.563215136860198,,,,,,,,,,,2023-05-09 20:00:00
2023-05-10 08:00:00,ETHUSD,exit,short,-1.0,0.0,1838.55,0.0,2.6913028504144134,,,,,,,,,,,2023-05-10 08:00:00
2023-05-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1773.05,1.0,3.933315505628731,,,,,,,,,,,2023-05-12 12:30:00
2023-05-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1809.15,0.0,-0.4471490438955541,,,,,,,,,,,2023-05-13 00:30:00
2023-05-23 04:00:00,ETHUSD,entry,long,0.0,1.0,1862.75,1.0,-1.521940973524365,,,,,,,,,,,2023-05-23 04:00:00
2023-05-23 16:00:00,ETHUSD,exit,long,1.0,0.0,1854.05,0.0,-4.0,,,,,,,,,,,2023-05-23 16:00:00
2023-05-26 06:00:00,ETHUSD,entry,short,0.0,-1.0,1807.25,-1.0,3.93689350496998,,,,,,,,,,,2023-05-26 06:00:00
2023-05-26 19:00:00,ETHUSD,exit,short,-1.0,0.0,1833.15,0.0,-0.17884721015520105,,,,,,,,,,,2023-05-26 19:00:00
2023-05-28 22:00:00,ETHUSD,entry,long,0.0,1.0,1905.55,1.0,-0.3751196101214564,,,,,,,,,,,2023-05-28 22:00:00
2023-05-29 10:00:00,ETHUSD,exit,long,1.0,0.0,1903.35,0.0,-2.5587002238178127,,,,,,,,,,,2023-05-29 10:00:00
2023-05-29 22:30:00,ETHUSD,entry,long,0.0,1.0,1892.85,1.0,2.566786502294954,,,,,,,,,,,2023-05-29 22:30:00
2023-05-30 10:30:00,ETHUSD,exit,long,1.0,0.0,1908.45,0.0,-0.6386921034494966,,,,,,,,,,,2023-05-30 10:30:00
2023-06-06 11:30:00,ETHUSD,entry,long,0.0,1.0,1813.8,1.0,4.0,,,,,,,,,,,2023-06-06 11:30:00
2023-06-06 23:30:00,ETHUSD,exit,long,1.0,0.0,1884.85,0.0,-1.8076794443072377,,,,,,,,,,,2023-06-06 23:30:00
2023-06-11 04:00:00,ETHUSD,entry,long,0.0,1.0,1746.85,1.0,0.18740646042036974,,,,,,,,,,,2023-06-11 04:00:00
2023-06-11 16:30:00,ETHUSD,exit,long,1.0,0.0,1752.95,0.0,-1.7456777909980612,,,,,,,,,,,2023-06-11 16:30:00
2023-06-12 07:30:00,ETHUSD,entry,long,0.0,1.0,1736.9499999999998,1.0,-0.5224268522911995,,,,,,,,,,,2023-06-12 07:30:00
2023-06-12 19:30:00,ETHUSD,exit,long,1.0,0.0,1733.0500000000002,0.0,1.8970718106772235,,,,,,,,,,,2023-06-12 19:30:00
2023-06-15 19:00:00,ETHUSD,entry,long,0.0,1.0,1665.75,1.0,0.5351815985190634,,,,,,,,,,,2023-06-15 19:00:00
2023-06-16 07:00:00,ETHUSD,exit,long,1.0,0.0,1669.75,0.0,4.0,,,,,,,,,,,2023-06-16 07:00:00
2023-06-17 14:00:00,ETHUSD,entry,long,0.0,1.0,1732.55,1.0,-1.0823163283112451,,,,,,,,,,,2023-06-17 14:00:00
2023-06-18 02:00:00,ETHUSD,exit,long,1.0,0.0,1725.35,0.0,1.9831639757780906,,,,,,,,,,,2023-06-18 02:00:00
2023-06-21 10:00:00,ETHUSD,entry,short,0.0,-1.0,1817.05,-1.0,4.0,,,,,,,,,,,2023-06-21 10:00:00
2023-06-21 22:00:00,ETHUSD,exit,short,-1.0,0.0,1880.25,0.0,2.9603095515799205,,,,,,,,,,,2023-06-21 22:00:00
2023-06-22 22:30:00,ETHUSD,entry,long,0.0,1.0,1870.95,1.0,0.8447407329844085,,,,,,,,,,,2023-06-22 22:30:00
2023-06-23 10:30:00,ETHUSD,exit,long,1.0,0.0,1879.15,0.0,1.5134938639700488,,,,,,,,,,,2023-06-23 10:30:00
2023-06-27 07:00:00,ETHUSD,entry,long,0.0,1.0,1873.05,1.0,2.8715131612969644,,,,,,,,,,,2023-06-27 07:00:00
2023-06-27 19:00:00,ETHUSD,exit,long,1.0,0.0,1895.85,0.0,-3.8018647691043967,,,,,,,,,,,2023-06-27 19:00:00
2023-06-28 14:00:00,ETHUSD,entry,long,0.0,1.0,1858.55,1.0,-2.926324226917416,,,,,,,,,,,2023-06-28 14:00:00
2023-06-29 02:00:00,ETHUSD,exit,long,1.0,0.0,1835.75,0.0,2.990690858156135,,,,,,,,,,,2023-06-29 02:00:00
2023-07-03 01:30:00,ETHUSD,entry,short,0.0,-1.0,1945.1,-1.0,2.4185425865643424,,,,,,,,,,,2023-07-03 01:30:00
2023-07-03 17:00:00,ETHUSD,exit,short,-1.0,0.0,1966.35,0.0,-1.5700013646029995,,,,,,,,,,,2023-07-03 17:00:00
2023-07-07 08:00:00,ETHUSD,entry,long,0.0,1.0,1857.7,1.0,0.7662513544902652,,,,,,,,,,,2023-07-07 08:00:00
2023-07-07 20:00:00,ETHUSD,exit,long,1.0,0.0,1863.6,0.0,0.12102668043847867,,,,,,,,,,,2023-07-07 20:00:00
2023-07-12 06:00:00,ETHUSD,entry,short,0.0,-1.0,1888.65,-1.0,-0.14185598839139707,,,,,,,,,,,2023-07-12 06:00:00
2023-07-12 18:00:00,ETHUSD,exit,short,-1.0,0.0,1887.95,0.0,-3.1313040092240367,,,,,,,,,,,2023-07-12 18:00:00
2023-07-13 09:00:00,ETHUSD,entry,short,0.0,-1.0,1877.15,-1.0,4.0,,,,,,,,,,,2023-07-13 09:00:00
2023-07-13 21:00:00,ETHUSD,exit,short,-1.0,0.0,1976.55,0.0,2.6997681681080477,,,,,,,,,,,2023-07-13 21:00:00
2023-07-14 13:30:00,ETHUSD,entry,short,0.0,-1.0,2000.25,-1.0,-4.0,,,,,,,,,,,2023-07-14 13:30:00
2023-07-15 01:30:00,ETHUSD,exit,short,-1.0,0.0,1932.05,0.0,0.5740459669743049,,,,,,,,,,,2023-07-15 01:30:00
2023-07-16 02:00:00,ETHUSD,entry,long,0.0,1.0,1921.95,1.0,2.9971763410176253,,,,,,,,,,,2023-07-16 02:00:00
2023-07-16 14:00:00,ETHUSD,exit,long,1.0,0.0,1940.15,0.0,-2.4249287399292747,,,,,,,,,,,2023-07-16 14:00:00
2023-07-23 19:00:00,ETHUSD,entry,long,0.0,1.0,1894.75,1.0,-4.0,,,,,,,,,,,2023-07-23 19:00:00
2023-07-24 07:00:00,ETHUSD,exit,long,1.0,0.0,1873.45,0.0,-4.0,,,,,,,,,,,2023-07-24 07:00:00
2023-07-25 01:00:00,ETHUSD,entry,long,0.0,1.0,1846.1,1.0,1.7639265370868837,,,,,,,,,,,2023-07-25 01:00:00
2023-07-25 17:00:00,ETHUSD,exit,long,1.0,0.0,1860.1,0.0,-0.8064318237386368,,,,,,,,,,,2023-07-25 17:00:00
2023-07-26 05:30:00,ETHUSD,entry,long,0.0,1.0,1859.2,1.0,-0.3937334712841316,,,,,,,,,,,2023-07-26 05:30:00
2023-07-26 17:30:00,ETHUSD,exit,long,1.0,0.0,1857.55,0.0,4.0,,,,,,,,,,,2023-07-26 17:30:00
2023-07-27 08:30:00,ETHUSD,entry,short,0.0,-1.0,1879.3,-1.0,-4.0,,,,,,,,,,,2023-07-27 08:30:00
2023-07-27 20:30:00,ETHUSD,exit,short,-1.0,0.0,1858.5,0.0,0.8647110076586749,,,,,,,,,,,2023-07-27 20:30:00
2023-08-03 06:30:00,ETHUSD,entry,long,0.0,1.0,1833.65,1.0,2.445278412443197,,,,,,,,,,,2023-08-03 06:30:00
2023-08-03 18:30:00,ETHUSD,exit,long,1.0,0.0,1845.25,0.0,-2.853829111871065,,,,,,,,,,,2023-08-03 18:30:00
2023-08-08 12:30:00,ETHUSD,entry,long,0.0,1.0,1843.5,1.0,2.780211748822543,,,,,,,,,,,2023-08-08 12:30:00
2023-08-09 00:30:00,ETHUSD,exit,long,1.0,0.0,1854.4,0.0,2.9081583515878235,,,,,,,,,,,2023-08-09 00:30:00
2023-08-09 16:30:00,ETHUSD,entry,long,0.0,1.0,1847.7,1.0,0.7016962466371176,,,,,,,,,,,2023-08-09 16:30:00
