trade_id,asset,side,signal_timestamp,entry_timestamp,exit_timestamp,entry_price,exit_price,raw_entry_price,raw_exit_price,bars_held,position_size,gross_return,net_return,entry_cost,exit_cost,holding_cost,total_cost,entry_turnover,exit_turnover,holding_turnover,total_turnover,trade_r,gross_trade_r,total_cost_r,max_favorable_r,max_adverse_r,time_to_mfe,time_to_mae,exit_reason,risk_distance,risk_distance_source,was_ever_positive,was_ever_0_5r,lost_but_reached_0_5r,was_ever_1r,lost_but_reached_1r,was_ever_1_5r,lost_but_reached_1_5r,was_ever_2r,lost_but_reached_2r,lost_but_was_positive,giveback_r,capture_ratio,positive_mfe_capture_ratio,abs_mae_r,pred_prob,pred_is_oos
78,ETHUSD,short,2022-10-11 09:30:00,2022-10-11 09:30:00,2022-10-11 21:30:00,1280.6,1276.5,1280.6,1276.5,24,1.0,0.002932009189761997,0.0027315190857117866,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,0.7255781777001683,0.773923881226962,0.04834570352679364,2.217952586443172,-3.256143158820827,9,14,position_exit,5.2976786211841125,atr_48,True,True,False,True,False,True,False,True,False,False,1.4923744087430038,0.32713872340424754,0.32713872340424754,3.256143158820827,0.23156841099262238,True
79,ETHUSD,short,2022-10-12 09:30:00,2022-10-12 09:30:00,2022-10-12 21:30:00,1303.0,1299.95,1303.0,1299.95,24,1.0,0.0022298743783819575,0.0020294345710154538,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,0.5068722717531943,0.5542268691644241,0.047354597411229854,2.943762387037321,-0.45428431898723964,6,6,position_exit,5.503161556563044,atr_48,True,True,False,True,False,True,False,True,False,False,2.4368901152841267,0.17218518518518192,0.17218518518518192,0.45428431898723964,0.2076166868209839,True
80,ETHUSD,long,2022-10-13 10:00:00,2022-10-13 10:00:00,2022-10-13 22:00:00,1242.6,1294.5500000000002,1242.6,1294.5500000000002,24,1.0,0.041807500402382125,0.04159911713302766,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,9.42280519917951,9.46809898086816,0.04529378168864952,10.689201255590289,-9.130928949788093,20,5,position_exit,5.486845892187411,atr_48,True,True,False,True,False,True,False,True,False,False,1.2663960564107786,0.8815256606990656,0.8815256606990656,9.130928949788093,0.7071749567985535,True
81,ETHUSD,long,2022-10-14 10:00:00,2022-10-14 10:00:00,2022-10-14 22:00:00,1332.55,1291.9,1332.55,1291.9,24,1.0,-0.030505421935386856,-0.030699322411541496,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-4.912945144495115,-4.880944638820036,0.032000505675078283,1.2487533639293724,-5.199136601744355,5,23,position_exit,8.328305893227046,atr_48,True,True,True,True,True,False,False,False,False,True,6.161698508424488,-3.9342798076922607,-3.9342798076922607,5.199136601744355,0.8279303312301636,True
82,ETHUSD,long,2022-10-15 13:00:00,2022-10-15 13:00:00,2022-10-16 01:00:00,1282.2,1282.4499999999998,1282.2,1282.4499999999998,24,1.0,0.00019497738262308495,-5.008720168730996e-06,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-0.0009725808778614925,0.037755468859715424,0.03872804973757692,1.3667479727229346,-2.725944851673926,2,20,position_exit,6.621557288261337,atr_48,True,True,True,True,True,False,False,False,False,True,1.3677205536007961,-0.0007116022099698792,-0.0007116022099698792,2.725944851673926,0.649566650390625,True
83,ETHUSD,long,2022-10-16 21:30:00,2022-10-16 21:30:00,2022-10-17 09:30:00,1293.45,1317.9,1293.45,1317.9,24,1.0,0.018902934013685035,0.01869967382813531,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,4.660446024823385,4.710282548027857,0.04983652320447134,5.1822740507954395,-0.4334615841743857,24,1,position_exit,5.190771413540147,atr_48,True,True,False,True,False,True,False,True,False,False,0.521828025972054,0.8993052044609726,0.8993052044609726,0.4334615841743857,0.7119448781013489,True
84,ETHUSD,short,2022-10-21 11:30:00,2022-10-21 11:30:00,2022-10-21 23:30:00,1275.5,1300.0,1275.5,1300.0,24,1.0,-0.019202821796809544,-0.019398933734275037,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-4.496767050403637,-4.450428103093468,0.046338947310169125,3.8873127104571674,-5.749226508690149,1,17,position_exit,5.505088371828811,atr_48,True,True,True,True,True,True,True,True,True,True,8.384079760860804,-1.156780373831771,-1.156780373831771,5.749226508690149,0.3224181830883026,True
85,ETHUSD,short,2022-10-23 22:00:00,2022-10-23 22:00:00,2022-10-24 11:00:00,1361.6,1348.45,1361.6,1348.45,26,1.0,0.009539142780816023,0.009337383158115387,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,2.7906027710834715,2.849614716295766,0.05901194521229438,6.273486390628348,-2.091162130209482,19,1,position_exit,4.614658930837373,atr_48,True,True,False,True,False,True,False,True,False,False,3.482883619544876,0.4448248704663193,0.4448248704663193,2.091162130209482,0.29991236329078674,True
86,ETHUSD,long,2022-10-25 01:00:00,2022-10-25 01:00:00,2022-10-25 13:00:00,1337.55,1365.0,1337.55,1365.0,24,1.0,0.02052259728608319,0.020319291648536852,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,4.501526432811267,4.5458271328590305,0.04430070004776384,4.752832011404523,-0.2318454639709294,24,1,position_exit,6.0385050283986,atr_48,True,True,False,True,False,True,False,True,False,False,0.2513055785932563,0.9471250871080141,0.9471250871080141,0.2318454639709294,0.7092530131340027,True
87,ETHUSD,long,2022-10-28 02:00:00,2022-10-28 02:00:00,2022-10-28 14:00:00,1516.85,1535.3,1516.85,1535.3,24,1.0,0.01216336486798264,0.01196060942314614,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,1.3152693660722514,1.3372576508163245,0.021988284744073026,2.3990909616271225,-2.529555122682354,23,21,position_exit,13.796892460280414,atr_48,True,True,False,True,False,True,False,True,False,False,1.0838215955548711,0.5482365558912378,0.5482365558912378,2.529555122682354,0.6857405304908752,True
88,ETHUSD,long,2022-11-04 14:00:00,2022-11-04 14:00:00,2022-11-05 02:00:00,1654.85,1651.8,1654.85,1651.8,24,1.0,-0.001843067347493621,-0.0020428247028426716,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-0.2866925910517816,-0.25862767274123477,0.0280649183105468,1.0472300847063385,-3.9430120598254415,1,4,position_exit,11.79301490699944,atr_48,True,True,True,True,True,False,False,False,False,True,1.33392267575812,-0.27376275303643055,-0.27376275303643055,3.9430120598254415,0.7618860602378845,True
89,ETHUSD,long,2022-11-06 23:30:00,2022-11-06 23:30:00,2022-11-07 11:30:00,1568.65,1580.25,1568.65,1580.25,24,1.0,0.007394893698401628,0.007193431167882958,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,1.3511143708112756,1.3886719617208165,0.037557590909540965,3.1963397739608483,-2.6097455832339906,6,16,position_exit,8.353304682284652,atr_48,True,True,False,True,False,True,False,True,False,False,1.8452254031495727,0.4227067415730332,0.4227067415730332,2.6097455832339906,0.8014382123947144,True
90,ETHUSD,long,2022-11-10 12:00:00,2022-11-10 12:00:00,2022-11-11 00:00:00,1189.95,1285.1999999999998,1189.95,1285.1999999999998,24,1.0,0.08004538005798567,0.07982839444472467,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,3.5203318637554513,3.5291497361513215,0.008817872395870395,5.8633905065191305,-0.04446172895938852,8,2,position_exit,26.98950373918498,atr_48,True,True,False,True,False,True,False,True,False,False,2.3430586427636793,0.6003918483412316,0.6003918483412316,0.04446172895938852,0.757422149181366,True
91,ETHUSD,long,2022-11-11 14:00:00,2022-11-11 14:00:00,2022-11-12 02:00:00,1205.4499999999998,1283.7,1205.4499999999998,1283.7,24,1.0,0.06491351777344567,0.06470168625782868,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,3.019318017593369,3.0286493539863732,0.009331336393004121,3.49310676290441,-0.19932963799397668,1,1,position_exit,25.83659937292044,atr_48,True,True,False,True,False,True,False,True,False,False,0.47378874531104076,0.8643646537396126,0.8643646537396126,0.19932963799397668,0.6678042411804199,True
92,ETHUSD,long,2022-11-17 15:30:00,2022-11-17 15:30:00,2022-11-18 03:30:00,1192.6999999999998,1219.25,1192.6999999999998,1219.25,24,1.0,0.022260417540035604,0.022055606805148287,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,2.617028640524982,2.6407546523810637,0.0237260118560819,3.8939941484262963,-0.35309525483811643,22,1,position_exit,10.053944229942415,atr_48,True,True,False,True,False,True,False,True,False,False,1.2769655079013145,0.672067943805878,0.672067943805878,0.35309525483811643,0.7213316559791565,True
93,ETHUSD,long,2022-11-21 02:30:00,2022-11-21 02:30:00,2022-11-21 14:30:00,1121.55,1133.45,1121.55,1133.45,24,1.0,0.01061031608042362,0.01040793666310047,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,1.521036093985914,1.5502578021883395,0.02922170820242553,2.9376733982644305,-2.110434991214368,21,13,position_exit,7.67614262815003,atr_48,True,True,False,True,False,True,False,True,False,False,1.4166373042785165,0.5177689578714019,0.5177689578714019,2.110434991214368,0.7413010597229004,True
94,ETHUSD,short,2022-11-22 22:30:00,2022-11-22 22:30:00,2022-11-23 10:30:00,1136.35,1173.65,1136.35,1173.65,24,1.0,-0.032615614623354494,-0.032810052855426264,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-3.680303323477839,-3.658014930628404,0.022288392849434676,0.9169554852915571,-4.172882983866984,5,24,position_exit,10.196787248649223,atr_48,True,True,True,False,False,False,False,False,False,True,4.597258808769396,-4.013611764705941,-4.013611764705941,4.172882983866984,0.19537168741226196,True
95,ETHUSD,long,2022-11-28 21:00:00,2022-11-28 21:00:00,2022-11-29 09:00:00,1171.2,1213.95,1171.2,1213.95,24,1.0,0.036501024590164244,0.03629366218237706,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,7.049623415722572,7.08846321980696,0.0388398040843879,8.36521565939793,-2.0975218650423084,23,6,position_exit,6.030926404547841,atr_48,True,True,False,True,False,True,False,True,False,False,1.3155922436753569,0.842730624380574,0.842730624380574,2.0975218650423084,0.6856629848480225,True
96,ETHUSD,long,2022-11-29 22:00:00,2022-11-29 22:00:00,2022-11-30 10:00:00,1218.8000000000002,1266.95,1218.8000000000002,1266.95,24,1.0,0.03950607154578267,0.03929822995036081,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,7.726915860140798,7.766232513045887,0.03931665290508975,10.177554965175414,-1.0000133246290084,8,4,position_exit,6.1999173884011896,atr_48,True,True,False,True,False,True,False,True,False,False,2.4506391050346163,0.7592114104595868,0.7592114104595868,1.0000133246290084,0.6796550750732422,True
97,ETHUSD,long,2022-12-01 05:30:00,2022-12-01 05:30:00,2022-12-01 17:30:00,1282.45,1274.9499999999998,1282.45,1274.9499999999998,24,1.0,-0.005848181215641901,-0.006046919771531489,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-1.0675430097754353,-1.0322417192977458,0.035301290477689436,2.0369569927474833,-2.642538801402155,16,19,position_exit,7.265740048854666,atr_48,True,True,True,True,True,True,True,True,True,True,3.1045000025229186,-0.5240871621621792,-0.5240871621621792,2.642538801402155,0.8368870615959167,True
98,ETHUSD,short,2022-12-05 13:30:00,2022-12-05 13:30:00,2022-12-06 01:30:00,1286.15,1263.6,1286.15,1263.6,24,1.0,0.01742577682196389,0.0172224623526962,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,4.279008372562484,4.328382646090369,0.04937427352788545,7.4475053954902775,-0.33590552685845165,12,1,position_exit,5.209798172619643,atr_48,True,True,False,True,False,True,False,True,False,False,3.1684970229277933,0.5745559278350536,0.5745559278350536,0.33590552685845165,0.06035611033439636,True
99,ETHUSD,long,2022-12-06 19:30:00,2022-12-06 19:30:00,2022-12-07 07:30:00,1249.85,1224.45,1249.85,1224.45,24,1.0,-0.020322438692643163,-0.020518908419010384,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-4.691254015888402,-4.645535725911781,0.04571828997662103,4.993036429818628,-5.349681889091352,10,24,position_exit,5.467614823910238,atr_48,True,True,True,True,True,True,True,True,True,True,9.684290445707031,-0.9395593406593294,-0.9395593406593294,5.349681889091352,0.6427218914031982,True
100,ETHUSD,short,2022-12-07 22:30:00,2022-12-07 22:30:00,2022-12-08 10:30:00,1230.5,1233.35,1230.5,1233.35,24,1.0,-0.002397783506179585,-0.002597310154200505,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-0.576071237453431,-0.5302810073131599,0.045790230140271164,1.5257207929712115,-1.4978112662705858,6,8,position_exit,5.3745089126241865,atr_48,True,True,True,True,True,True,True,False,False,True,2.1017920304246425,-0.37757317073170465,-0.37757317073170465,1.4978112662705858,0.30562248826026917,True
101,ETHUSD,long,2022-12-08 22:30:00,2022-12-08 22:30:00,2022-12-09 10:30:00,1284.2,1285.05,1284.2,1285.05,24,1.0,0.0006618906712347883,0.0004618656268491339,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,0.1029698881953652,0.1475561483681713,0.044586260172806085,1.3887637493476037,-1.8661512881858955,23,3,position_exit,5.760519025469893,atr_48,True,True,False,True,False,False,False,False,False,False,1.2857938611522386,0.07414499999999073,0.07414499999999073,1.8661512881858955,0.8365572690963745,True
102,ETHUSD,short,2022-12-14 11:00:00,2022-12-14 11:00:00,2022-12-14 23:00:00,1326.85,1309.15,1326.85,1309.15,24,1.0,0.013082913680976693,0.012880511451463184,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,3.3088079568743503,3.359170847713775,0.0503628908394245,4.91539689015747,-4.611743028217298,17,15,position_exit,5.269157420810048,atr_48,True,True,False,True,False,True,False,True,False,False,1.6065889332831196,0.6731517374517338,0.6731517374517338,4.611743028217298,0.31723836064338684,True
103,ETHUSD,long,2022-12-15 13:00:00,2022-12-15 13:00:00,2022-12-16 01:00:00,1276.9499999999998,1270.7,1276.9499999999998,1270.7,24,1.0,-0.004894475116488772,-0.005093701605779599,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-1.1339446608423942,-1.0894280174232374,0.044516643419156905,0.5752179931995219,-2.9545287832518956,1,21,position_exit,5.736955448220017,atr_48,True,True,True,False,False,False,False,False,False,True,1.7091626540419163,-1.9713303030301255,-1.9713303030301255,2.9545287832518956,0.8512399196624756,True
104,ETHUSD,long,2022-12-16 14:00:00,2022-12-16 14:00:00,2022-12-17 02:00:00,1215.75,1163.9,1215.75,1163.9,24,1.0,-0.0426485708410449,-0.04284050035286868,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-8.612098011410511,-8.571900180573358,0.040197830837153635,0.3802385808161692,-9.95233155005816,1,19,position_exit,6.048833853374592,atr_48,True,False,False,False,False,False,False,False,False,True,8.99233659222668,-22.649195652174317,-22.649195652174317,9.95233155005816,0.6749463677406311,True
105,ETHUSD,short,2022-12-17 22:30:00,2022-12-17 22:30:00,2022-12-18 10:30:00,1186.0,1180.65,1186.0,1180.65,24,1.0,0.004354943212364848,0.004154116268017205,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,0.8932364320799209,0.934676676503595,0.04144024442367411,2.34979463532213,-1.8518827609230262,22,12,position_exit,5.723904462891914,atr_48,True,True,False,True,False,True,False,True,False,False,1.4565582032422093,0.3801338289962809,0.3801338289962809,1.8518827609230262,0.15020176768302917,True
106,ETHUSD,long,2022-12-26 01:30:00,2022-12-26 01:30:00,2022-12-26 14:00:00,1221.0,1217.1999999999998,1221.0,1217.1999999999998,25,1.0,-0.003112203112202616,-0.0033114478648645918,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-1.2791688332090825,-1.2019290752669323,0.07723975794215021,0.8223725251825698,-2.5303770005618413,1,23,position_exit,3.1615842217281025,atr_48,True,True,True,False,False,False,False,False,False,True,2.1015413583916525,-1.5554615384616628,-1.5554615384616628,2.5303770005618413,0.7395976185798645,True
107,ETHUSD,long,2022-12-29 08:00:00,2022-12-29 08:00:00,2022-12-29 21:00:00,1192.85,1195.3000000000002,1192.85,1195.3000000000002,26,1.0,0.0020539045143981305,0.0018534199295798803,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,0.5822485229903942,0.6450617389320253,0.06281321594163108,3.4754346750620253,-0.7898715170595348,14,1,position_exit,3.798086062361306,atr_48,True,True,False,True,False,True,False,True,False,False,2.893186152071631,0.16753257575759295,0.16753257575759295,0.7898715170595348,0.8881816864013672,True
108,ETHUSD,long,2022-12-30 09:00:00,2022-12-30 09:00:00,2022-12-30 21:30:00,1194.1,1198.5,1194.1,1198.5,25,1.0,0.003684783518968393,0.003483935180889741,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,1.1132893649085394,1.1771836848195867,0.06389431991104724,1.8727922258493037,-3.3041405698912474,24,11,position_exit,3.7377344391877365,atr_48,True,True,False,True,False,True,False,False,False,False,0.7595028609407644,0.5944542857142987,0.5944542857142987,3.3041405698912474,0.7789313197135925,True
109,ETHUSD,long,2023-01-04 01:00:00,2023-01-04 01:00:00,2023-01-04 13:00:00,1225.55,1252.2,1225.55,1252.2,24,1.0,0.021745338827465543,0.021541106041369273,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,9.060427153764072,9.14453283644857,0.08410568268449911,12.112645745839888,-0.8921495450193385,14,1,position_exit,2.9143096182866413,atr_48,True,True,False,True,False,True,False,True,False,False,3.052218592075816,0.7480138810198337,0.7480138810198337,0.8921495450193385,0.7716563940048218,True
110,ETHUSD,long,2023-01-05 07:00:00,2023-01-05 07:00:00,2023-01-05 19:00:00,1248.4499999999998,1252.4,1248.4499999999998,1252.4,24,1.0,0.0031639232648488225,0.002963364584885664,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,1.041242569526904,1.1115036712143718,0.07026110168746767,2.0823106751863,-1.7164993403562274,10,15,position_exit,3.5537444475416855,atr_48,True,True,False,True,False,True,False,True,False,False,1.0410681056593958,0.5000418918919226,0.5000418918919226,1.7164993403562274,0.7623793482780457,True
111,ETHUSD,short,2023-01-06 09:00:00,2023-01-06 09:00:00,2023-01-06 21:00:00,1248.15,1266.8,1248.15,1266.8,24,1.0,-0.014984748492688937,-0.01518181566476573,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-6.07938813760997,-5.999090393114888,0.08029774449508206,3.7635044289246635,-8.974510561281884,9,22,position_exit,3.1088046316828852,atr_48,True,True,True,True,True,True,True,True,True,True,9.842892566534633,-1.6153529914529736,-1.6153529914529736,8.974510561281884,0.2202252745628357,True
112,ETHUSD,short,2023-01-09 08:00:00,2023-01-09 08:00:00,2023-01-09 20:00:00,1309.35,1325.0,1309.35,1325.0,24,1.0,-0.012008441195154207,-0.012205630269243706,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-4.254782729412019,-4.184759535824394,0.07002319358762478,0.26739677545203644,-9.479215689774703,1,20,position_exit,3.739760878976539,atr_48,True,False,False,False,False,False,False,False,False,True,4.522179504864056,-15.911870000000091,-15.911870000000091,9.479215689774703,0.09641074389219284,True
113,ETHUSD,short,2023-01-10 10:00:00,2023-01-10 10:00:00,2023-01-10 22:00:00,1333.3,1338.8000000000002,1333.3,1338.8000000000002,24,1.0,-0.0041695616774262145,-0.004368706653054444,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-1.189386165194442,-1.1343869603148864,0.05499920487955548,2.0522091372968556,-2.7637791396761267,7,20,position_exit,4.848433728886941,atr_48,True,True,True,True,True,True,True,True,True,True,3.2415953024912976,-0.5795638190954976,-0.5795638190954976,2.7637791396761267,0.14615321159362793,True
114,ETHUSD,short,2023-01-11 18:30:00,2023-01-11 18:30:00,2023-01-12 06:30:00,1337.7,1399.05,1337.7,1399.05,24,1.0,-0.0446874109526022,-0.04487842980360901,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-13.633008895210889,-13.57381511370282,0.0591937815080694,0.5310049922230637,-17.655915991417864,1,12,position_exit,4.5197315188172,atr_48,True,True,True,False,False,False,False,False,False,True,14.164013887433953,-25.673975000001423,-25.673975000001423,17.655915991417864,0.3092969059944153,True
115,ETHUSD,long,2023-01-13 10:30:00,2023-01-13 10:30:00,2023-01-13 22:30:00,1416.65,1453.25,1416.65,1453.25,24,1.0,0.025835598065859333,0.02562988007764777,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,5.270120769075727,5.31123641424645,0.04111564517072269,6.943788590756633,-2.1186899357376796,24,4,position_exit,6.8910508110365605,atr_48,True,True,False,True,False,True,False,True,False,False,1.6736678216809056,0.7589690700104489,0.7589690700104489,2.1186899357376796,0.6914341449737549,True
116,ETHUSD,short,2023-01-14 22:30:00,2023-01-14 22:30:00,2023-01-15 10:30:00,1551.35,1532.05,1551.35,1532.05,24,1.0,0.01235369672444575,0.01215106706290725,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,1.8079424227468037,1.8374820894774866,0.029539666730682958,3.2941388754363223,-0.2856189776389882,4,2,position_exit,10.503503740538868,atr_48,True,True,False,True,False,True,False,True,False,False,1.4861964526895186,0.5488361271676302,0.5488361271676302,0.2856189776389882,0.21261855959892273,True
117,ETHUSD,short,2023-01-15 22:30:00,2023-01-15 22:30:00,2023-01-16 10:30:00,1557.85,1547.25,1557.85,1547.25,24,1.0,0.006272106887361462,0.006070946925448739,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,1.1184056344833784,1.1522749073982925,0.03386927291491407,3.6090119741154183,-2.8969930454872515,19,7,position_exit,9.199193640286344,atr_48,True,True,False,True,False,True,False,True,False,False,2.49060633963204,0.30989246987951696,0.30989246987951696,2.8969930454872515,0.1998463124036789,True
118,ETHUSD,long,2023-01-20 22:00:00,2023-01-20 22:00:00,2023-01-21 10:00:00,1652.0,1635.05,1652.0,1635.05,24,1.0,-0.010260290556900808,-0.010459862820520804,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-1.84064211405233,-1.8054491697638362,0.0351929442884938,2.90256577439908,-3.3286304752283025,24,24,position_exit,9.388245475898504,atr_48,True,True,True,True,True,True,True,True,True,True,4.74320788845141,-0.6341431192660567,-0.6341431192660567,3.3286304752283025,0.6863322854042053,True
119,ETHUSD,long,2023-01-21 22:30:00,2023-01-21 22:30:00,2023-01-22 10:30:00,1628.0500000000002,1625.65,1628.0500000000002,1625.65,24,1.0,-0.0014741561991337138,-0.0016737653987900503,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-0.26965322986383633,-0.23743960129043043,0.03221362857340589,1.5730373585490285,-2.260622870619257,1,8,position_exit,10.107833684678692,atr_48,True,True,True,True,True,True,True,False,False,True,1.8426905884128648,-0.17142201257862355,-0.17142201257862355,2.260622870619257,0.8199493288993835,True
120,ETHUSD,long,2023-01-23 14:30:00,2023-01-23 14:30:00,2023-01-24 02:30:00,1599.4,1636.05,1599.4,1636.05,24,1.0,0.02291484306614988,0.02271000462861017,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,4.078066944138407,4.11397357076367,0.03590662662526297,4.725737717030035,-0.2637882098579614,23,1,position_exit,8.908661995413983,atr_48,True,True,False,True,False,True,False,True,False,False,0.6476707728916278,0.8629482185273145,0.8629482185273145,0.2637882098579614,0.7020713686943054,True
121,ETHUSD,short,2023-01-25 14:30:00,2023-01-25 14:30:00,2023-01-26 02:30:00,1536.5500000000002,1614.5,1536.5500000000002,1614.5,24,1.0,-0.04939116684485623,-0.04958105351804665,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-9.029098440999926,-8.993641916339115,0.03545652466081052,1.199921435919536,-11.918450416392947,1,15,position_exit,8.667234111065161,atr_48,True,True,True,True,True,False,False,False,False,True,10.229019876919462,-7.524741346153763,-7.524741346153763,11.918450416392947,0.3054317533969879,True
122,ETHUSD,short,2023-01-26 15:00:00,2023-01-26 15:00:00,2023-01-27 03:00:00,1611.8000000000002,1568.9,1611.8000000000002,1568.9,24,1.0,0.02682595729867665,0.02662076871247443,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,4.205150597975552,4.236988256116384,0.03183765814083159,5.678946963326145,-0.30123109979379464,21,1,position_exit,10.12511657025978,atr_48,True,True,False,True,False,True,False,True,False,False,1.4737963653505926,0.7404806956521753,0.7404806956521753,0.30123109979379464,0.3116479814052582,True
123,ETHUSD,long,2023-01-31 01:30:00,2023-01-31 01:30:00,2023-01-31 14:00:00,1570.35,1582.5500000000002,1570.35,1582.5500000000002,25,1.0,0.007768968701245216,0.0075671193514190715,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,1.2556652306304428,1.2888445257284362,0.03317929509799352,2.007216884331126,-0.9085297476446055,25,9,position_exit,9.46584305279569,atr_48,True,True,False,True,False,True,False,True,False,False,0.7515516537006834,0.6255752631579091,0.6255752631579091,0.9085297476446055,0.7161411643028259,True
124,ETHUSD,long,2023-02-01 06:00:00,2023-02-01 06:00:00,2023-02-01 18:00:00,1579.15,1582.45,1579.15,1582.45,24,1.0,0.0020897318177501845,0.0018900203998983844,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,0.377164770897996,0.41708205094327355,0.03991728004527755,1.2322878777869615,-1.5735368285587699,17,6,position_exit,7.912112239154546,atr_48,True,True,False,True,False,False,False,False,False,False,0.8551231068889655,0.3060687179487133,0.3060687179487133,1.5735368285587699,0.7864221334457397,True
125,ETHUSD,short,2023-02-02 14:00:00,2023-02-02 14:00:00,2023-02-03 02:00:00,1683.9,1640.25,1683.9,1640.25,24,1.0,0.025307598258568653,0.025102829811471272,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,4.9808044247243695,5.019532446195844,0.038728021471473834,6.531716905931828,-3.3808534689154173,16,8,position_exit,8.696029056068985,atr_48,True,True,False,True,False,True,False,True,False,False,1.5509124812074582,0.762556690140844,0.762556690140844,3.3808534689154173,0.2933318018913269,True
126,ETHUSD,short,2023-02-03 14:00:00,2023-02-03 14:00:00,2023-02-04 02:00:00,1633.85,1652.4,1633.85,1652.4,24,1.0,-0.011671565436666809,-0.011868921056265802,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,-1.9737010677368274,-1.9395349313742847,0.034166136362542794,0.11501285307339708,-4.333893418084304,1,5,position_exit,9.56414844606914,atr_48,True,False,False,False,False,False,False,False,False,True,2.0887139208102243,-17.160700000001583,-17.160700000001583,4.333893418084304,0.2681944966316223,True
127,ETHUSD,short,2023-02-08 15:00:00,2023-02-08 15:00:00,2023-02-09 03:00:00,1662.05,1617.25,1662.05,1617.25,24,1.0,0.02727207477704119,0.02706758434364076,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,5.8532688273955955,5.897023955364405,0.043755127968809905,6.838178448240657,0.0,24,1,position_exit,7.597052401194044,atr_48,True,True,False,True,False,True,False,True,False,False,0.9849096208450616,0.8559690086621735,0.8559690086621735,0.0,0.28084030747413635,True
128,ETHUSD,short,2023-02-09 16:00:00,2023-02-09 16:00:00,2023-02-10 04:00:00,1625.75,1545.05,1625.75,1545.05,24,1.0,0.051194293085543796,0.05098397273832611,0.0001,0.0001,0.0,0.0002,1.0,1.0,0.0,2.0,10.42029115708942,10.462445608011912,0.04215445092249159,13.081298164168555,-0.6482308307318405,11,4,position_exit,7.713301748321802,atr_48,True,True,False,True,False,True,False,True,False,False,2.661007007079135,0.7965792864221998,0.7965792864221998,0.6482308307318405,0.27380916476249695,True
