timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-07-06 13:00:00,ETHUSD,entry,long,0.0,1.0,1141.55,1.0,3.5042077811167895,position_exit,24.0,2022-07-07 01:00:00,,,,,3.4855586977017268,,,2022-07-06 13:00:00
2022-07-07 01:00:00,ETHUSD,exit,long,1.0,0.0,1184.45,0.0,-0.11729921844106063,,,,,,,,,,,2022-07-07 01:00:00
2022-07-07 17:00:00,ETHUSD,entry,long,0.0,1.0,1217.75,1.0,3.133314520857961,position_exit,24.0,2022-07-08 05:00:00,,,,,3.1111308362197465,,,2022-07-07 17:00:00
2022-07-08 05:00:00,ETHUSD,exit,long,1.0,0.0,1252.15,0.0,-2.427985045803303,,,,,,,,,,,2022-07-08 05:00:00
2022-07-08 18:00:00,ETHUSD,entry,long,0.0,1.0,1231.75,1.0,-1.3993494307349554,position_exit,24.0,2022-07-09 06:00:00,,,,,-1.419687468036569,,,2022-07-08 18:00:00
2022-07-09 06:00:00,ETHUSD,exit,long,1.0,0.0,1214.8,0.0,0.9752370891606447,,,,,,,,,,,2022-07-09 06:00:00
2022-07-12 10:00:00,ETHUSD,entry,short,0.0,-1.0,1059.95,-1.0,-1.5798359313613137,reversal,24.0,2022-07-12 22:00:00,,,,,1.5542703268506664,,,2022-07-12 10:00:00
2022-07-12 22:00:00,ETHUSD,exit,short,-1.0,0.0,1046.85,1.0,2.474451858606401,position_exit,24.0,2022-07-13 10:00:00,,,,,2.451062423588945,,,2022-07-12 22:00:00
2022-07-12 22:00:00,ETHUSD,entry,long,0.0,1.0,1046.85,1.0,2.474451858606401,position_exit,24.0,2022-07-13 10:00:00,,,,,2.451062423588945,,,2022-07-12 22:00:00
2022-07-13 10:00:00,ETHUSD,exit,long,1.0,0.0,1069.0,0.0,2.696763630610548,,,,,,,,,,,2022-07-13 10:00:00
2022-07-15 00:00:00,ETHUSD,entry,long,0.0,1.0,1183.85,1.0,2.8436665913982275,position_exit,24.0,2022-07-15 12:00:00,,,,,2.824094064106171,,,2022-07-15 00:00:00
2022-07-15 12:00:00,ETHUSD,exit,long,1.0,0.0,1218.25,0.0,0.7699892082384313,,,,,,,,,,,2022-07-15 12:00:00
2022-07-16 10:30:00,ETHUSD,entry,long,0.0,1.0,1197.9,1.0,4.0,position_exit,24.0,2022-07-16 22:30:00,,,,,12.988692319874518,,,2022-07-16 10:30:00
2022-07-16 22:30:00,ETHUSD,exit,long,1.0,0.0,1357.55,0.0,-0.01801271879569612,,,,,,,,,,,2022-07-16 22:30:00
2022-07-17 11:30:00,ETHUSD,entry,short,0.0,-1.0,1363.05,-1.0,-1.5950866547212676,position_exit,24.0,2022-07-17 23:30:00,,,,,1.5776233385387655,,,2022-07-17 11:30:00
2022-07-17 23:30:00,ETHUSD,exit,short,-1.0,0.0,1338.15,0.0,4.0,,,,,,,,,,,2022-07-17 23:30:00
2022-07-19 22:00:00,ETHUSD,entry,short,0.0,-1.0,1562.85,-1.0,1.4360352380219543,position_exit,24.0,2022-07-20 10:00:00,,,,,-1.44997503722534,,,2022-07-19 22:00:00
2022-07-20 10:00:00,ETHUSD,exit,short,-1.0,0.0,1595.05,0.0,-2.4034118199309713,,,,,,,,,,,2022-07-20 10:00:00
2022-07-24 22:30:00,ETHUSD,entry,long,0.0,1.0,1605.35,1.0,-3.3599611558548865,position_exit,24.0,2022-07-25 10:30:00,,,,,-3.3784651477641483,,,2022-07-24 22:30:00
2022-07-25 10:30:00,ETHUSD,exit,long,1.0,0.0,1547.05,0.0,-3.902099477431308,,,,,,,,,,,2022-07-25 10:30:00
2022-07-26 20:00:00,ETHUSD,entry,long,0.0,1.0,1372.15,1.0,4.0,position_exit,24.0,2022-07-27 08:00:00,,,,,6.075422764055479,,,2022-07-26 20:00:00
2022-07-27 08:00:00,ETHUSD,exit,long,1.0,0.0,1470.55,0.0,4.0,,,,,,,,,,,2022-07-27 08:00:00
2022-07-27 21:30:00,ETHUSD,entry,long,0.0,1.0,1607.15,1.0,0.6682144138462608,position_exit,24.0,2022-07-28 09:30:00,,,,,0.6507522870947838,,,2022-07-27 21:30:00
2022-07-28 09:30:00,ETHUSD,exit,long,1.0,0.0,1619.45,0.0,4.0,,,,,,,,,,,2022-07-28 09:30:00
2022-07-28 22:00:00,ETHUSD,entry,short,0.0,-1.0,1748.75,-1.0,-1.3441688763503978,position_exit,24.0,2022-07-29 10:00:00,,,,,1.3276152473185618,,,2022-07-28 22:00:00
2022-07-29 10:00:00,ETHUSD,exit,short,-1.0,0.0,1720.35,0.0,0.593916865174679,,,,,,,,,,,2022-07-29 10:00:00
2022-07-29 23:00:00,ETHUSD,entry,short,0.0,-1.0,1761.8000000000002,-1.0,-2.841780436701853,position_exit,24.0,2022-07-30 11:00:00,,,,,2.8255382671207325,,,2022-07-29 23:00:00
2022-07-30 11:00:00,ETHUSD,exit,short,-1.0,0.0,1700.15,0.0,-0.8000615139643836,,,,,,,,,,,2022-07-30 11:00:00
2022-08-02 09:00:00,ETHUSD,entry,long,0.0,1.0,1576.15,1.0,4.0,position_exit,24.0,2022-08-02 21:00:00,,,,,4.182315392689787,,,2022-08-02 09:00:00
2022-08-02 21:00:00,ETHUSD,exit,long,1.0,0.0,1638.6,0.0,0.9645417742309569,,,,,,,,,,,2022-08-02 21:00:00
2022-08-04 00:30:00,ETHUSD,entry,short,0.0,-1.0,1641.05,-1.0,-1.5927014906952273,position_exit,24.0,2022-08-04 12:30:00,,,,,1.5704572117054307,,,2022-08-04 00:30:00
2022-08-04 12:30:00,ETHUSD,exit,short,-1.0,0.0,1617.55,0.0,-0.7157712373634965,,,,,,,,,,,2022-08-04 12:30:00
2022-08-11 20:00:00,ETHUSD,entry,long,0.0,1.0,1896.35,1.0,-0.10979025597407405,position_exit,24.0,2022-08-12 08:00:00,,,,,-0.13229844537044444,,,2022-08-11 20:00:00
2022-08-12 08:00:00,ETHUSD,exit,long,1.0,0.0,1894.5,0.0,1.7807226702439007,,,,,,,,,,,2022-08-12 08:00:00
2022-08-12 20:30:00,ETHUSD,entry,long,0.0,1.0,1933.1,1.0,3.8623424831511297,position_exit,26.0,2022-08-13 09:30:00,,,,,4.88023028110295,,,2022-08-12 20:30:00
2022-08-13 09:30:00,ETHUSD,exit,long,1.0,0.0,2003.55,0.0,-1.0879278679665678,,,,,,,,,,,2022-08-13 09:30:00
2022-08-17 00:00:00,ETHUSD,entry,short,0.0,-1.0,1881.25,-1.0,-1.145891392433463,position_exit,24.0,2022-08-17 12:00:00,,,,,1.1203800530013224,,,2022-08-17 00:00:00
2022-08-17 12:00:00,ETHUSD,exit,short,-1.0,0.0,1864.35,0.0,-2.50712201451279,,,,,,,,,,,2022-08-17 12:00:00
2022-08-18 02:00:00,ETHUSD,entry,long,0.0,1.0,1845.25,1.0,0.743621045694587,position_exit,24.0,2022-08-18 14:00:00,,,,,0.7200645352298558,,,2022-08-18 02:00:00
