timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-03-16 01:00:00,ETHUSD,entry,short,0.0,-1.0,2626.2,-1.0,2.7304182824674768,,,,,,,,,,,2022-03-16 01:00:00
2022-03-16 13:00:00,ETHUSD,exit,short,-1.0,0.0,2674.9,0.0,4.0,,,,,,,,,,,2022-03-16 13:00:00
2022-03-17 10:30:00,ETHUSD,entry,long,0.0,1.0,2773.0,1.0,2.4482202903293184,,,,,,,,,,,2022-03-17 10:30:00
2022-03-17 22:30:00,ETHUSD,exit,long,1.0,0.0,2821.3,0.0,-1.2697166732151142,,,,,,,,,,,2022-03-17 22:30:00
2022-03-24 05:30:00,ETHUSD,entry,short,0.0,-1.0,3049.5,-1.0,2.4901934517727278,,,,,,,,,,,2022-03-24 05:30:00
2022-03-24 17:30:00,ETHUSD,exit,short,-1.0,0.0,3099.45,0.0,1.3147825234719814,,,,,,,,,,,2022-03-24 17:30:00
2022-03-25 17:00:00,ETHUSD,entry,short,0.0,-1.0,3095.7,-1.0,1.6808235494450672,,,,,,,,,,,2022-03-25 17:00:00
2022-03-26 06:00:00,ETHUSD,exit,short,-1.0,0.0,3129.05,0.0,1.7404078278424249,,,,,,,,,,,2022-03-26 06:00:00
2022-03-28 13:30:00,ETHUSD,entry,long,0.0,1.0,3380.3,1.0,0.6361814601860467,,,,,,,,,,,2022-03-28 13:30:00
2022-03-29 01:30:00,ETHUSD,exit,long,1.0,0.0,3390.8500000000004,0.0,2.7030864083070765,,,,,,,,,,,2022-03-29 01:30:00
2022-03-30 11:00:00,ETHUSD,entry,short,0.0,-1.0,3413.3,-1.0,-1.0205616069920147,,,,,,,,,,,2022-03-30 11:00:00
2022-03-30 23:00:00,ETHUSD,exit,short,-1.0,0.0,3391.65,0.0,0.6426629739421885,,,,,,,,,,,2022-03-30 23:00:00
2022-04-02 13:30:00,ETHUSD,entry,short,0.0,-1.0,3505.15,-1.0,-2.841589729550806,,,,,,,,,,,2022-04-02 13:30:00
2022-04-03 01:30:00,ETHUSD,exit,short,-1.0,0.0,3441.1,0.0,2.494505905769023,,,,,,,,,,,2022-04-03 01:30:00
2022-04-04 01:00:00,ETHUSD,entry,short,0.0,-1.0,3487.8,-1.0,-1.1376866378466868,,,,,,,,,,,2022-04-04 01:00:00
2022-04-04 13:00:00,ETHUSD,exit,short,-1.0,0.0,3462.7,0.0,2.304403398062412,,,,,,,,,,,2022-04-04 13:00:00
2022-04-07 19:00:00,ETHUSD,entry,short,0.0,-1.0,3224.65,-1.0,1.0156900088387013,,,,,,,,,,,2022-04-07 19:00:00
2022-04-08 07:00:00,ETHUSD,exit,short,-1.0,0.0,3250.65,0.0,0.505032913334728,,,,,,,,,,,2022-04-08 07:00:00
2022-04-11 18:00:00,ETHUSD,entry,short,0.0,-1.0,3025.9,-1.0,-0.49167724568698606,,,,,,,,,,,2022-04-11 18:00:00
2022-04-12 06:00:00,ETHUSD,exit,short,-1.0,0.0,3015.8,0.0,-0.2200197562760682,,,,,,,,,,,2022-04-12 06:00:00
2022-04-12 18:00:00,ETHUSD,entry,long,0.0,1.0,3011.0,1.0,2.0707350047392215,,,,,,,,,,,2022-04-12 18:00:00
2022-04-13 06:00:00,ETHUSD,exit,long,1.0,0.0,3056.7,0.0,1.8211263960032382,,,,,,,,,,,2022-04-13 06:00:00
2022-04-14 01:30:00,ETHUSD,entry,short,0.0,-1.0,3140.2,-1.0,-4.0,,,,,,,,,,,2022-04-14 01:30:00
2022-04-14 13:30:00,ETHUSD,exit,short,-1.0,0.0,3047.1,0.0,-1.2937261165515521,,,,,,,,,,,2022-04-14 13:30:00
2022-04-18 10:00:00,ETHUSD,entry,short,0.0,-1.0,2918.6,-1.0,4.0,,,,,,,,,,,2022-04-18 10:00:00
2022-04-18 22:00:00,ETHUSD,exit,short,-1.0,0.0,3039.7,0.0,0.6065959145125491,,,,,,,,,,,2022-04-18 22:00:00
2022-04-19 10:00:00,ETHUSD,entry,long,0.0,1.0,3050.3500000000004,1.0,3.270831877961155,,,,,,,,,,,2022-04-19 10:00:00
2022-04-19 22:00:00,ETHUSD,exit,long,1.0,0.0,3103.1,0.0,0.9868381382129578,,,,,,,,,,,2022-04-19 22:00:00
2022-04-20 10:00:00,ETHUSD,entry,long,0.0,1.0,3119.3,1.0,-1.928628840747634,,,,,,,,,,,2022-04-20 10:00:00
2022-04-20 22:30:00,ETHUSD,exit,long,1.0,0.0,3086.3,0.0,2.5235784733648394,,,,,,,,,,,2022-04-20 22:30:00
2022-04-21 10:30:00,ETHUSD,entry,long,0.0,1.0,3129.8,1.0,-4.0,,,,,,,,,,,2022-04-21 10:30:00
2022-04-21 22:30:00,ETHUSD,exit,long,1.0,0.0,2983.75,0.0,1.1369146343301582,,,,,,,,,,,2022-04-21 22:30:00
2022-04-25 11:00:00,ETHUSD,entry,long,0.0,1.0,2840.1,1.0,4.0,,,,,,,,,,,2022-04-25 11:00:00
2022-04-25 23:00:00,ETHUSD,exit,long,1.0,0.0,3013.4,0.0,-0.25067311754761534,,,,,,,,,,,2022-04-25 23:00:00
2022-04-28 01:00:00,ETHUSD,entry,short,0.0,-1.0,2894.95,-1.0,0.6219411449172637,,,,,,,,,,,2022-04-28 01:00:00
2022-04-28 13:00:00,ETHUSD,exit,short,-1.0,0.0,2908.2,0.0,1.6350255068853836,,,,,,,,,,,2022-04-28 13:00:00
2022-04-29 16:30:00,ETHUSD,entry,long,0.0,1.0,2814.9,1.0,0.3306897246690678,,,,,,,,,,,2022-04-29 16:30:00
2022-04-30 04:30:00,ETHUSD,exit,long,1.0,0.0,2821.8,0.0,-1.046029688780949,,,,,,,,,,,2022-04-30 04:30:00
2022-05-02 12:30:00,ETHUSD,entry,long,0.0,1.0,2795.05,1.0,2.4675663433075736,,,,,,,,,,,2022-05-02 12:30:00
2022-05-03 00:30:00,ETHUSD,exit,long,1.0,0.0,2836.8,0.0,0.0372454675780023,,,,,,,,,,,2022-05-03 00:30:00
2022-05-06 07:30:00,ETHUSD,entry,long,0.0,1.0,2730.0,1.0,-2.279057268808396,,,,,,,,,,,2022-05-06 07:30:00
2022-05-06 19:30:00,ETHUSD,exit,long,1.0,0.0,2688.5,0.0,-0.7691063119586378,,,,,,,,,,,2022-05-06 19:30:00
2022-05-07 13:00:00,ETHUSD,entry,long,0.0,1.0,2673.3500000000004,1.0,-3.280619370117961,,,,,,,,,,,2022-05-07 13:00:00
2022-05-08 03:00:00,ETHUSD,exit,long,1.0,0.0,2538.25,0.0,-0.03340421319618015,,,,,,,,,,,2022-05-08 03:00:00
2022-05-08 22:00:00,ETHUSD,entry,short,0.0,-1.0,2532.3,-1.0,-4.0,,,,,,,,,,,2022-05-08 22:00:00
2022-05-09 10:00:00,ETHUSD,exit,short,-1.0,0.0,2420.5,0.0,-4.0,,,,,,,,,,,2022-05-09 10:00:00
2022-05-12 21:30:00,ETHUSD,entry,long,0.0,1.0,1908.9,1.0,2.918940686811821,,,,,,,,,,,2022-05-12 21:30:00
2022-05-13 09:30:00,ETHUSD,exit,long,1.0,0.0,2073.9,0.0,-0.010571353711897852,,,,,,,,,,,2022-05-13 09:30:00
2022-05-13 23:30:00,ETHUSD,entry,short,0.0,-1.0,2005.65,-1.0,-0.6047199551675693,,,,,,,,,,,2022-05-13 23:30:00
2022-05-14 11:30:00,ETHUSD,exit,short,-1.0,0.0,1981.8,0.0,2.2573979877292847,,,,,,,,,,,2022-05-14 11:30:00
2022-05-19 02:30:00,ETHUSD,entry,long,0.0,1.0,1943.5,1.0,1.6780108972445051,,,,,,,,,,,2022-05-19 02:30:00
2022-05-19 14:30:00,ETHUSD,exit,long,1.0,0.0,1977.7,0.0,2.5135412538553443,,,,,,,,,,,2022-05-19 14:30:00
2022-05-20 15:00:00,ETHUSD,entry,long,0.0,1.0,1965.5,1.0,-0.8898605899413228,,,,,,,,,,,2022-05-20 15:00:00
2022-05-21 03:00:00,ETHUSD,exit,long,1.0,0.0,1949.1,0.0,0.9959656757049735,,,,,,,,,,,2022-05-21 03:00:00
2022-05-23 22:00:00,ETHUSD,entry,long,0.0,1.0,1968.2,1.0,0.13114034460017449,,,,,,,,,,,2022-05-23 22:00:00
2022-05-24 10:00:00,ETHUSD,exit,long,1.0,0.0,1970.1,0.0,0.8038041605330564,,,,,,,,,,,2022-05-24 10:00:00
2022-05-26 03:00:00,ETHUSD,entry,long,0.0,1.0,1935.9,1.0,-4.0,,,,,,,,,,,2022-05-26 03:00:00
2022-05-26 15:00:00,ETHUSD,exit,long,1.0,0.0,1850.1,0.0,-4.0,,,,,,,,,,,2022-05-26 15:00:00
2022-05-31 06:00:00,ETHUSD,entry,long,0.0,1.0,1968.8,1.0,-0.5801685525360415,,,,,,,,,,,2022-05-31 06:00:00
2022-05-31 18:00:00,ETHUSD,exit,long,1.0,0.0,1960.0,0.0,-1.331145852376398,,,,,,,,,,,2022-05-31 18:00:00
2022-06-01 14:00:00,ETHUSD,entry,short,0.0,-1.0,1921.0,-1.0,-4.0,,,,,,,,,,,2022-06-01 14:00:00
2022-06-02 02:00:00,ETHUSD,exit,short,-1.0,0.0,1827.6,0.0,-2.1775186610243957,,,,,,,,,,,2022-06-02 02:00:00
2022-06-03 15:30:00,ETHUSD,entry,short,0.0,-1.0,1761.5,-1.0,-0.6581536592352706,,,,,,,,,,,2022-06-03 15:30:00
2022-06-04 03:30:00,ETHUSD,exit,short,-1.0,0.0,1751.3,0.0,1.934873161726857,,,,,,,,,,,2022-06-04 03:30:00
2022-06-07 00:30:00,ETHUSD,entry,long,0.0,1.0,1757.4,1.0,-0.5541631818318237,,,,,,,,,,,2022-06-07 00:30:00
2022-06-07 12:30:00,ETHUSD,exit,long,1.0,0.0,1749.6,0.0,4.0,,,,,,,,,,,2022-06-07 12:30:00
2022-06-11 08:30:00,ETHUSD,entry,long,0.0,1.0,1577.5,1.0,-4.0,,,,,,,,,,,2022-06-11 08:30:00
2022-06-11 20:30:00,ETHUSD,exit,long,1.0,0.0,1521.65,0.0,-3.1254995369728418,,,,,,,,,,,2022-06-11 20:30:00
2022-06-14 21:00:00,ETHUSD,entry,long,0.0,1.0,1165.8000000000002,1.0,-4.0,,,,,,,,,,,2022-06-14 21:00:00
2022-06-15 09:00:00,ETHUSD,exit,long,1.0,0.0,1021.75,0.0,4.0,,,,,,,,,,,2022-06-15 09:00:00
2022-06-18 20:00:00,ETHUSD,entry,long,0.0,1.0,900.1500000000001,1.0,3.4917261623025184,,,,,,,,,,,2022-06-18 20:00:00
2022-06-19 08:00:00,ETHUSD,exit,long,1.0,0.0,960.45,0.0,4.0,,,,,,,,,,,2022-06-19 08:00:00
2022-06-19 20:00:00,ETHUSD,entry,long,0.0,1.0,1124.1,1.0,-0.44939713475337484,,,,,,,,,,,2022-06-19 20:00:00
2022-06-20 08:00:00,ETHUSD,exit,long,1.0,0.0,1114.45,0.0,0.11358686157044157,,,,,,,,,,,2022-06-20 08:00:00
2022-06-20 20:00:00,ETHUSD,entry,long,0.0,1.0,1116.85,1.0,1.879123750061816,,,,,,,,,,,2022-06-20 20:00:00
2022-06-21 08:00:00,ETHUSD,exit,long,1.0,0.0,1156.05,0.0,-2.086293372892145,,,,,,,,,,,2022-06-21 08:00:00
2022-06-25 15:30:00,ETHUSD,entry,long,0.0,1.0,1183.05,1.0,3.742251267238425,,,,,,,,,,,2022-06-25 15:30:00
2022-06-26 03:30:00,ETHUSD,exit,long,1.0,0.0,1232.6,0.0,-0.8006650618881602,,,,,,,,,,,2022-06-26 03:30:00
2022-06-26 23:30:00,ETHUSD,entry,long,0.0,1.0,1197.15,1.0,1.8169662879401995,,,,,,,,,,,2022-06-26 23:30:00
