trade_id,policy,counterfactual_r
79,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.119996535826149
79,partial_50pct_at_1r,-1.0599982679130746
80,baseline,0.049803994307836066
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.049803994307836066
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,0.049803994307836066
80,trail_0_5r_after_1_0r,0.049803994307836066
80,time_exit_after_4_bars_if_mfe_lt_0_3r,0.049803994307836066
80,partial_50pct_at_1r,0.049803994307836066
81,baseline,4.2465186202290255
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.0
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,0.642828111873166
81,time_exit_after_4_bars_if_mfe_lt_0_3r,4.2465186202290255
81,partial_50pct_at_1r,2.6232593101145127
82,baseline,0.6514524305334122
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,0.0
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,0.6525312903495752
82,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6514524305334122
82,partial_50pct_at_1r,0.8257262152667061
83,baseline,9.42280519917951
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,5.395919192128675
83,time_exit_after_4_bars_if_mfe_lt_0_3r,9.42280519917951
83,partial_50pct_at_1r,5.211402599589755
84,baseline,-4.912945144495115
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,0.7487533639293724
84,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.912945144495115
84,partial_50pct_at_1r,-1.9564725722475576
85,baseline,1.5291645565521246
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,1.5291645565521246
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,0.5144081917099015
85,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5291645565521246
85,partial_50pct_at_1r,1.2645822782760623
86,baseline,4.660446024823385
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,0.0
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,3.0062225919880188
86,time_exit_after_4_bars_if_mfe_lt_0_3r,4.660446024823385
86,partial_50pct_at_1r,2.8302230124116927
87,baseline,-4.443043880356167
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,0.0
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,3.8433163124966345
87,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.443043880356167
87,partial_50pct_at_1r,-1.7215219401780835
88,baseline,2.7906027710834715
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,4.9391885459334
88,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7906027710834715
88,partial_50pct_at_1r,1.8953013855417358
89,baseline,11.746697181903517
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,11.746697181903517
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,1.4375656631858207
89,time_exit_after_4_bars_if_mfe_lt_0_3r,11.746697181903517
89,partial_50pct_at_1r,6.373348590951759
90,baseline,1.3152693660722514
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,0.0
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,1.0184578745041728
90,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3152693660722514
90,partial_50pct_at_1r,1.1576346830361257
91,baseline,-0.2866925910517816
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,1.289194719619728
91,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517816
91,partial_50pct_at_1r,0.3566537044741092
92,baseline,1.3511143708112756
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,1.1460551270397739
92,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3511143708112756
92,partial_50pct_at_1r,1.175557185405638
93,baseline,3.5203318637554513
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,3.5203318637554513
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,3.923942031458985
93,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5203318637554513
93,partial_50pct_at_1r,2.260165931877726
94,baseline,3.019318017593369
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,2.472527417075442
94,time_exit_after_4_bars_if_mfe_lt_0_3r,3.019318017593369
94,partial_50pct_at_1r,2.0096590087966844
95,baseline,2.617028640524982
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,0.0
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,1.5738129755986878
95,time_exit_after_4_bars_if_mfe_lt_0_3r,2.617028640524982
95,partial_50pct_at_1r,1.808514320262491
96,baseline,-1.9266421488415446
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,0.516119675257559
96,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9266421488415446
96,partial_50pct_at_1r,-0.4633210744207723
97,baseline,-3.680303323477839
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,0.0
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,0.5689641486286794
97,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.680303323477839
97,partial_50pct_at_1r,-1.3401516617389195
98,baseline,7.049623415722572
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,0.0
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,1.174701251930986
98,time_exit_after_4_bars_if_mfe_lt_0_3r,7.049623415722572
98,partial_50pct_at_1r,4.024811707861286
99,baseline,-2.4097379950796345
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,0.0
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,0.578141960825824
99,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.4097379950796345
99,partial_50pct_at_1r,-0.7048689975398172
100,baseline,-1.258853686415063
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,0.8188307548960863
100,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.258853686415063
100,partial_50pct_at_1r,-0.1294268432075315
101,baseline,4.279008372562484
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,4.279008372562484
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,1.0
101,trail_0_5r_after_1_0r,4.135496270646651
101,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562484
101,partial_50pct_at_1r,2.639504186281242
102,baseline,3.8352619668081256
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,0.0
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,1.0
102,trail_0_5r_after_1_0r,3.913828039241591
102,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8352619668081256
102,partial_50pct_at_1r,2.417630983404063
103,baseline,-1.3535224800794436
103,breakeven_after_0_5r,0.0
103,breakeven_after_1_0r,-1.3535224800794436
103,exit_at_first_0_5r,0.5
103,exit_at_first_1_0r,-1.3535224800794436
103,trail_0_5r_after_1_0r,-1.3535224800794436
103,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3535224800794436
103,partial_50pct_at_1r,-1.3535224800794436
104,baseline,-0.3021850383990159
104,breakeven_after_0_5r,-0.3021850383990159
104,breakeven_after_1_0r,-0.3021850383990159
104,exit_at_first_0_5r,-0.3021850383990159
104,exit_at_first_1_0r,-0.3021850383990159
104,trail_0_5r_after_1_0r,-0.3021850383990159
104,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3021850383990159
104,partial_50pct_at_1r,-0.3021850383990159
105,baseline,-1.1339446608423942
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,0.0
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,1.0
105,trail_0_5r_after_1_0r,1.20822313131973
105,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1339446608423942
105,partial_50pct_at_1r,-0.0669723304211971
106,baseline,-8.612098011410511
106,breakeven_after_0_5r,-8.612098011410511
106,breakeven_after_1_0r,-8.612098011410511
106,exit_at_first_0_5r,-8.612098011410511
106,exit_at_first_1_0r,-8.612098011410511
106,trail_0_5r_after_1_0r,-8.612098011410511
106,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.612098011410511
106,partial_50pct_at_1r,-8.612098011410511
107,baseline,0.8932364320799209
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,1.0461473994498824
107,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8932364320799209
107,partial_50pct_at_1r,0.9466182160399604
108,baseline,-1.2791688332090825
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,-1.2791688332090825
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,-1.2791688332090825
108,trail_0_5r_after_1_0r,-1.2791688332090825
108,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2791688332090825
108,partial_50pct_at_1r,-1.2791688332090825
109,baseline,0.5822485229903942
109,breakeven_after_0_5r,0.0
109,breakeven_after_1_0r,0.0
109,exit_at_first_0_5r,0.5
109,exit_at_first_1_0r,1.0
109,trail_0_5r_after_1_0r,1.5010078432175242
109,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5822485229903942
109,partial_50pct_at_1r,0.7911242614951971
110,baseline,1.1132893649085394
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,0.0
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,1.0
110,trail_0_5r_after_1_0r,0.7039378594745525
110,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.46819805646232593
110,partial_50pct_at_1r,1.0566446824542697
111,baseline,9.060427153764072
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,0.0
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,1.0
111,trail_0_5r_after_1_0r,0.6495003753134654
111,time_exit_after_4_bars_if_mfe_lt_0_3r,9.060427153764072
111,partial_50pct_at_1r,5.030213576882036
112,baseline,1.041242569526904
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,0.0
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,1.0
112,trail_0_5r_after_1_0r,0.6537126713870922
112,time_exit_after_4_bars_if_mfe_lt_0_3r,1.041242569526904
112,partial_50pct_at_1r,1.0206212847634522
113,baseline,-6.07938813760997
113,breakeven_after_0_5r,0.0
113,breakeven_after_1_0r,0.0
113,exit_at_first_0_5r,0.5
113,exit_at_first_1_0r,1.0
113,trail_0_5r_after_1_0r,0.5293345446632396
113,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.07938813760997
113,partial_50pct_at_1r,-2.539694068804985
114,baseline,-4.254782729412019
114,breakeven_after_0_5r,-4.254782729412019
114,breakeven_after_1_0r,-4.254782729412019
114,exit_at_first_0_5r,-4.254782729412019
114,exit_at_first_1_0r,-4.254782729412019
114,trail_0_5r_after_1_0r,-4.254782729412019
114,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238151
114,partial_50pct_at_1r,-4.254782729412019
115,baseline,-1.189386165194442
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,0.0
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,1.1603300055517103
115,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.189386165194442
115,partial_50pct_at_1r,-0.09469308259722098
116,baseline,-13.363899440911528
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,2.382855957442153
116,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.363899440911528
116,partial_50pct_at_1r,-6.181949720455764
117,baseline,19.905971134385926
117,breakeven_after_0_5r,19.905971134385926
117,breakeven_after_1_0r,19.905971134385926
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,0.924837380160124
117,time_exit_after_4_bars_if_mfe_lt_0_3r,19.905971134385926
117,partial_50pct_at_1r,10.452985567192963
118,baseline,1.8079424227468037
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,0.0
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,0.7281616038476579
118,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8079424227468037
118,partial_50pct_at_1r,1.4039712113734018
119,baseline,1.1184056344833784
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,1.0707898501797415
119,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1184056344833784
119,partial_50pct_at_1r,1.0592028172416892
120,baseline,-2.1783309332787835
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,0.9099497128287961
120,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1783309332787835
120,partial_50pct_at_1r,-0.5891654666393917
121,baseline,-1.84064211405233
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,0.0
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,1.204258803316891
121,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.84064211405233
121,partial_50pct_at_1r,-0.42032105702616496
122,baseline,-0.26965322986383633
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,0.0
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,1.993115813549407
122,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26965322986383633
122,partial_50pct_at_1r,0.36517338506808183
123,baseline,-1.541236927168359
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,0.0
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,2.156126655916038
123,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.541236927168359
123,partial_50pct_at_1r,-0.2706184635841795
124,baseline,-7.996236430499989
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,-7.996236430499989
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,-7.996236430499989
124,trail_0_5r_after_1_0r,-7.996236430499989
124,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.996236430499989
124,partial_50pct_at_1r,-7.996236430499989
125,baseline,1.2556652306304428
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,0.0
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,1.0
125,trail_0_5r_after_1_0r,0.6092514360777277
125,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2556652306304428
125,partial_50pct_at_1r,1.1278326153152214
126,baseline,0.377164770897996
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,0.0
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,0.555343977386771
126,time_exit_after_4_bars_if_mfe_lt_0_3r,0.377164770897996
126,partial_50pct_at_1r,0.688582385448998
127,baseline,-1.319912042905202
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,0.0
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,1.7178987906226855
127,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.319912042905202
127,partial_50pct_at_1r,-0.15995602145260102
128,baseline,1.496325965700215
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,1.496325965700215
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,0.830270693681888
128,time_exit_after_4_bars_if_mfe_lt_0_3r,1.496325965700215
128,partial_50pct_at_1r,1.2481629828501075
129,baseline,2.820348081390266
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,0.0
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,1.0
129,trail_0_5r_after_1_0r,3.210349877486894
129,time_exit_after_4_bars_if_mfe_lt_0_3r,2.820348081390266
129,partial_50pct_at_1r,1.910174040695133
130,baseline,14.590333101822376
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,0.0
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,0.5988041663098547
130,time_exit_after_4_bars_if_mfe_lt_0_3r,14.590333101822376
130,partial_50pct_at_1r,7.795166550911188
131,baseline,2.315417167493369
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,0.0
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,1.0180887426111338
131,time_exit_after_4_bars_if_mfe_lt_0_3r,2.315417167493369
131,partial_50pct_at_1r,1.6577085837466845
132,baseline,-0.21192308652806782
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,0.941386578037219
132,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.21192308652806782
132,partial_50pct_at_1r,0.3940384567359661
133,baseline,1.5645297739430564
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,0.0
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,1.0
133,trail_0_5r_after_1_0r,2.2259128755681976
133,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5645297739430564
133,partial_50pct_at_1r,1.2822648869715283
134,baseline,-1.3236410065340822
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,-1.3236410065340822
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,-1.3236410065340822
134,trail_0_5r_after_1_0r,-1.3236410065340822
134,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3236410065340822
134,partial_50pct_at_1r,-1.3236410065340822
135,baseline,0.21627368563318944
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,0.0
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,0.9012757059625089
135,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21627368563318944
135,partial_50pct_at_1r,0.6081368428165947
136,baseline,1.5381691867871956
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,0.0
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,0.5591369499521912
136,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5381691867871956
136,partial_50pct_at_1r,1.2690845933935977
137,baseline,3.8419474557743762
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,0.0
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,1.0270195352033618
137,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8419474557743762
137,partial_50pct_at_1r,2.420973727887188
138,baseline,-0.5653771272365777
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,-0.5653771272365777
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,-0.5653771272365777
138,trail_0_5r_after_1_0r,-0.5653771272365777
138,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.35804939191247176
138,partial_50pct_at_1r,-0.5653771272365777
139,baseline,-0.6462550032027846
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,0.0
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,1.0
139,trail_0_5r_after_1_0r,1.0215093176401724
139,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6462550032027846
139,partial_50pct_at_1r,0.1768724983986077
140,baseline,-1.3161221211626282
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,0.0
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,1.0
140,trail_0_5r_after_1_0r,0.6926963652242
140,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3161221211626282
140,partial_50pct_at_1r,-0.15806106058131408
141,baseline,0.4925411772344336
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,0.0
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,1.0
141,trail_0_5r_after_1_0r,1.7118062755167651
141,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4925411772344336
141,partial_50pct_at_1r,0.7462705886172167
142,baseline,2.2423292663333654
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,0.0
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,0.5242792015774651
142,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2423292663333654
142,partial_50pct_at_1r,1.6211646331666827
143,baseline,-0.18946599214488297
143,breakeven_after_0_5r,0.0
143,breakeven_after_1_0r,0.0
143,exit_at_first_0_5r,0.5
143,exit_at_first_1_0r,1.0
143,trail_0_5r_after_1_0r,0.9798148193055596
143,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488297
143,partial_50pct_at_1r,0.40526700392755854
144,baseline,-5.656556143921845
144,breakeven_after_0_5r,-5.656556143921845
144,breakeven_after_1_0r,-5.656556143921845
144,exit_at_first_0_5r,-5.656556143921845
144,exit_at_first_1_0r,-5.656556143921845
144,trail_0_5r_after_1_0r,-5.656556143921845
144,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.656556143921845
144,partial_50pct_at_1r,-5.656556143921845
145,baseline,-0.9715646007991715
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,0.0
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,0.5903423170382405
145,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9715646007991715
145,partial_50pct_at_1r,0.014217699600414246
146,baseline,1.8449019893385976
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,0.0
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,1.0
146,trail_0_5r_after_1_0r,0.607025247975302
146,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8449019893385976
146,partial_50pct_at_1r,1.422450994669299
147,baseline,-1.2581504875456029
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,-1.2581504875456029
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,-1.2581504875456029
147,trail_0_5r_after_1_0r,-1.2581504875456029
147,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2581504875456029
147,partial_50pct_at_1r,-1.2581504875456029
148,baseline,0.5069504229617018
148,breakeven_after_0_5r,0.0
148,breakeven_after_1_0r,0.0
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,1.0
148,trail_0_5r_after_1_0r,0.562949676393792
148,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5069504229617018
148,partial_50pct_at_1r,0.753475211480851
149,baseline,-4.250100635324094
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,0.0
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,1.0
149,trail_0_5r_after_1_0r,0.5515667501357371
149,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.250100635324094
149,partial_50pct_at_1r,-1.6250503176620472
150,baseline,-2.0330384836681357
150,breakeven_after_0_5r,0.0
150,breakeven_after_1_0r,0.0
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,0.5950926041716869
150,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0330384836681357
150,partial_50pct_at_1r,-0.5165192418340678
151,baseline,0.43513900542007106
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,0.0
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,1.0
151,trail_0_5r_after_1_0r,0.698255955059129
151,time_exit_after_4_bars_if_mfe_lt_0_3r,0.43513900542007106
151,partial_50pct_at_1r,0.7175695027100355
152,baseline,1.8202435261282353
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,0.0
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,1.0
152,trail_0_5r_after_1_0r,1.5561757474801081
152,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8202435261282353
152,partial_50pct_at_1r,1.4101217630641176
153,baseline,1.20243180558257
153,breakeven_after_0_5r,0.0
153,breakeven_after_1_0r,0.0
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,1.2572916108869423
153,time_exit_after_4_bars_if_mfe_lt_0_3r,1.20243180558257
153,partial_50pct_at_1r,1.1012159027912851
154,baseline,-6.134157263733615
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,0.0
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,0.9258064499314198
154,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.134157263733615
154,partial_50pct_at_1r,-2.5670786318668073
155,baseline,3.444517420636792
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,0.0
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,1.740780974246627
155,time_exit_after_4_bars_if_mfe_lt_0_3r,3.444517420636792
155,partial_50pct_at_1r,2.222258710318396
156,baseline,-0.977295351653131
156,breakeven_after_0_5r,0.0
156,breakeven_after_1_0r,0.0
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,1.0
156,trail_0_5r_after_1_0r,4.030020750463475
156,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.977295351653131
156,partial_50pct_at_1r,0.011352324173434514
157,baseline,-0.42623882930378487
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,0.0
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,1.0
157,trail_0_5r_after_1_0r,0.562937046458803
157,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.42623882930378487
157,partial_50pct_at_1r,0.28688058534810756
158,baseline,3.8946785801038275
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,0.0
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,1.0
158,trail_0_5r_after_1_0r,0.6985171900808138
158,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8946785801038275
158,partial_50pct_at_1r,2.4473392900519135
159,baseline,1.50908236801548
159,breakeven_after_0_5r,0.0
159,breakeven_after_1_0r,0.0
159,exit_at_first_0_5r,0.5
