trade_id,policy,counterfactual_r
0,baseline,1.5845913838478405
0,breakeven_after_0_5r,0.0
0,breakeven_after_1_0r,0.0
0,exit_at_first_0_5r,0.5
0,exit_at_first_1_0r,1.0
0,trail_0_5r_after_1_0r,1.4203358194237392
0,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5845913838478405
0,partial_50pct_at_1r,1.2922956919239201
1,baseline,-2.5205992372830193
1,breakeven_after_0_5r,0.0
1,breakeven_after_1_0r,0.0
1,exit_at_first_0_5r,0.5
1,exit_at_first_1_0r,1.0
1,trail_0_5r_after_1_0r,0.9681921352293958
1,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5205992372830193
1,partial_50pct_at_1r,-0.7602996186415096
2,baseline,0.21152568091455873
2,breakeven_after_0_5r,0.0
2,breakeven_after_1_0r,0.0
2,exit_at_first_0_5r,0.5
2,exit_at_first_1_0r,1.0
2,trail_0_5r_after_1_0r,0.6414876981898416
2,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21152568091455873
2,partial_50pct_at_1r,0.6057628404572794
3,baseline,0.5954139873923537
3,breakeven_after_0_5r,0.0
3,breakeven_after_1_0r,0.0
3,exit_at_first_0_5r,0.5
3,exit_at_first_1_0r,1.0
3,trail_0_5r_after_1_0r,0.549247147605368
3,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5954139873923537
3,partial_50pct_at_1r,0.7977069936961769
4,baseline,-2.7366606227671055
4,breakeven_after_0_5r,0.0
4,breakeven_after_1_0r,0.0
4,exit_at_first_0_5r,0.5
4,exit_at_first_1_0r,1.0
4,trail_0_5r_after_1_0r,0.5817296340935822
4,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7366606227671055
4,partial_50pct_at_1r,-0.8683303113835528
5,baseline,0.9883816260852935
5,breakeven_after_0_5r,0.0
5,breakeven_after_1_0r,0.0
5,exit_at_first_0_5r,0.5
5,exit_at_first_1_0r,1.0
5,trail_0_5r_after_1_0r,0.7798266803617286
5,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9883816260852935
5,partial_50pct_at_1r,0.9941908130426467
6,baseline,0.21266649223514628
6,breakeven_after_0_5r,0.0
6,breakeven_after_1_0r,0.0
6,exit_at_first_0_5r,0.5
6,exit_at_first_1_0r,1.0
6,trail_0_5r_after_1_0r,0.8522449727660684
6,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21266649223514628
6,partial_50pct_at_1r,0.6063332461175731
7,baseline,4.6933900213187805
7,breakeven_after_0_5r,0.0
7,breakeven_after_1_0r,0.0
7,exit_at_first_0_5r,0.5
7,exit_at_first_1_0r,1.0
7,trail_0_5r_after_1_0r,0.814615678205884
7,time_exit_after_4_bars_if_mfe_lt_0_3r,4.6933900213187805
7,partial_50pct_at_1r,2.8466950106593902
8,baseline,0.014047214325983794
8,breakeven_after_0_5r,0.0
8,breakeven_after_1_0r,0.0
8,exit_at_first_0_5r,0.5
8,exit_at_first_1_0r,1.0
8,trail_0_5r_after_1_0r,0.6282982709605771
8,time_exit_after_4_bars_if_mfe_lt_0_3r,0.014047214325983794
8,partial_50pct_at_1r,0.5070236071629919
9,baseline,3.9991301098739
9,breakeven_after_0_5r,0.0
9,breakeven_after_1_0r,0.0
9,exit_at_first_0_5r,0.5
9,exit_at_first_1_0r,1.0
9,trail_0_5r_after_1_0r,1.9908862061429486
9,time_exit_after_4_bars_if_mfe_lt_0_3r,3.9991301098739
9,partial_50pct_at_1r,2.4995650549369497
10,baseline,0.4622165292963629
10,breakeven_after_0_5r,0.0
10,breakeven_after_1_0r,0.0
10,exit_at_first_0_5r,0.5
10,exit_at_first_1_0r,1.0
10,trail_0_5r_after_1_0r,0.9628615082072038
10,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4622165292963629
10,partial_50pct_at_1r,0.7311082646481815
11,baseline,3.6717907479310306
11,breakeven_after_0_5r,0.0
11,breakeven_after_1_0r,0.0
11,exit_at_first_0_5r,0.5
11,exit_at_first_1_0r,1.0
11,trail_0_5r_after_1_0r,0.8728900208635308
11,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6717907479310306
11,partial_50pct_at_1r,2.3358953739655153
12,baseline,4.730865209002453
12,breakeven_after_0_5r,0.0
12,breakeven_after_1_0r,4.730865209002453
12,exit_at_first_0_5r,0.5
12,exit_at_first_1_0r,1.0
12,trail_0_5r_after_1_0r,0.8199279261763472
12,time_exit_after_4_bars_if_mfe_lt_0_3r,4.730865209002453
12,partial_50pct_at_1r,2.8654326045012266
13,baseline,10.852086275826816
13,breakeven_after_0_5r,0.0
13,breakeven_after_1_0r,0.0
13,exit_at_first_0_5r,0.5
13,exit_at_first_1_0r,1.0
13,trail_0_5r_after_1_0r,0.5274611458054068
13,time_exit_after_4_bars_if_mfe_lt_0_3r,10.852086275826816
13,partial_50pct_at_1r,5.926043137913408
14,baseline,-2.274596826944233
14,breakeven_after_0_5r,0.0
14,breakeven_after_1_0r,-2.274596826944233
14,exit_at_first_0_5r,0.5
14,exit_at_first_1_0r,-2.274596826944233
14,trail_0_5r_after_1_0r,-2.274596826944233
14,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.274596826944233
14,partial_50pct_at_1r,-2.274596826944233
15,baseline,-0.355720476359642
15,breakeven_after_0_5r,0.0
15,breakeven_after_1_0r,0.0
15,exit_at_first_0_5r,0.5
15,exit_at_first_1_0r,1.0
15,trail_0_5r_after_1_0r,0.7953301306495049
15,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.355720476359642
15,partial_50pct_at_1r,0.322139761820179
16,baseline,-0.860090545780179
16,breakeven_after_0_5r,0.0
16,breakeven_after_1_0r,0.0
16,exit_at_first_0_5r,0.5
16,exit_at_first_1_0r,1.0
16,trail_0_5r_after_1_0r,2.6459904855644956
16,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.860090545780179
16,partial_50pct_at_1r,0.06995472710991052
17,baseline,-0.6491183300867377
17,breakeven_after_0_5r,0.0
17,breakeven_after_1_0r,0.0
17,exit_at_first_0_5r,0.5
17,exit_at_first_1_0r,1.0
17,trail_0_5r_after_1_0r,0.6382696425844105
17,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6491183300867377
17,partial_50pct_at_1r,0.17544083495663115
18,baseline,0.665776752128736
18,breakeven_after_0_5r,0.0
18,breakeven_after_1_0r,0.0
18,exit_at_first_0_5r,0.5
18,exit_at_first_1_0r,1.0
18,trail_0_5r_after_1_0r,0.8396482413877022
18,time_exit_after_4_bars_if_mfe_lt_0_3r,0.665776752128736
18,partial_50pct_at_1r,0.8328883760643679
19,baseline,-5.157517032320658
19,breakeven_after_0_5r,0.0
19,breakeven_after_1_0r,0.0
19,exit_at_first_0_5r,0.5
19,exit_at_first_1_0r,1.0
19,trail_0_5r_after_1_0r,1.943212141591009
19,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.157517032320658
19,partial_50pct_at_1r,-2.078758516160329
20,baseline,8.96795225262736
20,breakeven_after_0_5r,0.0
20,breakeven_after_1_0r,8.96795225262736
20,exit_at_first_0_5r,0.5
20,exit_at_first_1_0r,1.0
20,trail_0_5r_after_1_0r,1.1165869823168866
20,time_exit_after_4_bars_if_mfe_lt_0_3r,8.96795225262736
20,partial_50pct_at_1r,4.98397612631368
21,baseline,2.912186788779024
21,breakeven_after_0_5r,2.912186788779024
21,breakeven_after_1_0r,2.912186788779024
21,exit_at_first_0_5r,0.5
21,exit_at_first_1_0r,1.0
21,trail_0_5r_after_1_0r,0.7188788686141447
21,time_exit_after_4_bars_if_mfe_lt_0_3r,2.912186788779024
21,partial_50pct_at_1r,1.956093394389512
22,baseline,0.5945492501103102
22,breakeven_after_0_5r,0.0
22,breakeven_after_1_0r,0.5945492501103102
22,exit_at_first_0_5r,0.5
22,exit_at_first_1_0r,0.5945492501103102
22,trail_0_5r_after_1_0r,0.5945492501103102
22,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2918440970980816
22,partial_50pct_at_1r,0.5945492501103102
23,baseline,-0.2056784211888053
23,breakeven_after_0_5r,0.0
23,breakeven_after_1_0r,0.0
23,exit_at_first_0_5r,0.5
23,exit_at_first_1_0r,1.0
23,trail_0_5r_after_1_0r,0.8503467183741114
23,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2056784211888053
23,partial_50pct_at_1r,0.39716078940559735
24,baseline,-0.9111901142038749
24,breakeven_after_0_5r,0.0
24,breakeven_after_1_0r,0.0
24,exit_at_first_0_5r,0.5
24,exit_at_first_1_0r,1.0
24,trail_0_5r_after_1_0r,0.514658111701378
24,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9111901142038749
24,partial_50pct_at_1r,0.04440494289806257
25,baseline,0.10397082604831977
25,breakeven_after_0_5r,0.0
25,breakeven_after_1_0r,0.0
25,exit_at_first_0_5r,0.5
25,exit_at_first_1_0r,1.0
25,trail_0_5r_after_1_0r,1.1875691713014505
25,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10397082604831977
25,partial_50pct_at_1r,0.5519854130241599
26,baseline,2.139486949873553
26,breakeven_after_0_5r,0.0
26,breakeven_after_1_0r,0.0
26,exit_at_first_0_5r,0.5
26,exit_at_first_1_0r,1.0
26,trail_0_5r_after_1_0r,0.6970865691554906
26,time_exit_after_4_bars_if_mfe_lt_0_3r,2.139486949873553
26,partial_50pct_at_1r,1.5697434749367765
27,baseline,0.17769335052232915
27,breakeven_after_0_5r,0.0
27,breakeven_after_1_0r,0.0
27,exit_at_first_0_5r,0.5
27,exit_at_first_1_0r,1.0
27,trail_0_5r_after_1_0r,1.4922111422312876
27,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17769335052232915
27,partial_50pct_at_1r,0.5888466752611645
28,baseline,-0.6061284581321811
28,breakeven_after_0_5r,0.0
28,breakeven_after_1_0r,0.0
28,exit_at_first_0_5r,0.5
28,exit_at_first_1_0r,1.0
28,trail_0_5r_after_1_0r,0.5680375626230629
28,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6061284581321811
28,partial_50pct_at_1r,0.19693577093390946
29,baseline,5.013726694991968
29,breakeven_after_0_5r,0.0
29,breakeven_after_1_0r,0.0
29,exit_at_first_0_5r,0.5
29,exit_at_first_1_0r,1.0
29,trail_0_5r_after_1_0r,0.5754902169257521
29,time_exit_after_4_bars_if_mfe_lt_0_3r,5.013726694991968
29,partial_50pct_at_1r,3.006863347495984
30,baseline,-4.158368426482925
30,breakeven_after_0_5r,0.0
30,breakeven_after_1_0r,0.0
30,exit_at_first_0_5r,0.5
