trade_id,policy,counterfactual_r
368,breakeven_after_1_0r,1.983710423052632
368,exit_at_first_0_5r,0.5
368,exit_at_first_1_0r,1.0
368,trail_0_5r_after_1_0r,0.7734068747329381
368,time_exit_after_4_bars_if_mfe_lt_0_3r,1.983710423052632
368,partial_50pct_at_1r,1.491855211526316
369,baseline,0.40515666073735807
369,breakeven_after_0_5r,0.0
369,breakeven_after_1_0r,0.0
369,exit_at_first_0_5r,0.5
369,exit_at_first_1_0r,1.0
369,trail_0_5r_after_1_0r,1.5261912315675352
369,time_exit_after_4_bars_if_mfe_lt_0_3r,0.40515666073735807
369,partial_50pct_at_1r,0.702578330368679
370,baseline,0.39731514252420785
370,breakeven_after_0_5r,0.0
370,breakeven_after_1_0r,0.0
370,exit_at_first_0_5r,0.5
370,exit_at_first_1_0r,1.0
370,trail_0_5r_after_1_0r,1.0591587683646237
370,time_exit_after_4_bars_if_mfe_lt_0_3r,0.39731514252420785
370,partial_50pct_at_1r,0.6986575712621039
371,baseline,3.527970096795381
371,breakeven_after_0_5r,0.0
371,breakeven_after_1_0r,0.0
371,exit_at_first_0_5r,0.5
371,exit_at_first_1_0r,1.0
371,trail_0_5r_after_1_0r,0.6191572592969246
371,time_exit_after_4_bars_if_mfe_lt_0_3r,3.527970096795381
371,partial_50pct_at_1r,2.26398504839769
372,baseline,-3.5281617190055212
372,breakeven_after_0_5r,0.0
372,breakeven_after_1_0r,0.0
372,exit_at_first_0_5r,0.5
372,exit_at_first_1_0r,1.0
372,trail_0_5r_after_1_0r,0.7295204827567741
372,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.5281617190055212
372,partial_50pct_at_1r,-1.2640808595027606
373,baseline,-7.626075743769785
373,breakeven_after_0_5r,-7.626075743769785
373,breakeven_after_1_0r,-7.626075743769785
373,exit_at_first_0_5r,-7.626075743769785
373,exit_at_first_1_0r,-7.626075743769785
373,trail_0_5r_after_1_0r,-7.626075743769785
373,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.626075743769785
373,partial_50pct_at_1r,-7.626075743769785
374,baseline,-6.389957581573211
374,breakeven_after_0_5r,0.0
374,breakeven_after_1_0r,0.0
374,exit_at_first_0_5r,0.5
374,exit_at_first_1_0r,1.0
374,trail_0_5r_after_1_0r,1.0248585941105752
374,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.389957581573211
374,partial_50pct_at_1r,-2.6949787907866054
375,baseline,6.76402725341312
375,breakeven_after_0_5r,0.0
375,breakeven_after_1_0r,0.0
375,exit_at_first_0_5r,0.5
375,exit_at_first_1_0r,1.0
375,trail_0_5r_after_1_0r,0.5776328285127539
375,time_exit_after_4_bars_if_mfe_lt_0_3r,6.76402725341312
375,partial_50pct_at_1r,3.88201362670656
376,baseline,5.945130491291124
376,breakeven_after_0_5r,0.0
376,breakeven_after_1_0r,0.0
376,exit_at_first_0_5r,0.5
376,exit_at_first_1_0r,1.0
376,trail_0_5r_after_1_0r,0.7466133740829772
376,time_exit_after_4_bars_if_mfe_lt_0_3r,5.945130491291124
376,partial_50pct_at_1r,3.472565245645562
377,baseline,0.658753955682132
377,breakeven_after_0_5r,0.0
377,breakeven_after_1_0r,0.0
377,exit_at_first_0_5r,0.5
377,exit_at_first_1_0r,1.0
377,trail_0_5r_after_1_0r,0.6871767650791376
377,time_exit_after_4_bars_if_mfe_lt_0_3r,0.658753955682132
377,partial_50pct_at_1r,0.829376977841066
378,baseline,-3.5969574766557515
378,breakeven_after_0_5r,0.0
378,breakeven_after_1_0r,0.0
378,exit_at_first_0_5r,0.5
378,exit_at_first_1_0r,1.0
378,trail_0_5r_after_1_0r,0.5341868843303679
378,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.5969574766557515
378,partial_50pct_at_1r,-1.2984787383278757
379,baseline,-5.8488921163135075
379,breakeven_after_0_5r,0.0
379,breakeven_after_1_0r,-5.8488921163135075
379,exit_at_first_0_5r,0.5
379,exit_at_first_1_0r,-5.8488921163135075
379,trail_0_5r_after_1_0r,-5.8488921163135075
379,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.8488921163135075
379,partial_50pct_at_1r,-5.8488921163135075
380,baseline,2.874666913474591
380,breakeven_after_0_5r,0.0
380,breakeven_after_1_0r,0.0
380,exit_at_first_0_5r,0.5
380,exit_at_first_1_0r,1.0
380,trail_0_5r_after_1_0r,0.6546006279645
380,time_exit_after_4_bars_if_mfe_lt_0_3r,2.874666913474591
380,partial_50pct_at_1r,1.9373334567372955
381,baseline,-2.663546691793949
381,breakeven_after_0_5r,0.0
381,breakeven_after_1_0r,0.0
381,exit_at_first_0_5r,0.5
381,exit_at_first_1_0r,1.0
381,trail_0_5r_after_1_0r,0.5032331168316071
381,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.663546691793949
381,partial_50pct_at_1r,-0.8317733458969745
382,baseline,0.33021125033332305
382,breakeven_after_0_5r,0.0
382,breakeven_after_1_0r,0.0
382,exit_at_first_0_5r,0.5
382,exit_at_first_1_0r,1.0
382,trail_0_5r_after_1_0r,1.3585776977963067
382,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.30778993721466336
382,partial_50pct_at_1r,0.6651056251666615
383,baseline,-2.234308005818826
383,breakeven_after_0_5r,0.0
383,breakeven_after_1_0r,0.0
383,exit_at_first_0_5r,0.5
383,exit_at_first_1_0r,1.0
383,trail_0_5r_after_1_0r,1.5176659222506372
383,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.234308005818826
383,partial_50pct_at_1r,-0.6171540029094129
384,baseline,0.2937261641927319
384,breakeven_after_0_5r,0.0
384,breakeven_after_1_0r,0.0
384,exit_at_first_0_5r,0.5
384,exit_at_first_1_0r,1.0
384,trail_0_5r_after_1_0r,1.1599591568215961
384,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2937261641927319
384,partial_50pct_at_1r,0.6468630820963659
385,baseline,-0.35049897387351037
385,breakeven_after_0_5r,0.0
385,breakeven_after_1_0r,0.0
385,exit_at_first_0_5r,0.5
385,exit_at_first_1_0r,1.0
385,trail_0_5r_after_1_0r,1.688744143195982
385,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.35049897387351037
385,partial_50pct_at_1r,0.3247505130632448
386,baseline,1.7649385510385713
386,breakeven_after_0_5r,0.0
386,breakeven_after_1_0r,0.0
386,exit_at_first_0_5r,0.5
386,exit_at_first_1_0r,1.0
386,trail_0_5r_after_1_0r,1.2841173902066603
386,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.6995620636565811
386,partial_50pct_at_1r,1.3824692755192856
387,baseline,-0.1266050542053649
387,breakeven_after_0_5r,0.0
387,breakeven_after_1_0r,-0.1266050542053649
387,exit_at_first_0_5r,0.5
387,exit_at_first_1_0r,-0.1266050542053649
387,trail_0_5r_after_1_0r,-0.1266050542053649
387,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1266050542053649
387,partial_50pct_at_1r,-0.1266050542053649
388,baseline,0.9219242060855808
388,breakeven_after_0_5r,0.0
388,breakeven_after_1_0r,0.0
388,exit_at_first_0_5r,0.5
388,exit_at_first_1_0r,1.0
388,trail_0_5r_after_1_0r,0.8405544468908652
388,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9219242060855808
388,partial_50pct_at_1r,0.9609621030427904
389,baseline,-1.644854952886113
389,breakeven_after_0_5r,0.0
389,breakeven_after_1_0r,0.0
389,exit_at_first_0_5r,0.5
389,exit_at_first_1_0r,1.0
389,trail_0_5r_after_1_0r,1.6981223478366214
389,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.644854952886113
389,partial_50pct_at_1r,-0.32242747644305647
390,baseline,-8.050578899492708
390,breakeven_after_0_5r,0.0
390,breakeven_after_1_0r,-8.050578899492708
390,exit_at_first_0_5r,0.5
390,exit_at_first_1_0r,-8.050578899492708
390,trail_0_5r_after_1_0r,-8.050578899492708
390,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.050578899492708
390,partial_50pct_at_1r,-8.050578899492708
391,baseline,9.955020188021654
391,breakeven_after_0_5r,0.0
391,breakeven_after_1_0r,0.0
391,exit_at_first_0_5r,0.5
391,exit_at_first_1_0r,1.0
391,trail_0_5r_after_1_0r,0.8798897306771771
391,time_exit_after_4_bars_if_mfe_lt_0_3r,9.955020188021654
391,partial_50pct_at_1r,5.477510094010827
392,baseline,-3.0338676372314457
392,breakeven_after_0_5r,0.0
392,breakeven_after_1_0r,-3.0338676372314457
392,exit_at_first_0_5r,0.5
392,exit_at_first_1_0r,-3.0338676372314457
392,trail_0_5r_after_1_0r,-3.0338676372314457
392,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.0338676372314457
392,partial_50pct_at_1r,-3.0338676372314457
393,baseline,-3.498244510373588
393,breakeven_after_0_5r,-3.498244510373588
393,breakeven_after_1_0r,-3.498244510373588
393,exit_at_first_0_5r,-3.498244510373588
393,exit_at_first_1_0r,-3.498244510373588
393,trail_0_5r_after_1_0r,-3.498244510373588
393,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.498244510373588
393,partial_50pct_at_1r,-3.498244510373588
394,baseline,-3.9250784259109683
394,breakeven_after_0_5r,0.0
394,breakeven_after_1_0r,-3.9250784259109683
394,exit_at_first_0_5r,0.5
394,exit_at_first_1_0r,-3.9250784259109683
394,trail_0_5r_after_1_0r,-3.9250784259109683
394,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.9250784259109683
394,partial_50pct_at_1r,-3.9250784259109683
395,baseline,3.0972345933340932
395,breakeven_after_0_5r,0.0
395,breakeven_after_1_0r,0.0
395,exit_at_first_0_5r,0.5
395,exit_at_first_1_0r,1.0
395,trail_0_5r_after_1_0r,1.3439823867134393
395,time_exit_after_4_bars_if_mfe_lt_0_3r,3.0972345933340932
395,partial_50pct_at_1r,2.0486172966670466
396,baseline,0.13262241754057263
396,breakeven_after_0_5r,0.0
396,breakeven_after_1_0r,0.13262241754057263
396,exit_at_first_0_5r,0.5
396,exit_at_first_1_0r,0.13262241754057263
396,trail_0_5r_after_1_0r,0.13262241754057263
396,time_exit_after_4_bars_if_mfe_lt_0_3r,0.13262241754057263
396,partial_50pct_at_1r,0.13262241754057263
397,baseline,1.4450790156626259
397,breakeven_after_0_5r,0.0
397,breakeven_after_1_0r,1.4450790156626259
397,exit_at_first_0_5r,0.5
397,exit_at_first_1_0r,1.0
397,trail_0_5r_after_1_0r,3.4768441674934087
397,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4450790156626259
397,partial_50pct_at_1r,1.2225395078313128
398,baseline,-0.756530159177083
398,breakeven_after_0_5r,0.0
398,breakeven_after_1_0r,0.0
398,exit_at_first_0_5r,0.5
398,exit_at_first_1_0r,1.0
398,trail_0_5r_after_1_0r,0.5493856598080324
398,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.756530159177083
398,partial_50pct_at_1r,0.1217349204114585
399,baseline,-1.9157903779055654
399,breakeven_after_0_5r,0.0
399,breakeven_after_1_0r,0.0
399,exit_at_first_0_5r,0.5
399,exit_at_first_1_0r,1.0
399,trail_0_5r_after_1_0r,0.5396162212891711
399,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9157903779055654
399,partial_50pct_at_1r,-0.4578951889527827
400,baseline,-2.6264759509683127
400,breakeven_after_0_5r,-2.6264759509683127
400,breakeven_after_1_0r,-2.6264759509683127
400,exit_at_first_0_5r,-2.6264759509683127
400,exit_at_first_1_0r,-2.6264759509683127
400,trail_0_5r_after_1_0r,-2.6264759509683127
400,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8291928056307687
400,partial_50pct_at_1r,-2.6264759509683127
401,baseline,11.89027309536209
401,breakeven_after_0_5r,0.0
401,breakeven_after_1_0r,0.0
401,exit_at_first_0_5r,0.5
401,exit_at_first_1_0r,1.0
401,trail_0_5r_after_1_0r,0.9112577849149999
401,time_exit_after_4_bars_if_mfe_lt_0_3r,11.89027309536209
401,partial_50pct_at_1r,6.445136547681045
402,baseline,-10.709401287363548
402,breakeven_after_0_5r,0.0
402,breakeven_after_1_0r,0.0
402,exit_at_first_0_5r,0.5
402,exit_at_first_1_0r,1.0
402,trail_0_5r_after_1_0r,0.7776964585861883
402,time_exit_after_4_bars_if_mfe_lt_0_3r,-10.709401287363548
402,partial_50pct_at_1r,-4.854700643681774
403,baseline,3.0990619250226814
403,breakeven_after_0_5r,0.0
403,breakeven_after_1_0r,0.0
403,exit_at_first_0_5r,0.5
403,exit_at_first_1_0r,1.0
403,trail_0_5r_after_1_0r,0.7673805439639252
403,time_exit_after_4_bars_if_mfe_lt_0_3r,3.0990619250226814
403,partial_50pct_at_1r,2.0495309625113407
404,baseline,0.25737152746729786
404,breakeven_after_0_5r,0.0
404,breakeven_after_1_0r,0.0
404,exit_at_first_0_5r,0.5
404,exit_at_first_1_0r,1.0
404,trail_0_5r_after_1_0r,1.9383849120538037
404,time_exit_after_4_bars_if_mfe_lt_0_3r,0.25737152746729786
404,partial_50pct_at_1r,0.6286857637336489
405,baseline,14.006256822860161
405,breakeven_after_0_5r,0.0
405,breakeven_after_1_0r,0.0
405,exit_at_first_0_5r,0.5
405,exit_at_first_1_0r,1.0
405,trail_0_5r_after_1_0r,0.7787166023492602
405,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4137024301717742
405,partial_50pct_at_1r,7.5031284114300805
406,baseline,0.3151561201737945
406,breakeven_after_0_5r,0.0
406,breakeven_after_1_0r,0.0
406,exit_at_first_0_5r,0.5
406,exit_at_first_1_0r,1.0
406,trail_0_5r_after_1_0r,0.5595390964599465
406,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3151561201737945
406,partial_50pct_at_1r,0.6575780600868972
407,baseline,1.4156295612272822
407,breakeven_after_0_5r,0.0
407,breakeven_after_1_0r,0.0
407,exit_at_first_0_5r,0.5
407,exit_at_first_1_0r,1.0
407,trail_0_5r_after_1_0r,0.7255352770597059
407,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4156295612272822
407,partial_50pct_at_1r,1.2078147806136412
408,baseline,-15.85860154315588
408,breakeven_after_0_5r,0.0
408,breakeven_after_1_0r,-15.85860154315588
408,exit_at_first_0_5r,0.5
408,exit_at_first_1_0r,-15.85860154315588
408,trail_0_5r_after_1_0r,-15.85860154315588
408,time_exit_after_4_bars_if_mfe_lt_0_3r,-15.85860154315588
408,partial_50pct_at_1r,-15.85860154315588
409,baseline,-1.5251312463012827
409,breakeven_after_0_5r,0.0
409,breakeven_after_1_0r,0.0
409,exit_at_first_0_5r,0.5
409,exit_at_first_1_0r,1.0
409,trail_0_5r_after_1_0r,0.5143237187631557
409,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5251312463012827
409,partial_50pct_at_1r,-0.26256562315064136
410,baseline,-6.886732662111336
410,breakeven_after_0_5r,0.0
410,breakeven_after_1_0r,0.0
410,exit_at_first_0_5r,0.5
410,exit_at_first_1_0r,1.0
410,trail_0_5r_after_1_0r,0.5087094169885027
410,time_exit_after_4_bars_if_mfe_lt_0_3r,0.23910149143433213
410,partial_50pct_at_1r,-2.943366331055668
411,baseline,2.727744286690103
411,breakeven_after_0_5r,0.0
411,breakeven_after_1_0r,2.727744286690103
411,exit_at_first_0_5r,0.5
411,exit_at_first_1_0r,1.0
411,trail_0_5r_after_1_0r,1.1283588438628827
411,time_exit_after_4_bars_if_mfe_lt_0_3r,2.727744286690103
411,partial_50pct_at_1r,1.8638721433450516
412,baseline,1.6653800372823344
412,breakeven_after_0_5r,0.0
412,breakeven_after_1_0r,0.0
412,exit_at_first_0_5r,0.5
412,exit_at_first_1_0r,1.0
412,trail_0_5r_after_1_0r,0.5287848232907582
412,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6653800372823344
412,partial_50pct_at_1r,1.3326900186411672
413,baseline,-0.9636274418256783
413,breakeven_after_0_5r,0.0
413,breakeven_after_1_0r,0.0
413,exit_at_first_0_5r,0.5
413,exit_at_first_1_0r,1.0
413,trail_0_5r_after_1_0r,0.6069850529277501
413,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.909295320645858
413,partial_50pct_at_1r,0.01818627908716086
414,baseline,-14.876288235740033
414,breakeven_after_0_5r,0.0
414,breakeven_after_1_0r,-14.876288235740033
414,exit_at_first_0_5r,0.5
414,exit_at_first_1_0r,-14.876288235740033
414,trail_0_5r_after_1_0r,-14.876288235740033
414,time_exit_after_4_bars_if_mfe_lt_0_3r,-14.876288235740033
414,partial_50pct_at_1r,-14.876288235740033
415,baseline,3.5799983511167848
415,breakeven_after_0_5r,0.0
415,breakeven_after_1_0r,3.5799983511167848
415,exit_at_first_0_5r,0.5
415,exit_at_first_1_0r,1.0
415,trail_0_5r_after_1_0r,0.605395452845708
415,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5799983511167848
415,partial_50pct_at_1r,2.2899991755583926
416,baseline,-3.8210741445344905
416,breakeven_after_0_5r,0.0
416,breakeven_after_1_0r,0.0
416,exit_at_first_0_5r,0.5
416,exit_at_first_1_0r,1.0
416,trail_0_5r_after_1_0r,1.0711713759353787
416,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.8210741445344905
416,partial_50pct_at_1r,-1.4105370722672452
417,baseline,0.5179146431240417
417,breakeven_after_0_5r,0.0
417,breakeven_after_1_0r,0.0
417,exit_at_first_0_5r,0.5
417,exit_at_first_1_0r,1.0
417,trail_0_5r_after_1_0r,0.6683027512647626
417,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5179146431240417
417,partial_50pct_at_1r,0.7589573215620209
418,baseline,2.004095435262195
418,breakeven_after_0_5r,0.0
418,breakeven_after_1_0r,0.0
418,exit_at_first_0_5r,0.5
418,exit_at_first_1_0r,1.0
418,trail_0_5r_after_1_0r,0.9513826479080978
418,time_exit_after_4_bars_if_mfe_lt_0_3r,2.004095435262195
418,partial_50pct_at_1r,1.5020477176310976
419,baseline,-2.4459191896591266
419,breakeven_after_0_5r,0.0
419,breakeven_after_1_0r,-2.4459191896591266
419,exit_at_first_0_5r,0.5
419,exit_at_first_1_0r,-2.4459191896591266
419,trail_0_5r_after_1_0r,-2.4459191896591266
419,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.4459191896591266
419,partial_50pct_at_1r,-2.4459191896591266
420,baseline,3.151888535643072
420,breakeven_after_0_5r,0.0
420,breakeven_after_1_0r,3.151888535643072
420,exit_at_first_0_5r,0.5
420,exit_at_first_1_0r,1.0
420,trail_0_5r_after_1_0r,2.40161699289156
420,time_exit_after_4_bars_if_mfe_lt_0_3r,3.151888535643072
420,partial_50pct_at_1r,2.0759442678215363
421,baseline,-2.95960896495635
421,breakeven_after_0_5r,0.0
421,breakeven_after_1_0r,-2.95960896495635
421,exit_at_first_0_5r,0.5
421,exit_at_first_1_0r,-2.95960896495635
421,trail_0_5r_after_1_0r,-2.95960896495635
421,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.95960896495635
421,partial_50pct_at_1r,-2.95960896495635
422,baseline,-11.101064716659009
422,breakeven_after_0_5r,0.0
422,breakeven_after_1_0r,0.0
422,exit_at_first_0_5r,0.5
422,exit_at_first_1_0r,1.0
422,trail_0_5r_after_1_0r,2.177706412339698
422,time_exit_after_4_bars_if_mfe_lt_0_3r,-11.101064716659009
422,partial_50pct_at_1r,-5.050532358329504
423,baseline,-0.4845651676490588
423,breakeven_after_0_5r,0.0
423,breakeven_after_1_0r,-0.4845651676490588
423,exit_at_first_0_5r,0.5
423,exit_at_first_1_0r,-0.4845651676490588
423,trail_0_5r_after_1_0r,-0.4845651676490588
423,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4845651676490588
423,partial_50pct_at_1r,-0.4845651676490588
424,baseline,-7.029580593653903
424,breakeven_after_0_5r,0.0
424,breakeven_after_1_0r,0.0
424,exit_at_first_0_5r,0.5
424,exit_at_first_1_0r,1.0
424,trail_0_5r_after_1_0r,0.6381094648452337
424,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.029580593653903
424,partial_50pct_at_1r,-3.0147902968269515
425,baseline,2.0491741119781044
425,breakeven_after_0_5r,0.0
425,breakeven_after_1_0r,0.0
425,exit_at_first_0_5r,0.5
425,exit_at_first_1_0r,1.0
425,trail_0_5r_after_1_0r,0.7046670667805996
425,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0491741119781044
425,partial_50pct_at_1r,1.5245870559890522
426,baseline,-1.7023238457940444
426,breakeven_after_0_5r,0.0
426,breakeven_after_1_0r,0.0
426,exit_at_first_0_5r,0.5
426,exit_at_first_1_0r,1.0
426,trail_0_5r_after_1_0r,0.6495367466542938
426,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7023238457940444
426,partial_50pct_at_1r,-0.3511619228970222
427,baseline,3.643809507050747
427,breakeven_after_0_5r,0.0
427,breakeven_after_1_0r,3.643809507050747
427,exit_at_first_0_5r,0.5
427,exit_at_first_1_0r,1.0
427,trail_0_5r_after_1_0r,0.9783859050111097
427,time_exit_after_4_bars_if_mfe_lt_0_3r,3.643809507050747
427,partial_50pct_at_1r,2.3219047535253736
428,baseline,1.4424863728582054
428,breakeven_after_0_5r,0.0
428,breakeven_after_1_0r,0.0
428,exit_at_first_0_5r,0.5
428,exit_at_first_1_0r,1.0
428,trail_0_5r_after_1_0r,1.1866676594406662
428,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4424863728582054
428,partial_50pct_at_1r,1.2212431864291027
429,baseline,1.2403913327373948
429,breakeven_after_0_5r,0.0
429,breakeven_after_1_0r,0.0
429,exit_at_first_0_5r,0.5
429,exit_at_first_1_0r,1.0
429,trail_0_5r_after_1_0r,1.6664102214679506
429,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2403913327373948
429,partial_50pct_at_1r,1.1201956663686974
430,baseline,0.6978149665821625
430,breakeven_after_0_5r,0.0
430,breakeven_after_1_0r,0.0
430,exit_at_first_0_5r,0.5
430,exit_at_first_1_0r,1.0
430,trail_0_5r_after_1_0r,1.1783702387275823
430,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6978149665821625
430,partial_50pct_at_1r,0.8489074832910812
431,baseline,0.5870064728535298
431,breakeven_after_0_5r,0.0
431,breakeven_after_1_0r,0.0
431,exit_at_first_0_5r,0.5
431,exit_at_first_1_0r,1.0
431,trail_0_5r_after_1_0r,0.9524639132532391
431,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5870064728535298
431,partial_50pct_at_1r,0.7935032364267649
432,baseline,-1.3345722968497586
432,breakeven_after_0_5r,-1.3345722968497586
432,breakeven_after_1_0r,-1.3345722968497586
432,exit_at_first_0_5r,-1.3345722968497586
432,exit_at_first_1_0r,-1.3345722968497586
432,trail_0_5r_after_1_0r,-1.3345722968497586
432,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6371975761072762
432,partial_50pct_at_1r,-1.3345722968497586
433,baseline,-2.533501633460908
433,breakeven_after_0_5r,0.0
433,breakeven_after_1_0r,0.0
433,exit_at_first_0_5r,0.5
433,exit_at_first_1_0r,1.0
433,trail_0_5r_after_1_0r,0.578654122728872
433,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.533501633460908
433,partial_50pct_at_1r,-0.766750816730454
434,baseline,3.949457067954102
434,breakeven_after_0_5r,0.0
434,breakeven_after_1_0r,3.949457067954102
434,exit_at_first_0_5r,0.5
434,exit_at_first_1_0r,1.0
434,trail_0_5r_after_1_0r,0.6925826608199954
434,time_exit_after_4_bars_if_mfe_lt_0_3r,3.949457067954102
434,partial_50pct_at_1r,2.474728533977051
435,baseline,-0.5566417823779441
435,breakeven_after_0_5r,0.0
435,breakeven_after_1_0r,0.0
435,exit_at_first_0_5r,0.5
435,exit_at_first_1_0r,1.0
435,trail_0_5r_after_1_0r,0.7180279129575668
435,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5566417823779441
435,partial_50pct_at_1r,0.22167910881102793
436,baseline,2.7704862431390356
436,breakeven_after_0_5r,0.0
436,breakeven_after_1_0r,0.0
436,exit_at_first_0_5r,0.5
436,exit_at_first_1_0r,1.0
436,trail_0_5r_after_1_0r,0.5158540634747564
436,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7704862431390356
436,partial_50pct_at_1r,1.8852431215695178
437,baseline,3.5092858423736324
437,breakeven_after_0_5r,0.0
437,breakeven_after_1_0r,0.0
437,exit_at_first_0_5r,0.5
437,exit_at_first_1_0r,1.0
437,trail_0_5r_after_1_0r,0.5005783581992931
437,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5092858423736324
437,partial_50pct_at_1r,2.254642921186816
438,baseline,-0.7997803227046034
438,breakeven_after_0_5r,0.0
438,breakeven_after_1_0r,0.0
438,exit_at_first_0_5r,0.5
438,exit_at_first_1_0r,1.0
438,trail_0_5r_after_1_0r,0.6096070399823268
438,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7997803227046034
438,partial_50pct_at_1r,0.10010983864769829
439,baseline,-1.487058791001998
439,breakeven_after_0_5r,-1.487058791001998
439,breakeven_after_1_0r,-1.487058791001998
439,exit_at_first_0_5r,-1.487058791001998
439,exit_at_first_1_0r,-1.487058791001998
439,trail_0_5r_after_1_0r,-1.487058791001998
439,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6056854759359267
439,partial_50pct_at_1r,-1.487058791001998
440,baseline,-3.311207257702532
440,breakeven_after_0_5r,-3.311207257702532
440,breakeven_after_1_0r,-3.311207257702532
440,exit_at_first_0_5r,-3.311207257702532
440,exit_at_first_1_0r,-3.311207257702532
440,trail_0_5r_after_1_0r,-3.311207257702532
440,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8583046871485407
440,partial_50pct_at_1r,-3.311207257702532
441,baseline,3.3094114354076773
441,breakeven_after_0_5r,0.0
441,breakeven_after_1_0r,3.3094114354076773
441,exit_at_first_0_5r,0.5
441,exit_at_first_1_0r,1.0
441,trail_0_5r_after_1_0r,7.672615265319516
441,time_exit_after_4_bars_if_mfe_lt_0_3r,3.3094114354076773
441,partial_50pct_at_1r,2.1547057177038385
442,baseline,1.987718085472304
442,breakeven_after_0_5r,0.0
442,breakeven_after_1_0r,0.0
442,exit_at_first_0_5r,0.5
442,exit_at_first_1_0r,1.0
442,trail_0_5r_after_1_0r,1.168144200022789
442,time_exit_after_4_bars_if_mfe_lt_0_3r,1.987718085472304
442,partial_50pct_at_1r,1.493859042736152
443,baseline,1.7460353323834372
443,breakeven_after_0_5r,0.0
443,breakeven_after_1_0r,0.0
443,exit_at_first_0_5r,0.5
443,exit_at_first_1_0r,1.0
443,trail_0_5r_after_1_0r,0.8606915012603422
443,time_exit_after_4_bars_if_mfe_lt_0_3r,1.7460353323834372
443,partial_50pct_at_1r,1.3730176661917186
444,baseline,-0.6587686086378668
444,breakeven_after_0_5r,0.0
444,breakeven_after_1_0r,0.0
444,exit_at_first_0_5r,0.5
444,exit_at_first_1_0r,1.0
444,trail_0_5r_after_1_0r,0.6090644209056602
444,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6587686086378668
444,partial_50pct_at_1r,0.1706156956810666
445,baseline,0.37897945362476715
445,breakeven_after_0_5r,0.0
445,breakeven_after_1_0r,0.0
445,exit_at_first_0_5r,0.5
445,exit_at_first_1_0r,1.0
445,trail_0_5r_after_1_0r,0.5062195987814062
445,time_exit_after_4_bars_if_mfe_lt_0_3r,0.37897945362476715
445,partial_50pct_at_1r,0.6894897268123836
446,baseline,1.661492560227438
446,breakeven_after_0_5r,0.0
446,breakeven_after_1_0r,1.661492560227438
446,exit_at_first_0_5r,0.5
446,exit_at_first_1_0r,1.0
446,trail_0_5r_after_1_0r,1.033312502663486
446,time_exit_after_4_bars_if_mfe_lt_0_3r,1.661492560227438
446,partial_50pct_at_1r,1.3307462801137189
447,baseline,-5.881380997653108
447,breakeven_after_0_5r,0.0
