trade_id,policy,counterfactual_r
79,exit_at_first_1_0r,1.0
79,trail_0_5r_after_1_0r,0.6266251110883625
79,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5068722717531943
79,partial_50pct_at_1r,0.7534361358765971
80,baseline,-4.912945144495115
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.0
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,0.7487533639293724
80,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.912945144495115
80,partial_50pct_at_1r,-1.9564725722475576
81,baseline,1.0137830319762786
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,1.0137830319762786
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,0.5230593289408529
81,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0137830319762786
81,partial_50pct_at_1r,1.0068915159881393
82,baseline,2.685567030717691
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,2.685567030717691
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,0.8885464220851884
82,time_exit_after_4_bars_if_mfe_lt_0_3r,2.685567030717691
82,partial_50pct_at_1r,1.8427835153588454
83,baseline,-4.443043880356167
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,3.8433163124966345
83,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.443043880356167
83,partial_50pct_at_1r,-1.7215219401780835
84,baseline,2.9977984624583134
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,0.9228221028334578
84,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9977984624583134
84,partial_50pct_at_1r,1.9988992312291567
85,baseline,2.687873485187207
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,2.687873485187207
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,0.9152089701593966
85,time_exit_after_4_bars_if_mfe_lt_0_3r,2.687873485187207
85,partial_50pct_at_1r,1.8439367425936035
86,baseline,1.8247462646736758
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,0.0
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,2.0663473142963324
86,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8247462646736758
86,partial_50pct_at_1r,1.412373132336838
87,baseline,-0.2866925910517816
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,0.0
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,1.289194719619728
87,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517816
87,partial_50pct_at_1r,0.3566537044741092
88,baseline,1.3511143708112756
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,1.1460551270397739
88,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3511143708112756
88,partial_50pct_at_1r,1.175557185405638
89,baseline,3.5203318637554513
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,3.5203318637554513
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,3.923942031458985
89,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5203318637554513
89,partial_50pct_at_1r,2.260165931877726
90,baseline,3.019318017593369
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,0.0
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,2.472527417075442
90,time_exit_after_4_bars_if_mfe_lt_0_3r,3.019318017593369
90,partial_50pct_at_1r,2.0096590087966844
91,baseline,2.617028640524982
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,1.5738129755986878
91,time_exit_after_4_bars_if_mfe_lt_0_3r,2.617028640524982
91,partial_50pct_at_1r,1.808514320262491
92,baseline,1.521036093985914
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,1.5974076147254026
92,time_exit_after_4_bars_if_mfe_lt_0_3r,1.521036093985914
92,partial_50pct_at_1r,1.2605180469929569
93,baseline,-3.680303323477839
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,0.5689641486286794
93,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.680303323477839
93,partial_50pct_at_1r,-1.3401516617389195
94,baseline,2.4738294514733066
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,1.050078771631176
94,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4738294514733066
94,partial_50pct_at_1r,1.7369147257366533
95,baseline,-1.0675430097754353
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,0.0
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,0.5872946109935737
95,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0675430097754353
95,partial_50pct_at_1r,-0.03377150488771763
96,baseline,4.279008372562484
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,4.279008372562484
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,4.135496270646651
96,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562484
96,partial_50pct_at_1r,2.639504186281242
97,baseline,3.8352619668081256
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,0.0
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,3.913828039241591
97,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8352619668081256
97,partial_50pct_at_1r,2.417630983404063
98,baseline,-9.571832634512068
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,-9.571832634512068
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,-9.571832634512068
98,trail_0_5r_after_1_0r,-9.571832634512068
98,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.571832634512068
98,partial_50pct_at_1r,-9.571832634512068
99,baseline,-1.053486055453561
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,0.0
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,0.5615574009816782
99,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.053486055453561
99,partial_50pct_at_1r,-0.0267430277267805
100,baseline,-8.029601170990855
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,1.6268335557829423
100,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.029601170990855
100,partial_50pct_at_1r,-3.5148005854954274
101,baseline,-0.18536977008348265
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,-0.18536977008348265
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,-0.18536977008348265
101,trail_0_5r_after_1_0r,-0.18536977008348265
101,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18536977008348265
101,partial_50pct_at_1r,-0.18536977008348265
102,baseline,0.8932364320799209
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,0.0
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,1.0
102,trail_0_5r_after_1_0r,1.0461473994498824
102,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8932364320799209
102,partial_50pct_at_1r,0.9466182160399604
103,baseline,-0.11771095771274476
103,breakeven_after_0_5r,0.0
103,breakeven_after_1_0r,-0.11771095771274476
103,exit_at_first_0_5r,0.5
103,exit_at_first_1_0r,-0.11771095771274476
103,trail_0_5r_after_1_0r,-0.11771095771274476
103,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.11771095771274476
103,partial_50pct_at_1r,-0.11771095771274476
104,baseline,-1.2791688332090825
104,breakeven_after_0_5r,0.0
104,breakeven_after_1_0r,-1.2791688332090825
104,exit_at_first_0_5r,0.5
104,exit_at_first_1_0r,-1.2791688332090825
104,trail_0_5r_after_1_0r,-1.2791688332090825
104,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2791688332090825
104,partial_50pct_at_1r,-1.2791688332090825
105,baseline,0.5822485229903942
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,0.0
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,1.0
105,trail_0_5r_after_1_0r,1.5010078432175242
105,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5822485229903942
105,partial_50pct_at_1r,0.7911242614951971
106,baseline,1.1132893649085394
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,0.0
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,1.0
106,trail_0_5r_after_1_0r,0.7039378594745525
106,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.46819805646232593
106,partial_50pct_at_1r,1.0566446824542697
107,baseline,9.060427153764072
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,0.6495003753134654
107,time_exit_after_4_bars_if_mfe_lt_0_3r,9.060427153764072
107,partial_50pct_at_1r,5.030213576882036
108,baseline,1.041242569526904
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,0.6537126713870922
108,time_exit_after_4_bars_if_mfe_lt_0_3r,1.041242569526904
108,partial_50pct_at_1r,1.0206212847634522
109,baseline,-6.07938813760997
109,breakeven_after_0_5r,0.0
109,breakeven_after_1_0r,0.0
109,exit_at_first_0_5r,0.5
109,exit_at_first_1_0r,1.0
109,trail_0_5r_after_1_0r,0.5293345446632396
109,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.07938813760997
109,partial_50pct_at_1r,-2.539694068804985
110,baseline,-4.254782729412019
110,breakeven_after_0_5r,-4.254782729412019
110,breakeven_after_1_0r,-4.254782729412019
110,exit_at_first_0_5r,-4.254782729412019
110,exit_at_first_1_0r,-4.254782729412019
110,trail_0_5r_after_1_0r,-4.254782729412019
110,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238151
110,partial_50pct_at_1r,-4.254782729412019
111,baseline,-1.189386165194442
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,0.0
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,1.0
111,trail_0_5r_after_1_0r,1.1603300055517103
111,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.189386165194442
111,partial_50pct_at_1r,-0.09469308259722098
112,baseline,-13.363899440911528
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,0.0
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,1.0
112,trail_0_5r_after_1_0r,2.382855957442153
112,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.363899440911528
112,partial_50pct_at_1r,-6.181949720455764
113,baseline,5.270120769075727
113,breakeven_after_0_5r,0.0
113,breakeven_after_1_0r,0.0
113,exit_at_first_0_5r,0.5
113,exit_at_first_1_0r,1.0
113,trail_0_5r_after_1_0r,0.6246470549292373
113,time_exit_after_4_bars_if_mfe_lt_0_3r,5.270120769075727
113,partial_50pct_at_1r,3.1350603845378635
114,baseline,1.1313503208676485
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,1.1313503208676485
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,0.6552527827109131
114,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1313503208676485
114,partial_50pct_at_1r,1.0656751604338242
115,baseline,2.376184749567955
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,0.0
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,0.791706257743227
115,time_exit_after_4_bars_if_mfe_lt_0_3r,2.376184749567955
115,partial_50pct_at_1r,1.6880923747839776
116,baseline,-2.1783309332787835
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,0.9099497128287961
116,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1783309332787835
116,partial_50pct_at_1r,-0.5891654666393917
117,baseline,-1.84064211405233
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,0.0
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,1.204258803316891
117,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.84064211405233
117,partial_50pct_at_1r,-0.42032105702616496
118,baseline,-0.26965322986383633
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,0.0
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,1.993115813549407
118,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26965322986383633
118,partial_50pct_at_1r,0.36517338506808183
119,baseline,4.078066944138407
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,4.91607707474346
119,time_exit_after_4_bars_if_mfe_lt_0_3r,4.078066944138407
119,partial_50pct_at_1r,2.5390334720692036
120,baseline,-9.029098440999926
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,0.699921435919536
120,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.029098440999926
120,partial_50pct_at_1r,-4.014549220499963
121,baseline,1.2556652306304428
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,0.0
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,0.6092514360777277
121,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2556652306304428
121,partial_50pct_at_1r,1.1278326153152214
122,baseline,0.377164770897996
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,0.0
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,0.555343977386771
122,time_exit_after_4_bars_if_mfe_lt_0_3r,0.377164770897996
122,partial_50pct_at_1r,0.688582385448998
123,baseline,6.045897282186651
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,0.0
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,2.6443633563452886
123,time_exit_after_4_bars_if_mfe_lt_0_3r,6.045897282186651
123,partial_50pct_at_1r,3.5229486410933255
124,baseline,-2.8118215294201923
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,-2.8118215294201923
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,-2.8118215294201923
124,trail_0_5r_after_1_0r,-2.8118215294201923
124,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.8118215294201923
124,partial_50pct_at_1r,-2.8118215294201923
125,baseline,0.5600675852962965
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,0.5600675852962965
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,1.0
125,trail_0_5r_after_1_0r,1.842417931329754
125,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5600675852962965
125,partial_50pct_at_1r,0.7800337926481482
126,baseline,2.0005741250551865
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,0.0
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,1.5042372540672413
126,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0005741250551865
126,partial_50pct_at_1r,1.5002870625275933
127,baseline,2.820348081390266
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,0.0
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,3.210349877486894
127,time_exit_after_4_bars_if_mfe_lt_0_3r,2.820348081390266
127,partial_50pct_at_1r,1.910174040695133
128,baseline,14.590333101822376
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.0
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,0.5988041663098547
128,time_exit_after_4_bars_if_mfe_lt_0_3r,14.590333101822376
128,partial_50pct_at_1r,7.795166550911188
129,baseline,2.315417167493369
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,0.0
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,1.0
129,trail_0_5r_after_1_0r,1.0180887426111338
129,time_exit_after_4_bars_if_mfe_lt_0_3r,2.315417167493369
129,partial_50pct_at_1r,1.6577085837466845
130,baseline,-0.21192308652806782
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,0.0
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,0.941386578037219
130,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.21192308652806782
130,partial_50pct_at_1r,0.3940384567359661
131,baseline,-0.5350709664929877
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,0.0
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,0.8006970713594956
131,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5350709664929877
131,partial_50pct_at_1r,0.23246451675350616
132,baseline,0.183832165748501
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,0.5937491230365446
132,time_exit_after_4_bars_if_mfe_lt_0_3r,0.183832165748501
132,partial_50pct_at_1r,0.5919160828742505
133,baseline,0.21627368563318944
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,0.0
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,1.0
133,trail_0_5r_after_1_0r,0.9012757059625089
133,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21627368563318944
133,partial_50pct_at_1r,0.6081368428165947
134,baseline,1.5381691867871956
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,0.5591369499521912
134,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5381691867871956
134,partial_50pct_at_1r,1.2690845933935977
135,baseline,6.307474299801666
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,0.0
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,0.8181547890413958
135,time_exit_after_4_bars_if_mfe_lt_0_3r,6.307474299801666
135,partial_50pct_at_1r,3.653737149900833
136,baseline,5.402813136078982
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,5.402813136078982
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,2.983134457224553
136,time_exit_after_4_bars_if_mfe_lt_0_3r,5.402813136078982
136,partial_50pct_at_1r,3.201406568039491
137,baseline,2.248917614806063
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,0.0
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,0.7263746847076644
137,time_exit_after_4_bars_if_mfe_lt_0_3r,2.248917614806063
137,partial_50pct_at_1r,1.6244588074030315
138,baseline,-0.498821754785851
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,-0.498821754785851
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,-0.498821754785851
138,trail_0_5r_after_1_0r,-0.498821754785851
138,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.498821754785851
138,partial_50pct_at_1r,-0.498821754785851
139,baseline,-1.3161221211626282
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,0.0
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,1.0
139,trail_0_5r_after_1_0r,0.6926963652242
139,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3161221211626282
139,partial_50pct_at_1r,-0.15806106058131408
140,baseline,0.33929083537460647
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,0.0
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,1.0
140,trail_0_5r_after_1_0r,1.1453621723552219
140,time_exit_after_4_bars_if_mfe_lt_0_3r,0.33929083537460647
140,partial_50pct_at_1r,0.6696454176873032
141,baseline,1.2568579487575682
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,0.0
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,1.0
141,trail_0_5r_after_1_0r,1.225144606264196
141,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2568579487575682
141,partial_50pct_at_1r,1.128428974378784
142,baseline,0.26667418474447235
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,0.0
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,1.659023767493224
142,time_exit_after_4_bars_if_mfe_lt_0_3r,0.26667418474447235
142,partial_50pct_at_1r,0.6333370923722361
143,baseline,-0.18946599214488297
143,breakeven_after_0_5r,0.0
143,breakeven_after_1_0r,0.0
143,exit_at_first_0_5r,0.5
143,exit_at_first_1_0r,1.0
143,trail_0_5r_after_1_0r,0.9798148193055596
143,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488297
143,partial_50pct_at_1r,0.40526700392755854
144,baseline,-5.656556143921845
144,breakeven_after_0_5r,-5.656556143921845
144,breakeven_after_1_0r,-5.656556143921845
144,exit_at_first_0_5r,-5.656556143921845
144,exit_at_first_1_0r,-5.656556143921845
144,trail_0_5r_after_1_0r,-5.656556143921845
144,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.656556143921845
144,partial_50pct_at_1r,-5.656556143921845
145,baseline,0.1252569616278458
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,0.1252569616278458
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,0.1252569616278458
145,trail_0_5r_after_1_0r,0.1252569616278458
145,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1252569616278458
145,partial_50pct_at_1r,0.1252569616278458
146,baseline,1.8449019893385976
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,0.0
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,1.0
146,trail_0_5r_after_1_0r,0.607025247975302
146,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8449019893385976
146,partial_50pct_at_1r,1.422450994669299
147,baseline,10.68340629457063
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,10.68340629457063
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,1.0
147,trail_0_5r_after_1_0r,0.9607886868860196
147,time_exit_after_4_bars_if_mfe_lt_0_3r,10.68340629457063
147,partial_50pct_at_1r,5.841703147285315
148,baseline,1.7096224029292435
148,breakeven_after_0_5r,0.0
148,breakeven_after_1_0r,0.0
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,1.0
148,trail_0_5r_after_1_0r,0.7005050804241244
148,time_exit_after_4_bars_if_mfe_lt_0_3r,1.7096224029292435
148,partial_50pct_at_1r,1.3548112014646216
149,baseline,-0.037452172947640756
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,0.0
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,1.0
149,trail_0_5r_after_1_0r,0.5483392161328462
149,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.037452172947640756
149,partial_50pct_at_1r,0.4812739135261796
150,baseline,-4.250100635324094
150,breakeven_after_0_5r,0.0
150,breakeven_after_1_0r,0.0
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,0.5515667501357371
150,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.250100635324094
150,partial_50pct_at_1r,-1.6250503176620472
151,baseline,-2.0330384836681357
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,0.0
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,1.0
151,trail_0_5r_after_1_0r,0.5950926041716869
151,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0330384836681357
151,partial_50pct_at_1r,-0.5165192418340678
152,baseline,-0.8997498690765555
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,-0.8997498690765555
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,-0.8997498690765555
152,trail_0_5r_after_1_0r,-0.8997498690765555
152,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8997498690765555
152,partial_50pct_at_1r,-0.8997498690765555
153,baseline,-0.6233426226393151
153,breakeven_after_0_5r,0.0
153,breakeven_after_1_0r,0.0
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,1.2815404648302826
153,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6233426226393151
153,partial_50pct_at_1r,0.18832868868034247
154,baseline,0.11177707244596355
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,0.0
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,1.3133306101172015
154,time_exit_after_4_bars_if_mfe_lt_0_3r,0.11177707244596355
154,partial_50pct_at_1r,0.5558885362229817
155,baseline,-6.134157263733615
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,0.0
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,0.9258064499314198
155,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.134157263733615
155,partial_50pct_at_1r,-2.5670786318668073
156,baseline,2.331989452078241
156,breakeven_after_0_5r,2.331989452078241
156,breakeven_after_1_0r,2.331989452078241
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,1.0
156,trail_0_5r_after_1_0r,5.109779228093931
156,time_exit_after_4_bars_if_mfe_lt_0_3r,2.331989452078241
156,partial_50pct_at_1r,1.6659947260391206
157,baseline,-0.977295351653131
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,0.0
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,1.0
157,trail_0_5r_after_1_0r,4.030020750463475
157,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.977295351653131
157,partial_50pct_at_1r,0.011352324173434514
158,baseline,-0.42623882930378487
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,0.0
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,1.0
158,trail_0_5r_after_1_0r,0.562937046458803
158,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.42623882930378487
158,partial_50pct_at_1r,0.28688058534810756
159,baseline,3.8946785801038275
159,breakeven_after_0_5r,0.0
159,breakeven_after_1_0r,0.0
