timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-11-21 02:30:00,ETHUSD,entry,long,0.0,1.0,1121.55,1.0,1.550257802188212,,,,,,,,,,,2022-11-21 02:30:00
2022-11-21 14:30:00,ETHUSD,exit,long,1.0,0.0,1133.45,0.0,-2.9503984001069403,,,,,,,,,,,2022-11-21 14:30:00
2022-11-22 22:30:00,ETHUSD,entry,short,0.0,-1.0,1136.35,-1.0,3.6580149306284255,,,,,,,,,,,2022-11-22 22:30:00
2022-11-23 10:30:00,ETHUSD,exit,short,-1.0,0.0,1173.65,0.0,-0.03162782316096434,,,,,,,,,,,2022-11-23 10:30:00
2022-11-29 04:00:00,ETHUSD,entry,long,0.0,1.0,1192.95,1.0,2.512759271907371,,,,,,,,,,,2022-11-29 04:00:00
2022-11-29 16:00:00,ETHUSD,exit,long,1.0,0.0,1208.35,0.0,4.0,,,,,,,,,,,2022-11-29 16:00:00
2022-12-01 05:30:00,ETHUSD,entry,long,0.0,1.0,1282.45,1.0,-1.0322417192977082,,,,,,,,,,,2022-12-01 05:30:00
2022-12-01 17:30:00,ETHUSD,exit,long,1.0,0.0,1274.9499999999998,0.0,-0.2431266208512269,,,,,,,,,,,2022-12-01 17:30:00
2022-12-05 13:30:00,ETHUSD,entry,short,0.0,-1.0,1286.15,-1.0,-4.0,,,,,,,,,,,2022-12-05 13:30:00
2022-12-06 01:30:00,ETHUSD,exit,short,-1.0,0.0,1263.6,0.0,-1.7319379656026812,,,,,,,,,,,2022-12-06 01:30:00
2022-12-07 06:30:00,ETHUSD,entry,short,0.0,-1.0,1250.25,-1.0,-3.8819291000516984,,,,,,,,,,,2022-12-07 06:30:00
2022-12-07 18:30:00,ETHUSD,exit,short,-1.0,0.0,1229.45,0.0,-0.08074989686621219,,,,,,,,,,,2022-12-07 18:30:00
2022-12-08 07:00:00,ETHUSD,entry,short,0.0,-1.0,1232.65,-1.0,4.0,,,,,,,,,,,2022-12-08 07:00:00
2022-12-08 19:00:00,ETHUSD,exit,short,-1.0,0.0,1281.75,0.0,0.210420694844037,,,,,,,,,,,2022-12-08 19:00:00
2022-12-09 14:00:00,ETHUSD,entry,long,0.0,1.0,1270.0,1.0,-1.0089181910155613,,,,,,,,,,,2022-12-09 14:00:00
2022-12-10 02:00:00,ETHUSD,exit,long,1.0,0.0,1264.25,0.0,1.2009579055568416,,,,,,,,,,,2022-12-10 02:00:00
2022-12-14 17:00:00,ETHUSD,entry,long,0.0,1.0,1334.25,1.0,-4.0,,,,,,,,,,,2022-12-14 17:00:00
2022-12-15 05:00:00,ETHUSD,exit,long,1.0,0.0,1291.1,0.0,-2.919004934202233,,,,,,,,,,,2022-12-15 05:00:00
2022-12-15 18:30:00,ETHUSD,entry,long,0.0,1.0,1272.05,1.0,-0.14064340822533525,,,,,,,,,,,2022-12-15 18:30:00
2022-12-16 06:30:00,ETHUSD,exit,long,1.0,0.0,1271.25,0.0,-4.0,,,,,,,,,,,2022-12-16 06:30:00
2022-12-17 22:30:00,ETHUSD,entry,short,0.0,-1.0,1186.0,-1.0,-0.9346766765035449,,,,,,,,,,,2022-12-17 22:30:00
2022-12-18 10:30:00,ETHUSD,exit,short,-1.0,0.0,1180.65,0.0,1.469208706055697,,,,,,,,,,,2022-12-18 10:30:00
2022-12-19 03:30:00,ETHUSD,entry,short,0.0,-1.0,1179.45,-1.0,0.07031837921709735,,,,,,,,,,,2022-12-19 03:30:00
2022-12-19 15:30:00,ETHUSD,exit,short,-1.0,0.0,1179.8,0.0,2.7394781812264037,,,,,,,,,,,2022-12-19 15:30:00
2022-12-26 01:30:00,ETHUSD,entry,long,0.0,1.0,1221.0,1.0,-1.6763747628720431,,,,,,,,,,,2022-12-26 01:30:00
2022-12-26 14:00:00,ETHUSD,exit,long,1.0,0.0,1217.1999999999998,0.0,2.757887715999277,,,,,,,,,,,2022-12-26 14:00:00
2022-12-29 08:00:00,ETHUSD,entry,long,0.0,1.0,1192.85,1.0,0.8293650929124372,,,,,,,,,,,2022-12-29 08:00:00
2022-12-29 21:00:00,ETHUSD,exit,long,1.0,0.0,1195.3000000000002,0.0,-0.31370894347787026,,,,,,,,,,,2022-12-29 21:00:00
2022-12-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1194.1,1.0,1.565119217317004,,,,,,,,,,,2022-12-30 09:00:00
2022-12-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1198.5,0.0,-0.7274242569280424,,,,,,,,,,,2022-12-30 21:30:00
2023-01-04 01:00:00,ETHUSD,entry,long,0.0,1.0,1225.55,1.0,4.0,,,,,,,,,,,2023-01-04 01:00:00
2023-01-04 13:00:00,ETHUSD,exit,long,1.0,0.0,1252.2,0.0,0.690574752097096,,,,,,,,,,,2023-01-04 13:00:00
2023-01-05 07:00:00,ETHUSD,entry,long,0.0,1.0,1248.4499999999998,1.0,1.111503671214439,,,,,,,,,,,2023-01-05 07:00:00
2023-01-05 19:00:00,ETHUSD,exit,long,1.0,0.0,1252.4,0.0,-1.3533228342241574,,,,,,,,,,,2023-01-05 19:00:00
2023-01-06 09:00:00,ETHUSD,entry,short,0.0,-1.0,1248.15,-1.0,4.0,,,,,,,,,,,2023-01-06 09:00:00
2023-01-06 21:00:00,ETHUSD,exit,short,-1.0,0.0,1266.8,0.0,-0.5685664565296535,,,,,,,,,,,2023-01-06 21:00:00
2023-01-09 08:00:00,ETHUSD,entry,short,0.0,-1.0,1309.35,-1.0,4.0,,,,,,,,,,,2023-01-09 08:00:00
2023-01-09 20:00:00,ETHUSD,exit,short,-1.0,0.0,1325.0,0.0,0.7101374837308457,,,,,,,,,,,2023-01-09 20:00:00
2023-01-10 10:00:00,ETHUSD,entry,short,0.0,-1.0,1333.3,-1.0,1.1343869603150227,,,,,,,,,,,2023-01-10 10:00:00
2023-01-10 22:00:00,ETHUSD,exit,short,-1.0,0.0,1338.8000000000002,0.0,-0.6827467755659672,,,,,,,,,,,2023-01-10 22:00:00
2023-01-11 18:00:00,ETHUSD,entry,short,0.0,-1.0,1340.25,-1.0,4.0,,,,,,,,,,,2023-01-11 18:00:00
2023-01-12 06:00:00,ETHUSD,exit,short,-1.0,0.0,1399.55,0.0,2.6973638184367736,,,,,,,,,,,2023-01-12 06:00:00
2023-01-13 10:30:00,ETHUSD,entry,long,0.0,1.0,1416.65,1.0,4.0,,,,,,,,,,,2023-01-13 10:30:00
2023-01-13 22:30:00,ETHUSD,exit,long,1.0,0.0,1453.25,0.0,4.0,,,,,,,,,,,2023-01-13 22:30:00
2023-01-15 01:00:00,ETHUSD,entry,long,0.0,1.0,1522.45,1.0,1.1599489322340828,,,,,,,,,,,2023-01-15 01:00:00
2023-01-15 13:00:00,ETHUSD,exit,long,1.0,0.0,1534.8,0.0,3.7838675057387046,,,,,,,,,,,2023-01-15 13:00:00
2023-01-16 01:00:00,ETHUSD,entry,short,0.0,-1.0,1566.9499999999998,-1.0,-2.4084403530830087,,,,,,,,,,,2023-01-16 01:00:00
2023-01-16 13:00:00,ETHUSD,exit,short,-1.0,0.0,1543.55,0.0,1.0044727230099597,,,,,,,,,,,2023-01-16 13:00:00
2023-01-19 16:00:00,ETHUSD,entry,short,0.0,-1.0,1536.85,-1.0,2.1448655863110626,,,,,,,,,,,2023-01-19 16:00:00
2023-01-20 04:00:00,ETHUSD,exit,short,-1.0,0.0,1556.5500000000002,0.0,1.4126444726991116,,,,,,,,,,,2023-01-20 04:00:00
2023-01-20 22:00:00,ETHUSD,entry,long,0.0,1.0,1652.0,1.0,-1.8054491697638457,,,,,,,,,,,2023-01-20 22:00:00
2023-01-21 10:00:00,ETHUSD,exit,long,1.0,0.0,1635.05,0.0,1.5633306588235927,,,,,,,,,,,2023-01-21 10:00:00
2023-01-21 22:30:00,ETHUSD,entry,long,0.0,1.0,1628.0500000000002,1.0,-0.23743960129038613,,,,,,,,,,,2023-01-21 22:30:00
2023-01-22 10:30:00,ETHUSD,exit,long,1.0,0.0,1625.65,0.0,0.3889717418799984,,,,,,,,,,,2023-01-22 10:30:00
2023-01-23 14:30:00,ETHUSD,entry,long,0.0,1.0,1599.4,1.0,4.0,,,,,,,,,,,2023-01-23 14:30:00
2023-01-24 02:30:00,ETHUSD,exit,long,1.0,0.0,1636.05,0.0,-2.5512538413094292,,,,,,,,,,,2023-01-24 02:30:00
2023-01-25 14:30:00,ETHUSD,entry,short,0.0,-1.0,1536.5500000000002,-1.0,4.0,,,,,,,,,,,2023-01-25 14:30:00
2023-01-26 02:30:00,ETHUSD,exit,short,-1.0,0.0,1614.5,0.0,-0.8133906434500662,,,,,,,,,,,2023-01-26 02:30:00
2023-01-31 01:30:00,ETHUSD,entry,long,0.0,1.0,1570.35,1.0,1.7959308965068155,,,,,,,,,,,2023-01-31 01:30:00
2023-01-31 14:00:00,ETHUSD,exit,long,1.0,0.0,1582.5500000000002,0.0,0.11223530349156277,,,,,,,,,,,2023-01-31 14:00:00
2023-02-01 06:00:00,ETHUSD,entry,long,0.0,1.0,1579.15,1.0,0.4170820509433051,,,,,,,,,,,2023-02-01 06:00:00
2023-02-01 18:00:00,ETHUSD,exit,long,1.0,0.0,1582.45,0.0,4.0,,,,,,,,,,,2023-02-01 18:00:00
2023-02-02 18:30:00,ETHUSD,entry,short,0.0,-1.0,1701.85,-1.0,-4.0,,,,,,,,,,,2023-02-02 18:30:00
2023-02-03 06:30:00,ETHUSD,exit,short,-1.0,0.0,1640.75,0.0,1.615505865650989,,,,,,,,,,,2023-02-03 06:30:00
2023-02-04 06:00:00,ETHUSD,entry,short,0.0,-1.0,1652.6,-1.0,2.7743177461297353,,,,,,,,,,,2023-02-04 06:00:00
2023-02-04 18:00:00,ETHUSD,exit,short,-1.0,0.0,1677.05,0.0,-1.578718075648179,,,,,,,,,,,2023-02-04 18:00:00
2023-02-07 17:30:00,ETHUSD,entry,long,0.0,1.0,1671.4,1.0,0.6034483867413583,,,,,,,,,,,2023-02-07 17:30:00
2023-02-08 05:30:00,ETHUSD,exit,long,1.0,0.0,1676.05,0.0,-2.2823482849345322,,,,,,,,,,,2023-02-08 05:30:00
2023-02-08 23:00:00,ETHUSD,entry,short,0.0,-1.0,1648.5,-1.0,-2.0412385572193092,,,,,,,,,,,2023-02-08 23:00:00
2023-02-09 11:00:00,ETHUSD,exit,short,-1.0,0.0,1631.95,0.0,-4.0,,,,,,,,,,,2023-02-09 11:00:00
2023-02-10 12:00:00,ETHUSD,entry,short,0.0,-1.0,1538.85,-1.0,-2.8554305508770796,,,,,,,,,,,2023-02-10 12:00:00
2023-02-11 00:00:00,ETHUSD,exit,short,-1.0,0.0,1513.8,0.0,0.7541710234427756,,,,,,,,,,,2023-02-11 00:00:00
2023-02-15 12:00:00,ETHUSD,entry,long,0.0,1.0,1586.65,1.0,4.0,,,,,,,,,,,2023-02-15 12:00:00
2023-02-16 00:00:00,ETHUSD,exit,long,1.0,0.0,1695.85,0.0,-1.3381968994713753,,,,,,,,,,,2023-02-16 00:00:00
2023-02-16 14:30:00,ETHUSD,entry,short,0.0,-1.0,1679.0500000000002,-1.0,-2.353319723675893,,,,,,,,,,,2023-02-16 14:30:00
2023-02-17 02:30:00,ETHUSD,exit,short,-1.0,0.0,1658.1999999999998,0.0,-0.05273278467304072,,,,,,,,,,,2023-02-17 02:30:00
2023-02-18 12:00:00,ETHUSD,entry,short,0.0,-1.0,1696.5,-1.0,0.1738637506581516,,,,,,,,,,,2023-02-18 12:00:00
2023-02-19 00:00:00,ETHUSD,exit,short,-1.0,0.0,1698.05,0.0,-0.2601923452311589,,,,,,,,,,,2023-02-19 00:00:00
2023-02-24 00:00:00,ETHUSD,entry,long,0.0,1.0,1652.25,1.0,-0.5002681043689887,,,,,,,,,,,2023-02-24 00:00:00
2023-02-24 12:00:00,ETHUSD,exit,long,1.0,0.0,1647.5,0.0,-4.0,,,,,,,,,,,2023-02-24 12:00:00
2023-02-25 02:00:00,ETHUSD,entry,long,0.0,1.0,1598.35,1.0,0.21987740102288264,,,,,,,,,,,2023-02-25 02:00:00
2023-02-25 14:00:00,ETHUSD,exit,long,1.0,0.0,1600.3000000000002,0.0,-1.244687482065526,,,,,,,,,,,2023-02-25 14:00:00
2023-03-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1569.95,1.0,0.2577818515686545,,,,,,,,,,,2023-03-03 13:00:00
2023-03-04 01:00:00,ETHUSD,exit,long,1.0,0.0,1571.9,0.0,-0.38655981898889613,,,,,,,,,,,2023-03-04 01:00:00
2023-03-06 01:30:00,ETHUSD,entry,long,0.0,1.0,1562.15,1.0,1.5983339426551944,,,,,,,,,,,2023-03-06 01:30:00
2023-03-06 13:30:00,ETHUSD,exit,long,1.0,0.0,1570.45,0.0,0.7474470006794764,,,,,,,,,,,2023-03-06 13:30:00
2023-03-09 06:30:00,ETHUSD,entry,short,0.0,-1.0,1540.9,-1.0,-4.0,,,,,,,,,,,2023-03-09 06:30:00
2023-03-09 18:30:00,ETHUSD,exit,short,-1.0,0.0,1505.9,0.0,-4.0,,,,,,,,,,,2023-03-09 18:30:00
2023-03-13 13:00:00,ETHUSD,entry,long,0.0,1.0,1596.85,1.0,4.0,,,,,,,,,,,2023-03-13 13:00:00
2023-03-14 01:00:00,ETHUSD,exit,long,1.0,0.0,1680.0,0.0,3.9520948806841165,,,,,,,,,,,2023-03-14 01:00:00
2023-03-14 14:00:00,ETHUSD,entry,short,0.0,-1.0,1747.4,-1.0,-2.2711822083027293,,,,,,,,,,,2023-03-14 14:00:00
2023-03-15 02:00:00,ETHUSD,exit,short,-1.0,0.0,1711.75,0.0,-2.6467083021818762,,,,,,,,,,,2023-03-15 02:00:00
2023-03-15 14:00:00,ETHUSD,entry,long,0.0,1.0,1665.75,1.0,-0.4786371999548251,,,,,,,,,,,2023-03-15 14:00:00
2023-03-16 02:00:00,ETHUSD,exit,long,1.0,0.0,1657.85,0.0,0.1163114809377081,,,,,,,,,,,2023-03-16 02:00:00
2023-03-23 16:00:00,ETHUSD,entry,long,0.0,1.0,1830.25,1.0,-1.2863209945762206,,,,,,,,,,,2023-03-23 16:00:00
2023-03-24 04:00:00,ETHUSD,exit,long,1.0,0.0,1814.45,0.0,-4.0,,,,,,,,,,,2023-03-24 04:00:00
2023-03-24 17:00:00,ETHUSD,entry,long,0.0,1.0,1744.8000000000002,1.0,0.3665024744108445,,,,,,,,,,,2023-03-24 17:00:00
2023-03-25 07:30:00,ETHUSD,exit,long,1.0,0.0,1749.5,0.0,-2.7318180874530418,,,,,,,,,,,2023-03-25 07:30:00
2023-03-29 12:00:00,ETHUSD,entry,short,0.0,-1.0,1808.65,-1.0,-1.2966055002494876,,,,,,,,,,,2023-03-29 12:00:00
2023-03-30 00:00:00,ETHUSD,exit,short,-1.0,0.0,1796.85,1.0,0.30761816212306403,,,,,,,,,,,2023-03-30 00:00:00
2023-03-30 00:00:00,ETHUSD,entry,long,0.0,1.0,1796.85,1.0,0.30761816212306403,,,,,,,,,,,2023-03-30 00:00:00
2023-03-30 12:00:00,ETHUSD,exit,long,1.0,0.0,1799.55,0.0,0.3231388151258988,,,,,,,,,,,2023-03-30 12:00:00
2023-03-31 15:00:00,ETHUSD,entry,long,0.0,1.0,1828.25,1.0,-0.14908582134791193,,,,,,,,,,,2023-03-31 15:00:00
2023-04-01 03:00:00,ETHUSD,exit,long,1.0,0.0,1826.9,0.0,-0.7217185534658385,,,,,,,,,,,2023-04-01 03:00:00
2023-04-04 23:00:00,ETHUSD,entry,short,0.0,-1.0,1864.4,-1.0,4.0,,,,,,,,,,,2023-04-04 23:00:00
2023-04-05 11:00:00,ETHUSD,exit,short,-1.0,0.0,1915.85,0.0,-0.5954467837272429,,,,,,,,,,,2023-04-05 11:00:00
2023-04-06 18:30:00,ETHUSD,entry,short,0.0,-1.0,1868.0,-1.0,-0.16873150720961408,,,,,,,,,,,2023-04-06 18:30:00
2023-04-07 06:30:00,ETHUSD,exit,short,-1.0,0.0,1866.55,0.0,-1.5130500226685195,,,,,,,,,,,2023-04-07 06:30:00
2023-04-11 06:00:00,ETHUSD,entry,short,0.0,-1.0,1921.95,-1.0,-1.8958635983289664,,,,,,,,,,,2023-04-11 06:00:00
2023-04-11 18:00:00,ETHUSD,exit,short,-1.0,0.0,1907.65,0.0,-4.0,,,,,,,,,,,2023-04-11 18:00:00
2023-04-13 22:30:00,ETHUSD,entry,long,0.0,1.0,2009.9,1.0,4.0,,,,,,,,,,,2023-04-13 22:30:00
2023-04-14 10:30:00,ETHUSD,exit,long,1.0,0.0,2115.25,0.0,-0.8053420462342911,,,,,,,,,,,2023-04-14 10:30:00
2023-04-15 09:30:00,ETHUSD,entry,short,0.0,-1.0,2108.5,-1.0,-1.7491734179616967,,,,,,,,,,,2023-04-15 09:30:00
2023-04-15 21:30:00,ETHUSD,exit,short,-1.0,0.0,2089.8500000000004,1.0,0.005089025321000653,,,,,,,,,,,2023-04-15 21:30:00
2023-04-15 21:30:00,ETHUSD,entry,long,0.0,1.0,2089.8500000000004,1.0,0.005089025321000653,,,,,,,,,,,2023-04-15 21:30:00
2023-04-16 09:30:00,ETHUSD,exit,long,1.0,0.0,2089.9,0.0,4.0,,,,,,,,,,,2023-04-16 09:30:00
2023-04-21 05:30:00,ETHUSD,entry,long,0.0,1.0,1928.1,1.0,-4.0,,,,,,,,,,,2023-04-21 05:30:00
2023-04-21 17:30:00,ETHUSD,exit,long,1.0,0.0,1881.4,0.0,-1.4164026611874516,,,,,,,,,,,2023-04-21 17:30:00
2023-04-22 06:00:00,ETHUSD,entry,short,0.0,-1.0,1855.2,-1.0,1.9983100084671026,,,,,,,,,,,2023-04-22 06:00:00
2023-04-22 18:00:00,ETHUSD,exit,short,-1.0,0.0,1876.55,0.0,-0.8560664444329986,,,,,,,,,,,2023-04-22 18:00:00
2023-04-27 18:00:00,ETHUSD,entry,long,0.0,1.0,1924.8,1.0,-0.8731776579152415,,,,,,,,,,,2023-04-27 18:00:00
2023-04-28 06:00:00,ETHUSD,exit,long,1.0,0.0,1912.15,0.0,-1.9650609515730681,,,,,,,,,,,2023-04-28 06:00:00
2023-05-01 15:00:00,ETHUSD,entry,long,0.0,1.0,1829.75,1.0,-0.5769401505320471,,,,,,,,,,,2023-05-01 15:00:00
2023-05-02 03:00:00,ETHUSD,exit,long,1.0,0.0,1825.2,0.0,4.0,,,,,,,,,,,2023-05-02 03:00:00
2023-05-02 16:00:00,ETHUSD,entry,long,0.0,1.0,1861.45,1.0,0.15663320884744217,,,,,,,,,,,2023-05-02 16:00:00
2023-05-03 04:00:00,ETHUSD,exit,long,1.0,0.0,1862.75,0.0,-0.11985936279156717,,,,,,,,,,,2023-05-03 04:00:00
2023-05-03 16:00:00,ETHUSD,entry,short,0.0,-1.0,1861.85,-1.0,4.0,,,,,,,,,,,2023-05-03 16:00:00
2023-05-04 04:00:00,ETHUSD,exit,short,-1.0,0.0,1904.5,0.0,-1.5883738852634355,,,,,,,,,,,2023-05-04 04:00:00
2023-05-05 15:00:00,ETHUSD,entry,long,0.0,1.0,1953.5,1.0,2.379174398136691,,,,,,,,,,,2023-05-05 15:00:00
2023-05-06 03:00:00,ETHUSD,exit,long,1.0,0.0,1973.2,0.0,-4.0,,,,,,,,,,,2023-05-06 03:00:00
2023-05-07 23:30:00,ETHUSD,entry,long,0.0,1.0,1873.4,1.0,-0.9364946743746877,,,,,,,,,,,2023-05-07 23:30:00
2023-05-08 11:30:00,ETHUSD,exit,long,1.0,0.0,1864.8,0.0,-1.6383402489400563,,,,,,,,,,,2023-05-08 11:30:00
2023-05-09 07:30:00,ETHUSD,entry,short,0.0,-1.0,1849.55,-1.0,0.38652256234869226,,,,,,,,,,,2023-05-09 07:30:00
2023-05-09 19:30:00,ETHUSD,exit,short,-1.0,0.0,1853.15,0.0,-1.615571688890856,,,,,,,,,,,2023-05-09 19:30:00
2023-05-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1773.05,1.0,3.933315505628731,,,,,,,,,,,2023-05-12 12:30:00
2023-05-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1809.15,0.0,-0.4471490438955541,,,,,,,,,,,2023-05-13 00:30:00
2023-05-23 04:00:00,ETHUSD,entry,long,0.0,1.0,1862.75,1.0,-1.521940973524365,,,,,,,,,,,2023-05-23 04:00:00
2023-05-23 16:00:00,ETHUSD,exit,long,1.0,0.0,1854.05,0.0,-4.0,,,,,,,,,,,2023-05-23 16:00:00
2023-05-26 06:00:00,ETHUSD,entry,short,0.0,-1.0,1807.25,-1.0,3.93689350496998,,,,,,,,,,,2023-05-26 06:00:00
2023-05-26 18:00:00,ETHUSD,exit,short,-1.0,0.0,1829.55,0.0,0.23980836448458193,,,,,,,,,,,2023-05-26 18:00:00
2023-05-28 22:00:00,ETHUSD,entry,long,0.0,1.0,1905.55,1.0,-0.3751196101214564,,,,,,,,,,,2023-05-28 22:00:00
2023-05-29 10:00:00,ETHUSD,exit,long,1.0,0.0,1903.35,0.0,-2.5587002238178127,,,,,,,,,,,2023-05-29 10:00:00
2023-05-30 05:00:00,ETHUSD,entry,long,0.0,1.0,1896.85,1.0,0.461551325085988,,,,,,,,,,,2023-05-30 05:00:00
2023-05-30 17:00:00,ETHUSD,exit,long,1.0,0.0,1899.65,0.0,-4.0,,,,,,,,,,,2023-05-30 17:00:00
2023-06-06 09:30:00,ETHUSD,entry,long,0.0,1.0,1817.65,1.0,4.0,,,,,,,,,,,2023-06-06 09:30:00
2023-06-06 21:30:00,ETHUSD,exit,long,1.0,0.0,1880.15,0.0,-3.4546047796473043,,,,,,,,,,,2023-06-06 21:30:00
2023-06-07 09:30:00,ETHUSD,entry,short,0.0,-1.0,1852.45,-1.0,-4.0,,,,,,,,,,,2023-06-07 09:30:00
2023-06-07 21:30:00,ETHUSD,exit,short,-1.0,0.0,1822.45,0.0,2.0920284953790773,,,,,,,,,,,2023-06-07 21:30:00
2023-06-11 04:00:00,ETHUSD,entry,long,0.0,1.0,1746.85,1.0,0.18740646042036974,,,,,,,,,,,2023-06-11 04:00:00
2023-06-11 16:30:00,ETHUSD,exit,long,1.0,0.0,1752.95,0.0,-1.7456777909980612,,,,,,,,,,,2023-06-11 16:30:00
2023-06-12 07:30:00,ETHUSD,entry,long,0.0,1.0,1736.9499999999998,1.0,-0.5224268522911995,,,,,,,,,,,2023-06-12 07:30:00
2023-06-12 19:30:00,ETHUSD,exit,long,1.0,0.0,1733.0500000000002,0.0,1.8970718106772235,,,,,,,,,,,2023-06-12 19:30:00
2023-06-15 13:00:00,ETHUSD,entry,short,0.0,-1.0,1639.65,-1.0,3.009869443964478,,,,,,,,,,,2023-06-15 13:00:00
2023-06-16 01:00:00,ETHUSD,exit,short,-1.0,0.0,1661.9499999999998,0.0,1.1641207465067818,,,,,,,,,,,2023-06-16 01:00:00
2023-06-16 21:00:00,ETHUSD,entry,short,0.0,-1.0,1718.6999999999998,-1.0,3.3425866377514364,,,,,,,,,,,2023-06-16 21:00:00
2023-06-17 09:00:00,ETHUSD,exit,short,-1.0,0.0,1744.25,0.0,-2.4286715018786813,,,,,,,,,,,2023-06-17 09:00:00
2023-06-21 10:00:00,ETHUSD,entry,short,0.0,-1.0,1817.05,-1.0,4.0,,,,,,,,,,,2023-06-21 10:00:00
2023-06-21 22:00:00,ETHUSD,exit,short,-1.0,0.0,1880.25,0.0,2.9603095515799205,,,,,,,,,,,2023-06-21 22:00:00
2023-06-22 11:30:00,ETHUSD,entry,long,0.0,1.0,1886.35,1.0,-1.3995312997816143,,,,,,,,,,,2023-06-22 11:30:00
2023-06-22 23:30:00,ETHUSD,exit,long,1.0,0.0,1872.4,0.0,0.7996178674871577,,,,,,,,,,,2023-06-22 23:30:00
2023-06-23 18:30:00,ETHUSD,entry,short,0.0,-1.0,1909.35,-1.0,-1.9707840056038268,,,,,,,,,,,2023-06-23 18:30:00
2023-06-24 06:30:00,ETHUSD,exit,short,-1.0,0.0,1889.8,0.0,-0.2696418447677687,,,,,,,,,,,2023-06-24 06:30:00
2023-06-27 07:00:00,ETHUSD,entry,long,0.0,1.0,1873.05,1.0,2.8715131612969644,,,,,,,,,,,2023-06-27 07:00:00
2023-06-27 19:00:00,ETHUSD,exit,long,1.0,0.0,1895.85,0.0,-3.8018647691043967,,,,,,,,,,,2023-06-27 19:00:00
2023-06-28 16:00:00,ETHUSD,entry,long,0.0,1.0,1858.95,1.0,-2.722297523626666,,,,,,,,,,,2023-06-28 16:00:00
2023-06-29 04:00:00,ETHUSD,exit,long,1.0,0.0,1837.7,0.0,1.9617821543403837,,,,,,,,,,,2023-06-29 04:00:00
2023-07-03 01:30:00,ETHUSD,entry,short,0.0,-1.0,1945.1,-1.0,2.4185425865643424,,,,,,,,,,,2023-07-03 01:30:00
2023-07-03 17:00:00,ETHUSD,exit,short,-1.0,0.0,1966.35,0.0,-1.5700013646029995,,,,,,,,,,,2023-07-03 17:00:00
2023-07-07 08:00:00,ETHUSD,entry,long,0.0,1.0,1857.7,1.0,0.7662513544902652,,,,,,,,,,,2023-07-07 08:00:00
2023-07-07 20:00:00,ETHUSD,exit,long,1.0,0.0,1863.6,0.0,0.12102668043847867,,,,,,,,,,,2023-07-07 20:00:00
2023-07-12 06:00:00,ETHUSD,entry,short,0.0,-1.0,1888.65,-1.0,-0.14185598839139707,,,,,,,,,,,2023-07-12 06:00:00
2023-07-12 18:00:00,ETHUSD,exit,short,-1.0,0.0,1887.95,0.0,-3.1313040092240367,,,,,,,,,,,2023-07-12 18:00:00
2023-07-13 09:00:00,ETHUSD,entry,short,0.0,-1.0,1877.15,-1.0,4.0,,,,,,,,,,,2023-07-13 09:00:00
2023-07-13 21:00:00,ETHUSD,exit,short,-1.0,0.0,1976.55,0.0,2.6997681681080477,,,,,,,,,,,2023-07-13 21:00:00
2023-07-14 13:30:00,ETHUSD,entry,short,0.0,-1.0,2000.25,-1.0,-4.0,,,,,,,,,,,2023-07-14 13:30:00
2023-07-15 01:30:00,ETHUSD,exit,short,-1.0,0.0,1932.05,0.0,0.5740459669743049,,,,,,,,,,,2023-07-15 01:30:00
2023-07-23 19:00:00,ETHUSD,entry,long,0.0,1.0,1894.75,1.0,-4.0,,,,,,,,,,,2023-07-23 19:00:00
2023-07-24 07:00:00,ETHUSD,exit,long,1.0,0.0,1873.45,0.0,-4.0,,,,,,,,,,,2023-07-24 07:00:00
2023-07-25 01:00:00,ETHUSD,entry,long,0.0,1.0,1846.1,1.0,1.7639265370868837,,,,,,,,,,,2023-07-25 01:00:00
2023-07-25 16:30:00,ETHUSD,exit,long,1.0,0.0,1855.8,0.0,-0.218345199035206,,,,,,,,,,,2023-07-25 16:30:00
2023-07-26 05:30:00,ETHUSD,entry,long,0.0,1.0,1859.2,1.0,-0.3937334712841316,,,,,,,,,,,2023-07-26 05:30:00
2023-07-26 17:30:00,ETHUSD,exit,long,1.0,0.0,1857.55,0.0,4.0,,,,,,,,,,,2023-07-26 17:30:00
2023-07-27 07:30:00,ETHUSD,entry,short,0.0,-1.0,1871.7,-1.0,-2.3916606637083104,,,,,,,,,,,2023-07-27 07:30:00
2023-07-27 19:30:00,ETHUSD,exit,short,-1.0,0.0,1860.5,0.0,-0.35888818852664706,,,,,,,,,,,2023-07-27 19:30:00
2023-08-02 09:30:00,ETHUSD,entry,short,0.0,-1.0,1853.75,-1.0,-2.177292504778261,,,,,,,,,,,2023-08-02 09:30:00
2023-08-02 21:30:00,ETHUSD,exit,short,-1.0,0.0,1843.1,0.0,-1.916597427909188,,,,,,,,,,,2023-08-02 21:30:00
