timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-11-10 12:00:00,ETHUSD,entry,long,0.0,1.0,1189.95,1.0,3.529149736151332,,,,,,,,,,,2022-11-10 12:00:00
2022-11-11 00:00:00,ETHUSD,exit,long,1.0,0.0,1285.1999999999998,0.0,-0.5630833940108577,,,,,,,,,,,2022-11-11 00:00:00
2022-11-11 14:00:00,ETHUSD,entry,long,0.0,1.0,1205.4499999999998,1.0,3.0286493539863675,,,,,,,,,,,2022-11-11 14:00:00
2022-11-12 02:00:00,ETHUSD,exit,long,1.0,0.0,1283.7,0.0,-0.8239065993316066,,,,,,,,,,,2022-11-12 02:00:00
2022-11-17 15:30:00,ETHUSD,entry,long,0.0,1.0,1192.6999999999998,1.0,2.6407546523810916,,,,,,,,,,,2022-11-17 15:30:00
2022-11-18 03:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-0.9984048446611664,,,,,,,,,,,2022-11-18 03:30:00
2022-11-21 02:30:00,ETHUSD,entry,long,0.0,1.0,1121.55,1.0,1.550257802188212,,,,,,,,,,,2022-11-21 02:30:00
2022-11-21 14:30:00,ETHUSD,exit,long,1.0,0.0,1133.45,0.0,-2.9503984001069403,,,,,,,,,,,2022-11-21 14:30:00
2022-11-22 22:30:00,ETHUSD,entry,short,0.0,-1.0,1136.35,-1.0,3.6580149306284255,,,,,,,,,,,2022-11-22 22:30:00
2022-11-23 10:30:00,ETHUSD,exit,short,-1.0,0.0,1173.65,0.0,-0.03162782316096434,,,,,,,,,,,2022-11-23 10:30:00
2022-11-28 21:00:00,ETHUSD,entry,long,0.0,1.0,1171.2,1.0,4.0,,,,,,,,,,,2022-11-28 21:00:00
2022-11-29 09:00:00,ETHUSD,exit,long,1.0,0.0,1213.95,0.0,1.0231937291067401,,,,,,,,,,,2022-11-29 09:00:00
2022-12-01 05:30:00,ETHUSD,entry,long,0.0,1.0,1282.45,1.0,-1.0322417192977082,,,,,,,,,,,2022-12-01 05:30:00
2022-12-01 17:30:00,ETHUSD,exit,long,1.0,0.0,1274.9499999999998,0.0,-0.2431266208512269,,,,,,,,,,,2022-12-01 17:30:00
2022-12-05 13:30:00,ETHUSD,entry,short,0.0,-1.0,1286.15,-1.0,-4.0,,,,,,,,,,,2022-12-05 13:30:00
2022-12-06 01:30:00,ETHUSD,exit,short,-1.0,0.0,1263.6,0.0,-1.7319379656026812,,,,,,,,,,,2022-12-06 01:30:00
2022-12-06 17:00:00,ETHUSD,entry,long,0.0,1.0,1252.35,1.0,1.577322092140524,,,,,,,,,,,2022-12-06 17:00:00
2022-12-07 05:00:00,ETHUSD,exit,long,1.0,0.0,1260.85,0.0,-4.0,,,,,,,,,,,2022-12-07 05:00:00
2022-12-08 18:30:00,ETHUSD,entry,long,0.0,1.0,1287.15,1.0,-1.3091775362432978,,,,,,,,,,,2022-12-08 18:30:00
2022-12-09 06:30:00,ETHUSD,exit,long,1.0,0.0,1279.55,0.0,-1.983086827700595,,,,,,,,,,,2022-12-09 06:30:00
2022-12-09 20:30:00,ETHUSD,entry,long,0.0,1.0,1262.5,1.0,0.18618202488199792,,,,,,,,,,,2022-12-09 20:30:00
2022-12-10 08:30:00,ETHUSD,exit,long,1.0,0.0,1263.5,0.0,2.188727523973068,,,,,,,,,,,2022-12-10 08:30:00
2022-12-14 11:00:00,ETHUSD,entry,short,0.0,-1.0,1326.85,-1.0,-3.359170847713604,,,,,,,,,,,2022-12-14 11:00:00
2022-12-14 23:00:00,ETHUSD,exit,short,-1.0,0.0,1309.15,0.0,-3.0085066994467455,,,,,,,,,,,2022-12-14 23:00:00
2022-12-15 13:00:00,ETHUSD,entry,long,0.0,1.0,1276.9499999999998,1.0,-1.0894280174233355,,,,,,,,,,,2022-12-15 13:00:00
2022-12-16 01:00:00,ETHUSD,exit,long,1.0,0.0,1270.7,0.0,-4.0,,,,,,,,,,,2022-12-16 01:00:00
2022-12-17 17:30:00,ETHUSD,entry,short,0.0,-1.0,1174.35,-1.0,2.1652604022649014,,,,,,,,,,,2022-12-17 17:30:00
2022-12-18 05:30:00,ETHUSD,exit,short,-1.0,0.0,1187.5500000000002,0.0,-1.740501828661464,,,,,,,,,,,2022-12-18 05:30:00
2022-12-19 03:00:00,ETHUSD,entry,short,0.0,-1.0,1180.75,-1.0,1.1023683075318729,,,,,,,,,,,2022-12-19 03:00:00
2022-12-19 15:00:00,ETHUSD,exit,short,-1.0,0.0,1186.1999999999998,0.0,0.9913123748063524,,,,,,,,,,,2022-12-19 15:00:00
2022-12-26 04:00:00,ETHUSD,entry,long,0.0,1.0,1220.1999999999998,1.0,-1.09508481893732,,,,,,,,,,,2022-12-26 04:00:00
2022-12-26 16:00:00,ETHUSD,exit,long,1.0,0.0,1216.8000000000002,0.0,2.257908658541993,,,,,,,,,,,2022-12-26 16:00:00
2022-12-29 08:00:00,ETHUSD,entry,long,0.0,1.0,1192.85,1.0,0.8293650929124372,,,,,,,,,,,2022-12-29 08:00:00
2022-12-29 21:00:00,ETHUSD,exit,long,1.0,0.0,1195.3000000000002,0.0,-0.31370894347787026,,,,,,,,,,,2022-12-29 21:00:00
2022-12-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1194.1,1.0,1.565119217317004,,,,,,,,,,,2022-12-30 09:00:00
2022-12-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1198.5,0.0,-0.7274242569280424,,,,,,,,,,,2022-12-30 21:30:00
2023-01-04 01:00:00,ETHUSD,entry,long,0.0,1.0,1225.55,1.0,4.0,,,,,,,,,,,2023-01-04 01:00:00
2023-01-04 13:00:00,ETHUSD,exit,long,1.0,0.0,1252.2,0.0,0.690574752097096,,,,,,,,,,,2023-01-04 13:00:00
2023-01-05 07:00:00,ETHUSD,entry,long,0.0,1.0,1248.4499999999998,1.0,1.111503671214439,,,,,,,,,,,2023-01-05 07:00:00
2023-01-05 19:00:00,ETHUSD,exit,long,1.0,0.0,1252.4,0.0,-1.3533228342241574,,,,,,,,,,,2023-01-05 19:00:00
2023-01-06 09:00:00,ETHUSD,entry,short,0.0,-1.0,1248.15,-1.0,4.0,,,,,,,,,,,2023-01-06 09:00:00
2023-01-06 21:00:00,ETHUSD,exit,short,-1.0,0.0,1266.8,0.0,-0.5685664565296535,,,,,,,,,,,2023-01-06 21:00:00
2023-01-09 08:00:00,ETHUSD,entry,short,0.0,-1.0,1309.35,-1.0,4.0,,,,,,,,,,,2023-01-09 08:00:00
2023-01-09 20:00:00,ETHUSD,exit,short,-1.0,0.0,1325.0,0.0,0.7101374837308457,,,,,,,,,,,2023-01-09 20:00:00
2023-01-10 18:00:00,ETHUSD,entry,short,0.0,-1.0,1335.75,-1.0,-0.5491175154891822,,,,,,,,,,,2023-01-10 18:00:00
2023-01-11 06:00:00,ETHUSD,exit,short,-1.0,0.0,1333.05,0.0,1.5394495783239968,,,,,,,,,,,2023-01-11 06:00:00
2023-01-11 22:00:00,ETHUSD,entry,short,0.0,-1.0,1347.6999999999998,-1.0,4.0,,,,,,,,,,,2023-01-11 22:00:00
2023-01-12 10:00:00,ETHUSD,exit,short,-1.0,0.0,1400.95,0.0,3.1570454599574624,,,,,,,,,,,2023-01-12 10:00:00
2023-01-14 22:30:00,ETHUSD,entry,short,0.0,-1.0,1551.35,-1.0,-1.837482089477542,,,,,,,,,,,2023-01-14 22:30:00
2023-01-15 10:30:00,ETHUSD,exit,short,-1.0,0.0,1532.05,0.0,2.884488394781549,,,,,,,,,,,2023-01-15 10:30:00
2023-01-15 22:30:00,ETHUSD,entry,short,0.0,-1.0,1557.85,-1.0,-1.152274907398234,,,,,,,,,,,2023-01-15 22:30:00
2023-01-16 10:30:00,ETHUSD,exit,short,-1.0,0.0,1547.25,0.0,3.4431936392828706,,,,,,,,,,,2023-01-16 10:30:00
2023-01-19 13:00:00,ETHUSD,entry,short,0.0,-1.0,1526.35,-1.0,3.3240300879003146,,,,,,,,,,,2023-01-19 13:00:00
2023-01-20 01:00:00,ETHUSD,exit,short,-1.0,0.0,1556.5500000000002,0.0,-0.04458297696191312,,,,,,,,,,,2023-01-20 01:00:00
2023-01-20 22:00:00,ETHUSD,entry,long,0.0,1.0,1652.0,1.0,-1.8054491697638457,,,,,,,,,,,2023-01-20 22:00:00
2023-01-21 10:00:00,ETHUSD,exit,long,1.0,0.0,1635.05,-1.0,1.5633306588235927,,,,,,,,,,,2023-01-21 10:00:00
2023-01-21 10:00:00,ETHUSD,entry,short,0.0,-1.0,1635.05,-1.0,1.5633306588235927,,,,,,,,,,,2023-01-21 10:00:00
2023-01-21 22:00:00,ETHUSD,exit,short,-1.0,0.0,1649.95,0.0,-2.6343107164554613,,,,,,,,,,,2023-01-21 22:00:00
2023-01-22 15:30:00,ETHUSD,entry,short,0.0,-1.0,1635.6999999999998,-1.0,-0.5440971961945613,,,,,,,,,,,2023-01-22 15:30:00
2023-01-23 03:30:00,ETHUSD,exit,short,-1.0,0.0,1630.85,0.0,-1.051991478841034,,,,,,,,,,,2023-01-23 03:30:00
2023-01-25 14:30:00,ETHUSD,entry,short,0.0,-1.0,1536.5500000000002,-1.0,4.0,,,,,,,,,,,2023-01-25 14:30:00
2023-01-26 02:30:00,ETHUSD,exit,short,-1.0,0.0,1614.5,0.0,-0.8133906434500662,,,,,,,,,,,2023-01-26 02:30:00
2023-01-26 14:30:00,ETHUSD,entry,short,0.0,-1.0,1605.5,-1.0,-3.3808621164406576,,,,,,,,,,,2023-01-26 14:30:00
2023-01-27 02:30:00,ETHUSD,exit,short,-1.0,0.0,1571.45,0.0,0.8087365982946966,,,,,,,,,,,2023-01-27 02:30:00
2023-01-31 05:30:00,ETHUSD,entry,long,0.0,1.0,1562.3000000000002,1.0,3.5260466488249764,,,,,,,,,,,2023-01-31 05:30:00
2023-01-31 17:30:00,ETHUSD,exit,long,1.0,0.0,1592.95,0.0,-1.234873156825316,,,,,,,,,,,2023-01-31 17:30:00
2023-02-01 06:00:00,ETHUSD,entry,long,0.0,1.0,1579.15,1.0,0.4170820509433051,,,,,,,,,,,2023-02-01 06:00:00
2023-02-01 18:00:00,ETHUSD,exit,long,1.0,0.0,1582.45,0.0,4.0,,,,,,,,,,,2023-02-01 18:00:00
2023-02-02 14:00:00,ETHUSD,entry,short,0.0,-1.0,1683.9,-1.0,-4.0,,,,,,,,,,,2023-02-02 14:00:00
2023-02-03 02:00:00,ETHUSD,exit,short,-1.0,0.0,1640.25,0.0,-0.5740536666805035,,,,,,,,,,,2023-02-03 02:00:00
2023-02-03 15:00:00,ETHUSD,entry,short,0.0,-1.0,1666.55,-1.0,-1.0502451545644396,,,,,,,,,,,2023-02-03 15:00:00
2023-02-04 03:00:00,ETHUSD,exit,short,-1.0,0.0,1655.75,0.0,2.4336023581526876,,,,,,,,,,,2023-02-04 03:00:00
2023-02-09 06:30:00,ETHUSD,entry,short,0.0,-1.0,1634.45,-1.0,-1.5358579827054586,,,,,,,,,,,2023-02-09 06:30:00
2023-02-09 18:30:00,ETHUSD,exit,short,-1.0,0.0,1621.75,0.0,-4.0,,,,,,,,,,,2023-02-09 18:30:00
2023-02-10 12:00:00,ETHUSD,entry,short,0.0,-1.0,1538.85,-1.0,-2.8554305508770796,,,,,,,,,,,2023-02-10 12:00:00
2023-02-11 00:00:00,ETHUSD,exit,short,-1.0,0.0,1513.8,0.0,0.7541710234427756,,,,,,,,,,,2023-02-11 00:00:00
2023-02-15 12:00:00,ETHUSD,entry,long,0.0,1.0,1586.65,1.0,4.0,,,,,,,,,,,2023-02-15 12:00:00
2023-02-16 00:00:00,ETHUSD,exit,long,1.0,0.0,1695.85,0.0,-1.3381968994713753,,,,,,,,,,,2023-02-16 00:00:00
2023-02-17 14:00:00,ETHUSD,entry,short,0.0,-1.0,1665.0500000000002,-1.0,3.279258071663132,,,,,,,,,,,2023-02-17 14:00:00
2023-02-18 02:00:00,ETHUSD,exit,short,-1.0,0.0,1696.4,0.0,-0.11406255066851784,,,,,,,,,,,2023-02-18 02:00:00
2023-02-24 00:00:00,ETHUSD,entry,long,0.0,1.0,1652.25,1.0,-0.5002681043689887,,,,,,,,,,,2023-02-24 00:00:00
2023-02-24 12:00:00,ETHUSD,exit,long,1.0,0.0,1647.5,0.0,-4.0,,,,,,,,,,,2023-02-24 12:00:00
2023-02-25 02:00:00,ETHUSD,entry,long,0.0,1.0,1598.35,1.0,0.21987740102288264,,,,,,,,,,,2023-02-25 02:00:00
2023-02-25 14:00:00,ETHUSD,exit,long,1.0,0.0,1600.3000000000002,0.0,-1.244687482065526,,,,,,,,,,,2023-02-25 14:00:00
2023-03-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1569.95,1.0,0.2577818515686545,,,,,,,,,,,2023-03-03 13:00:00
2023-03-04 01:00:00,ETHUSD,exit,long,1.0,0.0,1571.9,0.0,-0.38655981898889613,,,,,,,,,,,2023-03-04 01:00:00
2023-03-06 01:30:00,ETHUSD,entry,long,0.0,1.0,1562.15,1.0,1.5983339426551944,,,,,,,,,,,2023-03-06 01:30:00
2023-03-06 13:30:00,ETHUSD,exit,long,1.0,0.0,1570.45,0.0,0.7474470006794764,,,,,,,,,,,2023-03-06 13:30:00
2023-03-09 06:30:00,ETHUSD,entry,short,0.0,-1.0,1540.9,-1.0,-4.0,,,,,,,,,,,2023-03-09 06:30:00
2023-03-09 18:30:00,ETHUSD,exit,short,-1.0,0.0,1505.9,0.0,-4.0,,,,,,,,,,,2023-03-09 18:30:00
2023-03-12 12:00:00,ETHUSD,entry,long,0.0,1.0,1465.3000000000002,1.0,4.0,,,,,,,,,,,2023-03-12 12:00:00
2023-03-13 00:00:00,ETHUSD,exit,long,1.0,0.0,1597.35,0.0,-0.8632510092588569,,,,,,,,,,,2023-03-13 00:00:00
2023-03-13 13:00:00,ETHUSD,entry,long,0.0,1.0,1596.85,1.0,4.0,,,,,,,,,,,2023-03-13 13:00:00
2023-03-14 01:00:00,ETHUSD,exit,long,1.0,0.0,1680.0,0.0,3.9520948806841165,,,,,,,,,,,2023-03-14 01:00:00
2023-03-14 14:00:00,ETHUSD,entry,short,0.0,-1.0,1747.4,-1.0,-2.2711822083027293,,,,,,,,,,,2023-03-14 14:00:00
2023-03-15 02:00:00,ETHUSD,exit,short,-1.0,0.0,1711.75,0.0,-2.6467083021818762,,,,,,,,,,,2023-03-15 02:00:00
2023-03-15 14:00:00,ETHUSD,entry,long,0.0,1.0,1665.75,1.0,-0.4786371999548251,,,,,,,,,,,2023-03-15 14:00:00
2023-03-16 02:00:00,ETHUSD,exit,long,1.0,0.0,1657.85,0.0,0.1163114809377081,,,,,,,,,,,2023-03-16 02:00:00
2023-03-20 07:00:00,ETHUSD,entry,short,0.0,-1.0,1774.75,-1.0,-1.6848139410051581,,,,,,,,,,,2023-03-20 07:00:00
2023-03-20 19:00:00,ETHUSD,exit,short,-1.0,0.0,1751.9,0.0,-1.1756800828356602,,,,,,,,,,,2023-03-20 19:00:00
2023-03-23 16:00:00,ETHUSD,entry,long,0.0,1.0,1830.25,1.0,-1.2863209945762206,,,,,,,,,,,2023-03-23 16:00:00
2023-03-24 04:00:00,ETHUSD,exit,long,1.0,0.0,1814.45,0.0,-4.0,,,,,,,,,,,2023-03-24 04:00:00
2023-03-24 17:00:00,ETHUSD,entry,long,0.0,1.0,1744.8000000000002,1.0,0.3665024744108445,,,,,,,,,,,2023-03-24 17:00:00
2023-03-25 07:30:00,ETHUSD,exit,long,1.0,0.0,1749.5,0.0,-2.7318180874530418,,,,,,,,,,,2023-03-25 07:30:00
2023-03-29 10:30:00,ETHUSD,entry,short,0.0,-1.0,1811.35,-1.0,-2.2815954701804806,,,,,,,,,,,2023-03-29 10:30:00
2023-03-29 22:30:00,ETHUSD,exit,short,-1.0,0.0,1790.3000000000002,0.0,1.4852720213442496,,,,,,,,,,,2023-03-29 22:30:00
2023-03-31 15:00:00,ETHUSD,entry,long,0.0,1.0,1828.25,1.0,-0.14908582134791193,,,,,,,,,,,2023-03-31 15:00:00
2023-04-01 03:00:00,ETHUSD,exit,long,1.0,0.0,1826.9,0.0,-0.7217185534658385,,,,,,,,,,,2023-04-01 03:00:00
2023-04-04 23:00:00,ETHUSD,entry,short,0.0,-1.0,1864.4,-1.0,4.0,,,,,,,,,,,2023-04-04 23:00:00
2023-04-05 11:00:00,ETHUSD,exit,short,-1.0,0.0,1915.85,0.0,-0.5954467837272429,,,,,,,,,,,2023-04-05 11:00:00
2023-04-06 07:30:00,ETHUSD,entry,long,0.0,1.0,1880.0,1.0,-0.927950908117789,,,,,,,,,,,2023-04-06 07:30:00
2023-04-06 19:30:00,ETHUSD,exit,long,1.0,0.0,1872.0,0.0,-2.3628082489823625,,,,,,,,,,,2023-04-06 19:30:00
2023-04-11 06:00:00,ETHUSD,entry,short,0.0,-1.0,1921.95,-1.0,-1.8958635983289664,,,,,,,,,,,2023-04-11 06:00:00
2023-04-11 18:00:00,ETHUSD,exit,short,-1.0,0.0,1907.65,0.0,-4.0,,,,,,,,,,,2023-04-11 18:00:00
2023-04-12 12:30:00,ETHUSD,entry,short,0.0,-1.0,1884.35,-1.0,3.4133345850157175,,,,,,,,,,,2023-04-12 12:30:00
2023-04-13 00:30:00,ETHUSD,exit,short,-1.0,0.0,1910.05,0.0,4.0,,,,,,,,,,,2023-04-13 00:30:00
2023-04-15 13:30:00,ETHUSD,entry,long,0.0,1.0,2098.3,1.0,-0.7387882668543118,,,,,,,,,,,2023-04-15 13:30:00
2023-04-16 01:30:00,ETHUSD,exit,long,1.0,0.0,2090.8500000000004,0.0,-0.3850018677387674,,,,,,,,,,,2023-04-16 01:30:00
2023-04-21 05:30:00,ETHUSD,entry,long,0.0,1.0,1928.1,1.0,-4.0,,,,,,,,,,,2023-04-21 05:30:00
2023-04-21 17:30:00,ETHUSD,exit,long,1.0,0.0,1881.4,0.0,-1.4164026611874516,,,,,,,,,,,2023-04-21 17:30:00
2023-04-26 17:30:00,ETHUSD,entry,short,0.0,-1.0,1947.55,-1.0,-4.0,,,,,,,,,,,2023-04-26 17:30:00
2023-04-27 05:30:00,ETHUSD,exit,short,-1.0,0.0,1908.05,0.0,-0.1975492704148958,,,,,,,,,,,2023-04-27 05:30:00
2023-04-27 22:30:00,ETHUSD,entry,long,0.0,1.0,1905.15,1.0,0.4622352348893121,,,,,,,,,,,2023-04-27 22:30:00
2023-04-28 10:30:00,ETHUSD,exit,long,1.0,0.0,1911.65,0.0,-1.4519948015968636,,,,,,,,,,,2023-04-28 10:30:00
2023-05-01 14:30:00,ETHUSD,entry,short,0.0,-1.0,1843.4,-1.0,-1.8680713415592394,,,,,,,,,,,2023-05-01 14:30:00
2023-05-02 02:30:00,ETHUSD,exit,short,-1.0,0.0,1829.0,0.0,2.809768075693687,,,,,,,,,,,2023-05-02 02:30:00
2023-05-02 14:30:00,ETHUSD,entry,long,0.0,1.0,1852.3,1.0,1.2489322520233705,,,,,,,,,,,2023-05-02 14:30:00
2023-05-03 02:30:00,ETHUSD,exit,long,1.0,0.0,1862.25,0.0,-1.7414679174558991,,,,,,,,,,,2023-05-03 02:30:00
2023-05-03 14:30:00,ETHUSD,entry,long,0.0,1.0,1848.85,1.0,4.0,,,,,,,,,,,2023-05-03 14:30:00
2023-05-04 02:30:00,ETHUSD,exit,long,1.0,0.0,1903.6,0.0,-1.8421133153551887,,,,,,,,,,,2023-05-04 02:30:00
2023-05-05 15:00:00,ETHUSD,entry,long,0.0,1.0,1953.5,1.0,2.379174398136691,,,,,,,,,,,2023-05-05 15:00:00
2023-05-06 03:00:00,ETHUSD,exit,long,1.0,0.0,1973.2,0.0,-4.0,,,,,,,,,,,2023-05-06 03:00:00
2023-05-07 23:30:00,ETHUSD,entry,long,0.0,1.0,1873.4,1.0,-0.9364946743746877,,,,,,,,,,,2023-05-07 23:30:00
2023-05-08 11:30:00,ETHUSD,exit,long,1.0,0.0,1864.8,0.0,-1.6383402489400563,,,,,,,,,,,2023-05-08 11:30:00
2023-05-09 13:00:00,ETHUSD,entry,short,0.0,-1.0,1847.6,-1.0,0.5704010221056559,,,,,,,,,,,2023-05-09 13:00:00
2023-05-10 01:00:00,ETHUSD,exit,short,-1.0,0.0,1852.55,0.0,2.6876981594207288,,,,,,,,,,,2023-05-10 01:00:00
2023-05-12 14:00:00,ETHUSD,entry,long,0.0,1.0,1776.15,1.0,3.4313179592464174,,,,,,,,,,,2023-05-12 14:00:00
2023-05-13 02:00:00,ETHUSD,exit,long,1.0,0.0,1807.55,0.0,-1.4146191550356721,,,,,,,,,,,2023-05-13 02:00:00
2023-05-13 19:00:00,ETHUSD,entry,long,0.0,1.0,1797.95,1.0,1.0982746071785554,,,,,,,,,,,2023-05-13 19:00:00
2023-05-14 07:00:00,ETHUSD,exit,long,1.0,0.0,1806.75,0.0,-1.7651406734761166,,,,,,,,,,,2023-05-14 07:00:00
2023-05-23 04:00:00,ETHUSD,entry,long,0.0,1.0,1862.75,1.0,-1.521940973524365,,,,,,,,,,,2023-05-23 04:00:00
2023-05-23 16:00:00,ETHUSD,exit,long,1.0,0.0,1854.05,0.0,-4.0,,,,,,,,,,,2023-05-23 16:00:00
2023-05-24 11:00:00,ETHUSD,entry,long,0.0,1.0,1811.85,1.0,-2.2413869168738754,,,,,,,,,,,2023-05-24 11:00:00
2023-05-24 23:00:00,ETHUSD,exit,long,1.0,0.0,1799.75,0.0,-2.6128508722544432,,,,,,,,,,,2023-05-24 23:00:00
2023-05-26 06:00:00,ETHUSD,entry,short,0.0,-1.0,1807.25,-1.0,3.93689350496998,,,,,,,,,,,2023-05-26 06:00:00
2023-05-26 18:00:00,ETHUSD,exit,short,-1.0,0.0,1829.55,0.0,0.23980836448458193,,,,,,,,,,,2023-05-26 18:00:00
2023-05-28 22:00:00,ETHUSD,entry,long,0.0,1.0,1905.55,1.0,-0.3751196101214564,,,,,,,,,,,2023-05-28 22:00:00
2023-05-29 10:00:00,ETHUSD,exit,long,1.0,0.0,1903.35,0.0,-2.5587002238178127,,,,,,,,,,,2023-05-29 10:00:00
2023-05-30 05:00:00,ETHUSD,entry,long,0.0,1.0,1896.85,1.0,0.461551325085988,,,,,,,,,,,2023-05-30 05:00:00
2023-05-30 17:00:00,ETHUSD,exit,long,1.0,0.0,1899.65,0.0,-4.0,,,,,,,,,,,2023-05-30 17:00:00
2023-06-06 09:30:00,ETHUSD,entry,long,0.0,1.0,1817.65,1.0,4.0,,,,,,,,,,,2023-06-06 09:30:00
2023-06-06 21:30:00,ETHUSD,exit,long,1.0,0.0,1880.15,0.0,-3.4546047796473043,,,,,,,,,,,2023-06-06 21:30:00
2023-06-07 09:30:00,ETHUSD,entry,short,0.0,-1.0,1852.45,-1.0,-4.0,,,,,,,,,,,2023-06-07 09:30:00
2023-06-07 21:30:00,ETHUSD,exit,short,-1.0,0.0,1822.45,0.0,2.0920284953790773,,,,,,,,,,,2023-06-07 21:30:00
2023-06-11 04:00:00,ETHUSD,entry,long,0.0,1.0,1746.85,1.0,0.18740646042036974,,,,,,,,,,,2023-06-11 04:00:00
2023-06-11 16:00:00,ETHUSD,exit,long,1.0,0.0,1748.35,0.0,-1.4532751341953272,,,,,,,,,,,2023-06-11 16:00:00
2023-06-12 20:00:00,ETHUSD,entry,short,0.0,-1.0,1737.25,-1.0,1.7452530805121655,,,,,,,,,,,2023-06-12 20:00:00
2023-06-13 08:00:00,ETHUSD,exit,short,-1.0,0.0,1750.75,0.0,-1.860353794452551,,,,,,,,,,,2023-06-13 08:00:00
2023-06-15 13:00:00,ETHUSD,entry,short,0.0,-1.0,1639.65,-1.0,3.009869443964478,,,,,,,,,,,2023-06-15 13:00:00
2023-06-16 01:00:00,ETHUSD,exit,short,-1.0,0.0,1661.9499999999998,0.0,1.1641207465067818,,,,,,,,,,,2023-06-16 01:00:00
2023-06-16 21:00:00,ETHUSD,entry,short,0.0,-1.0,1718.6999999999998,-1.0,3.3425866377514364,,,,,,,,,,,2023-06-16 21:00:00
2023-06-17 09:00:00,ETHUSD,exit,short,-1.0,0.0,1744.25,0.0,-2.4286715018786813,,,,,,,,,,,2023-06-17 09:00:00
2023-06-21 10:00:00,ETHUSD,entry,short,0.0,-1.0,1817.05,-1.0,4.0,,,,,,,,,,,2023-06-21 10:00:00
2023-06-21 22:00:00,ETHUSD,exit,short,-1.0,0.0,1880.25,0.0,2.9603095515799205,,,,,,,,,,,2023-06-21 22:00:00
2023-06-22 11:30:00,ETHUSD,entry,long,0.0,1.0,1886.35,1.0,-1.3995312997816143,,,,,,,,,,,2023-06-22 11:30:00
2023-06-22 23:30:00,ETHUSD,exit,long,1.0,0.0,1872.4,0.0,0.7996178674871577,,,,,,,,,,,2023-06-22 23:30:00
2023-06-23 15:00:00,ETHUSD,entry,short,0.0,-1.0,1889.15,-1.0,0.7014277410839851,,,,,,,,,,,2023-06-23 15:00:00
2023-06-24 03:00:00,ETHUSD,exit,short,-1.0,0.0,1895.15,0.0,-0.8423193779033372,,,,,,,,,,,2023-06-24 03:00:00
2023-06-27 07:00:00,ETHUSD,entry,long,0.0,1.0,1873.05,1.0,2.8715131612969644,,,,,,,,,,,2023-06-27 07:00:00
2023-06-27 19:00:00,ETHUSD,exit,long,1.0,0.0,1895.85,0.0,-3.8018647691043967,,,,,,,,,,,2023-06-27 19:00:00
2023-07-03 01:30:00,ETHUSD,entry,short,0.0,-1.0,1945.1,-1.0,2.4185425865643424,,,,,,,,,,,2023-07-03 01:30:00
2023-07-03 17:00:00,ETHUSD,exit,short,-1.0,0.0,1966.35,0.0,-1.5700013646029995,,,,,,,,,,,2023-07-03 17:00:00
2023-07-07 08:00:00,ETHUSD,entry,long,0.0,1.0,1857.7,1.0,0.7662513544902652,,,,,,,,,,,2023-07-07 08:00:00
2023-07-07 20:00:00,ETHUSD,exit,long,1.0,0.0,1863.6,0.0,0.12102668043847867,,,,,,,,,,,2023-07-07 20:00:00
2023-07-12 06:00:00,ETHUSD,entry,short,0.0,-1.0,1888.65,-1.0,-0.14185598839139707,,,,,,,,,,,2023-07-12 06:00:00
2023-07-12 18:00:00,ETHUSD,exit,short,-1.0,0.0,1887.95,0.0,-3.1313040092240367,,,,,,,,,,,2023-07-12 18:00:00
2023-07-13 09:30:00,ETHUSD,entry,short,0.0,-1.0,1882.7,-1.0,4.0,,,,,,,,,,,2023-07-13 09:30:00
2023-07-13 21:30:00,ETHUSD,exit,short,-1.0,0.0,1983.65,0.0,1.6115628443478118,,,,,,,,,,,2023-07-13 21:30:00
2023-07-16 02:00:00,ETHUSD,entry,long,0.0,1.0,1921.95,1.0,2.9971763410176253,,,,,,,,,,,2023-07-16 02:00:00
2023-07-16 14:00:00,ETHUSD,exit,long,1.0,0.0,1940.15,0.0,-2.4249287399292747,,,,,,,,,,,2023-07-16 14:00:00
2023-07-23 19:00:00,ETHUSD,entry,long,0.0,1.0,1894.75,1.0,-4.0,,,,,,,,,,,2023-07-23 19:00:00
2023-07-24 07:00:00,ETHUSD,exit,long,1.0,0.0,1873.45,0.0,-4.0,,,,,,,,,,,2023-07-24 07:00:00
2023-07-25 01:00:00,ETHUSD,entry,long,0.0,1.0,1846.1,1.0,1.7639265370868837,,,,,,,,,,,2023-07-25 01:00:00
2023-07-25 17:30:00,ETHUSD,exit,long,1.0,0.0,1860.5,0.0,-0.28158163297781263,,,,,,,,,,,2023-07-25 17:30:00
2023-07-26 05:30:00,ETHUSD,entry,long,0.0,1.0,1859.2,1.0,-0.3937334712841316,,,,,,,,,,,2023-07-26 05:30:00
2023-07-26 17:30:00,ETHUSD,exit,long,1.0,0.0,1857.55,0.0,4.0,,,,,,,,,,,2023-07-26 17:30:00
