trade_id,policy,counterfactual_r
79,trail_0_5r_after_1_0r,0.8986125100960844
79,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6710792372149568
79,partial_50pct_at_1r,1.3355396186074784
80,baseline,-0.40436103447808325
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.0
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,0.8660135773126754
80,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.40436103447808325
80,partial_50pct_at_1r,0.2978194827609584
81,baseline,-4.912945144495115
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.0
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,0.7487533639293724
81,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.912945144495115
81,partial_50pct_at_1r,-1.9564725722475576
82,baseline,-0.0009725808778614925
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,0.0
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,0.7308282848278218
82,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.0009725808778614925
82,partial_50pct_at_1r,0.4995137095610693
83,baseline,4.660446024823385
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,3.0062225919880188
83,time_exit_after_4_bars_if_mfe_lt_0_3r,4.660446024823385
83,partial_50pct_at_1r,2.8302230124116927
84,baseline,-4.443043880356167
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,3.8433163124966345
84,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.443043880356167
84,partial_50pct_at_1r,-1.7215219401780835
85,baseline,2.7906027710834715
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,0.0
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,4.9391885459334
85,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7906027710834715
85,partial_50pct_at_1r,1.8953013855417358
86,baseline,4.501526432811267
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,4.501526432811267
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,1.4375656631858207
86,time_exit_after_4_bars_if_mfe_lt_0_3r,4.501526432811267
86,partial_50pct_at_1r,2.7507632164056335
87,baseline,4.027863339234282
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,0.0
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,0.78798080419391
87,time_exit_after_4_bars_if_mfe_lt_0_3r,4.027863339234282
87,partial_50pct_at_1r,2.513931669617141
88,baseline,-0.2866925910517816
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,1.289194719619728
88,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517816
88,partial_50pct_at_1r,0.3566537044741092
89,baseline,-0.025415180797834454
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,0.0
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,1.376312275088574
89,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.025415180797834454
89,partial_50pct_at_1r,0.4872924096010828
90,baseline,3.5203318637554513
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,3.5203318637554513
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,3.923942031458985
90,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5203318637554513
90,partial_50pct_at_1r,2.260165931877726
91,baseline,-0.4981695755420508
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,-0.4981695755420508
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,-0.4981695755420508
91,trail_0_5r_after_1_0r,-0.4981695755420508
91,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6615754369391293
91,partial_50pct_at_1r,-0.4981695755420508
92,baseline,2.617028640524982
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,1.5738129755986878
92,time_exit_after_4_bars_if_mfe_lt_0_3r,2.617028640524982
92,partial_50pct_at_1r,1.808514320262491
93,baseline,2.165112511340836
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,0.9474782842399583
93,time_exit_after_4_bars_if_mfe_lt_0_3r,2.165112511340836
93,partial_50pct_at_1r,1.582556255670418
94,baseline,-3.7636629130497905
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,0.5689641486286794
94,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.7636629130497905
94,partial_50pct_at_1r,-1.3818314565248953
95,baseline,-0.2770474910369262
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,0.0
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,1.024115529751414
95,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2770474910369262
95,partial_50pct_at_1r,0.36147625448153686
96,baseline,7.049623415722572
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,1.174701251930986
96,time_exit_after_4_bars_if_mfe_lt_0_3r,7.049623415722572
96,partial_50pct_at_1r,4.024811707861286
97,baseline,7.726915860140798
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,0.0
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,0.6854996671004512
97,time_exit_after_4_bars_if_mfe_lt_0_3r,7.726915860140798
97,partial_50pct_at_1r,4.363457930070399
98,baseline,-1.0675430097754353
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,0.0
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,0.5872946109935737
98,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0675430097754353
98,partial_50pct_at_1r,-0.03377150488771763
99,baseline,4.279008372562484
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,4.279008372562484
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,4.135496270646651
99,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562484
99,partial_50pct_at_1r,2.639504186281242
100,baseline,-2.2102426892581977
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,1.2082311834379345
100,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.2102426892581977
100,partial_50pct_at_1r,-0.6051213446290988
101,baseline,-0.576071237453431
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,0.0
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,1.0
101,trail_0_5r_after_1_0r,0.7466255259643189
101,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.576071237453431
101,partial_50pct_at_1r,0.21196438127328449
102,baseline,0.1029698881953652
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,0.0
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,1.0
102,trail_0_5r_after_1_0r,0.8887637493476037
102,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1029698881953652
102,partial_50pct_at_1r,0.5514849440976826
103,baseline,-4.093347109687764
103,breakeven_after_0_5r,0.0
103,breakeven_after_1_0r,0.0
103,exit_at_first_0_5r,0.5
103,exit_at_first_1_0r,1.0
103,trail_0_5r_after_1_0r,1.6929111734865723
103,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.093347109687764
103,partial_50pct_at_1r,-1.5466735548438821
104,baseline,-1.1339446608423942
104,breakeven_after_0_5r,0.0
104,breakeven_after_1_0r,0.0
104,exit_at_first_0_5r,0.5
104,exit_at_first_1_0r,1.0
104,trail_0_5r_after_1_0r,1.20822313131973
104,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1339446608423942
104,partial_50pct_at_1r,-0.0669723304211971
105,baseline,-8.612098011410511
105,breakeven_after_0_5r,-8.612098011410511
105,breakeven_after_1_0r,-8.612098011410511
105,exit_at_first_0_5r,-8.612098011410511
105,exit_at_first_1_0r,-8.612098011410511
105,trail_0_5r_after_1_0r,-8.612098011410511
105,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.612098011410511
105,partial_50pct_at_1r,-8.612098011410511
106,baseline,0.8932364320799209
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,0.0
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,1.0
106,trail_0_5r_after_1_0r,1.0461473994498824
106,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8932364320799209
106,partial_50pct_at_1r,0.9466182160399604
107,baseline,5.71858905872228
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,1.2463559771139376
107,time_exit_after_4_bars_if_mfe_lt_0_3r,5.71858905872228
107,partial_50pct_at_1r,3.35929452936114
108,baseline,0.5822485229903942
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,1.5010078432175242
108,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5822485229903942
108,partial_50pct_at_1r,0.7911242614951971
109,baseline,1.1132893649085394
109,breakeven_after_0_5r,0.0
109,breakeven_after_1_0r,0.0
109,exit_at_first_0_5r,0.5
109,exit_at_first_1_0r,1.0
109,trail_0_5r_after_1_0r,0.7039378594745525
109,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.46819805646232593
109,partial_50pct_at_1r,1.0566446824542697
110,baseline,15.211124377312396
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,0.0
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,1.0
110,trail_0_5r_after_1_0r,0.6505022322519007
110,time_exit_after_4_bars_if_mfe_lt_0_3r,15.211124377312396
110,partial_50pct_at_1r,8.105562188656197
111,baseline,-0.7616042589017649
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,0.0
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,1.0
111,trail_0_5r_after_1_0r,1.6011678833418133
111,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7616042589017649
111,partial_50pct_at_1r,0.11919787054911757
112,baseline,0.8571338587336137
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,0.0
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,1.0
112,trail_0_5r_after_1_0r,0.9000553053635298
112,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8571338587336137
112,partial_50pct_at_1r,0.9285669293668068
113,baseline,-4.254782729412019
113,breakeven_after_0_5r,-4.254782729412019
113,breakeven_after_1_0r,-4.254782729412019
113,exit_at_first_0_5r,-4.254782729412019
113,exit_at_first_1_0r,-4.254782729412019
113,trail_0_5r_after_1_0r,-4.254782729412019
113,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238151
113,partial_50pct_at_1r,-4.254782729412019
114,baseline,1.436314611912539
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,0.0
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,1.4582711441490614
114,time_exit_after_4_bars_if_mfe_lt_0_3r,1.436314611912539
114,partial_50pct_at_1r,1.2181573059562694
115,baseline,13.542241941914236
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,0.0
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,2.1903526985391397
115,time_exit_after_4_bars_if_mfe_lt_0_3r,13.542241941914236
115,partial_50pct_at_1r,7.271120970957118
116,baseline,5.270120769075727
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,0.6246470549292373
116,time_exit_after_4_bars_if_mfe_lt_0_3r,5.270120769075727
116,partial_50pct_at_1r,3.1350603845378635
117,baseline,-1.17932453897826
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,-1.17932453897826
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,-1.17932453897826
117,trail_0_5r_after_1_0r,-1.17932453897826
117,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.17932453897826
117,partial_50pct_at_1r,-1.17932453897826
118,baseline,3.025275967160497
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,3.025275967160497
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,4.346807960435868
118,time_exit_after_4_bars_if_mfe_lt_0_3r,3.025275967160497
118,partial_50pct_at_1r,2.0126379835802486
119,baseline,-0.8280578906454223
119,breakeven_after_0_5r,-0.8280578906454223
119,breakeven_after_1_0r,-0.8280578906454223
119,exit_at_first_0_5r,-0.8280578906454223
119,exit_at_first_1_0r,-0.8280578906454223
119,trail_0_5r_after_1_0r,-0.8280578906454223
119,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6638366694489549
119,partial_50pct_at_1r,-0.8280578906454223
120,baseline,-1.84064211405233
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,1.204258803316891
120,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.84064211405233
120,partial_50pct_at_1r,-0.42032105702616496
121,baseline,-2.6681354710594936
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,0.0
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,0.9401581932373275
121,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6681354710594936
121,partial_50pct_at_1r,-0.8340677355297468
122,baseline,-0.19698668125634902
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,-0.19698668125634902
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,-0.19698668125634902
122,trail_0_5r_after_1_0r,-0.19698668125634902
122,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.19698668125634902
122,partial_50pct_at_1r,-0.19698668125634902
123,baseline,3.4901005301986983
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,0.0
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,0.6101582434309807
123,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4901005301986983
123,partial_50pct_at_1r,2.245050265099349
124,baseline,0.6498787433911455
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,0.0
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,1.0
124,trail_0_5r_after_1_0r,0.5820807979766458
124,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6498787433911455
124,partial_50pct_at_1r,0.8249393716955727
125,baseline,4.9808044247243695
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,0.0
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,1.0
125,trail_0_5r_after_1_0r,0.9029391945839496
125,time_exit_after_4_bars_if_mfe_lt_0_3r,4.9808044247243695
125,partial_50pct_at_1r,2.9904022123621847
126,baseline,-1.9737010677368274
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,-1.9737010677368274
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,-1.9737010677368274
126,trail_0_5r_after_1_0r,-1.9737010677368274
126,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9737010677368274
126,partial_50pct_at_1r,-1.9737010677368274
127,baseline,3.1146511168801876
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,0.0
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,0.9328808822040415
127,time_exit_after_4_bars_if_mfe_lt_0_3r,3.1146511168801876
127,partial_50pct_at_1r,2.057325558440094
128,baseline,2.820348081390266
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.0
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,3.210349877486894
128,time_exit_after_4_bars_if_mfe_lt_0_3r,2.820348081390266
128,partial_50pct_at_1r,1.910174040695133
129,baseline,-15.674027976610574
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,-15.674027976610574
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,-15.674027976610574
129,trail_0_5r_after_1_0r,-15.674027976610574
129,time_exit_after_4_bars_if_mfe_lt_0_3r,-15.674027976610574
129,partial_50pct_at_1r,-15.674027976610574
130,baseline,-1.265729298080352
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,0.0
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,1.9018688033829263
130,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.265729298080352
130,partial_50pct_at_1r,-0.13286464904017603
131,baseline,-0.21192308652806782
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,0.0
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,0.941386578037219
131,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.21192308652806782
131,partial_50pct_at_1r,0.3940384567359661
132,baseline,1.5645297739430564
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,2.2259128755681976
132,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5645297739430564
132,partial_50pct_at_1r,1.2822648869715283
133,baseline,-1.3236410065340822
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,-1.3236410065340822
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,-1.3236410065340822
133,trail_0_5r_after_1_0r,-1.3236410065340822
133,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3236410065340822
133,partial_50pct_at_1r,-1.3236410065340822
134,baseline,0.21627368563318944
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,0.9012757059625089
134,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21627368563318944
134,partial_50pct_at_1r,0.6081368428165947
135,baseline,1.5381691867871956
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,0.0
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,0.5591369499521912
135,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5381691867871956
135,partial_50pct_at_1r,1.2690845933935977
136,baseline,3.0339487230562128
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,0.0
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,2.3231974930214165
136,time_exit_after_4_bars_if_mfe_lt_0_3r,3.0339487230562128
136,partial_50pct_at_1r,2.0169743615281064
137,baseline,19.951965386652237
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,19.951965386652237
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,0.5344159457264508
137,time_exit_after_4_bars_if_mfe_lt_0_3r,19.951965386652237
137,partial_50pct_at_1r,10.475982693326118
138,baseline,5.402813136078982
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,5.402813136078982
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,1.0
138,trail_0_5r_after_1_0r,2.983134457224553
138,time_exit_after_4_bars_if_mfe_lt_0_3r,5.402813136078982
138,partial_50pct_at_1r,3.201406568039491
139,baseline,3.6611156106704748
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,3.6611156106704748
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,1.0
139,trail_0_5r_after_1_0r,1.200217419337501
139,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6611156106704748
139,partial_50pct_at_1r,2.3305578053352374
140,baseline,-1.590005663776671
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,-1.590005663776671
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,-1.590005663776671
140,trail_0_5r_after_1_0r,-1.590005663776671
140,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.590005663776671
140,partial_50pct_at_1r,-1.590005663776671
141,baseline,2.2423292663333654
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,0.0
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,1.0
141,trail_0_5r_after_1_0r,0.5242792015774651
141,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2423292663333654
141,partial_50pct_at_1r,1.6211646331666827
142,baseline,0.4889496983667556
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,0.4889496983667556
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,0.6916285585977473
142,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4889496983667556
142,partial_50pct_at_1r,0.7444748491833778
143,baseline,-0.18946599214488297
143,breakeven_after_0_5r,0.0
143,breakeven_after_1_0r,0.0
143,exit_at_first_0_5r,0.5
143,exit_at_first_1_0r,1.0
143,trail_0_5r_after_1_0r,0.9798148193055596
143,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488297
143,partial_50pct_at_1r,0.40526700392755854
144,baseline,-5.656556143921845
144,breakeven_after_0_5r,-5.656556143921845
144,breakeven_after_1_0r,-5.656556143921845
144,exit_at_first_0_5r,-5.656556143921845
144,exit_at_first_1_0r,-5.656556143921845
144,trail_0_5r_after_1_0r,-5.656556143921845
144,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.656556143921845
144,partial_50pct_at_1r,-5.656556143921845
145,baseline,-3.820717750089712
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,-3.820717750089712
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,-3.820717750089712
145,trail_0_5r_after_1_0r,-3.820717750089712
145,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.820717750089712
145,partial_50pct_at_1r,-3.820717750089712
146,baseline,1.8449019893385976
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,0.0
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,1.0
146,trail_0_5r_after_1_0r,0.607025247975302
146,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8449019893385976
146,partial_50pct_at_1r,1.422450994669299
147,baseline,11.396421542068818
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,11.396421542068818
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,1.0
147,trail_0_5r_after_1_0r,1.194904671432106
147,time_exit_after_4_bars_if_mfe_lt_0_3r,11.396421542068818
147,partial_50pct_at_1r,6.198210771034409
148,baseline,-1.2581504875456029
148,breakeven_after_0_5r,0.0
148,breakeven_after_1_0r,-1.2581504875456029
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,-1.2581504875456029
148,trail_0_5r_after_1_0r,-1.2581504875456029
148,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2581504875456029
148,partial_50pct_at_1r,-1.2581504875456029
149,baseline,-0.7804043586754289
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,0.0
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,1.0
149,trail_0_5r_after_1_0r,0.5313285872864093
149,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7804043586754289
149,partial_50pct_at_1r,0.10979782066228555
150,baseline,-2.0330384836681357
150,breakeven_after_0_5r,0.0
150,breakeven_after_1_0r,0.0
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,0.5950926041716869
150,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0330384836681357
150,partial_50pct_at_1r,-0.5165192418340678
151,baseline,1.452953416993389
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,0.0
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,1.0
151,trail_0_5r_after_1_0r,1.5652343746630355
151,time_exit_after_4_bars_if_mfe_lt_0_3r,1.452953416993389
151,partial_50pct_at_1r,1.2264767084966945
152,baseline,-0.1510696836743996
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,-0.1510696836743996
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,-0.1510696836743996
152,trail_0_5r_after_1_0r,-0.1510696836743996
152,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1510696836743996
152,partial_50pct_at_1r,-0.1510696836743996
153,baseline,1.8202435261282353
153,breakeven_after_0_5r,0.0
153,breakeven_after_1_0r,0.0
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,1.5561757474801081
153,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8202435261282353
153,partial_50pct_at_1r,1.4101217630641176
154,baseline,1.20243180558257
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,0.0
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,1.2572916108869423
154,time_exit_after_4_bars_if_mfe_lt_0_3r,1.20243180558257
154,partial_50pct_at_1r,1.1012159027912851
155,baseline,7.879087094258283
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,7.879087094258283
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,1.4125323604591171
155,time_exit_after_4_bars_if_mfe_lt_0_3r,7.879087094258283
155,partial_50pct_at_1r,4.439543547129142
156,baseline,-2.426359344195197
156,breakeven_after_0_5r,0.0
156,breakeven_after_1_0r,0.0
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,1.0
156,trail_0_5r_after_1_0r,0.8647040963931347
156,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.426359344195197
156,partial_50pct_at_1r,-0.7131796720975985
157,baseline,-1.60107119392603
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,0.0
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,1.0
157,trail_0_5r_after_1_0r,0.6824456426014014
157,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.60107119392603
157,partial_50pct_at_1r,-0.300535596963015
158,baseline,-0.6129817464872758
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,0.0
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,1.0
158,trail_0_5r_after_1_0r,0.7906043328453163
158,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6129817464872758
