trade_id,policy,counterfactual_r
79,breakeven_after_1_0r,0.0
79,exit_at_first_0_5r,0.5
79,exit_at_first_1_0r,1.0
79,trail_0_5r_after_1_0r,0.6525312903495752
79,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6514524305334122
79,partial_50pct_at_1r,0.8257262152667061
80,baseline,-4.912945144495115
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.0
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,0.7487533639293724
80,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.912945144495115
80,partial_50pct_at_1r,-1.9564725722475576
81,baseline,-0.0009725808778614925
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.0
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,0.7308282848278218
81,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.0009725808778614925
81,partial_50pct_at_1r,0.4995137095610693
82,baseline,4.660446024823385
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,0.0
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,3.0062225919880188
82,time_exit_after_4_bars_if_mfe_lt_0_3r,4.660446024823385
82,partial_50pct_at_1r,2.8302230124116927
83,baseline,-3.4936355397247354
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,0.8186146050370209
83,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.4936355397247354
83,partial_50pct_at_1r,-1.2468177698623677
84,baseline,7.99273923983358
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,0.6059437207738623
84,time_exit_after_4_bars_if_mfe_lt_0_3r,7.99273923983358
84,partial_50pct_at_1r,4.4963696199167895
85,baseline,16.82842543872701
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,0.0
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,0.5531301404169815
85,time_exit_after_4_bars_if_mfe_lt_0_3r,16.82842543872701
85,partial_50pct_at_1r,8.914212719363505
86,baseline,2.839434146924999
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,0.0
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,0.5272472831161401
86,time_exit_after_4_bars_if_mfe_lt_0_3r,2.839434146924999
86,partial_50pct_at_1r,1.9197170734624995
87,baseline,-0.2866925910517816
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,0.0
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,1.289194719619728
87,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517816
87,partial_50pct_at_1r,0.3566537044741092
88,baseline,1.3511143708112756
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,1.1460551270397739
88,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3511143708112756
88,partial_50pct_at_1r,1.175557185405638
89,baseline,4.284290803729025
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,0.0
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,2.928310174847239
89,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.404542030558801
89,partial_50pct_at_1r,2.6421454018645125
90,baseline,1.841857596211411
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,0.0
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,0.9276679782460036
90,time_exit_after_4_bars_if_mfe_lt_0_3r,1.841857596211411
90,partial_50pct_at_1r,1.4209287981057055
91,baseline,0.6508137918601327
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,0.6163959337415224
91,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6508137918601327
91,partial_50pct_at_1r,0.8254068959300663
92,baseline,2.617028640524982
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,1.5738129755986878
92,time_exit_after_4_bars_if_mfe_lt_0_3r,2.617028640524982
92,partial_50pct_at_1r,1.808514320262491
93,baseline,2.165112511340836
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,0.9474782842399583
93,time_exit_after_4_bars_if_mfe_lt_0_3r,2.165112511340836
93,partial_50pct_at_1r,1.582556255670418
94,baseline,-3.680303323477839
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,0.5689641486286794
94,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.680303323477839
94,partial_50pct_at_1r,-1.3401516617389195
95,baseline,7.049623415722572
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,0.0
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,1.174701251930986
95,time_exit_after_4_bars_if_mfe_lt_0_3r,7.049623415722572
95,partial_50pct_at_1r,4.024811707861286
96,baseline,-1.0675430097754353
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,0.5872946109935737
96,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0675430097754353
96,partial_50pct_at_1r,-0.03377150488771763
97,baseline,4.279008372562484
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,4.279008372562484
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,4.135496270646651
97,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562484
97,partial_50pct_at_1r,2.639504186281242
98,baseline,1.4319828952790299
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,0.0
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,0.6623841622284123
98,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4319828952790299
98,partial_50pct_at_1r,1.215991447639515
99,baseline,0.8836193760135898
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,0.0
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,0.6081962941781576
99,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8836193760135898
99,partial_50pct_at_1r,0.9418096880067949
100,baseline,0.1029698881953652
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,0.8887637493476037
100,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1029698881953652
100,partial_50pct_at_1r,0.5514849440976826
101,baseline,3.3088079568743503
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,0.0
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,1.0
101,trail_0_5r_after_1_0r,1.14162869111435
101,time_exit_after_4_bars_if_mfe_lt_0_3r,3.3088079568743503
101,partial_50pct_at_1r,2.154403978437175
102,baseline,-1.1339446608423942
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,0.0
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,1.0
102,trail_0_5r_after_1_0r,1.20822313131973
102,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1339446608423942
102,partial_50pct_at_1r,-0.0669723304211971
103,baseline,-8.612098011410511
103,breakeven_after_0_5r,-8.612098011410511
103,breakeven_after_1_0r,-8.612098011410511
103,exit_at_first_0_5r,-8.612098011410511
103,exit_at_first_1_0r,-8.612098011410511
103,trail_0_5r_after_1_0r,-8.612098011410511
103,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.612098011410511
103,partial_50pct_at_1r,-8.612098011410511
104,baseline,-2.2037872742861513
104,breakeven_after_0_5r,-2.2037872742861513
104,breakeven_after_1_0r,-2.2037872742861513
104,exit_at_first_0_5r,-2.2037872742861513
104,exit_at_first_1_0r,-2.2037872742861513
104,trail_0_5r_after_1_0r,-2.2037872742861513
104,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.2037872742861513
104,partial_50pct_at_1r,-2.2037872742861513
105,baseline,0.2173311898709486
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,0.0
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,1.0
105,trail_0_5r_after_1_0r,1.0845623668658502
105,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2173311898709486
105,partial_50pct_at_1r,0.6086655949354743
106,baseline,0.5822485229903942
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,0.0
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,1.0
106,trail_0_5r_after_1_0r,1.5010078432175242
106,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5822485229903942
106,partial_50pct_at_1r,0.7911242614951971
107,baseline,1.1132893649085394
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,0.7039378594745525
107,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.46819805646232593
107,partial_50pct_at_1r,1.0566446824542697
108,baseline,9.060427153764072
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,0.6495003753134654
108,time_exit_after_4_bars_if_mfe_lt_0_3r,9.060427153764072
108,partial_50pct_at_1r,5.030213576882036
109,baseline,1.041242569526904
109,breakeven_after_0_5r,0.0
109,breakeven_after_1_0r,0.0
109,exit_at_first_0_5r,0.5
109,exit_at_first_1_0r,1.0
109,trail_0_5r_after_1_0r,0.6537126713870922
109,time_exit_after_4_bars_if_mfe_lt_0_3r,1.041242569526904
109,partial_50pct_at_1r,1.0206212847634522
110,baseline,-6.07938813760997
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,0.0
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,1.0
110,trail_0_5r_after_1_0r,0.5293345446632396
110,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.07938813760997
110,partial_50pct_at_1r,-2.539694068804985
111,baseline,-4.254782729412019
111,breakeven_after_0_5r,-4.254782729412019
111,breakeven_after_1_0r,-4.254782729412019
111,exit_at_first_0_5r,-4.254782729412019
111,exit_at_first_1_0r,-4.254782729412019
111,trail_0_5r_after_1_0r,-4.254782729412019
111,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238151
111,partial_50pct_at_1r,-4.254782729412019
112,baseline,-1.189386165194442
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,0.0
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,1.0
112,trail_0_5r_after_1_0r,1.1603300055517103
112,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.189386165194442
112,partial_50pct_at_1r,-0.09469308259722098
113,baseline,18.25570858666918
113,breakeven_after_0_5r,0.0
113,breakeven_after_1_0r,0.0
113,exit_at_first_0_5r,0.5
113,exit_at_first_1_0r,1.0
113,trail_0_5r_after_1_0r,1.6564048500131165
113,time_exit_after_4_bars_if_mfe_lt_0_3r,18.25570858666918
113,partial_50pct_at_1r,9.62785429333459
114,baseline,5.270120769075727
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,0.0
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,0.6246470549292373
114,time_exit_after_4_bars_if_mfe_lt_0_3r,5.270120769075727
114,partial_50pct_at_1r,3.1350603845378635
115,baseline,1.8079424227468037
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,0.0
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,0.7281616038476579
115,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8079424227468037
115,partial_50pct_at_1r,1.4039712113734018
116,baseline,2.376184749567955
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,0.791706257743227
116,time_exit_after_4_bars_if_mfe_lt_0_3r,2.376184749567955
116,partial_50pct_at_1r,1.6880923747839776
117,baseline,-3.357630308593647
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,0.0
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,0.8758402681707196
117,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.357630308593647
117,partial_50pct_at_1r,-1.1788151542968235
118,baseline,-1.84064211405233
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,0.0
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,1.204258803316891
118,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.84064211405233
118,partial_50pct_at_1r,-0.42032105702616496
119,baseline,-0.26965322986383633
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,1.993115813549407
119,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26965322986383633
119,partial_50pct_at_1r,0.36517338506808183
120,baseline,4.078066944138407
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,4.91607707474346
120,time_exit_after_4_bars_if_mfe_lt_0_3r,4.078066944138407
120,partial_50pct_at_1r,2.5390334720692036
121,baseline,-9.029098440999926
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,0.0
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,0.699921435919536
121,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.029098440999926
121,partial_50pct_at_1r,-4.014549220499963
122,baseline,1.2556652306304428
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,0.0
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,0.6092514360777277
122,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2556652306304428
122,partial_50pct_at_1r,1.1278326153152214
123,baseline,0.377164770897996
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,0.0
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,0.555343977386771
123,time_exit_after_4_bars_if_mfe_lt_0_3r,0.377164770897996
123,partial_50pct_at_1r,0.688582385448998
124,baseline,2.8965805455377986
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,0.0
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,1.0
124,trail_0_5r_after_1_0r,0.6611081073553808
124,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8965805455377986
124,partial_50pct_at_1r,1.9482902727688993
125,baseline,1.017832449706215
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,0.0
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,1.0
125,trail_0_5r_after_1_0r,1.0267452709870735
125,time_exit_after_4_bars_if_mfe_lt_0_3r,1.017832449706215
125,partial_50pct_at_1r,1.0089162248531074
126,baseline,5.8532688273955955
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,5.8532688273955955
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,0.9150224892894214
126,time_exit_after_4_bars_if_mfe_lt_0_3r,5.8532688273955955
126,partial_50pct_at_1r,3.4266344136977978
127,baseline,2.820348081390266
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,0.0
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,3.210349877486894
127,time_exit_after_4_bars_if_mfe_lt_0_3r,2.820348081390266
127,partial_50pct_at_1r,1.910174040695133
128,baseline,14.590333101822376
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.0
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,0.5988041663098547
128,time_exit_after_4_bars_if_mfe_lt_0_3r,14.590333101822376
128,partial_50pct_at_1r,7.795166550911188
129,baseline,2.315417167493369
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,0.0
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,1.0
129,trail_0_5r_after_1_0r,1.0180887426111338
129,time_exit_after_4_bars_if_mfe_lt_0_3r,2.315417167493369
129,partial_50pct_at_1r,1.6577085837466845
130,baseline,-0.21192308652806782
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,0.0
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,0.941386578037219
130,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.21192308652806782
130,partial_50pct_at_1r,0.3940384567359661
131,baseline,0.9409184133172146
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,0.0
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,2.6916195768388764
131,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9409184133172146
131,partial_50pct_at_1r,0.9704592066586073
132,baseline,-2.427022424368765
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,1.6901155276338482
132,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.427022424368765
132,partial_50pct_at_1r,-0.7135112121843825
133,baseline,0.21627368563318944
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,0.0
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,1.0
133,trail_0_5r_after_1_0r,0.9012757059625089
133,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21627368563318944
133,partial_50pct_at_1r,0.6081368428165947
134,baseline,1.5381691867871956
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,0.5591369499521912
134,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5381691867871956
134,partial_50pct_at_1r,1.2690845933935977
135,baseline,6.307474299801666
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,0.0
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,0.8181547890413958
135,time_exit_after_4_bars_if_mfe_lt_0_3r,6.307474299801666
135,partial_50pct_at_1r,3.653737149900833
136,baseline,2.4311704079063743
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,0.0
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,3.5934264227212775
136,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4311704079063743
136,partial_50pct_at_1r,1.7155852039531871
137,baseline,5.402813136078982
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,5.402813136078982
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,2.983134457224553
137,time_exit_after_4_bars_if_mfe_lt_0_3r,5.402813136078982
137,partial_50pct_at_1r,3.201406568039491
138,baseline,2.248917614806063
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,0.0
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,1.0
138,trail_0_5r_after_1_0r,0.7263746847076644
138,time_exit_after_4_bars_if_mfe_lt_0_3r,2.248917614806063
138,partial_50pct_at_1r,1.6244588074030315
139,baseline,-0.498821754785851
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,-0.498821754785851
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,-0.498821754785851
139,trail_0_5r_after_1_0r,-0.498821754785851
139,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.498821754785851
139,partial_50pct_at_1r,-0.498821754785851
140,baseline,0.919050429318211
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,0.0
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,1.0
140,trail_0_5r_after_1_0r,0.9789724907505784
140,time_exit_after_4_bars_if_mfe_lt_0_3r,0.919050429318211
140,partial_50pct_at_1r,0.9595252146591056
141,baseline,-0.7952353278421097
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,0.0
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,1.0
141,trail_0_5r_after_1_0r,0.632058594719499
141,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7952353278421097
141,partial_50pct_at_1r,0.10238233607894515
142,baseline,2.2423292663333654
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,0.0
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,0.5242792015774651
142,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2423292663333654
142,partial_50pct_at_1r,1.6211646331666827
143,baseline,-0.18946599214488297
143,breakeven_after_0_5r,0.0
143,breakeven_after_1_0r,0.0
143,exit_at_first_0_5r,0.5
143,exit_at_first_1_0r,1.0
143,trail_0_5r_after_1_0r,0.9798148193055596
143,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488297
143,partial_50pct_at_1r,0.40526700392755854
144,baseline,-5.656556143921845
144,breakeven_after_0_5r,-5.656556143921845
144,breakeven_after_1_0r,-5.656556143921845
144,exit_at_first_0_5r,-5.656556143921845
144,exit_at_first_1_0r,-5.656556143921845
144,trail_0_5r_after_1_0r,-5.656556143921845
144,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.656556143921845
144,partial_50pct_at_1r,-5.656556143921845
145,baseline,-0.27333857023113295
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,0.0
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,0.6047261971251836
145,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.27333857023113295
145,partial_50pct_at_1r,0.3633307148844335
146,baseline,1.8449019893385976
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,0.0
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,1.0
146,trail_0_5r_after_1_0r,0.607025247975302
146,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8449019893385976
146,partial_50pct_at_1r,1.422450994669299
147,baseline,-1.3839916227597502
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,-1.3839916227597502
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,-1.3839916227597502
147,trail_0_5r_after_1_0r,-1.3839916227597502
147,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3839916227597502
147,partial_50pct_at_1r,-1.3839916227597502
148,baseline,-5.363121901800727
148,breakeven_after_0_5r,-5.363121901800727
148,breakeven_after_1_0r,-5.363121901800727
148,exit_at_first_0_5r,-5.363121901800727
148,exit_at_first_1_0r,-5.363121901800727
148,trail_0_5r_after_1_0r,-5.363121901800727
148,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.6019612732251873
148,partial_50pct_at_1r,-5.363121901800727
149,baseline,-0.12664454717368145
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,-0.12664454717368145
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,-0.12664454717368145
149,trail_0_5r_after_1_0r,-0.12664454717368145
149,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.12664454717368145
149,partial_50pct_at_1r,-0.12664454717368145
150,baseline,2.708269385668873
150,breakeven_after_0_5r,0.0
150,breakeven_after_1_0r,0.0
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,0.8283076688796931
150,time_exit_after_4_bars_if_mfe_lt_0_3r,2.708269385668873
150,partial_50pct_at_1r,1.8541346928344364
151,baseline,7.879087094258283
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,7.879087094258283
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,1.0
151,trail_0_5r_after_1_0r,1.4125323604591171
151,time_exit_after_4_bars_if_mfe_lt_0_3r,7.879087094258283
151,partial_50pct_at_1r,4.439543547129142
152,baseline,7.332042010181673
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,0.0
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,1.0
152,trail_0_5r_after_1_0r,0.8228088010207761
152,time_exit_after_4_bars_if_mfe_lt_0_3r,7.332042010181673
152,partial_50pct_at_1r,4.166021005090837
153,baseline,5.717135766436711
153,breakeven_after_0_5r,0.0
153,breakeven_after_1_0r,0.0
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,0.6567259690740399
153,time_exit_after_4_bars_if_mfe_lt_0_3r,5.717135766436711
153,partial_50pct_at_1r,3.3585678832183556
154,baseline,3.8946785801038275
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,0.0
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,0.6985171900808138
154,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8946785801038275
154,partial_50pct_at_1r,2.4473392900519135
155,baseline,1.50908236801548
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,0.0
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,0.9165709259501176
155,time_exit_after_4_bars_if_mfe_lt_0_3r,1.50908236801548
155,partial_50pct_at_1r,1.2545411840077398
156,baseline,-1.5871132849827392
156,breakeven_after_0_5r,0.0
156,breakeven_after_1_0r,0.0
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,1.0
156,trail_0_5r_after_1_0r,0.584601613316323
156,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827392
156,partial_50pct_at_1r,-0.2935566424913696
157,baseline,-4.000704722789301
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,-4.000704722789301
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,-4.000704722789301
157,trail_0_5r_after_1_0r,-4.000704722789301
157,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.000704722789301
157,partial_50pct_at_1r,-4.000704722789301
158,baseline,-0.4401022622185943
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,0.0
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,1.0
158,trail_0_5r_after_1_0r,1.64841231251448
158,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185943
158,partial_50pct_at_1r,0.27994886889070286
159,baseline,0.39901606572975495
159,breakeven_after_0_5r,0.0
159,breakeven_after_1_0r,0.0
