timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-03-17 10:30:00,ETHUSD,entry,long,0.0,1.0,2773.0,1.0,2.4482202903293184,,,,,,,,,,,2022-03-17 10:30:00
2022-03-17 22:30:00,ETHUSD,exit,long,1.0,0.0,2821.3,0.0,-1.2697166732151142,,,,,,,,,,,2022-03-17 22:30:00
2022-03-24 09:00:00,ETHUSD,entry,short,0.0,-1.0,3061.1,-1.0,2.102521760033085,,,,,,,,,,,2022-03-24 09:00:00
2022-03-24 21:00:00,ETHUSD,exit,short,-1.0,0.0,3102.6,0.0,1.060027287541885,,,,,,,,,,,2022-03-24 21:00:00
2022-03-25 18:00:00,ETHUSD,entry,short,0.0,-1.0,3125.0,-1.0,-0.24281646211489002,,,,,,,,,,,2022-03-25 18:00:00
2022-03-26 07:00:00,ETHUSD,exit,short,-1.0,0.0,3120.15,0.0,0.9349998704888897,,,,,,,,,,,2022-03-26 07:00:00
2022-03-28 13:30:00,ETHUSD,entry,long,0.0,1.0,3380.3,1.0,0.6361814601860467,,,,,,,,,,,2022-03-28 13:30:00
2022-03-29 01:30:00,ETHUSD,exit,long,1.0,0.0,3390.8500000000004,-1.0,2.7030864083070765,,,,,,,,,,,2022-03-29 01:30:00
2022-03-29 01:30:00,ETHUSD,entry,short,0.0,-1.0,3390.8500000000004,-1.0,2.7030864083070765,,,,,,,,,,,2022-03-29 01:30:00
2022-03-29 13:30:00,ETHUSD,exit,short,-1.0,0.0,3445.45,0.0,-4.0,,,,,,,,,,,2022-03-29 13:30:00
2022-03-30 11:00:00,ETHUSD,entry,short,0.0,-1.0,3413.3,-1.0,-1.0205616069920147,,,,,,,,,,,2022-03-30 11:00:00
2022-03-30 23:00:00,ETHUSD,exit,short,-1.0,0.0,3391.65,0.0,0.6426629739421885,,,,,,,,,,,2022-03-30 23:00:00
2022-04-03 06:00:00,ETHUSD,entry,short,0.0,-1.0,3502.35,-1.0,-0.2440309636283254,,,,,,,,,,,2022-04-03 06:00:00
2022-04-03 18:00:00,ETHUSD,exit,short,-1.0,0.0,3496.9,0.0,0.41043002313621546,,,,,,,,,,,2022-04-03 18:00:00
2022-04-04 15:00:00,ETHUSD,entry,long,0.0,1.0,3433.8,1.0,4.0,,,,,,,,,,,2022-04-04 15:00:00
2022-04-05 03:00:00,ETHUSD,exit,long,1.0,0.0,3524.05,0.0,-3.3537092869212755,,,,,,,,,,,2022-04-05 03:00:00
2022-04-07 11:30:00,ETHUSD,entry,short,0.0,-1.0,3251.3,-1.0,-0.9169067249042494,,,,,,,,,,,2022-04-07 11:30:00
2022-04-07 23:30:00,ETHUSD,exit,short,-1.0,0.0,3228.0,0.0,1.234853937169155,,,,,,,,,,,2022-04-07 23:30:00
2022-04-08 12:30:00,ETHUSD,entry,short,0.0,-1.0,3237.2,-1.0,-1.3001303448674244,,,,,,,,,,,2022-04-08 12:30:00
2022-04-09 01:00:00,ETHUSD,exit,short,-1.0,0.0,3207.7,0.0,0.8815173902000881,,,,,,,,,,,2022-04-09 01:00:00
2022-04-11 18:30:00,ETHUSD,entry,short,0.0,-1.0,3037.1,-1.0,-1.4688853605849999,,,,,,,,,,,2022-04-11 18:30:00
2022-04-12 06:30:00,ETHUSD,exit,short,-1.0,0.0,3006.9,0.0,-0.2169517674136895,,,,,,,,,,,2022-04-12 06:30:00
2022-04-12 19:00:00,ETHUSD,entry,long,0.0,1.0,2976.4,1.0,3.6986741022605383,,,,,,,,,,,2022-04-12 19:00:00
2022-04-13 07:00:00,ETHUSD,exit,long,1.0,0.0,3058.3,0.0,2.3935420759069435,,,,,,,,,,,2022-04-13 07:00:00
2022-04-18 13:30:00,ETHUSD,entry,short,0.0,-1.0,2923.5,-1.0,4.0,,,,,,,,,,,2022-04-18 13:30:00
